Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.63,Active After Trigger,,,+$17.32 / +6.40%,+$39.57 / +14.62%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.37,Active After Trigger,,,+$26.50 / +4.57%,+$50.86 / +8.76%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.37,Active After Trigger,,,+$26.50 / +4.57%,+$50.86 / +8.76%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,350.49,Pending Trigger,,,-$7.31 / -2.08%,+$62.91 / +17.95%,,,2,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,350.49,Stop Hit First,Stop,2026-08-19,-$7.25 / -2.07%,+$53.34 / +15.22%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,129.34,Pending Trigger,,,-$10.62 / -8.21%,+$14.72 / +11.38%,,,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.63,Target Hit First,Target,2026-08-19,+$12.73 / +4.70%,+$2.95 / +1.09%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,213.45,Target Hit First,Target,2026-08-20,+$18.58 / +8.70%,-$4.04 / -1.89%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.33,Stop Hit First,Stop,2026-08-19,+$6.03 / +3.76%,+$6.62 / +4.13%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,365.2,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.39 / +8.05%,-$19.00 / -5.20%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,89.96,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.35 / +14.84%,-$8.96 / -9.96%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,365.2,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.39 / +8.05%,-$19.00 / -5.20%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,89.96,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.35 / +14.84%,-$8.96 / -9.96%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,365.2,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.39 / +8.05%,-$19.00 / -5.20%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,89.96,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.35 / +14.84%,-$8.96 / -9.96%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,135.02,Pending Trigger,,,-$9.92 / -7.35%,+$12.56 / +9.31%,,,7,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1263.34,Target Hit First,Target,2026-08-14,-$43.84 / -3.47%,+$87.30 / +6.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.74,Pending Trigger,,,-$0.12 / -0.28%,+$2.02 / +4.95%,,,7,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,151.57,Target Hit First,Target,2026-08-19,+$26.00 / +17.15%,+$0.27 / +0.18%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.81,Target Hit First,Target,2026-08-13,-$4.79 / -3.26%,+$11.17 / +7.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,552.84,Target Hit First,Target,2026-08-18,+$31.15 / +5.63%,-$11.37 / -2.06%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.81,Target Hit First,Target,2026-08-13,-$4.79 / -3.26%,+$11.17 / +7.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,259.32,Target Hit First,Target,2026-08-18,+$14.30 / +5.52%,+$1.42 / +0.55%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,350.81,Stop Hit First,Stop,2026-08-17,-$10.35 / -2.95%,+$24.36 / +6.94%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.74,Stop Hit First,Stop,2026-08-13,+$0.67 / +1.63%,+$2.17 / +5.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,365.2,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$53.99 / +14.79%,-$35.64 / -9.76%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.76,Active After Trigger,,,+$3.18 / +7.80%,+$6.39 / +15.68%,,,9,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,342.3,Active After Trigger,,,+$13.81 / +4.03%,+$11.48 / +3.35%,,,10,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,345.27,Active After Trigger,,,+$12.53 / +3.63%,+$14.41 / +4.17%,,,10,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,205.32,Active After Trigger,,,+$20.45 / +9.96%,+$11.07 / +5.39%,,,10,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,165.39,Active After Trigger,,,+$17.16 / +10.38%,+$20.22 / +12.23%,,,10,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,275.11,Stop Hit First,Stop,2026-08-20,+$4.07 / +1.48%,+$3.50 / +1.27%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,365.2,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$60.13 / +16.47%,-$46.82 / -12.82%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,209.61,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$12.93 / +6.17%,-$8.74 / -4.17%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,163.3,Target Hit First,Target,2026-08-10,+$15.36 / +9.41%,-$10.53 / -6.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.03,Target Hit First,Target,2026-08-19,+$22.52 / +16.68%,-$3.78 / -2.80%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.39,Target Hit First,Target,2026-08-18,+$17.10 / +10.34%,-$0.03 / -0.02%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,89.96,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.65 / -11.84%,+$14.79 / +16.44%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.81,Target Hit First,Target,2026-08-12,+$2.67 / +1.82%,+$6.82 / +4.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.03,Target Hit First,Target,2026-08-19,+$22.52 / +16.68%,-$3.78 / -2.80%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.39,Target Hit First,Target,2026-08-18,+$17.10 / +10.34%,-$0.03 / -0.02%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,89.96,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.65 / -11.84%,+$14.79 / +16.44%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.81,Target Hit First,Target,2026-08-12,+$2.67 / +1.82%,+$6.82 / +4.65%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.03,Target Hit First,Target,2026-08-19,+$22.52 / +16.68%,-$3.78 / -2.80%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.39,Target Hit First,Target,2026-08-18,+$17.10 / +10.34%,-$0.03 / -0.02%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,89.96,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.65 / -11.84%,+$14.79 / +16.44%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.81,Target Hit First,Target,2026-08-12,+$2.67 / +1.82%,+$6.82 / +4.65%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.33,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.89 / -3.67%,+$9.90 / +6.17%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,275.11,Target Hit First,Target,2026-08-10,+$18.67 / +6.79%,-$4.50 / -1.64%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,213.45,Stop Hit First,Stop,2026-08-07,+$21.08 / +9.88%,-$11.49 / -5.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,350.5,Target Hit First,Target,2026-08-13,+$26.73 / +7.63%,-$11.58 / -3.30%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,259.32,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$13.97 / +5.39%,-$7.34 / -2.83%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,213.45,Pending Trigger,,,-$25.43 / -11.91%,+$33.17 / +15.54%,,,15,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,152.5,Stop Hit First,Stop,2026-08-07,-$16.90 / -11.08%,+$22.27 / +14.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,275.11,Stop Hit First,Stop,2026-08-17,+$20.11 / +7.31%,-$0.54 / -0.20%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,468.89,Pending Trigger,,,-$49.27 / -10.51%,+$83.75 / +17.86%,,,16,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,350.5,Target Hit First,Target,2026-08-05,-$25.90 / -7.39%,+$33.65 / +9.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.33,Target Hit First,Target,2026-08-10,-$1.03 / -0.64%,+$8.29 / +5.17%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,205.32,Target Hit First,Target,2026-08-18,+$19.88 / +9.68%,-$0.63 / -0.31%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,350.5,Target Hit First,Target,2026-08-05,-$25.90 / -7.39%,+$33.65 / +9.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.33,Target Hit First,Target,2026-08-10,-$1.03 / -0.64%,+$8.29 / +5.17%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.97,Stop Hit First,Stop,2026-08-06,+$1.85 / +1.75%,+$2.15 / +2.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,365.2,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$22.60 / -6.19%,+$39.24 / +10.75%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.3,Target Hit First,Target,2026-08-03,-$10.13 / -2.96%,+$31.64 / +9.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.27,Target Hit First,Target,2026-08-03,-$7.24 / -2.10%,+$27.52 / +7.97%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,566.85,Stop Hit First,Stop,2026-08-05,-$11.33 / -2.00%,+$31.19 / +5.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.3,Target Hit First,Target,2026-08-03,-$10.13 / -2.96%,+$31.64 / +9.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.27,Target Hit First,Target,2026-08-03,-$7.24 / -2.10%,+$27.52 / +7.97%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,566.85,Stop Hit First,Stop,2026-08-05,-$11.33 / -2.00%,+$31.19 / +5.50%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.3,Target Hit First,Target,2026-08-03,-$10.13 / -2.96%,+$31.64 / +9.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.27,Target Hit First,Target,2026-08-03,-$7.24 / -2.10%,+$27.52 / +7.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,566.85,Stop Hit First,Stop,2026-08-05,-$11.33 / -2.00%,+$31.19 / +5.50%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,311.11,Pending Trigger,,,-$6.62 / -2.13%,+$59.69 / +19.19%,,,21,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,370.02,Active After Trigger,,,+$23.19 / +6.27%,+$39.52 / +10.68%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,580.23,Stop Hit First,Stop,2026-08-03,+$6.93 / +1.19%,+$15.46 / +2.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,962.22,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$104.56 / +10.87%,-$42.19 / -4.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,370.02,Active After Trigger,,,+$23.19 / +6.27%,+$39.52 / +10.68%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1019.38,Stop Hit First,Stop,2026-07-31,-$0.69 / -0.07%,+$34.39 / +3.37%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,962.22,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$104.56 / +10.87%,-$42.31 / -4.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.28,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.61 / +9.48%,-$5.23 / -6.51%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.96,Active After Trigger,,,+$4.59 / +4.33%,+$17.33 / +16.36%,,,22,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.97,Stop Hit First,Stop,2026-08-04,+$2.75 / +2.60%,+$5.93 / +5.60%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,566.85,Stop Hit First,Stop,2026-07-31,+$10.93 / +1.93%,+$19.62 / +3.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,380.77,Stop Hit First,Stop,2026-08-03,-$23.38 / -6.14%,+$41.66 / +10.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,350.81,Pending Trigger,,,-$0.11 / -0.03%,+$20.67 / +5.89%,,,22,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.63,Stop Hit First,Stop,2026-07-31,-$3.70 / -6.91%,+$6.90 / +12.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,638.62,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$19.42 / -3.04%,+$30.97 / +4.85%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,236.5,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$10.82 / +4.58%,-$3.66 / -1.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,217.92,Stop Hit First,Stop,2026-07-29,-$25.51 / -11.71%,+$42.52 / +19.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,236.5,Active After Trigger,,,+$21.70 / +9.18%,+$5.77 / +2.44%,,,24,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,626.57,Target Hit First,Target,2026-08-20,+$71.31 / +11.38%,-$5.64 / -0.90%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,350.5,Stop Hit First,Stop,2026-07-28,-$8.04 / -2.29%,+$20.69 / +5.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,214.79,Stop Hit First,Stop,2026-07-28,-$16.63 / -7.74%,+$23.36 / +10.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,275.11,Target Hit First,Target,2026-07-27,+$52.73 / +19.17%,-$38.95 / -14.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,209.61,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$47.35 / +22.59%,-$40.31 / -19.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,638.62,Stop Hit First,Stop,2026-07-29,+$24.58 / +3.85%,+$25.09 / +3.93%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,275.11,Target Hit First,Target,2026-07-27,+$52.73 / +19.17%,-$38.95 / -14.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,209.61,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$47.35 / +22.59%,-$40.31 / -19.23%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,638.62,Stop Hit First,Stop,2026-07-29,+$24.58 / +3.85%,+$25.09 / +3.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,638.62,Stop Hit First,Stop,2026-07-29,+$24.58 / +3.85%,+$25.09 / +3.93%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,275.11,Target Hit First,Target,2026-07-27,+$52.73 / +19.17%,-$38.95 / -14.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,209.61,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$47.35 / +22.59%,-$40.31 / -19.23%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,216.45,Target Hit First,Target,2026-07-27,+$10.77 / +4.98%,-$3.46 / -1.60%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,468.89,Target Hit First,Target,2026-07-27,+$81.16 / +17.31%,-$18.43 / -3.93%,Win,2.0,3,Top 3 Intraday scanner pick
