Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,112.61,Active After Trigger,,,+$1.19 / +1.06%,+$26.92 / +23.91%,,,13,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,48.26,Pending Trigger,,,-$9.10 / -18.87%,+$11.74 / +24.34%,,,13,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,227.66,Stop Hit First,Stop,2026-06-03,-$5.00 / -2.20%,+$16.49 / +7.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,106.09,Stop Hit First,Stop,2026-06-08,-$1.71 / -1.61%,+$7.62 / +7.18%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,94.87,Pending Trigger,,,-$39.24 / -41.36%,+$47.69 / +50.27%,,,16,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,209.66,Stop Hit First,Stop,2026-06-03,-$11.52 / -5.49%,+$22.63 / +10.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,185.39,Pending Trigger,,,-$57.43 / -30.98%,+$78.41 / +42.29%,,,16,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,193.83,Target Hit First,Target,2026-06-01,-$60.72 / -31.33%,+$80.52 / +41.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,94.87,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$27.01 / -28.47%,+$36.25 / +38.21%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,193.83,Target Hit First,Target,2026-06-01,-$60.72 / -31.33%,+$80.52 / +41.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,94.87,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$27.01 / -28.47%,+$36.25 / +38.21%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,94.87,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$27.01 / -28.47%,+$36.25 / +38.21%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,193.83,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$60.75 / -31.34%,+$73.74 / +38.04%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,222.34,Stop Hit First,Stop,2026-06-01,-$5.58 / -2.51%,+$16.89 / +7.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.24,Stop Hit First,Stop,2026-06-01,+$6.31 / +7.57%,-$4.42 / -5.30%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,132.48,Stop Hit First,Stop,2026-05-29,+$12.60 / +9.51%,-$3.39 / -2.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,209.66,Stop Hit First,Stop,2026-05-29,-$3.00 / -1.43%,+$15.61 / +7.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,590.66,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$54.65 / +9.25%,-$40.53 / -6.86%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,178.3,Stop Hit First,Stop,2026-06-02,-$0.38 / -0.21%,+$7.21 / +4.04%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,209.66,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$3.15 / -1.50%,+$9.48 / +4.52%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,222.34,Stop Hit First,Stop,2026-06-02,+$0.83 / +0.37%,+$12.73 / +5.73%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,988.88,Target Hit First,Target,2026-06-03,+$86.50 / +8.75%,-$53.15 / -5.38%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,358.73,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$43.67 / +12.17%,-$30.33 / -8.45%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,222.34,Target Hit First,Target,2026-06-02,-$2.52 / -1.13%,+$7.21 / +3.24%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.66,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.44 / +0.19%,+$4.59 / +2.02%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,112.63,Stop Hit First,Stop,2026-05-26,-$8.71 / -7.73%,+$13.32 / +11.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.87,Stop Hit First,Stop,2026-05-26,-$6.25 / -6.59%,+$10.13 / +10.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.66,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.44 / +0.19%,+$4.59 / +2.02%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,112.63,Stop Hit First,Stop,2026-05-26,-$8.71 / -7.73%,+$13.32 / +11.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.87,Stop Hit First,Stop,2026-05-26,-$6.25 / -6.59%,+$10.13 / +10.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.66,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.44 / +0.19%,+$4.59 / +2.02%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,112.63,Stop Hit First,Stop,2026-05-26,-$8.71 / -7.73%,+$13.32 / +11.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.87,Stop Hit First,Stop,2026-05-26,-$6.25 / -6.59%,+$10.13 / +10.68%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.66,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.44 / +0.19%,+$4.59 / +2.02%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,112.63,Stop Hit First,Stop,2026-05-26,-$8.71 / -7.73%,+$13.32 / +11.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.87,Stop Hit First,Stop,2026-05-26,-$6.25 / -6.59%,+$10.13 / +10.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,132.48,Target Hit First,Target,2026-05-26,+$15.70 / +11.85%,-$9.20 / -6.94%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.43,Target Hit First,Target,2026-05-27,+$1.59 / +3.50%,+$0.42 / +0.92%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,185.78,Stop Hit First,Stop,2026-06-05,-$5.09 / -2.74%,+$29.21 / +15.72%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,92.34,Stop Hit First,Stop,2026-06-17,+$1.53 / +1.66%,+$11.44 / +12.39%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,358.73,Target Hit First,Target,2026-05-26,+$61.10 / +17.03%,-$50.83 / -14.17%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,226.9,Target Hit First,Target,2026-05-22,+$30.15 / +13.29%,-$25.57 / -11.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,377.81,Stop Hit First,Stop,2026-05-21,-$39.76 / -10.52%,+$55.83 / +14.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,404.02,Active After Trigger,,,+$60.96 / +15.09%,+$27.42 / +6.79%,,,29,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,340.88,Stop Hit First,Stop,2026-05-22,-$29.89 / -8.77%,+$39.33 / +11.54%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,132.48,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$22.80 / +17.21%,-$17.99 / -13.58%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1093.9,Stop Hit First,Stop,2026-05-20,+$84.46 / +7.72%,-$41.67 / -3.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,173.3,Stop Hit First,Stop,2026-05-20,-$21.03 / -12.14%,+$27.82 / +16.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,364.53,Target Hit First,Target,2026-05-29,+$35.04 / +9.61%,-$10.54 / -2.89%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,366.26,Target Hit First,Target,2026-05-29,+$36.86 / +10.07%,-$12.85 / -3.51%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,358.73,Pending Trigger,,,-$75.19 / -20.96%,+$83.39 / +23.25%,,,31,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,404.15,Target Hit First,Target,2026-06-02,+$24.05 / +5.95%,+$1.22 / +0.30%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1127.42,Target Hit First,Target,2026-05-18,-$380.00 / -33.70%,+$456.25 / +40.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,358.73,Pending Trigger,,,-$75.19 / -20.96%,+$83.39 / +23.25%,,,32,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,404.15,Target Hit First,Target,2026-06-02,+$24.05 / +5.95%,+$1.22 / +0.30%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1127.42,Target Hit First,Target,2026-05-18,-$380.00 / -33.70%,+$456.25 / +40.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,358.73,Pending Trigger,,,-$75.19 / -20.96%,+$83.39 / +23.25%,,,33,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,404.15,Target Hit First,Target,2026-06-02,+$24.05 / +5.95%,+$1.22 / +0.30%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1127.42,Target Hit First,Target,2026-05-18,-$380.00 / -33.70%,+$456.25 / +40.47%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,988.88,Stop Hit First,Stop,2026-06-04,+$79.43 / +8.03%,-$41.18 / -4.16%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,954.41,Target Hit First,Target,2026-05-18,-$78.09 / -8.18%,+$112.15 / +11.75%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,366.26,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$32.31 / -8.82%,+$42.45 / +11.59%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,243.05,Stop Hit First,Stop,2026-06-01,-$18.69 / -7.69%,+$47.25 / +19.44%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,409.69,Target Hit First,Target,2026-06-01,+$8.17 / +1.99%,+$45.67 / +11.15%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1093.77,Active After Trigger,,,+$154.67 / +14.14%,+$102.62 / +9.38%,,,35,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,243.1,Stop Hit First,Stop,2026-05-28,-$25.79 / -10.61%,+$32.90 / +13.53%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,366.26,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$34.44 / -9.40%,+$44.80 / +12.23%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1093.9,Stop Hit First,Stop,2026-05-20,+$84.91 / +7.76%,-$54.46 / -4.98%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,193.83,Target Hit First,Target,2026-05-13,+$49.02 / +25.29%,-$41.13 / -21.22%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,178.3,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$10.91 / -6.12%,+$15.34 / +8.61%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,247.87,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$26.92 / -10.86%,+$33.28 / +13.43%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,280.61,Stop Hit First,Stop,2026-05-18,-$2.07 / -0.74%,+$14.01 / +4.99%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,132.48,Stop Hit First,Stop,2026-06-16,+$7.30 / +5.51%,+$7.94 / +5.99%,Loss,-1,35,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,392.54,Stop Hit First,Stop,2026-05-12,-$44.79 / -11.41%,+$72.88 / +18.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1127.42,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$401.09 / +35.58%,-$333.96 / -29.62%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1127.42,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$401.09 / +35.58%,-$333.96 / -29.62%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1127.42,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$401.09 / +35.58%,-$333.96 / -29.62%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,409.77,Stop Hit First,Stop,2026-05-12,+$8.65 / +2.11%,+$12.16 / +2.97%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,988.88,Target Hit First,Target,2026-05-18,-$86.89 / -8.79%,+$118.86 / +12.02%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,178.3,Stop Hit First,Stop,2026-05-27,+$5.01 / +2.81%,+$3.37 / +1.89%,Loss,-1,19,Top 3 Intraday scanner pick
