Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,511.26,Stop Hit First,Stop,2026-06-11,-$31.85 / -6.23%,+$77.30 / +15.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,909.97,Stop Hit First,Stop,2026-06-09,+$6.49 / +0.71%,+$37.00 / +4.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,101.49,Stop Hit First,Stop,2026-06-08,+$13.13 / +12.94%,-$4.24 / -4.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,406.26,Active After Trigger,,,+$33.52 / +8.25%,+$62.81 / +15.46%,,,5,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,511.26,Stop Hit First,Stop,2026-06-11,-$31.85 / -6.23%,+$77.30 / +15.12%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,909.97,Stop Hit First,Stop,2026-06-09,+$6.49 / +0.71%,+$37.00 / +4.07%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,101.49,Stop Hit First,Stop,2026-06-08,+$13.13 / +12.94%,-$4.24 / -4.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,406.26,Active After Trigger,,,+$33.52 / +8.25%,+$62.69 / +15.43%,,,6,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,511.26,Stop Hit First,Stop,2026-06-11,-$31.85 / -6.23%,+$77.30 / +15.12%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,909.97,Stop Hit First,Stop,2026-06-09,+$6.49 / +0.71%,+$37.00 / +4.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,101.49,Stop Hit First,Stop,2026-06-08,+$13.13 / +12.94%,-$4.24 / -4.18%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,119.96,Active After Trigger,,,+$8.54 / +7.12%,+$19.57 / +16.31%,,,7,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,56.79,Pending Trigger,,,-$0.57 / -0.99%,+$3.21 / +5.64%,,,7,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,223.49,Stop Hit First,Stop,2026-06-03,-$9.17 / -4.11%,+$20.66 / +9.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.53,Stop Hit First,Stop,2026-06-08,-$0.27 / -0.25%,+$6.18 / +5.75%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,101.49,Pending Trigger,,,-$32.62 / -32.15%,+$41.07 / +40.47%,,,10,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,204.55,Stop Hit First,Stop,2026-06-03,-$16.63 / -8.13%,+$27.74 / +13.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,182.55,Pending Trigger,,,-$60.27 / -33.02%,+$81.25 / +44.51%,,,10,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,203.77,Target Hit First,Target,2026-06-01,-$50.78 / -24.92%,+$70.58 / +34.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,101.49,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$20.39 / -20.10%,+$29.63 / +29.20%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,203.77,Target Hit First,Target,2026-06-01,-$50.78 / -24.92%,+$70.58 / +34.64%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,101.49,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$20.39 / -20.10%,+$29.63 / +29.20%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,101.49,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$20.39 / -20.10%,+$29.63 / +29.20%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,203.77,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$50.81 / -24.93%,+$63.80 / +31.31%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,219.95,Stop Hit First,Stop,2026-06-01,-$7.97 / -3.62%,+$19.28 / +8.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.5,Stop Hit First,Stop,2026-06-01,+$6.57 / +7.87%,-$4.68 / -5.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,124.57,Stop Hit First,Stop,2026-05-29,+$4.69 / +3.76%,+$4.52 / +3.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,204.55,Stop Hit First,Stop,2026-05-29,-$8.11 / -3.96%,+$20.72 / +10.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,575.97,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$39.96 / +6.94%,-$25.84 / -4.49%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,180.47,Stop Hit First,Stop,2026-06-02,+$1.79 / +0.99%,+$5.04 / +2.79%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,204.55,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$8.26 / -4.04%,+$14.59 / +7.13%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,219.95,Stop Hit First,Stop,2026-06-02,-$1.56 / -0.71%,+$15.12 / +6.87%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,909.97,Target Hit First,Target,2026-06-03,+$7.59 / +0.83%,+$25.75 / +2.83%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,334.73,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$19.67 / +5.87%,-$6.33 / -1.89%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,219.95,Target Hit First,Target,2026-06-02,-$0.13 / -0.06%,+$4.82 / +2.19%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.49,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$3.73 / -1.67%,+$8.76 / +3.92%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.93,Stop Hit First,Stop,2026-05-26,-$1.41 / -1.18%,+$6.02 / +5.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.49,Stop Hit First,Stop,2026-05-26,+$0.37 / +0.36%,+$3.51 / +3.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.49,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$3.73 / -1.67%,+$8.76 / +3.92%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.93,Stop Hit First,Stop,2026-05-26,-$1.41 / -1.18%,+$6.02 / +5.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.49,Stop Hit First,Stop,2026-05-26,+$0.37 / +0.36%,+$3.51 / +3.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.49,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$3.73 / -1.67%,+$8.76 / +3.92%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.93,Stop Hit First,Stop,2026-05-26,-$1.41 / -1.18%,+$6.02 / +5.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.49,Stop Hit First,Stop,2026-05-26,+$0.37 / +0.36%,+$3.51 / +3.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,223.49,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$3.73 / -1.67%,+$8.76 / +3.92%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.93,Stop Hit First,Stop,2026-05-26,-$1.41 / -1.18%,+$6.02 / +5.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.49,Stop Hit First,Stop,2026-05-26,+$0.37 / +0.36%,+$3.51 / +3.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,124.57,Target Hit First,Target,2026-05-26,+$7.79 / +6.25%,-$1.29 / -1.03%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.27,Target Hit First,Target,2026-05-27,+$1.43 / +3.16%,+$0.58 / +1.28%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,183.76,Stop Hit First,Stop,2026-06-05,-$3.07 / -1.67%,+$27.19 / +14.79%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,91.06,Active After Trigger,,,+$2.81 / +3.09%,+$10.16 / +11.16%,,,22,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,334.73,Target Hit First,Target,2026-05-26,+$37.10 / +11.08%,-$26.83 / -8.01%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,214.08,Target Hit First,Target,2026-05-22,+$17.33 / +8.10%,-$12.75 / -5.96%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,387.55,Stop Hit First,Stop,2026-05-21,-$30.02 / -7.75%,+$46.09 / +11.89%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,406.71,Active After Trigger,,,+$58.27 / +14.33%,+$30.11 / +7.40%,,,23,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,324.36,Stop Hit First,Stop,2026-05-22,-$13.37 / -4.12%,+$22.81 / +7.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,124.57,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$14.89 / +11.95%,-$10.08 / -8.09%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1143.65,Stop Hit First,Stop,2026-05-20,+$134.21 / +11.74%,-$91.42 / -7.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,188.03,Stop Hit First,Stop,2026-05-20,-$6.30 / -3.35%,+$13.09 / +6.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,359.18,Target Hit First,Target,2026-05-29,+$40.39 / +11.25%,-$15.89 / -4.42%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,361.02,Target Hit First,Target,2026-05-29,+$42.10 / +11.66%,-$18.09 / -5.01%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,334.73,Pending Trigger,,,-$51.19 / -15.29%,+$59.39 / +17.74%,,,25,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,406.8,Target Hit First,Target,2026-06-02,+$21.40 / +5.26%,+$3.87 / +0.95%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,991.88,Target Hit First,Target,2026-05-18,-$244.46 / -24.65%,+$320.71 / +32.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,334.73,Pending Trigger,,,-$51.19 / -15.29%,+$59.39 / +17.74%,,,26,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,406.8,Target Hit First,Target,2026-06-02,+$21.40 / +5.26%,+$3.87 / +0.95%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,991.88,Target Hit First,Target,2026-05-18,-$244.46 / -24.65%,+$320.71 / +32.33%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,334.73,Pending Trigger,,,-$51.19 / -15.29%,+$59.39 / +17.74%,,,27,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,406.8,Target Hit First,Target,2026-06-02,+$21.40 / +5.26%,+$3.87 / +0.95%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,991.88,Target Hit First,Target,2026-05-18,-$244.46 / -24.65%,+$320.71 / +32.33%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,909.97,Stop Hit First,Stop,2026-06-04,+$0.53 / +0.06%,+$37.72 / +4.14%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,973.9,Target Hit First,Target,2026-05-18,-$58.60 / -6.02%,+$92.66 / +9.51%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,361.02,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$37.55 / -10.40%,+$47.69 / +13.21%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,236.08,Stop Hit First,Stop,2026-06-01,-$25.66 / -10.87%,+$54.22 / +22.97%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,380.36,Target Hit First,Target,2026-06-01,-$21.16 / -5.56%,+$75.00 / +19.72%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1143.96,Active After Trigger,,,+$204.86 / +17.91%,+$52.43 / +4.58%,,,29,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,235.97,Stop Hit First,Stop,2026-05-28,-$32.92 / -13.95%,+$40.03 / +16.96%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,361.02,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$39.68 / -10.99%,+$50.04 / +13.86%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1143.65,Stop Hit First,Stop,2026-05-20,+$134.66 / +11.77%,-$104.21 / -9.11%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,203.77,Target Hit First,Target,2026-05-13,+$39.08 / +19.18%,-$31.19 / -15.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,180.47,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$13.08 / -7.25%,+$17.51 / +9.70%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,272.45,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$51.50 / -18.90%,+$57.86 / +21.24%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,286.16,Stop Hit First,Stop,2026-05-18,-$7.62 / -2.66%,+$19.56 / +6.84%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,124.57,Pending Trigger,,,-$0.61 / -0.49%,+$15.85 / +12.73%,,,31,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,395.64,Stop Hit First,Stop,2026-05-12,-$41.69 / -10.54%,+$69.78 / +17.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,991.88,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$265.55 / +26.77%,-$198.42 / -20.00%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,991.88,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$265.55 / +26.77%,-$198.42 / -20.00%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,991.88,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$265.55 / +26.77%,-$198.42 / -20.00%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,380.39,Stop Hit First,Stop,2026-05-12,+$38.03 / +10.00%,-$17.22 / -4.53%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,909.97,Target Hit First,Target,2026-05-18,-$7.99 / -0.88%,+$39.95 / +4.39%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,180.47,Stop Hit First,Stop,2026-05-27,+$7.18 / +3.98%,+$1.20 / +0.66%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,909.97,Target Hit First,Target,2026-05-18,-$7.99 / -0.88%,+$39.95 / +4.39%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,470.46,Target Hit First,Target,2026-05-29,+$2.54 / +0.54%,+$20.58 / +4.37%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,214.11,Target Hit First,Target,2026-06-04,+$30.01 / +14.02%,+$3.35 / +1.56%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,204.64,Active After Trigger,,,+$11.28 / +5.51%,+$34.69 / +16.95%,,,36,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,182.55,Stop Hit First,Stop,2026-05-07,-$8.36 / -4.58%,+$19.67 / +10.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,204.64,Active After Trigger,,,+$11.28 / +5.51%,+$34.69 / +16.95%,,,36,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,511.26,Target Hit First,Target,2026-05-08,+$100.63 / +19.68%,-$64.09 / -12.53%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,204.55,Target Hit First,Target,2026-05-08,+$0.25 / +0.12%,+$12.89 / +6.30%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,182.55,Stop Hit First,Stop,2026-05-07,-$8.36 / -4.58%,+$19.67 / +10.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,511.26,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$158.95 / +31.09%,-$144.69 / -28.30%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,101.49,Target Hit First,Target,2026-05-07,+$10.82 / +10.66%,-$6.07 / -5.98%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,182.55,Target Hit First,Target,2026-05-07,+$0.00 / +0.00%,+$12.07 / +6.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,101.49,Target Hit First,Target,2026-05-07,+$10.82 / +10.66%,-$6.07 / -5.98%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,182.55,Target Hit First,Target,2026-05-07,+$0.00 / +0.00%,+$12.07 / +6.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,327.2,Stop Hit First,Stop,2026-05-05,-$11.99 / -3.66%,+$22.71 / +6.94%,Loss,-1,0,Top 3 Intraday scanner pick
