Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,872.23,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$14.57 / +1.67%,+$47.68 / +5.47%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.35,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$1.68 / +2.26%,+$0.70 / +0.94%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.54,Pending Trigger,,,+$5.17 / +4.85%,+$16.75 / +15.73%,,,8,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.5,Stop Hit First,Stop,2026-08-04,+$3.28 / +3.08%,+$5.40 / +5.07%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,580.8,Stop Hit First,Stop,2026-07-31,-$3.02 / -0.52%,+$33.57 / +5.78%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,377.01,Stop Hit First,Stop,2026-08-03,-$19.62 / -5.20%,+$37.90 / +10.05%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,356.34,Pending Trigger,,,-$5.64 / -1.58%,+$26.20 / +7.35%,,,8,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,51.46,Stop Hit First,Stop,2026-07-31,-$1.53 / -2.97%,+$4.73 / +9.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,622.08,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$2.88 / -0.46%,+$14.43 / +2.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,234.82,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$9.14 / +3.89%,-$1.98 / -0.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,244.96,Stop Hit First,Stop,2026-07-29,+$1.53 / +0.62%,+$15.48 / +6.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,234.82,Active After Trigger,,,+$20.02 / +8.53%,+$7.45 / +3.17%,,,10,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,584.66,Active After Trigger,,,+$29.40 / +5.03%,+$36.27 / +6.20%,,,10,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,370.96,Stop Hit First,Stop,2026-07-28,+$12.42 / +3.35%,+$0.23 / +0.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,224.3,Stop Hit First,Stop,2026-07-28,-$26.14 / -11.65%,+$32.87 / +14.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,266.13,Target Hit First,Target,2026-07-27,+$43.75 / +16.44%,-$29.97 / -11.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.29,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.03 / +15.18%,-$21.99 / -11.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,622.08,Stop Hit First,Stop,2026-07-29,+$8.04 / +1.29%,+$41.63 / +6.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,266.13,Target Hit First,Target,2026-07-27,+$43.75 / +16.44%,-$29.97 / -11.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.29,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.03 / +15.18%,-$21.99 / -11.50%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,622.08,Stop Hit First,Stop,2026-07-29,+$8.04 / +1.29%,+$41.63 / +6.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,622.08,Stop Hit First,Stop,2026-07-29,+$8.04 / +1.29%,+$41.63 / +6.69%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,266.13,Target Hit First,Target,2026-07-27,+$43.75 / +16.44%,-$29.97 / -11.26%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.29,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.03 / +15.18%,-$21.99 / -11.50%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,220.87,Target Hit First,Target,2026-07-27,+$15.19 / +6.88%,-$7.88 / -3.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,480.75,Target Hit First,Target,2026-07-27,+$69.30 / +14.41%,-$6.57 / -1.37%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,580.8,Stop Hit First,Stop,2026-07-30,+$24.01 / +4.13%,+$49.94 / +8.60%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.69,Stop Hit First,Stop,2026-07-27,+$1.30 / +0.61%,+$9.84 / +4.58%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,266.13,Pending Trigger,,,-$52.28 / -19.64%,+$62.45 / +23.47%,,,14,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1132.3,Stop Hit First,Stop,2026-07-24,-$84.05 / -7.42%,+$125.20 / +11.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,146.64,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$25.13 / -17.14%,+$32.05 / +21.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.9,Active After Trigger,,,+$4.74 / +7.54%,+$6.82 / +10.84%,,,15,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,584.66,Active After Trigger,,,+$92.42 / +15.81%,+$20.47 / +3.50%,,,15,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,424.92,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$29.50 / +6.94%,-$17.87 / -4.21%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,191.29,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$27.06 / -14.15%,+$32.33 / +16.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,377.01,Target Hit First,Target,2026-07-23,-$32.63 / -8.65%,+$45.99 / +12.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,407.52,Pending Trigger,,,-$4.18 / -1.03%,+$82.71 / +20.30%,,,16,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.61,Active After Trigger,,,+$3.25 / +3.76%,+$11.98 / +13.83%,,,16,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,407.52,Pending Trigger,,,-$4.18 / -1.03%,+$82.71 / +20.30%,,,16,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.61,Active After Trigger,,,+$3.25 / +3.76%,+$11.98 / +13.83%,,,16,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,480.75,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$58.59 / -12.19%,+$80.03 / +16.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1039.88,Target Hit First,Target,2026-07-22,-$39.81 / -3.83%,+$65.65 / +6.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,146.64,Stop Hit First,Stop,2026-07-22,+$21.29 / +14.52%,-$14.33 / -9.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,584.66,Active After Trigger,,,+$92.55 / +15.83%,+$13.41 / +2.29%,,,16,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,147.85,Target Hit First,Target,2026-07-23,-$7.65 / -5.17%,+$13.20 / +8.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,622.08,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$33.83 / -5.44%,+$50.57 / +8.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,370.96,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$27.61 / -7.44%,+$37.58 / +10.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.69,Active After Trigger,,,+$6.98 / +6.25%,+$8.91 / +7.98%,,,18,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.5,Target Hit First,Target,2026-07-23,-$0.17 / -0.16%,+$3.99 / +3.75%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.85,Target Hit First,Target,2026-07-22,-$7.60 / -5.14%,+$10.57 / +7.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.68,Target Hit First,Target,2026-07-20,+$3.15 / +2.83%,-$0.51 / -0.46%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.69,Active After Trigger,,,+$6.98 / +6.25%,+$8.91 / +7.98%,,,19,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.5,Target Hit First,Target,2026-07-23,-$0.17 / -0.16%,+$3.99 / +3.75%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.85,Target Hit First,Target,2026-07-22,-$7.60 / -5.14%,+$10.57 / +7.15%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.68,Target Hit First,Target,2026-07-20,+$3.15 / +2.83%,-$0.51 / -0.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.69,Active After Trigger,,,+$6.98 / +6.25%,+$8.91 / +7.98%,,,20,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.5,Target Hit First,Target,2026-07-23,-$0.17 / -0.16%,+$3.99 / +3.75%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.85,Target Hit First,Target,2026-07-22,-$7.60 / -5.14%,+$10.57 / +7.15%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.68,Target Hit First,Target,2026-07-20,+$3.15 / +2.83%,-$0.51 / -0.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,127.82,Active After Trigger,,,+$8.39 / +6.56%,+$20.89 / +16.35%,,,21,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.61,Active After Trigger,,,+$3.20 / +3.70%,+$13.80 / +15.93%,,,21,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.61,Active After Trigger,,,+$3.20 / +3.70%,+$13.80 / +15.93%,,,21,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,842.36,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$43.60 / +5.18%,+$1.81 / +0.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1039.88,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$64.77 / +6.23%,-$11.31 / -1.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1039.88,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$64.74 / +6.23%,-$11.43 / -1.10%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.69,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.98 / +1.85%,+$1.08 / +0.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.61,Active After Trigger,,,+$4.28 / +4.95%,+$12.14 / +14.01%,,,22,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.9,Active After Trigger,,,+$6.31 / +10.03%,+$7.91 / +12.58%,,,23,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,356.34,Active After Trigger,,,+$32.83 / +9.21%,+$32.89 / +9.23%,,,23,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,480.75,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$60.50 / +12.58%,-$30.60 / -6.36%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,231.57,Stop Hit First,Stop,2026-07-16,-$14.16 / -6.11%,+$21.34 / +9.22%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,101.37,Target Hit First,Target,2026-07-15,+$2.62 / +2.58%,+$1.98 / +1.95%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,231.57,Stop Hit First,Stop,2026-07-16,-$14.16 / -6.11%,+$21.18 / +9.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,480.75,Stop Hit First,Stop,2026-07-14,-$70.35 / -14.63%,+$97.85 / +20.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,224.3,Stop Hit First,Stop,2026-07-15,+$14.92 / +6.65%,-$8.79 / -3.92%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,480.75,Stop Hit First,Stop,2026-07-14,-$70.35 / -14.63%,+$97.85 / +20.35%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,224.3,Stop Hit First,Stop,2026-07-15,+$14.92 / +6.65%,-$8.79 / -3.92%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,480.75,Stop Hit First,Stop,2026-07-14,-$70.35 / -14.63%,+$97.85 / +20.35%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,224.3,Stop Hit First,Stop,2026-07-15,+$14.92 / +6.65%,-$8.79 / -3.92%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,842.36,Stop Hit First,Stop,2026-07-14,-$109.23 / -12.97%,+$126.31 / +14.99%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,165.06,Stop Hit First,Stop,2026-07-13,-$19.18 / -11.62%,+$41.17 / +24.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,364.24,Active After Trigger,,,+$38.76 / +10.64%,+$41.56 / +11.41%,,,29,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,244.12,Stop Hit First,Stop,2026-07-09,+$10.36 / +4.25%,-$2.34 / -0.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,340.25,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$1.44 / -0.42%,+$15.44 / +4.54%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,165.06,Target Hit First,Target,2026-07-09,-$19.28 / -11.68%,+$28.72 / +17.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,580.8,Target Hit First,Target,2026-07-15,-$48.84 / -8.41%,+$67.49 / +11.62%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,220.87,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$0.25 / +0.11%,+$4.85 / +2.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,596.0,Target Hit First,Target,2026-07-10,-$8.09 / -1.36%,+$54.95 / +9.22%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,340.25,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$12.44 / +3.66%,-$1.35 / -0.40%,Review,,0,Top 3 Intraday scanner pick
