Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,200.98,Active After Trigger,,,+$16.11 / +8.02%,+$15.41 / +7.67%,,,15,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.96,Active After Trigger,,,+$12.73 / +7.91%,+$24.65 / +15.31%,,,15,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,270.17,Stop Hit First,Stop,2026-08-20,-$0.87 / -0.32%,+$8.44 / +3.12%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,350.69,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$74.64 / +21.28%,-$61.33 / -17.49%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,203.24,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$6.56 / +3.23%,-$2.37 / -1.17%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,164.5,Target Hit First,Target,2026-08-10,+$16.56 / +10.07%,-$11.73 / -7.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.49,Target Hit First,Target,2026-08-19,+$19.98 / +15.08%,-$1.24 / -0.94%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.96,Target Hit First,Target,2026-08-18,+$12.67 / +7.87%,+$4.40 / +2.73%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.67,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.94 / -16.08%,+$18.08 / +20.86%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.63,Target Hit First,Target,2026-08-12,+$3.49 / +2.36%,+$6.00 / +4.06%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.49,Target Hit First,Target,2026-08-19,+$19.98 / +15.08%,-$1.24 / -0.94%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.96,Target Hit First,Target,2026-08-18,+$12.67 / +7.87%,+$4.40 / +2.73%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.67,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.94 / -16.08%,+$18.08 / +20.86%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.63,Target Hit First,Target,2026-08-12,+$3.49 / +2.36%,+$6.00 / +4.06%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.49,Target Hit First,Target,2026-08-19,+$19.98 / +15.08%,-$1.24 / -0.94%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.96,Target Hit First,Target,2026-08-18,+$12.67 / +7.87%,+$4.40 / +2.73%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.67,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.94 / -16.08%,+$18.08 / +20.86%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.63,Target Hit First,Target,2026-08-12,+$3.49 / +2.36%,+$6.00 / +4.06%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,161.92,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$4.30 / -2.66%,+$8.31 / +5.13%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,270.17,Target Hit First,Target,2026-08-10,+$13.73 / +5.08%,+$0.44 / +0.16%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,211.52,Stop Hit First,Stop,2026-08-07,+$23.01 / +10.88%,-$13.42 / -6.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,354.05,Target Hit First,Target,2026-08-13,+$23.18 / +6.55%,-$8.03 / -2.27%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,258.71,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$14.58 / +5.63%,-$7.95 / -3.07%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,211.52,Pending Trigger,,,-$27.36 / -12.93%,+$35.10 / +16.59%,,,20,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,146.66,Stop Hit First,Stop,2026-08-07,-$11.06 / -7.54%,+$16.43 / +11.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,270.17,Stop Hit First,Stop,2026-08-17,+$15.17 / +5.61%,+$4.40 / +1.63%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,482.83,Pending Trigger,,,-$35.33 / -7.32%,+$69.81 / +14.46%,,,21,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,354.05,Target Hit First,Target,2026-08-05,-$22.35 / -6.31%,+$30.10 / +8.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,161.92,Target Hit First,Target,2026-08-10,+$0.56 / +0.35%,+$6.70 / +4.14%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,200.98,Target Hit First,Target,2026-08-18,+$15.54 / +7.73%,+$3.71 / +1.85%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,354.05,Target Hit First,Target,2026-08-05,-$22.35 / -6.31%,+$30.10 / +8.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,161.92,Target Hit First,Target,2026-08-10,+$0.56 / +0.35%,+$6.70 / +4.14%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.22,Stop Hit First,Stop,2026-08-06,+$3.10 / +2.89%,+$0.90 / +0.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,350.69,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$37.11 / -10.58%,+$53.75 / +15.33%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.25,Target Hit First,Target,2026-08-03,-$14.18 / -4.19%,+$35.69 / +10.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.59,Target Hit First,Target,2026-08-03,-$10.92 / -3.20%,+$31.20 / +9.13%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,567.37,Stop Hit First,Stop,2026-08-05,-$10.81 / -1.91%,+$30.67 / +5.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.25,Target Hit First,Target,2026-08-03,-$14.18 / -4.19%,+$35.69 / +10.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.59,Target Hit First,Target,2026-08-03,-$10.92 / -3.20%,+$31.20 / +9.13%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,567.37,Stop Hit First,Stop,2026-08-05,-$10.81 / -1.91%,+$30.67 / +5.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.25,Target Hit First,Target,2026-08-03,-$14.18 / -4.19%,+$35.69 / +10.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.59,Target Hit First,Target,2026-08-03,-$10.92 / -3.20%,+$31.20 / +9.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,567.37,Stop Hit First,Stop,2026-08-05,-$10.81 / -1.91%,+$30.67 / +5.41%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,313.63,Pending Trigger,,,-$4.10 / -1.31%,+$57.17 / +18.23%,,,26,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,382.86,Active After Trigger,,,+$36.03 / +9.41%,+$26.68 / +6.97%,,,26,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,598.28,Stop Hit First,Stop,2026-08-03,+$24.98 / +4.17%,-$2.59 / -0.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,938.94,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$81.28 / +8.66%,-$18.91 / -2.01%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,382.86,Active After Trigger,,,+$36.03 / +9.41%,+$26.68 / +6.97%,,,26,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1045.92,Stop Hit First,Stop,2026-07-31,+$25.85 / +2.47%,+$7.85 / +0.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,938.94,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$81.28 / +8.66%,-$19.03 / -2.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,81.62,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$8.95 / +10.97%,-$6.58 / -8.06%,Review,,3,Top 3 Intraday scanner pick
