Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,423.23,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$2.10 / +0.50%,+$11.21 / +2.65%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,195.74,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$0.94 / -0.48%,+$5.13 / +2.62%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,155.66,Target Hit First,Target,2026-08-10,+$7.72 / +4.96%,-$2.89 / -1.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.75,Active After Trigger,,,+$12.24 / +9.81%,+$6.50 / +5.21%,,,3,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,157.69,Active After Trigger,,,+$9.40 / +5.96%,+$7.67 / +4.86%,,,3,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.29,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.68 / +4.44%,-$0.54 / -0.51%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,157.79,Target Hit First,Target,2026-08-12,+$13.65 / +8.65%,-$4.16 / -2.64%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.75,Active After Trigger,,,+$12.24 / +9.81%,+$6.50 / +5.21%,,,4,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,157.69,Active After Trigger,,,+$9.40 / +5.96%,+$7.67 / +4.86%,,,4,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.29,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.68 / +4.44%,-$0.54 / -0.51%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,157.79,Target Hit First,Target,2026-08-12,+$13.65 / +8.65%,-$4.16 / -2.64%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.75,Active After Trigger,,,+$12.24 / +9.81%,+$6.50 / +5.21%,,,5,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,157.69,Active After Trigger,,,+$9.40 / +5.96%,+$7.67 / +4.86%,,,5,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,105.29,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.68 / +4.44%,-$0.54 / -0.51%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,157.79,Target Hit First,Target,2026-08-12,+$13.65 / +8.65%,-$4.16 / -2.64%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,166.1,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$0.12 / -0.07%,+$4.13 / +2.49%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,262.75,Target Hit First,Target,2026-08-10,+$6.31 / +2.40%,+$7.86 / +2.99%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,231.11,Stop Hit First,Stop,2026-08-07,+$3.42 / +1.48%,+$6.17 / +2.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,362.22,Target Hit First,Target,2026-08-13,+$15.01 / +4.14%,+$0.14 / +0.04%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,269.13,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.16 / +1.55%,+$2.47 / +0.92%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,231.11,Pending Trigger,,,-$7.77 / -3.36%,+$15.51 / +6.71%,,,7,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,140.98,Stop Hit First,Stop,2026-08-07,-$5.38 / -3.82%,+$10.75 / +7.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,262.75,Active After Trigger,,,+$7.75 / +2.95%,+$11.82 / +4.50%,,,8,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,493.52,Pending Trigger,,,-$24.64 / -4.99%,+$59.12 / +11.98%,,,8,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,362.22,Target Hit First,Target,2026-08-05,-$14.18 / -3.91%,+$21.93 / +6.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,166.1,Target Hit First,Target,2026-08-10,+$4.74 / +2.85%,+$2.52 / +1.52%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,195.12,Active After Trigger,,,+$9.68 / +4.96%,+$9.57 / +4.90%,,,8,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,362.22,Target Hit First,Target,2026-08-05,-$14.18 / -3.91%,+$21.93 / +6.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,166.1,Target Hit First,Target,2026-08-10,+$4.74 / +2.85%,+$2.52 / +1.52%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,109.93,Stop Hit First,Stop,2026-08-06,+$5.81 / +5.29%,-$1.81 / -1.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,423.23,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$35.43 / +8.37%,-$18.79 / -4.44%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.98,Target Hit First,Target,2026-08-03,-$8.45 / -2.46%,+$29.96 / +8.71%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.0,Target Hit First,Target,2026-08-03,-$6.51 / -1.88%,+$26.79 / +7.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,600.83,Stop Hit First,Stop,2026-08-05,+$22.65 / +3.77%,-$2.79 / -0.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.98,Target Hit First,Target,2026-08-03,-$8.45 / -2.46%,+$29.96 / +8.71%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.0,Target Hit First,Target,2026-08-03,-$6.51 / -1.88%,+$26.79 / +7.74%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,600.83,Stop Hit First,Stop,2026-08-05,+$22.65 / +3.77%,-$2.79 / -0.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.98,Target Hit First,Target,2026-08-03,-$8.45 / -2.46%,+$29.96 / +8.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.0,Target Hit First,Target,2026-08-03,-$6.51 / -1.88%,+$26.79 / +7.74%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,600.83,Stop Hit First,Stop,2026-08-05,+$22.65 / +3.77%,-$2.79 / -0.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,305.8,Pending Trigger,,,-$11.93 / -3.90%,+$65.00 / +21.26%,,,13,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,362.44,Active After Trigger,,,+$15.61 / +4.31%,+$47.10 / +13.00%,,,13,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,563.23,Stop Hit First,Stop,2026-08-03,-$10.07 / -1.79%,+$32.46 / +5.76%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,935.77,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$78.11 / +8.35%,-$15.74 / -1.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,362.44,Active After Trigger,,,+$15.61 / +4.31%,+$47.10 / +13.00%,,,13,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1050.06,Stop Hit First,Stop,2026-07-31,+$29.99 / +2.86%,+$3.71 / +0.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,935.77,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$78.11 / +8.35%,-$15.86 / -1.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,77.31,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$4.64 / +6.00%,-$2.26 / -2.92%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,109.93,Active After Trigger,,,+$8.56 / +7.79%,+$13.36 / +12.15%,,,14,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,109.93,Stop Hit First,Stop,2026-08-04,+$6.71 / +6.10%,+$1.97 / +1.79%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,600.83,Stop Hit First,Stop,2026-07-31,-$23.05 / -3.84%,+$53.60 / +8.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,400.66,Stop Hit First,Stop,2026-08-03,-$43.27 / -10.80%,+$61.55 / +15.36%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,364.05,Pending Trigger,,,-$13.35 / -3.67%,+$33.91 / +9.31%,,,14,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,51.68,Stop Hit First,Stop,2026-07-31,-$1.75 / -3.39%,+$4.95 / +9.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,616.8,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$2.40 / +0.39%,+$9.15 / +1.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,239.47,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$13.79 / +5.76%,-$6.63 / -2.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,233.0,Stop Hit First,Stop,2026-07-29,-$10.43 / -4.48%,+$27.44 / +11.78%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,239.47,Active After Trigger,,,+$24.67 / +10.30%,+$2.80 / +1.17%,,,16,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,602.52,Active After Trigger,,,+$47.26 / +7.84%,+$18.41 / +3.06%,,,16,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,362.22,Stop Hit First,Stop,2026-07-28,+$3.68 / +1.02%,+$8.97 / +2.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,226.21,Stop Hit First,Stop,2026-07-28,-$28.05 / -12.40%,+$34.78 / +15.37%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,262.75,Target Hit First,Target,2026-07-27,+$40.37 / +15.36%,-$26.59 / -10.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,195.74,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$33.48 / +17.10%,-$26.44 / -13.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.8,Stop Hit First,Stop,2026-07-29,+$2.76 / +0.45%,+$46.91 / +7.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,262.75,Target Hit First,Target,2026-07-27,+$40.37 / +15.36%,-$26.59 / -10.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,195.74,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$33.48 / +17.10%,-$26.44 / -13.51%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.8,Stop Hit First,Stop,2026-07-29,+$2.76 / +0.45%,+$46.91 / +7.61%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.8,Stop Hit First,Stop,2026-07-29,+$2.76 / +0.45%,+$46.91 / +7.61%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,262.75,Target Hit First,Target,2026-07-27,+$40.37 / +15.36%,-$26.59 / -10.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,195.74,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$33.48 / +17.10%,-$26.44 / -13.51%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,218.35,Target Hit First,Target,2026-07-27,+$12.67 / +5.80%,-$5.36 / -2.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,493.52,Target Hit First,Target,2026-07-27,+$56.53 / +11.46%,+$6.20 / +1.26%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,600.83,Stop Hit First,Stop,2026-07-30,+$44.04 / +7.33%,+$29.91 / +4.98%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,220.11,Stop Hit First,Stop,2026-07-27,-$4.12 / -1.87%,+$15.26 / +6.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,262.75,Pending Trigger,,,-$48.90 / -18.61%,+$59.07 / +22.48%,,,20,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1173.97,Stop Hit First,Stop,2026-07-24,-$125.72 / -10.71%,+$166.87 / +14.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,157.79,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$36.28 / -23.00%,+$43.20 / +27.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.71,Active After Trigger,,,+$6.55 / +10.13%,+$5.01 / +7.73%,,,21,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,601.84,Target Hit First,Target,2026-08-11,+$109.60 / +18.21%,+$3.29 / +0.55%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,423.23,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$27.81 / +6.57%,-$16.18 / -3.82%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,195.74,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$31.51 / -16.10%,+$36.78 / +18.79%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,400.66,Target Hit First,Target,2026-07-23,-$56.28 / -14.05%,+$69.64 / +17.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.43,Pending Trigger,,,-$7.27 / -1.80%,+$85.80 / +21.22%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.5,Active After Trigger,,,+$5.14 / +5.81%,+$10.09 / +11.39%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.43,Pending Trigger,,,-$7.27 / -1.80%,+$85.80 / +21.22%,,,22,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.5,Active After Trigger,,,+$5.14 / +5.81%,+$10.09 / +11.39%,,,22,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,493.52,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$45.82 / -9.28%,+$67.26 / +13.63%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1050.06,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$29.63 / -2.82%,+$55.47 / +5.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,157.79,Stop Hit First,Stop,2026-07-22,+$32.44 / +20.56%,-$25.48 / -16.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,601.84,Target Hit First,Target,2026-08-10,+$109.73 / +18.23%,-$3.77 / -0.63%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,155.66,Target Hit First,Target,2026-07-23,-$15.46 / -9.93%,+$21.01 / +13.50%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,616.8,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$28.55 / -4.63%,+$45.29 / +7.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,362.22,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$18.87 / -5.21%,+$28.84 / +7.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.17,Active After Trigger,,,+$3.50 / +3.04%,+$12.39 / +10.76%,,,24,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.93,Target Hit First,Target,2026-07-23,-$3.60 / -3.27%,+$7.42 / +6.75%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,155.66,Target Hit First,Target,2026-07-22,-$15.41 / -9.90%,+$18.38 / +11.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.2,Target Hit First,Target,2026-07-20,-$0.37 / -0.32%,+$3.01 / +2.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.17,Active After Trigger,,,+$3.50 / +3.04%,+$12.39 / +10.76%,,,25,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.93,Target Hit First,Target,2026-07-23,-$3.60 / -3.27%,+$7.42 / +6.75%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,155.66,Target Hit First,Target,2026-07-22,-$15.41 / -9.90%,+$18.38 / +11.81%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.2,Target Hit First,Target,2026-07-20,-$0.37 / -0.32%,+$3.01 / +2.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.17,Active After Trigger,,,+$3.50 / +3.04%,+$12.39 / +10.76%,,,26,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,109.93,Target Hit First,Target,2026-07-23,-$3.60 / -3.27%,+$7.42 / +6.75%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,155.66,Target Hit First,Target,2026-07-22,-$15.41 / -9.90%,+$18.38 / +11.81%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.2,Target Hit First,Target,2026-07-20,-$0.37 / -0.32%,+$3.01 / +2.61%,Win,2.0,2,Top 3 Intraday scanner pick
