Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,507.19,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$23.86 / -4.71%,+$54.85 / +10.82%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,931.96,Target Hit First,Target,2026-06-30,-$91.41 / -9.81%,+$138.01 / +14.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,959.93,Active After Trigger,,,+$39.04 / +4.07%,+$134.53 / +14.01%,,,9,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.82,Active After Trigger,,,+$29.41 / +8.45%,+$36.56 / +10.51%,,,9,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.91,Target Hit First,Target,2026-06-29,+$24.30 / +22.94%,-$15.41 / -14.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.82,Active After Trigger,,,+$29.41 / +8.45%,+$36.56 / +10.51%,,,10,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,417.42,Stop Hit First,Stop,2026-07-02,+$7.27 / +1.74%,+$72.53 / +17.38%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,959.93,Active After Trigger,,,+$39.04 / +4.07%,+$134.53 / +14.01%,,,10,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,220.7,Active After Trigger,,,+$3.01 / +1.36%,+$46.30 / +20.98%,,,10,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.82,Active After Trigger,,,+$29.41 / +8.45%,+$36.56 / +10.51%,,,10,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.91,Target Hit First,Target,2026-06-29,+$24.30 / +22.94%,-$15.41 / -14.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,417.42,Stop Hit First,Stop,2026-07-02,+$7.27 / +1.74%,+$72.53 / +17.38%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,959.93,Active After Trigger,,,+$39.04 / +4.07%,+$128.48 / +13.38%,,,11,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,220.7,Active After Trigger,,,+$3.01 / +1.36%,+$46.12 / +20.90%,,,11,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,347.82,Active After Trigger,,,+$29.41 / +8.45%,+$36.53 / +10.50%,,,11,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.91,Target Hit First,Target,2026-06-29,+$24.30 / +22.94%,-$15.41 / -14.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,417.42,Stop Hit First,Stop,2026-07-02,+$7.27 / +1.74%,+$72.53 / +17.38%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,219.92,Pending Trigger,,,-$23.54 / -10.70%,+$33.95 / +15.44%,,,12,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,224.17,Stop Hit First,Stop,2026-06-26,-$3.80 / -1.70%,+$14.74 / +6.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,985.97,Stop Hit First,Stop,2026-06-26,-$6.81 / -0.69%,+$41.25 / +4.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,356.27,Stop Hit First,Stop,2026-07-08,-$6.59 / -1.85%,+$37.74 / +10.59%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,333.23,Stop Hit First,Stop,2026-06-26,+$1.56 / +0.47%,+$14.65 / +4.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,394.07,Stop Hit First,Stop,2026-06-26,-$15.21 / -3.86%,+$32.33 / +8.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,358.14,Stop Hit First,Stop,2026-06-29,-$8.87 / -2.48%,+$29.17 / +8.14%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.25,Stop Hit First,Stop,2026-06-26,-$0.04 / -0.19%,+$0.73 / +3.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.25,Active After Trigger,,,+$2.34 / +9.63%,+$3.51 / +14.49%,,,14,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,985.97,Target Hit First,Target,2026-06-24,+$40.38 / +4.09%,+$7.34 / +0.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,394.07,Stop Hit First,Stop,2026-06-26,-$7.96 / -2.02%,+$26.44 / +6.71%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,241.33,Stop Hit First,Stop,2026-06-23,-$6.15 / -2.55%,+$14.72 / +6.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,519.53,Pending Trigger,,,-$31.98 / -6.16%,+$46.11 / +8.88%,,,15,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,382.62,Target Hit First,Target,2026-06-25,-$11.81 / -3.09%,+$25.25 / +6.60%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,507.19,Stop Hit First,Stop,2026-06-23,-$21.58 / -4.26%,+$57.50 / +11.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,241.33,Stop Hit First,Stop,2026-06-29,-$0.97 / -0.40%,+$9.66 / +4.00%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.66,Pending Trigger,,,-$2.14 / -3.65%,+$3.95 / +6.74%,,,16,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,507.19,Stop Hit First,Stop,2026-06-23,-$21.58 / -4.26%,+$57.50 / +11.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,241.33,Stop Hit First,Stop,2026-06-29,-$0.97 / -0.40%,+$9.66 / +4.00%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.66,Pending Trigger,,,-$2.14 / -3.65%,+$3.95 / +6.74%,,,17,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,507.19,Stop Hit First,Stop,2026-06-23,-$21.58 / -4.26%,+$57.50 / +11.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,241.33,Stop Hit First,Stop,2026-06-29,-$0.97 / -0.40%,+$9.66 / +4.00%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.66,Pending Trigger,,,-$2.14 / -3.65%,+$3.95 / +6.74%,,,18,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,266.69,Target Hit First,Target,2026-06-29,+$41.80 / +15.67%,-$8.76 / -3.28%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.07,Target Hit First,Target,2026-06-24,+$37.68 / +14.83%,-$17.00 / -6.69%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,507.19,Stop Hit First,Stop,2026-06-23,-$21.58 / -4.26%,+$57.50 / +11.34%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,241.33,Stop Hit First,Stop,2026-06-29,-$0.97 / -0.40%,+$9.66 / +4.00%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.66,Pending Trigger,,,-$2.14 / -3.65%,+$3.95 / +6.74%,,,19,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.07,Target Hit First,Target,2026-06-24,+$37.68 / +14.83%,-$17.00 / -6.69%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,266.69,Target Hit First,Target,2026-06-29,+$41.80 / +15.67%,-$8.76 / -3.28%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,183.99,Target Hit First,Target,2026-06-24,+$37.69 / +20.48%,-$10.09 / -5.48%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,510.5,Stop Hit First,Stop,2026-06-24,-$38.41 / -7.52%,+$59.54 / +11.66%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,387.73,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$5.92 / -1.53%,+$24.14 / +6.23%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,605.22,Target Hit First,Target,2026-07-01,+$10.40 / +1.72%,+$12.48 / +2.06%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,197.25,Target Hit First,Target,2026-06-17,+$12.24 / +6.20%,-$5.61 / -2.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,165.87,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$3.94 / -2.38%,+$7.00 / +4.22%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,197.25,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$12.47 / +6.32%,-$6.95 / -3.52%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,387.73,Stop Hit First,Stop,2026-06-17,-$4.31 / -1.11%,+$15.56 / +4.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,923.85,Stop Hit First,Stop,2026-06-16,-$144.06 / -15.59%,+$212.24 / +22.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,105.91,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$18.16 / -17.15%,+$22.18 / +20.94%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,105.91,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$18.16 / -17.15%,+$22.18 / +20.94%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,105.91,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$18.16 / -17.15%,+$22.18 / +20.94%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1018.21,Active After Trigger,,,+$25.29 / +2.48%,+$112.43 / +11.04%,,,26,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,507.19,Pending Trigger,,,-$46.99 / -9.26%,+$79.20 / +15.61%,,,27,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,931.96,Pending Trigger,,,-$64.08 / -6.88%,+$104.86 / +11.25%,,,27,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,301.81,Stop Hit First,Stop,2026-06-11,-$25.50 / -8.45%,+$38.70 / +12.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,58.66,Target Hit First,Target,2026-06-12,+$4.91 / +8.37%,-$2.59 / -4.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,197.25,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$17.06 / +8.65%,-$10.74 / -5.44%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,594.53,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$14.22 / -2.39%,+$38.89 / +6.54%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,301.81,Stop Hit First,Stop,2026-06-09,-$19.48 / -6.46%,+$29.86 / +9.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,213.3,Pending Trigger,,,-$3.00 / -1.41%,+$11.32 / +5.31%,,,29,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,347.82,Stop Hit First,Stop,2026-06-09,-$25.89 / -7.44%,+$36.00 / +10.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.27,Active After Trigger,,,+$55.53 / +12.97%,+$40.80 / +9.53%,,,30,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,507.19,Stop Hit First,Stop,2026-06-11,-$27.78 / -5.48%,+$73.23 / +14.44%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,931.96,Stop Hit First,Stop,2026-06-09,-$15.50 / -1.66%,+$58.99 / +6.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.81,Stop Hit First,Stop,2026-06-08,+$7.81 / +7.32%,+$1.08 / +1.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.27,Active After Trigger,,,+$55.53 / +12.97%,+$40.80 / +9.53%,,,31,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,507.19,Stop Hit First,Stop,2026-06-11,-$27.78 / -5.48%,+$73.23 / +14.44%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,931.96,Stop Hit First,Stop,2026-06-09,-$15.50 / -1.66%,+$58.99 / +6.33%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.81,Stop Hit First,Stop,2026-06-08,+$7.81 / +7.32%,+$1.08 / +1.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,428.27,Active After Trigger,,,+$55.53 / +12.97%,+$40.68 / +9.50%,,,32,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,507.19,Stop Hit First,Stop,2026-06-11,-$27.78 / -5.48%,+$73.23 / +14.44%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,931.96,Stop Hit First,Stop,2026-06-09,-$15.50 / -1.66%,+$58.99 / +6.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.81,Stop Hit First,Stop,2026-06-08,+$7.81 / +7.32%,+$1.08 / +1.01%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,126.68,Active After Trigger,,,+$15.26 / +12.05%,+$12.85 / +10.14%,,,33,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.32,Pending Trigger,,,-$10.04 / -21.22%,+$12.68 / +26.80%,,,33,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,220.7,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$11.96 / -5.42%,+$23.45 / +10.63%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,109.38,Stop Hit First,Stop,2026-06-08,+$1.58 / +1.44%,+$4.33 / +3.96%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,106.81,Pending Trigger,,,-$27.30 / -25.57%,+$35.75 / +33.48%,,,36,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,198.45,Stop Hit First,Stop,2026-06-03,-$22.73 / -11.46%,+$33.84 / +17.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,138.3,Pending Trigger,,,-$104.52 / -75.57%,+$125.50 / +90.74%,,,36,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,219.92,Target Hit First,Target,2026-06-01,-$34.63 / -15.75%,+$54.43 / +24.75%,Win,2.0,0,Top 3 Intraday scanner pick
