Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,558.77,Active After Trigger,,,+$16.83 / +3.01%,+$3.86 / +0.69%,,,4,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,215.34,Target Hit First,Target,2026-08-21,+$6.94 / +3.23%,-$0.59 / -0.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,209.31,Target Hit First,Target,2026-08-20,+$14.05 / +6.71%,-$3.31 / -1.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,105.97,Stop Hit First,Stop,2026-08-21,-$0.04 / -0.04%,+$3.84 / +3.62%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.29,Target Hit First,Target,2026-08-20,+$2.10 / +2.50%,+$0.54 / +0.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1055.11,Stop Hit First,Stop,2026-08-24,-$9.32 / -0.88%,+$106.73 / +10.12%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,215.84,Active After Trigger,,,+$3.12 / +1.45%,+$12.61 / +5.84%,,,6,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.75,Active After Trigger,,,+$19.44 / +7.13%,+$37.45 / +13.73%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,115.36,Active After Trigger,,,+$11.67 / +10.11%,+$12.16 / +10.54%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,346.85,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$10.89 / -3.14%,+$56.99 / +16.43%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.75,Active After Trigger,,,+$19.44 / +7.13%,+$37.45 / +13.73%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,596.87,Active After Trigger,,,+$43.00 / +7.20%,+$34.36 / +5.76%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,596.87,Active After Trigger,,,+$43.00 / +7.20%,+$34.36 / +5.76%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,346.85,Pending Trigger,,,-$10.95 / -3.16%,+$66.55 / +19.19%,,,6,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,346.85,Stop Hit First,Stop,2026-08-19,-$10.89 / -3.14%,+$56.98 / +16.43%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,127.28,Pending Trigger,,,-$8.56 / -6.72%,+$12.66 / +9.94%,,,7,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,272.75,Target Hit First,Target,2026-08-19,+$14.85 / +5.44%,+$0.83 / +0.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,211.8,Target Hit First,Target,2026-08-20,+$20.23 / +9.55%,-$5.69 / -2.68%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.68,Stop Hit First,Stop,2026-08-19,+$5.68 / +3.53%,+$6.97 / +4.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,360.65,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.94 / +9.41%,-$23.55 / -6.53%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.63,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$14.68 / +16.56%,-$10.29 / -11.61%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,360.65,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.94 / +9.41%,-$23.55 / -6.53%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.63,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$14.68 / +16.56%,-$10.29 / -11.61%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,360.65,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.94 / +9.41%,-$23.55 / -6.53%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.63,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$14.68 / +16.56%,-$10.29 / -11.61%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,131.96,Pending Trigger,,,-$6.86 / -5.20%,+$9.50 / +7.20%,,,11,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1257.4,Target Hit First,Target,2026-08-14,-$37.90 / -3.01%,+$81.36 / +6.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.54,Pending Trigger,,,-$1.32 / -3.34%,+$3.22 / +8.14%,,,11,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,153.79,Target Hit First,Target,2026-08-19,+$28.22 / +18.35%,-$1.95 / -1.27%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,145.73,Target Hit First,Target,2026-08-13,-$5.87 / -4.03%,+$12.25 / +8.41%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,564.95,Target Hit First,Target,2026-08-18,+$19.04 / +3.37%,+$0.74 / +0.13%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,145.73,Target Hit First,Target,2026-08-13,-$5.87 / -4.03%,+$12.25 / +8.41%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,261.18,Target Hit First,Target,2026-08-18,+$12.44 / +4.76%,+$3.28 / +1.26%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,355.66,Stop Hit First,Stop,2026-08-17,-$5.50 / -1.55%,+$19.51 / +5.49%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.54,Stop Hit First,Stop,2026-08-13,+$1.87 / +4.73%,+$0.97 / +2.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,360.65,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$58.54 / +16.23%,-$40.19 / -11.14%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.53,Active After Trigger,,,+$4.41 / +11.14%,+$5.16 / +13.06%,,,13,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,343.16,Active After Trigger,,,+$12.95 / +3.77%,+$12.34 / +3.60%,,,14,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,346.61,Active After Trigger,,,+$11.19 / +3.23%,+$15.75 / +4.54%,,,14,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,201.32,Active After Trigger,,,+$16.45 / +8.17%,+$15.07 / +7.49%,,,14,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,161.67,Active After Trigger,,,+$13.44 / +8.31%,+$23.94 / +14.81%,,,14,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,273.6,Stop Hit First,Stop,2026-08-20,+$2.56 / +0.94%,+$5.01 / +1.83%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,360.65,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$64.68 / +17.93%,-$51.37 / -14.24%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,206.87,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$10.19 / +4.93%,-$6.00 / -2.90%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,163.57,Target Hit First,Target,2026-08-10,+$15.63 / +9.55%,-$10.80 / -6.60%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.01,Target Hit First,Target,2026-08-19,+$19.50 / +14.77%,-$0.76 / -0.58%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.67,Target Hit First,Target,2026-08-18,+$13.38 / +8.28%,+$3.69 / +2.28%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.63,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$11.98 / -13.51%,+$16.12 / +18.18%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,145.73,Target Hit First,Target,2026-08-12,+$1.59 / +1.09%,+$7.90 / +5.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.01,Target Hit First,Target,2026-08-19,+$19.50 / +14.77%,-$0.76 / -0.58%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.67,Target Hit First,Target,2026-08-18,+$13.38 / +8.28%,+$3.69 / +2.28%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.63,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$11.98 / -13.51%,+$16.12 / +18.18%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,145.73,Target Hit First,Target,2026-08-12,+$1.59 / +1.09%,+$7.90 / +5.42%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.01,Target Hit First,Target,2026-08-19,+$19.50 / +14.77%,-$0.76 / -0.58%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.67,Target Hit First,Target,2026-08-18,+$13.38 / +8.28%,+$3.69 / +2.28%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.63,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$11.98 / -13.51%,+$16.12 / +18.18%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,145.73,Target Hit First,Target,2026-08-12,+$1.59 / +1.09%,+$7.90 / +5.42%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.68,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.54 / -3.44%,+$9.55 / +5.94%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,273.6,Target Hit First,Target,2026-08-10,+$17.16 / +6.27%,-$2.99 / -1.09%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,211.8,Stop Hit First,Stop,2026-08-07,+$22.73 / +10.73%,-$13.14 / -6.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,346.88,Target Hit First,Target,2026-08-13,+$30.35 / +8.75%,-$15.20 / -4.38%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,261.18,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$12.11 / +4.64%,-$5.48 / -2.10%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,211.8,Pending Trigger,,,-$27.08 / -12.78%,+$34.82 / +16.44%,,,19,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,147.74,Stop Hit First,Stop,2026-08-07,-$12.14 / -8.22%,+$17.51 / +11.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,273.6,Stop Hit First,Stop,2026-08-17,+$18.60 / +6.80%,+$0.97 / +0.35%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,479.85,Pending Trigger,,,-$38.31 / -7.98%,+$72.79 / +15.17%,,,20,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,346.88,Target Hit First,Target,2026-08-05,-$29.52 / -8.51%,+$37.27 / +10.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.68,Target Hit First,Target,2026-08-10,-$0.68 / -0.42%,+$7.94 / +4.94%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,201.32,Target Hit First,Target,2026-08-18,+$15.88 / +7.89%,+$3.37 / +1.67%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,346.88,Target Hit First,Target,2026-08-05,-$29.52 / -8.51%,+$37.27 / +10.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.68,Target Hit First,Target,2026-08-10,-$0.68 / -0.42%,+$7.94 / +4.94%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.97,Stop Hit First,Stop,2026-08-06,+$1.85 / +1.75%,+$2.15 / +2.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,360.65,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$27.15 / -7.53%,+$43.79 / +12.14%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.16,Target Hit First,Target,2026-08-03,-$9.27 / -2.70%,+$30.78 / +8.97%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.61,Target Hit First,Target,2026-08-03,-$5.90 / -1.70%,+$26.18 / +7.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,558.77,Stop Hit First,Stop,2026-08-05,-$19.41 / -3.47%,+$39.27 / +7.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.16,Target Hit First,Target,2026-08-03,-$9.27 / -2.70%,+$30.78 / +8.97%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.61,Target Hit First,Target,2026-08-03,-$5.90 / -1.70%,+$26.18 / +7.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,558.77,Stop Hit First,Stop,2026-08-05,-$19.41 / -3.47%,+$39.27 / +7.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.16,Target Hit First,Target,2026-08-03,-$9.27 / -2.70%,+$30.78 / +8.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.61,Target Hit First,Target,2026-08-03,-$5.90 / -1.70%,+$26.18 / +7.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,558.77,Stop Hit First,Stop,2026-08-05,-$19.41 / -3.47%,+$39.27 / +7.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,309.55,Pending Trigger,,,-$8.18 / -2.64%,+$61.25 / +19.79%,,,25,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,381.77,Active After Trigger,,,+$34.94 / +9.15%,+$27.77 / +7.27%,,,25,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,596.9,Stop Hit First,Stop,2026-08-03,+$23.60 / +3.95%,-$1.21 / -0.20%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,927.66,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$70.00 / +7.55%,-$7.63 / -0.82%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,381.77,Active After Trigger,,,+$34.94 / +9.15%,+$27.77 / +7.27%,,,25,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1055.11,Stop Hit First,Stop,2026-07-31,+$35.04 / +3.32%,-$1.34 / -0.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,927.66,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$70.00 / +7.55%,-$7.75 / -0.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,81.81,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$9.14 / +11.17%,-$6.76 / -8.26%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.97,Active After Trigger,,,+$4.60 / +4.34%,+$17.32 / +16.34%,,,26,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.97,Stop Hit First,Stop,2026-08-04,+$2.75 / +2.60%,+$5.93 / +5.60%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,558.77,Stop Hit First,Stop,2026-07-31,+$19.01 / +3.40%,+$11.54 / +2.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,372.35,Stop Hit First,Stop,2026-08-03,-$14.96 / -4.02%,+$33.24 / +8.93%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,355.66,Pending Trigger,,,-$4.96 / -1.39%,+$25.52 / +7.18%,,,26,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.97,Stop Hit First,Stop,2026-07-31,-$4.04 / -7.48%,+$7.24 / +13.41%,Loss,-1,1,Top 3 Intraday scanner pick
