Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,503.48,Target Hit First,Target,2026-09-08,+$32.77 / +6.51%,-$5.55 / -1.10%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,644.37,Target Hit First,Target,2026-09-09,+$36.57 / +5.68%,-$3.89 / -0.60%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,980.0,Stop Hit First,Stop,2026-09-09,-$16.46 / -1.68%,+$86.49 / +8.83%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,980.0,Stop Hit First,Stop,2026-09-09,-$16.49 / -1.68%,+$62.40 / +6.37%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,176.89,Pending Trigger,,,-$7.53 / -4.26%,+$15.50 / +8.76%,,,6,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,147.46,Pending Trigger,,,+$5.34 / +3.62%,+$16.58 / +11.24%,,,7,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1019.77,Pending Trigger,,,+$48.42 / +4.75%,+$168.14 / +16.49%,,,7,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,253.05,Active After Trigger,,,+$21.25 / +8.40%,+$22.68 / +8.96%,,,7,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,603.18,Pending Trigger,,,+$7.08 / +1.17%,+$77.09 / +12.78%,,,7,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,100.28,Target Hit First,Target,2026-09-04,+$9.83 / +9.80%,-$4.66 / -4.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,980.0,Target Hit First,Target,2026-09-04,+$40.80 / +4.16%,+$24.32 / +2.48%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,218.38,Stop Hit First,Stop,2026-09-08,-$7.15 / -3.27%,+$22.99 / +10.53%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,902.38,Active After Trigger,,,+$79.79 / +8.84%,+$111.30 / +12.33%,,,8,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,147.46,Pending Trigger,,,+$5.33 / +3.61%,+$16.56 / +11.23%,,,8,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1019.77,Pending Trigger,,,+$48.59 / +4.76%,+$168.47 / +16.52%,,,8,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1062.82,Target Hit First,Target,2026-09-09,+$55.94 / +5.26%,-$12.21 / -1.15%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,147.46,Pending Trigger,,,-$0.67 / -0.45%,+$4.12 / +2.79%,,,8,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,202.11,Stop Hit First,Stop,2026-09-03,+$5.25 / +2.60%,+$1.36 / +0.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,100.28,Pending Trigger,,,-$10.56 / -10.53%,+$17.75 / +17.70%,,,9,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,363.61,Pending Trigger,,,-$2.68 / -0.74%,+$37.80 / +10.40%,,,9,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,147.46,Active After Trigger,,,+$5.34 / +3.62%,+$15.49 / +10.50%,,,9,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,200.49,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$7.72 / +3.85%,-$1.50 / -0.75%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,980.0,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$34.79 / -3.55%,+$87.48 / +8.93%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,76.02,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$5.30 / +6.97%,-$2.92 / -3.84%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,76.01,Stop Hit First,Stop,2026-09-09,+$0.10 / +0.13%,+$17.86 / +23.50%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1062.4,Pending Trigger,,,-$72.43 / -6.82%,+$150.08 / +14.13%,,,10,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,100.28,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$10.29 / -10.26%,+$13.19 / +13.15%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,155.76,Target Hit First,Target,2026-09-10,+$6.31 / +4.05%,+$0.26 / +0.17%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,107.33,Pending Trigger,,,+$1.44 / +1.34%,+$14.59 / +13.59%,,,11,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,503.48,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$29.70 / -5.90%,+$57.97 / +11.51%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,251.89,Pending Trigger,,,-$12.38 / -4.91%,+$21.36 / +8.48%,,,11,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1062.82,Target Hit First,Target,2026-09-01,+$108.96 / +10.25%,-$61.63 / -5.80%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,107.33,Pending Trigger,,,+$1.44 / +1.34%,+$14.59 / +13.59%,,,12,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,503.48,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$29.70 / -5.90%,+$57.97 / +11.51%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,251.89,Pending Trigger,,,-$12.38 / -4.91%,+$21.36 / +8.48%,,,12,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1062.82,Target Hit First,Target,2026-09-01,+$108.96 / +10.25%,-$61.63 / -5.80%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,107.33,Pending Trigger,,,+$1.44 / +1.34%,+$14.56 / +13.57%,,,13,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,503.48,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$29.70 / -5.90%,+$57.97 / +11.51%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,251.89,Pending Trigger,,,-$12.38 / -4.91%,+$21.36 / +8.48%,,,13,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1062.82,Target Hit First,Target,2026-09-01,+$108.96 / +10.25%,-$61.63 / -5.80%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,326.6,Stop Hit First,Stop,2026-08-31,+$13.36 / +4.09%,+$1.87 / +0.57%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,492.49,Stop Hit First,Stop,2026-09-01,-$8.60 / -1.75%,+$33.46 / +6.79%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1062.4,Stop Hit First,Stop,2026-09-01,-$73.02 / -6.87%,+$219.88 / +20.70%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,153.05,Stop Hit First,Stop,2026-09-01,+$5.57 / +3.64%,+$1.02 / +0.67%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,176.89,Target Hit First,Target,2026-08-31,+$18.47 / +10.44%,-$6.37 / -3.60%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.65,Stop Hit First,Stop,2026-09-08,-$0.67 / -2.44%,+$1.61 / +5.84%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,99.98,Stop Hit First,Stop,2026-08-31,-$4.19 / -4.19%,+$8.83 / +8.83%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,36.62,Active After Trigger,,,+$5.07 / +13.84%,+$3.15 / +8.60%,,,16,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,36.62,Active After Trigger,,,+$5.07 / +13.84%,+$3.15 / +8.60%,,,17,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,251.89,Stop Hit First,Stop,2026-08-28,+$10.28 / +4.08%,-$1.87 / -0.74%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,363.61,Stop Hit First,Stop,2026-08-25,-$8.39 / -2.31%,+$23.43 / +6.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,367.21,Active After Trigger,,,+$10.46 / +2.85%,+$71.87 / +19.57%,,,17,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,137.05,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$3.14 / -2.29%,+$5.71 / +4.17%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,200.49,Stop Hit First,Stop,2026-08-25,+$15.88 / +7.92%,-$10.22 / -5.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,131.17,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$2.13 / -1.62%,+$5.99 / +4.57%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,503.48,Stop Hit First,Stop,2026-08-25,+$35.04 / +6.96%,-$15.40 / -3.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,804.99,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$19.36 / -2.41%,+$39.40 / +4.89%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,155.76,Stop Hit First,Stop,2026-08-25,-$7.11 / -4.56%,+$15.94 / +10.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,503.48,Stop Hit First,Stop,2026-08-25,+$35.04 / +6.96%,-$15.40 / -3.06%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,804.99,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$19.36 / -2.41%,+$39.40 / +4.89%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,155.76,Stop Hit First,Stop,2026-08-25,-$7.11 / -4.56%,+$15.94 / +10.23%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,503.48,Stop Hit First,Stop,2026-08-25,+$35.04 / +6.96%,-$15.40 / -3.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,804.99,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$19.36 / -2.41%,+$39.40 / +4.89%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,155.76,Stop Hit First,Stop,2026-08-25,-$7.11 / -4.56%,+$15.94 / +10.23%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,155.76,Stop Hit First,Stop,2026-08-25,-$7.11 / -4.56%,+$15.21 / +9.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,603.12,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$20.22 / -3.35%,+$37.82 / +6.27%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,165.24,Target Hit First,Target,2026-08-25,+$0.90 / +0.54%,+$3.85 / +2.33%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,103.38,Stop Hit First,Stop,2026-08-25,-$12.36 / -11.96%,+$14.08 / +13.62%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,89.45,Stop Hit First,Stop,2026-08-24,-$4.40 / -4.92%,+$8.44 / +9.44%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,204.83,Target Hit First,Target,2026-08-28,+$12.04 / +5.88%,-$3.44 / -1.68%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,324.15,Stop Hit First,Stop,2026-08-25,+$23.62 / +7.29%,-$10.10 / -3.12%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,529.99,Target Hit First,Target,2026-09-01,+$45.62 / +8.61%,-$24.91 / -4.70%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,529.99,Target Hit First,Target,2026-09-01,+$45.61 / +8.61%,-$24.92 / -4.70%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,202.11,Target Hit First,Target,2026-08-21,+$20.17 / +9.98%,-$13.82 / -6.84%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,198.13,Target Hit First,Target,2026-08-20,+$25.23 / +12.73%,-$14.49 / -7.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,99.21,Stop Hit First,Stop,2026-08-21,+$6.72 / +6.77%,-$2.92 / -2.94%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,89.45,Target Hit First,Target,2026-08-20,-$3.06 / -3.42%,+$5.70 / +6.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1019.77,Stop Hit First,Stop,2026-08-24,+$26.02 / +2.55%,+$71.39 / +7.00%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,212.71,Active After Trigger,,,+$6.25 / +2.94%,+$9.48 / +4.46%,,,23,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,266.35,Active After Trigger,,,+$13.04 / +4.90%,+$43.85 / +16.46%,,,23,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,103.36,Stop Hit First,Stop,2026-09-10,-$0.33 / -0.32%,+$24.16 / +23.37%,Loss,-1,22,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,324.15,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$33.59 / -10.36%,+$79.69 / +24.58%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,266.35,Active After Trigger,,,+$13.04 / +4.90%,+$43.85 / +16.46%,,,23,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,565.37,Active After Trigger,,,+$11.50 / +2.03%,+$65.86 / +11.65%,,,23,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,565.37,Active After Trigger,,,+$11.50 / +2.03%,+$65.86 / +11.65%,,,23,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,324.15,Pending Trigger,,,-$33.65 / -10.38%,+$89.25 / +27.53%,,,23,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,324.15,Stop Hit First,Stop,2026-08-19,-$33.59 / -10.36%,+$79.68 / +24.58%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,131.17,Pending Trigger,,,-$12.45 / -9.49%,+$16.55 / +12.62%,,,24,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,266.36,Target Hit First,Target,2026-08-19,+$8.46 / +3.18%,+$7.22 / +2.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,204.83,Target Hit First,Target,2026-08-20,+$27.20 / +13.28%,-$12.66 / -6.18%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,176.89,Stop Hit First,Stop,2026-08-19,-$10.53 / -5.95%,+$23.18 / +13.10%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,360.71,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.88 / +9.39%,-$23.49 / -6.51%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,100.28,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$3.03 / +3.02%,+$1.36 / +1.36%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,360.71,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.88 / +9.39%,-$23.49 / -6.51%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,100.28,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$3.03 / +3.02%,+$1.36 / +1.36%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,360.71,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$33.88 / +9.39%,-$23.49 / -6.51%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,100.28,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$3.03 / +3.02%,+$1.36 / +1.36%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,137.05,Pending Trigger,,,-$11.95 / -8.72%,+$14.59 / +10.65%,,,28,Top 3 Intraday scanner pick
