Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,176.12,Stop Hit First,Stop,2026-05-20,-$18.21 / -10.34%,+$25.00 / +14.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,345.79,Target Hit First,Target,2026-05-29,+$53.78 / +15.55%,-$29.28 / -8.47%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,346.42,Target Hit First,Target,2026-05-29,+$56.70 / +16.37%,-$32.69 / -9.44%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.73,Pending Trigger,,,-$73.19 / -20.52%,+$81.39 / +22.82%,,,36,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,400.42,Target Hit First,Target,2026-06-02,+$27.78 / +6.94%,-$2.51 / -0.63%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1056.0,Target Hit First,Target,2026-05-18,-$308.58 / -29.22%,+$384.83 / +36.44%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.73,Pending Trigger,,,-$73.19 / -20.52%,+$81.39 / +22.82%,,,37,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,400.42,Target Hit First,Target,2026-06-02,+$27.78 / +6.94%,-$2.51 / -0.63%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1056.0,Target Hit First,Target,2026-05-18,-$308.58 / -29.22%,+$384.83 / +36.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.73,Pending Trigger,,,-$73.19 / -20.52%,+$81.39 / +22.82%,,,38,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,400.42,Target Hit First,Target,2026-06-02,+$27.78 / +6.94%,-$2.51 / -0.63%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1056.0,Target Hit First,Target,2026-05-18,-$308.58 / -29.22%,+$384.83 / +36.44%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,984.77,Stop Hit First,Stop,2026-06-04,+$75.33 / +7.65%,-$37.08 / -3.77%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,961.91,Target Hit First,Target,2026-05-18,-$70.59 / -7.34%,+$104.65 / +10.88%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,346.42,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$52.15 / -15.05%,+$62.29 / +17.98%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,235.76,Stop Hit First,Stop,2026-06-01,-$25.98 / -11.02%,+$54.54 / +23.13%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,381.86,Target Hit First,Target,2026-06-01,-$19.66 / -5.15%,+$73.50 / +19.25%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1109.53,Active After Trigger,,,+$170.43 / +15.36%,+$86.86 / +7.83%,,,40,Top 3 Swing scanner pick · Fallback
