Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,521.0,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$14.44 / +2.77%,-$3.02 / -0.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,288.95,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$8.27 / -2.86%,+$19.51 / +6.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,213.15,Stop Hit First,Stop,2026-07-07,-$9.06 / -4.25%,+$15.20 / +7.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,408.44,Pending Trigger,,,-$5.27 / -1.29%,+$26.66 / +6.53%,,,4,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,227.53,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$2.33 / +1.02%,+$6.71 / +2.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.83,Stop Hit First,Stop,2026-07-08,+$2.25 / +0.64%,+$10.24 / +2.92%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,915.14,Stop Hit First,Stop,2026-07-06,-$29.75 / -3.25%,+$58.73 / +6.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,343.82,Pending Trigger,,,-$10.04 / -2.92%,+$25.17 / +7.32%,,,5,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.83,Stop Hit First,Stop,2026-07-08,+$2.25 / +0.64%,+$10.24 / +2.92%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,915.14,Stop Hit First,Stop,2026-07-06,-$29.75 / -3.25%,+$58.73 / +6.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,343.82,Pending Trigger,,,-$10.04 / -2.92%,+$25.17 / +7.32%,,,6,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.83,Stop Hit First,Stop,2026-07-08,+$2.25 / +0.64%,+$10.24 / +2.92%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,915.14,Stop Hit First,Stop,2026-07-06,-$29.75 / -3.25%,+$58.73 / +6.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,343.82,Pending Trigger,,,-$10.04 / -2.92%,+$25.17 / +7.32%,,,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.83,Stop Hit First,Stop,2026-07-08,+$2.25 / +0.64%,+$10.24 / +2.92%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,915.14,Stop Hit First,Stop,2026-07-06,-$29.75 / -3.25%,+$58.73 / +6.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,343.82,Pending Trigger,,,-$10.04 / -2.92%,+$25.17 / +7.32%,,,8,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,315.35,Active After Trigger,,,+$8.70 / +2.76%,+$1.47 / +0.47%,,,8,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,350.83,Stop Hit First,Stop,2026-07-08,+$2.24 / +0.64%,+$9.37 / +2.67%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,915.14,Stop Hit First,Stop,2026-07-06,-$29.75 / -3.25%,+$58.03 / +6.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,94.07,Pending Trigger,,,-$1.35 / -1.44%,+$4.16 / +4.43%,,,9,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,227.53,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$4.62 / -2.03%,+$10.36 / +4.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,405.8,Pending Trigger,,,-$1.57 / -0.39%,+$14.38 / +3.54%,,,9,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,315.35,Target Hit First,Target,2026-07-02,+$28.80 / +9.13%,-$16.98 / -5.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,554.7,Pending Trigger,,,-$22.66 / -4.09%,+$47.47 / +8.56%,,,10,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,408.44,Stop Hit First,Stop,2026-07-02,-$7.28 / -1.78%,+$31.67 / +7.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,227.53,Active After Trigger,,,+$9.84 / +4.32%,+$39.47 / +17.35%,,,11,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,554.7,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$23.65 / +4.26%,+$7.34 / +1.32%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,954.78,Target Hit First,Target,2026-06-30,-$68.59 / -7.18%,+$115.19 / +12.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,915.14,Active After Trigger,,,+$83.83 / +9.16%,+$89.74 / +9.81%,,,12,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.85,Active After Trigger,,,+$29.44 / +8.46%,+$36.53 / +10.50%,,,12,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,109.94,Target Hit First,Target,2026-06-29,+$20.27 / +18.43%,-$11.38 / -10.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.85,Active After Trigger,,,+$29.44 / +8.46%,+$36.53 / +10.50%,,,13,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,405.8,Stop Hit First,Stop,2026-07-02,+$18.89 / +4.65%,+$60.91 / +15.01%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,915.14,Active After Trigger,,,+$83.83 / +9.16%,+$89.74 / +9.81%,,,13,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,227.53,Active After Trigger,,,+$9.84 / +4.32%,+$39.47 / +17.35%,,,13,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,347.85,Active After Trigger,,,+$29.44 / +8.46%,+$36.53 / +10.50%,,,13,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,109.94,Target Hit First,Target,2026-06-29,+$20.27 / +18.43%,-$11.38 / -10.35%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,405.8,Stop Hit First,Stop,2026-07-02,+$18.89 / +4.65%,+$60.91 / +15.01%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,915.14,Active After Trigger,,,+$83.83 / +9.16%,+$83.69 / +9.15%,,,14,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,227.53,Active After Trigger,,,+$9.84 / +4.32%,+$39.29 / +17.27%,,,14,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,347.85,Active After Trigger,,,+$29.44 / +8.46%,+$36.50 / +10.49%,,,14,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,109.94,Target Hit First,Target,2026-06-29,+$20.27 / +18.43%,-$11.38 / -10.35%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,405.8,Stop Hit First,Stop,2026-07-02,+$18.89 / +4.65%,+$60.91 / +15.01%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,223.68,Pending Trigger,,,-$27.30 / -12.20%,+$37.71 / +16.86%,,,15,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,222.6,Stop Hit First,Stop,2026-06-26,-$2.23 / -1.00%,+$13.17 / +5.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1035.93,Stop Hit First,Stop,2026-06-26,-$56.77 / -5.48%,+$91.21 / +8.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,360.36,Stop Hit First,Stop,2026-07-08,-$2.50 / -0.69%,+$33.65 / +9.34%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,337.17,Stop Hit First,Stop,2026-06-26,+$5.50 / +1.63%,+$10.71 / +3.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,408.44,Stop Hit First,Stop,2026-06-26,-$29.58 / -7.24%,+$46.70 / +11.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,353.43,Stop Hit First,Stop,2026-06-29,-$4.16 / -1.18%,+$24.46 / +6.92%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.27,Stop Hit First,Stop,2026-06-26,-$0.06 / -0.27%,+$0.75 / +3.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.27,Active After Trigger,,,+$2.32 / +9.54%,+$3.53 / +14.56%,,,17,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1035.93,Target Hit First,Target,2026-06-24,-$9.58 / -0.92%,+$57.30 / +5.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,408.44,Stop Hit First,Stop,2026-06-26,-$22.33 / -5.47%,+$40.81 / +9.99%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,245.47,Stop Hit First,Stop,2026-06-23,-$10.29 / -4.19%,+$18.86 / +7.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,523.33,Pending Trigger,,,-$35.78 / -6.84%,+$49.91 / +9.54%,,,18,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,384.94,Target Hit First,Target,2026-06-25,-$14.13 / -3.67%,+$27.56 / +7.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,554.7,Stop Hit First,Stop,2026-06-23,+$25.93 / +4.67%,+$9.99 / +1.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.47,Stop Hit First,Stop,2026-06-29,+$3.17 / +1.29%,+$5.52 / +2.25%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.81,Pending Trigger,,,-$3.29 / -5.51%,+$5.10 / +8.53%,,,19,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,554.7,Stop Hit First,Stop,2026-06-23,+$25.93 / +4.67%,+$9.99 / +1.80%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.47,Stop Hit First,Stop,2026-06-29,+$3.17 / +1.29%,+$5.52 / +2.25%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.81,Pending Trigger,,,-$3.29 / -5.51%,+$5.10 / +8.53%,,,20,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,554.7,Stop Hit First,Stop,2026-06-23,+$25.93 / +4.67%,+$9.99 / +1.80%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.47,Stop Hit First,Stop,2026-06-29,+$3.17 / +1.29%,+$5.52 / +2.25%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.81,Pending Trigger,,,-$3.29 / -5.51%,+$5.10 / +8.53%,,,21,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,256.67,Target Hit First,Target,2026-06-29,+$31.78 / +12.38%,+$1.26 / +0.49%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,247.46,Target Hit First,Target,2026-06-24,+$31.07 / +12.56%,-$10.39 / -4.20%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,554.7,Stop Hit First,Stop,2026-06-23,+$25.93 / +4.67%,+$9.99 / +1.80%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.47,Stop Hit First,Stop,2026-06-29,+$3.17 / +1.29%,+$5.52 / +2.25%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.81,Pending Trigger,,,-$3.29 / -5.51%,+$5.10 / +8.53%,,,22,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,247.46,Target Hit First,Target,2026-06-24,+$31.07 / +12.56%,-$10.39 / -4.20%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,256.67,Target Hit First,Target,2026-06-29,+$31.78 / +12.38%,+$1.26 / +0.49%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,188.55,Target Hit First,Target,2026-06-24,+$33.13 / +17.57%,-$5.53 / -2.93%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,525.65,Stop Hit First,Stop,2026-06-24,-$53.56 / -10.19%,+$74.69 / +14.21%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,400.24,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$18.43 / -4.60%,+$36.65 / +9.16%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,669.33,Target Hit First,Target,2026-07-01,+$74.51 / +11.13%,-$51.63 / -7.71%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,195.8,Target Hit First,Target,2026-06-17,+$10.79 / +5.51%,-$4.16 / -2.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,163.26,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$1.33 / -0.81%,+$4.39 / +2.69%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,195.8,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$11.02 / +5.63%,-$5.50 / -2.81%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,400.24,Stop Hit First,Stop,2026-06-17,+$8.20 / +2.05%,+$3.05 / +0.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,989.85,Stop Hit First,Stop,2026-06-16,-$78.06 / -7.89%,+$146.24 / +14.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,109.94,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$14.13 / -12.85%,+$18.15 / +16.50%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,109.94,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$14.13 / -12.85%,+$18.15 / +16.50%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,109.94,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$14.13 / -12.85%,+$18.15 / +16.50%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1057.79,Active After Trigger,,,+$64.87 / +6.13%,+$72.85 / +6.89%,,,29,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,554.7,Pending Trigger,,,-$94.50 / -17.04%,+$126.71 / +22.84%,,,30,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,954.78,Pending Trigger,,,-$86.90 / -9.10%,+$127.68 / +13.37%,,,30,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,288.95,Stop Hit First,Stop,2026-06-11,-$12.64 / -4.37%,+$25.84 / +8.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.81,Target Hit First,Target,2026-06-12,+$6.06 / +10.14%,-$3.74 / -6.26%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,195.8,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$15.61 / +7.97%,-$9.29 / -4.74%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,592.96,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$12.65 / -2.13%,+$37.32 / +6.29%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,288.95,Stop Hit First,Stop,2026-06-09,-$6.62 / -2.29%,+$17.00 / +5.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,213.15,Pending Trigger,,,-$2.85 / -1.34%,+$11.17 / +5.24%,,,32,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,347.85,Stop Hit First,Stop,2026-06-09,-$25.92 / -7.45%,+$36.03 / +10.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,424.31,Active After Trigger,,,+$51.57 / +12.15%,+$44.76 / +10.55%,,,33,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,554.7,Stop Hit First,Stop,2026-06-11,-$75.29 / -13.57%,+$120.74 / +21.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,954.78,Stop Hit First,Stop,2026-06-09,-$38.32 / -4.01%,+$81.81 / +8.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.5,Stop Hit First,Stop,2026-06-08,+$7.12 / +6.62%,+$1.77 / +1.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,424.31,Active After Trigger,,,+$51.57 / +12.15%,+$44.76 / +10.55%,,,34,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,554.7,Stop Hit First,Stop,2026-06-11,-$75.29 / -13.57%,+$120.74 / +21.77%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,954.78,Stop Hit First,Stop,2026-06-09,-$38.32 / -4.01%,+$81.81 / +8.57%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.5,Stop Hit First,Stop,2026-06-08,+$7.12 / +6.62%,+$1.77 / +1.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,424.31,Active After Trigger,,,+$51.57 / +12.15%,+$44.64 / +10.52%,,,35,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,554.7,Stop Hit First,Stop,2026-06-11,-$75.29 / -13.57%,+$120.74 / +21.77%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,954.78,Stop Hit First,Stop,2026-06-09,-$38.32 / -4.01%,+$81.81 / +8.57%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.5,Stop Hit First,Stop,2026-06-08,+$7.12 / +6.62%,+$1.77 / +1.65%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,123.29,Active After Trigger,,,+$11.87 / +9.62%,+$16.24 / +13.18%,,,36,Top 3 Swing scanner pick
