Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,176.77,Stop Hit First,Stop,2026-07-13,-$7.47 / -4.23%,+$29.46 / +16.67%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,359.16,Active After Trigger,,,+$33.68 / +9.38%,+$46.64 / +12.99%,,,6,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,246.46,Stop Hit First,Stop,2026-07-09,+$8.02 / +3.25%,+$0.00 / +0.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,360.32,Pending Trigger,,,-$21.51 / -5.97%,+$35.51 / +9.85%,,,6,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,176.77,Target Hit First,Target,2026-07-09,-$7.57 / -4.28%,+$17.01 / +9.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,515.18,Target Hit First,Target,2026-07-15,+$16.78 / +3.26%,+$1.87 / +0.36%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,210.75,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$10.37 / +4.92%,-$5.27 / -2.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,674.82,Target Hit First,Target,2026-07-10,+$70.73 / +10.48%,-$23.87 / -3.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,360.32,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$7.63 / -2.12%,+$18.72 / +5.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,515.18,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$20.26 / +3.93%,-$8.84 / -1.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,213.16,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$84.06 / -39.44%,+$95.30 / +44.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,210.75,Stop Hit First,Stop,2026-07-07,-$11.46 / -5.44%,+$17.60 / +8.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,394.86,Pending Trigger,,,-$18.85 / -4.77%,+$40.24 / +10.19%,,,8,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,222.08,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$3.12 / -1.40%,+$12.16 / +5.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,360.32,Stop Hit First,Stop,2026-07-08,+$11.74 / +3.26%,+$0.75 / +0.21%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,923.18,Stop Hit First,Stop,2026-07-06,-$21.71 / -2.35%,+$50.69 / +5.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,342.86,Pending Trigger,,,-$11.00 / -3.21%,+$26.13 / +7.62%,,,9,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,360.32,Stop Hit First,Stop,2026-07-08,+$11.74 / +3.26%,+$0.75 / +0.21%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,923.18,Stop Hit First,Stop,2026-07-06,-$21.71 / -2.35%,+$50.69 / +5.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,342.86,Pending Trigger,,,-$11.00 / -3.21%,+$26.13 / +7.62%,,,10,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,360.32,Stop Hit First,Stop,2026-07-08,+$11.74 / +3.26%,+$0.75 / +0.21%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,923.18,Stop Hit First,Stop,2026-07-06,-$21.71 / -2.35%,+$50.69 / +5.49%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,342.86,Pending Trigger,,,-$11.00 / -3.21%,+$26.13 / +7.62%,,,11,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,360.32,Stop Hit First,Stop,2026-07-08,+$11.74 / +3.26%,+$0.75 / +0.21%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,923.18,Stop Hit First,Stop,2026-07-06,-$21.71 / -2.35%,+$50.69 / +5.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,342.86,Pending Trigger,,,-$11.00 / -3.21%,+$26.13 / +7.62%,,,12,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,326.48,Target Hit First,Target,2026-07-10,+$19.83 / +6.07%,-$9.66 / -2.96%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,360.32,Stop Hit First,Stop,2026-07-08,+$11.73 / +3.25%,-$0.12 / -0.03%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,923.18,Stop Hit First,Stop,2026-07-06,-$21.71 / -2.35%,+$49.99 / +5.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,89.02,Stop Hit First,Stop,2026-07-13,+$3.70 / +4.16%,-$0.89 / -1.00%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,222.08,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$0.83 / +0.37%,+$4.91 / +2.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,390.09,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$14.14 / +3.62%,-$1.33 / -0.34%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,326.48,Target Hit First,Target,2026-07-02,+$39.93 / +12.23%,-$28.11 / -8.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,521.77,Pending Trigger,,,-$55.59 / -10.65%,+$80.40 / +15.41%,,,14,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,394.86,Stop Hit First,Stop,2026-07-02,-$20.86 / -5.28%,+$45.25 / +11.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.08,Active After Trigger,,,+$4.39 / +1.98%,+$44.92 / +20.23%,,,15,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,521.77,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$9.28 / -1.78%,+$40.27 / +7.72%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,901.17,Target Hit First,Target,2026-06-30,-$122.20 / -13.56%,+$168.80 / +18.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,923.18,Active After Trigger,,,+$75.79 / +8.21%,+$97.78 / +10.59%,,,16,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.16,Active After Trigger,,,+$40.75 / +11.35%,+$25.22 / +7.02%,,,16,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,101.23,Target Hit First,Target,2026-06-29,+$28.98 / +28.63%,-$20.09 / -19.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.16,Active After Trigger,,,+$40.75 / +11.35%,+$25.22 / +7.02%,,,17,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,390.07,Stop Hit First,Stop,2026-07-02,+$34.62 / +8.88%,+$45.18 / +11.58%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,923.18,Active After Trigger,,,+$75.79 / +8.21%,+$97.78 / +10.59%,,,17,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.08,Active After Trigger,,,+$4.39 / +1.98%,+$44.92 / +20.23%,,,17,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,359.16,Active After Trigger,,,+$40.75 / +11.35%,+$25.22 / +7.02%,,,17,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,101.23,Target Hit First,Target,2026-06-29,+$28.98 / +28.63%,-$20.09 / -19.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,390.07,Stop Hit First,Stop,2026-07-02,+$34.62 / +8.88%,+$45.18 / +11.58%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,923.18,Active After Trigger,,,+$75.79 / +8.21%,+$91.73 / +9.94%,,,18,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,222.08,Active After Trigger,,,+$4.39 / +1.98%,+$44.74 / +20.15%,,,18,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,359.16,Active After Trigger,,,+$40.75 / +11.35%,+$25.19 / +7.01%,,,18,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,101.23,Target Hit First,Target,2026-06-29,+$28.98 / +28.63%,-$20.09 / -19.85%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,390.07,Stop Hit First,Stop,2026-07-02,+$34.62 / +8.88%,+$45.18 / +11.58%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,224.18,Pending Trigger,,,-$27.80 / -12.40%,+$38.21 / +17.04%,,,19,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,219.02,Stop Hit First,Stop,2026-06-26,+$1.35 / +0.62%,+$9.59 / +4.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1098.88,Stop Hit First,Stop,2026-06-26,-$119.72 / -10.89%,+$154.15 / +14.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,356.71,Stop Hit First,Stop,2026-07-08,-$6.15 / -1.72%,+$37.30 / +10.46%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,346.72,Stop Hit First,Stop,2026-06-26,+$15.05 / +4.34%,+$1.16 / +0.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,394.86,Stop Hit First,Stop,2026-06-26,-$16.00 / -4.05%,+$33.12 / +8.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,369.32,Stop Hit First,Stop,2026-06-29,-$20.05 / -5.43%,+$40.35 / +10.92%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.69,Stop Hit First,Stop,2026-06-26,-$0.48 / -1.96%,+$1.17 / +4.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.69,Active After Trigger,,,+$1.90 / +7.67%,+$3.95 / +16.02%,,,21,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1098.88,Target Hit First,Target,2026-06-24,-$72.53 / -6.60%,+$120.25 / +10.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,394.86,Stop Hit First,Stop,2026-06-26,-$8.75 / -2.22%,+$27.23 / +6.90%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,255.18,Stop Hit First,Stop,2026-06-23,-$20.00 / -7.84%,+$28.57 / +11.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,539.41,Pending Trigger,,,-$51.86 / -9.62%,+$65.99 / +12.23%,,,22,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,396.11,Target Hit First,Target,2026-06-25,-$25.30 / -6.39%,+$38.73 / +9.78%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.77,Stop Hit First,Stop,2026-06-23,-$7.00 / -1.34%,+$42.92 / +8.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,255.18,Stop Hit First,Stop,2026-06-29,+$12.88 / +5.05%,-$4.19 / -1.64%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.36,Pending Trigger,,,-$4.84 / -7.89%,+$6.65 / +10.84%,,,23,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.77,Stop Hit First,Stop,2026-06-23,-$7.00 / -1.34%,+$42.92 / +8.23%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,255.18,Stop Hit First,Stop,2026-06-29,+$12.88 / +5.05%,-$4.19 / -1.64%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.36,Pending Trigger,,,-$4.84 / -7.89%,+$6.65 / +10.84%,,,24,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.77,Stop Hit First,Stop,2026-06-23,-$7.00 / -1.34%,+$42.92 / +8.23%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,255.18,Stop Hit First,Stop,2026-06-29,+$12.88 / +5.05%,-$4.19 / -1.64%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.36,Pending Trigger,,,-$4.84 / -7.89%,+$6.65 / +10.84%,,,25,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,249.52,Target Hit First,Target,2026-06-29,+$24.63 / +9.87%,+$8.41 / +3.37%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,246.53,Target Hit First,Target,2026-06-24,+$30.14 / +12.23%,-$9.46 / -3.84%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.77,Stop Hit First,Stop,2026-06-23,-$7.00 / -1.34%,+$42.92 / +8.23%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,255.18,Stop Hit First,Stop,2026-06-29,+$12.88 / +5.05%,-$4.19 / -1.64%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.36,Pending Trigger,,,-$4.84 / -7.89%,+$6.65 / +10.84%,,,26,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,246.53,Target Hit First,Target,2026-06-24,+$30.14 / +12.23%,-$9.46 / -3.84%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,249.52,Target Hit First,Target,2026-06-29,+$24.63 / +9.87%,+$8.41 / +3.37%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,176.77,Target Hit First,Target,2026-06-24,+$44.91 / +25.41%,-$17.31 / -9.79%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,535.91,Stop Hit First,Stop,2026-06-24,-$63.82 / -11.91%,+$84.95 / +15.85%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,391.4,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$9.59 / -2.45%,+$27.81 / +7.11%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,674.82,Target Hit First,Target,2026-07-01,+$80.00 / +11.86%,-$57.12 / -8.46%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,194.63,Target Hit First,Target,2026-06-17,+$9.62 / +4.95%,-$2.99 / -1.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,167.62,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$5.69 / -3.39%,+$8.75 / +5.22%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,194.63,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$9.85 / +5.06%,-$4.33 / -2.23%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,391.4,Stop Hit First,Stop,2026-06-17,-$0.64 / -0.16%,+$11.89 / +3.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,895.73,Stop Hit First,Stop,2026-06-16,-$172.18 / -19.22%,+$240.36 / +26.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,101.23,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$22.84 / -22.56%,+$26.86 / +26.53%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,101.23,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$22.84 / -22.56%,+$26.86 / +26.53%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,101.23,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$22.84 / -22.56%,+$26.86 / +26.53%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1131.81,Target Hit First,Target,2026-07-14,+$138.89 / +12.27%,-$1.17 / -0.10%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,521.77,Pending Trigger,,,-$61.57 / -11.80%,+$93.78 / +17.97%,,,34,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,901.17,Pending Trigger,,,-$33.29 / -3.69%,+$74.07 / +8.22%,,,34,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,213.16,Stop Hit First,Stop,2026-06-11,+$63.15 / +29.63%,-$49.95 / -23.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,61.36,Target Hit First,Target,2026-06-12,+$7.61 / +12.40%,-$5.29 / -8.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,194.63,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$14.44 / +7.42%,-$8.12 / -4.17%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,587.12,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$6.81 / -1.16%,+$31.48 / +5.36%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,213.16,Stop Hit First,Stop,2026-06-09,+$69.17 / +32.45%,-$58.79 / -27.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,210.75,Stop Hit First,Stop,2026-07-14,-$0.45 / -0.21%,+$8.77 / +4.16%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,359.08,Stop Hit First,Stop,2026-06-09,-$37.15 / -10.35%,+$47.26 / +13.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,420.84,Active After Trigger,,,+$48.10 / +11.43%,+$48.23 / +11.46%,,,37,Top 3 Swing scanner pick
