Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1020.02,Stop Hit First,Stop,2026-06-09,-$103.56 / -10.15%,+$147.05 / +14.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,92.66,Stop Hit First,Stop,2026-06-08,+$21.96 / +23.70%,-$13.07 / -14.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,115.11,Active After Trigger,,,+$3.69 / +3.21%,+$24.42 / +21.21%,,,17,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.28,Pending Trigger,,,-$10.08 / -21.33%,+$12.72 / +26.92%,,,17,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,228.88,Stop Hit First,Stop,2026-06-03,-$3.78 / -1.65%,+$15.27 / +6.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.63,Stop Hit First,Stop,2026-06-08,-$0.17 / -0.16%,+$6.08 / +5.65%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,92.66,Pending Trigger,,,-$41.45 / -44.73%,+$49.90 / +53.85%,,,20,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,208.6,Stop Hit First,Stop,2026-06-03,-$12.58 / -6.03%,+$23.69 / +11.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,175.86,Pending Trigger,,,-$66.96 / -38.08%,+$87.94 / +50.01%,,,20,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,192.66,Target Hit First,Target,2026-06-01,-$61.89 / -32.12%,+$81.69 / +42.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,92.66,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$29.22 / -31.53%,+$38.46 / +41.51%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,192.66,Target Hit First,Target,2026-06-01,-$61.89 / -32.12%,+$81.69 / +42.40%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,92.66,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$29.22 / -31.53%,+$38.46 / +41.51%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,92.66,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$29.22 / -31.53%,+$38.46 / +41.51%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,192.66,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$61.92 / -32.14%,+$74.91 / +38.88%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,220.65,Stop Hit First,Stop,2026-06-01,-$7.27 / -3.29%,+$18.58 / +8.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.68,Stop Hit First,Stop,2026-06-01,+$6.75 / +8.07%,-$4.86 / -5.81%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,140.44,Stop Hit First,Stop,2026-05-29,+$20.56 / +14.64%,-$11.35 / -8.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,208.6,Stop Hit First,Stop,2026-05-29,-$4.06 / -1.94%,+$16.67 / +7.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,600.51,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$64.50 / +10.74%,-$50.38 / -8.39%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,177.98,Stop Hit First,Stop,2026-06-02,-$0.70 / -0.39%,+$7.53 / +4.23%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,208.6,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$4.21 / -2.02%,+$10.54 / +5.05%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,220.65,Stop Hit First,Stop,2026-06-02,-$0.86 / -0.39%,+$14.42 / +6.54%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,1020.02,Target Hit First,Target,2026-06-03,+$117.64 / +11.53%,-$84.30 / -8.26%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,356.77,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$41.71 / +11.69%,-$28.37 / -7.95%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,220.65,Target Hit First,Target,2026-06-02,-$0.83 / -0.38%,+$5.52 / +2.50%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,228.88,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$1.66 / +0.73%,+$3.37 / +1.47%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.11,Stop Hit First,Stop,2026-05-26,-$6.23 / -5.41%,+$10.84 / +9.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,92.66,Stop Hit First,Stop,2026-05-26,-$8.46 / -9.13%,+$12.34 / +13.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,228.88,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$1.66 / +0.73%,+$3.37 / +1.47%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.11,Stop Hit First,Stop,2026-05-26,-$6.23 / -5.41%,+$10.84 / +9.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,92.66,Stop Hit First,Stop,2026-05-26,-$8.46 / -9.13%,+$12.34 / +13.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,228.88,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$1.66 / +0.73%,+$3.37 / +1.47%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.11,Stop Hit First,Stop,2026-05-26,-$6.23 / -5.41%,+$10.84 / +9.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,92.66,Stop Hit First,Stop,2026-05-26,-$8.46 / -9.13%,+$12.34 / +13.32%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,228.88,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$1.66 / +0.73%,+$3.37 / +1.47%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.11,Stop Hit First,Stop,2026-05-26,-$6.23 / -5.41%,+$10.84 / +9.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,92.66,Stop Hit First,Stop,2026-05-26,-$8.46 / -9.13%,+$12.34 / +13.32%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,140.44,Target Hit First,Target,2026-05-26,+$23.66 / +16.85%,-$17.16 / -12.22%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,43.35,Target Hit First,Target,2026-05-27,-$0.49 / -1.14%,+$2.50 / +5.78%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,181.49,Stop Hit First,Stop,2026-06-05,-$0.80 / -0.44%,+$24.92 / +13.73%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,92.31,Stop Hit First,Stop,2026-06-17,+$1.56 / +1.69%,+$11.41 / +12.36%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,356.77,Target Hit First,Target,2026-05-26,+$59.14 / +16.58%,-$48.87 / -13.70%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,227.6,Target Hit First,Target,2026-05-22,+$30.85 / +13.55%,-$26.27 / -11.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,370.08,Stop Hit First,Stop,2026-05-21,-$47.49 / -12.83%,+$63.56 / +17.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,401.69,Active After Trigger,,,+$63.29 / +15.76%,+$25.09 / +6.25%,,,33,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,337.43,Stop Hit First,Stop,2026-05-22,-$26.44 / -7.84%,+$35.88 / +10.63%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,140.44,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$30.76 / +21.90%,-$25.95 / -18.48%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1111.0,Stop Hit First,Stop,2026-05-20,+$101.56 / +9.14%,-$58.77 / -5.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,174.4,Stop Hit First,Stop,2026-05-20,-$19.93 / -11.43%,+$26.72 / +15.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,346.55,Target Hit First,Target,2026-05-29,+$53.02 / +15.30%,-$28.52 / -8.23%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,347.27,Target Hit First,Target,2026-05-29,+$55.85 / +16.08%,-$31.84 / -9.17%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.77,Pending Trigger,,,-$73.23 / -20.52%,+$81.43 / +22.82%,,,35,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,401.61,Target Hit First,Target,2026-06-02,+$26.59 / +6.62%,-$1.32 / -0.33%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1197.5,Target Hit First,Target,2026-05-18,-$450.08 / -37.58%,+$526.33 / +43.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.77,Pending Trigger,,,-$73.23 / -20.52%,+$81.43 / +22.82%,,,36,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,401.61,Target Hit First,Target,2026-06-02,+$26.59 / +6.62%,-$1.32 / -0.33%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1197.5,Target Hit First,Target,2026-05-18,-$450.08 / -37.58%,+$526.33 / +43.95%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,356.77,Pending Trigger,,,-$73.23 / -20.52%,+$81.43 / +22.82%,,,37,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,401.61,Target Hit First,Target,2026-06-02,+$26.59 / +6.62%,-$1.32 / -0.33%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1197.5,Target Hit First,Target,2026-05-18,-$450.08 / -37.58%,+$526.33 / +43.95%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,1020.02,Stop Hit First,Stop,2026-06-04,+$110.58 / +10.84%,-$72.33 / -7.09%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,948.65,Target Hit First,Target,2026-05-18,-$83.85 / -8.84%,+$117.91 / +12.43%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,347.27,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$51.30 / -14.77%,+$61.44 / +17.69%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,233.92,Stop Hit First,Stop,2026-06-01,-$27.82 / -11.89%,+$56.38 / +24.10%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,395.72,Target Hit First,Target,2026-06-01,-$5.80 / -1.47%,+$59.64 / +15.07%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1111.0,Active After Trigger,,,+$171.90 / +15.47%,+$85.39 / +7.69%,,,39,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,233.85,Stop Hit First,Stop,2026-05-28,-$35.04 / -14.98%,+$42.15 / +18.02%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,347.27,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$53.43 / -15.39%,+$63.79 / +18.37%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1111.0,Stop Hit First,Stop,2026-05-20,+$102.01 / +9.18%,-$71.56 / -6.44%,Loss,-1,6,Top 3 Intraday scanner pick
