Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,361.61,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$63.72 / +17.62%,-$50.41 / -13.94%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,206.78,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$10.10 / +4.88%,-$5.91 / -2.86%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,160.04,Target Hit First,Target,2026-08-10,+$12.10 / +7.56%,-$7.27 / -4.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.9,Target Hit First,Target,2026-08-19,+$19.39 / +14.70%,-$0.65 / -0.49%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.62,Target Hit First,Target,2026-08-18,+$19.33 / +11.53%,-$2.26 / -1.35%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.24,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.37 / -7.91%,+$11.51 / +12.35%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.13,Target Hit First,Target,2026-08-12,-$2.01 / -1.41%,+$11.50 / +8.09%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.9,Target Hit First,Target,2026-08-19,+$19.39 / +14.70%,-$0.65 / -0.49%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.62,Target Hit First,Target,2026-08-18,+$19.33 / +11.53%,-$2.26 / -1.35%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.24,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.37 / -7.91%,+$11.51 / +12.35%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.13,Target Hit First,Target,2026-08-12,-$2.01 / -1.41%,+$11.50 / +8.09%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.9,Target Hit First,Target,2026-08-19,+$19.39 / +14.70%,-$0.65 / -0.49%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,167.62,Target Hit First,Target,2026-08-18,+$19.33 / +11.53%,-$2.26 / -1.35%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,93.24,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.37 / -7.91%,+$11.51 / +12.35%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,142.13,Target Hit First,Target,2026-08-12,-$2.01 / -1.41%,+$11.50 / +8.09%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.99,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.23 / -1.98%,+$7.24 / +4.44%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,274.87,Target Hit First,Target,2026-08-10,+$18.43 / +6.70%,-$4.26 / -1.55%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,223.18,Stop Hit First,Stop,2026-08-07,+$11.35 / +5.08%,-$1.76 / -0.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,362.55,Target Hit First,Target,2026-08-13,+$14.68 / +4.05%,+$0.47 / +0.13%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,263.96,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$9.33 / +3.53%,-$2.70 / -1.02%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,223.18,Pending Trigger,,,-$15.70 / -7.03%,+$23.44 / +10.50%,,,13,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,151.01,Stop Hit First,Stop,2026-08-07,-$15.41 / -10.20%,+$20.78 / +13.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,274.87,Stop Hit First,Stop,2026-08-17,+$19.87 / +7.23%,-$0.30 / -0.11%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,465.65,Pending Trigger,,,-$52.51 / -11.28%,+$86.99 / +18.68%,,,14,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,362.55,Target Hit First,Target,2026-08-05,-$13.85 / -3.82%,+$21.60 / +5.96%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.99,Target Hit First,Target,2026-08-10,+$1.63 / +1.00%,+$5.63 / +3.45%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,207.06,Target Hit First,Target,2026-08-18,+$21.62 / +10.44%,-$2.37 / -1.14%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,362.55,Target Hit First,Target,2026-08-05,-$13.85 / -3.82%,+$21.60 / +5.96%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.99,Target Hit First,Target,2026-08-10,+$1.63 / +1.00%,+$5.63 / +3.45%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.71,Stop Hit First,Stop,2026-08-06,+$2.59 / +2.43%,+$1.41 / +1.32%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,361.61,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$26.19 / -7.24%,+$42.83 / +11.84%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.69,Target Hit First,Target,2026-08-03,-$9.74 / -2.84%,+$31.25 / +9.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.88,Target Hit First,Target,2026-08-03,-$6.63 / -1.92%,+$26.91 / +7.78%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,601.66,Stop Hit First,Stop,2026-08-05,+$23.48 / +3.90%,-$3.62 / -0.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.69,Target Hit First,Target,2026-08-03,-$9.74 / -2.84%,+$31.25 / +9.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.88,Target Hit First,Target,2026-08-03,-$6.63 / -1.92%,+$26.91 / +7.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,601.66,Stop Hit First,Stop,2026-08-05,+$23.48 / +3.90%,-$3.62 / -0.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.69,Target Hit First,Target,2026-08-03,-$9.74 / -2.84%,+$31.25 / +9.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.88,Target Hit First,Target,2026-08-03,-$6.63 / -1.92%,+$26.91 / +7.78%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,601.66,Stop Hit First,Stop,2026-08-05,+$23.48 / +3.90%,-$3.62 / -0.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,318.03,Pending Trigger,,,+$0.30 / +0.09%,+$52.77 / +16.59%,,,19,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.69,Active After Trigger,,,+$22.86 / +6.18%,+$39.85 / +10.78%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,581.16,Stop Hit First,Stop,2026-08-03,+$7.86 / +1.35%,+$14.53 / +2.50%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,932.32,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$74.66 / +8.01%,-$12.29 / -1.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,369.69,Active After Trigger,,,+$22.86 / +6.18%,+$39.85 / +10.78%,,,19,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1020.2,Stop Hit First,Stop,2026-07-31,+$0.13 / +0.01%,+$33.57 / +3.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,932.32,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$74.66 / +8.01%,-$12.41 / -1.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.95,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$8.28 / +10.23%,-$5.90 / -7.29%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.71,Active After Trigger,,,+$5.34 / +5.00%,+$16.58 / +15.54%,,,20,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.71,Stop Hit First,Stop,2026-08-04,+$3.49 / +3.27%,+$5.19 / +4.86%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,601.66,Stop Hit First,Stop,2026-07-31,-$23.88 / -3.97%,+$54.43 / +9.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,401.74,Stop Hit First,Stop,2026-08-03,-$44.35 / -11.04%,+$62.63 / +15.59%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,358.79,Pending Trigger,,,-$8.09 / -2.25%,+$28.65 / +7.99%,,,20,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.73,Stop Hit First,Stop,2026-07-31,-$3.80 / -7.07%,+$7.00 / +13.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,594.22,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$24.98 / +4.20%,-$13.43 / -2.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,238.43,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$12.75 / +5.35%,-$5.59 / -2.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,225.15,Stop Hit First,Stop,2026-07-29,-$18.28 / -8.12%,+$35.29 / +15.67%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,238.43,Active After Trigger,,,+$23.63 / +9.91%,+$3.84 / +1.61%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,614.87,Active After Trigger,,,+$59.61 / +9.69%,+$6.06 / +0.99%,,,22,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,362.55,Stop Hit First,Stop,2026-07-28,+$4.01 / +1.11%,+$8.64 / +2.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,219.74,Stop Hit First,Stop,2026-07-28,-$21.58 / -9.82%,+$28.31 / +12.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,274.87,Target Hit First,Target,2026-07-27,+$52.49 / +19.10%,-$38.71 / -14.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.78,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.52 / +21.53%,-$37.48 / -18.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.22,Stop Hit First,Stop,2026-07-29,-$19.82 / -3.33%,+$69.49 / +11.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,274.87,Target Hit First,Target,2026-07-27,+$52.49 / +19.10%,-$38.71 / -14.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.78,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.52 / +21.53%,-$37.48 / -18.13%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.22,Stop Hit First,Stop,2026-07-29,-$19.82 / -3.33%,+$69.49 / +11.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,594.22,Stop Hit First,Stop,2026-07-29,-$19.82 / -3.33%,+$69.49 / +11.69%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,274.87,Target Hit First,Target,2026-07-27,+$52.49 / +19.10%,-$38.71 / -14.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.78,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$44.52 / +21.53%,-$37.48 / -18.13%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,224.57,Target Hit First,Target,2026-07-27,+$18.89 / +8.41%,-$11.58 / -5.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,465.65,Target Hit First,Target,2026-07-27,+$84.40 / +18.12%,-$21.67 / -4.65%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,601.66,Stop Hit First,Stop,2026-07-30,+$44.87 / +7.46%,+$29.08 / +4.83%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.85,Stop Hit First,Stop,2026-07-27,+$1.14 / +0.53%,+$10.00 / +4.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,274.87,Pending Trigger,,,-$61.02 / -22.20%,+$71.19 / +25.90%,,,26,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1173.69,Stop Hit First,Stop,2026-07-24,-$125.44 / -10.69%,+$166.59 / +14.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,142.13,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$20.62 / -14.51%,+$27.54 / +19.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.47,Active After Trigger,,,+$5.31 / +8.37%,+$6.25 / +9.85%,,,27,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,614.88,Target Hit First,Target,2026-08-11,+$122.63 / +19.94%,-$9.75 / -1.58%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,361.61,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$33.81 / -9.35%,+$45.44 / +12.57%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,206.78,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$42.55 / -20.58%,+$47.82 / +23.13%,Review,,0,Top 3 Intraday scanner pick
