Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,228.29,Stop Hit First,Stop,2026-06-23,+$6.89 / +3.02%,+$1.68 / +0.74%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,499.98,Pending Trigger,,,-$12.43 / -2.49%,+$26.56 / +5.31%,,,4,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,371.15,Target Hit First,Target,2026-06-25,-$0.34 / -0.09%,+$13.77 / +3.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.02,Stop Hit First,Stop,2026-06-23,-$7.75 / -1.49%,+$43.67 / +8.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,228.29,Pending Trigger,,,-$14.01 / -6.13%,+$22.70 / +9.94%,,,5,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.14%,+$3.05 / +5.27%,,,5,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.02,Stop Hit First,Stop,2026-06-23,-$7.75 / -1.49%,+$43.67 / +8.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,228.29,Pending Trigger,,,-$14.01 / -6.13%,+$22.70 / +9.94%,,,6,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.14%,+$3.05 / +5.27%,,,6,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.02,Stop Hit First,Stop,2026-06-23,-$7.75 / -1.49%,+$43.67 / +8.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,228.29,Pending Trigger,,,-$14.01 / -6.13%,+$22.70 / +9.94%,,,7,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.14%,+$3.05 / +5.27%,,,7,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.73,Active After Trigger,,,+$28.84 / +11.36%,+$4.20 / +1.66%,,,8,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,245.62,Target Hit First,Target,2026-06-24,+$29.23 / +11.90%,-$8.55 / -3.48%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,521.02,Stop Hit First,Stop,2026-06-23,-$7.75 / -1.49%,+$43.67 / +8.38%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,228.29,Pending Trigger,,,-$14.01 / -6.13%,+$22.70 / +9.94%,,,8,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.14%,+$3.05 / +5.27%,,,8,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,245.62,Target Hit First,Target,2026-06-24,+$29.23 / +11.90%,-$8.55 / -3.48%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.73,Active After Trigger,,,+$28.84 / +11.36%,+$4.20 / +1.66%,,,9,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,194.82,Target Hit First,Target,2026-06-24,+$26.86 / +13.78%,+$0.74 / +0.38%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,506.08,Stop Hit First,Stop,2026-06-24,-$33.99 / -6.72%,+$55.12 / +10.89%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,367.49,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$14.32 / +3.90%,+$3.90 / +1.06%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,550.13,Pending Trigger,,,-$44.69 / -8.12%,+$67.57 / +12.28%,,,10,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,188.21,Target Hit First,Target,2026-06-17,+$3.20 / +1.70%,+$3.43 / +1.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,157.01,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$4.92 / +3.13%,-$1.86 / -1.18%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,188.21,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$3.43 / +1.83%,+$2.09 / +1.11%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,367.49,Stop Hit First,Stop,2026-06-17,-$24.55 / -6.68%,+$35.80 / +9.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1154.65,Stop Hit First,Stop,2026-06-16,+$86.74 / +7.51%,-$18.56 / -1.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,128.24,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$4.17 / +3.25%,-$0.15 / -0.12%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,128.24,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$4.17 / +3.25%,-$0.15 / -0.12%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,128.24,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$4.17 / +3.25%,-$0.15 / -0.12%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1028.0,Active After Trigger,,,+$35.08 / +3.41%,+$102.64 / +9.98%,,,15,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,521.02,Pending Trigger,,,-$60.82 / -11.67%,+$93.03 / +17.86%,,,16,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,1009.67,Pending Trigger,,,-$141.79 / -14.04%,+$182.57 / +18.08%,,,16,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,270.38,Stop Hit First,Stop,2026-06-11,+$5.93 / +2.19%,+$7.27 / +2.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.76,Target Hit First,Target,2026-06-12,+$4.01 / +6.93%,-$1.69 / -2.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,188.21,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$8.02 / +4.26%,-$1.70 / -0.91%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,621.23,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$40.92 / -6.59%,+$65.59 / +10.56%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,270.38,Stop Hit First,Stop,2026-06-09,+$11.95 / +4.42%,-$1.57 / -0.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,221.32,Pending Trigger,,,-$11.02 / -4.98%,+$19.34 / +8.74%,,,18,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,337.31,Stop Hit First,Stop,2026-06-09,-$15.38 / -4.56%,+$25.49 / +7.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,423.98,Active After Trigger,,,+$51.24 / +12.09%,+$45.09 / +10.63%,,,19,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,521.02,Stop Hit First,Stop,2026-06-11,-$41.61 / -7.99%,+$87.06 / +16.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1009.67,Stop Hit First,Stop,2026-06-09,-$93.21 / -9.23%,+$136.70 / +13.54%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,97.15,Stop Hit First,Stop,2026-06-08,+$17.47 / +17.98%,-$8.58 / -8.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,423.98,Active After Trigger,,,+$51.24 / +12.09%,+$45.09 / +10.63%,,,20,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,521.02,Stop Hit First,Stop,2026-06-11,-$41.61 / -7.99%,+$87.06 / +16.71%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1009.67,Stop Hit First,Stop,2026-06-09,-$93.21 / -9.23%,+$136.70 / +13.54%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,97.15,Stop Hit First,Stop,2026-06-08,+$17.47 / +17.98%,-$8.58 / -8.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,423.98,Active After Trigger,,,+$51.24 / +12.09%,+$44.97 / +10.61%,,,21,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,521.02,Stop Hit First,Stop,2026-06-11,-$41.61 / -7.99%,+$87.06 / +16.71%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1009.67,Stop Hit First,Stop,2026-06-09,-$93.21 / -9.23%,+$136.70 / +13.54%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,97.15,Stop Hit First,Stop,2026-06-08,+$17.47 / +17.98%,-$8.58 / -8.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,127.06,Active After Trigger,,,+$15.64 / +12.31%,+$12.47 / +9.81%,,,22,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.66,Pending Trigger,,,-$10.70 / -22.93%,+$13.34 / +28.59%,,,22,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,231.59,Stop Hit First,Stop,2026-06-03,-$1.07 / -0.46%,+$12.56 / +5.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.52,Stop Hit First,Stop,2026-06-08,+$0.72 / +0.66%,+$5.19 / +4.78%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,97.15,Pending Trigger,,,-$36.96 / -38.04%,+$45.41 / +46.74%,,,25,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,194.44,Stop Hit First,Stop,2026-06-03,-$26.74 / -13.75%,+$37.85 / +19.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,149.26,Pending Trigger,,,-$93.56 / -62.68%,+$114.54 / +76.74%,,,25,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,200.46,Target Hit First,Target,2026-06-01,-$54.09 / -26.99%,+$73.89 / +36.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,97.15,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$24.73 / -25.46%,+$33.97 / +34.97%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,200.46,Target Hit First,Target,2026-06-01,-$54.09 / -26.99%,+$73.89 / +36.86%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,97.15,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$24.73 / -25.46%,+$33.97 / +34.97%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,97.15,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$24.73 / -25.46%,+$33.97 / +34.97%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,200.46,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$54.12 / -27.00%,+$67.11 / +33.48%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,218.71,Stop Hit First,Stop,2026-06-01,-$9.21 / -4.21%,+$20.52 / +9.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,84.0,Stop Hit First,Stop,2026-06-01,+$7.07 / +8.42%,-$5.18 / -6.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,128.24,Stop Hit First,Stop,2026-05-29,+$8.36 / +6.52%,+$0.85 / +0.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,194.44,Stop Hit First,Stop,2026-05-29,-$18.22 / -9.37%,+$30.83 / +15.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,621.23,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$85.22 / +13.72%,-$71.10 / -11.45%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,193.02,Stop Hit First,Stop,2026-06-02,+$14.34 / +7.43%,-$7.51 / -3.89%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,194.44,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$18.37 / -9.45%,+$24.70 / +12.70%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,218.71,Stop Hit First,Stop,2026-06-02,-$2.80 / -1.28%,+$16.36 / +7.48%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,1009.67,Target Hit First,Target,2026-06-03,+$107.29 / +10.63%,-$73.95 / -7.32%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,367.5,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$52.44 / +14.27%,-$39.10 / -10.64%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,218.71,Target Hit First,Target,2026-06-02,+$1.11 / +0.51%,+$3.58 / +1.63%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.59,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.37 / +1.89%,+$0.66 / +0.28%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.06,Stop Hit First,Stop,2026-05-26,+$5.72 / +4.50%,-$1.11 / -0.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,97.15,Stop Hit First,Stop,2026-05-26,-$3.97 / -4.09%,+$7.85 / +8.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.59,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.37 / +1.89%,+$0.66 / +0.28%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.06,Stop Hit First,Stop,2026-05-26,+$5.72 / +4.50%,-$1.11 / -0.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,97.15,Stop Hit First,Stop,2026-05-26,-$3.97 / -4.09%,+$7.85 / +8.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.59,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.37 / +1.89%,+$0.66 / +0.28%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.06,Stop Hit First,Stop,2026-05-26,+$5.72 / +4.50%,-$1.11 / -0.87%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,97.15,Stop Hit First,Stop,2026-05-26,-$3.97 / -4.09%,+$7.85 / +8.08%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.59,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.37 / +1.89%,+$0.66 / +0.28%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.06,Stop Hit First,Stop,2026-05-26,+$5.72 / +4.50%,-$1.11 / -0.87%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,97.15,Stop Hit First,Stop,2026-05-26,-$3.97 / -4.09%,+$7.85 / +8.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,128.24,Target Hit First,Target,2026-05-26,+$11.46 / +8.94%,-$4.96 / -3.87%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,40.87,Target Hit First,Target,2026-05-27,-$2.97 / -7.28%,+$4.98 / +12.20%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,188.21,Stop Hit First,Stop,2026-06-05,-$7.52 / -4.00%,+$31.64 / +16.81%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,89.64,Stop Hit First,Stop,2026-06-17,+$4.23 / +4.72%,+$8.74 / +9.75%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,367.5,Target Hit First,Target,2026-05-26,+$69.87 / +19.01%,-$59.60 / -16.22%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,212.41,Target Hit First,Target,2026-05-22,+$15.66 / +7.37%,-$11.08 / -5.22%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,371.15,Stop Hit First,Stop,2026-05-21,-$46.42 / -12.51%,+$62.49 / +16.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,404.17,Active After Trigger,,,+$60.81 / +15.05%,+$27.57 / +6.82%,,,38,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,340.24,Stop Hit First,Stop,2026-05-22,-$29.25 / -8.60%,+$38.69 / +11.37%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,128.24,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$18.56 / +14.47%,-$13.75 / -10.72%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1205.72,Stop Hit First,Stop,2026-05-20,+$196.28 / +16.28%,-$153.49 / -12.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,170.13,Stop Hit First,Stop,2026-05-20,-$24.20 / -14.22%,+$30.99 / +18.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,341.38,Target Hit First,Target,2026-05-29,+$58.19 / +17.05%,-$33.69 / -9.87%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,341.84,Target Hit First,Target,2026-05-29,+$61.28 / +17.93%,-$37.27 / -10.90%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,367.5,Pending Trigger,,,-$83.96 / -22.85%,+$92.16 / +25.08%,,,40,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,404.17,Target Hit First,Target,2026-06-02,+$24.03 / +5.95%,+$1.24 / +0.31%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1154.65,Target Hit First,Target,2026-05-18,-$407.23 / -35.27%,+$483.48 / +41.87%,Win,2.0,0,Top 3 Intraday scanner pick
