Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.83,Active After Trigger,,,+$3.67 / +5.93%,+$7.89 / +12.77%,,,7,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,575.38,Active After Trigger,,,+$83.13 / +14.45%,+$29.75 / +5.17%,,,7,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,384.06,Pending Trigger,,,-$11.36 / -2.96%,+$22.99 / +5.99%,,,7,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,189.29,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$25.06 / -13.24%,+$30.33 / +16.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,354.77,Target Hit First,Target,2026-07-23,-$10.39 / -2.93%,+$23.75 / +6.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,425.01,Pending Trigger,,,+$13.31 / +3.13%,+$65.22 / +15.35%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,84.9,Pending Trigger,,,+$1.54 / +1.81%,+$13.69 / +16.12%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,425.01,Pending Trigger,,,+$13.31 / +3.13%,+$65.22 / +15.35%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,84.9,Pending Trigger,,,+$1.54 / +1.81%,+$13.69 / +16.12%,,,8,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,449.14,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$90.20 / -20.08%,+$111.64 / +24.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1001.23,Target Hit First,Target,2026-07-22,-$78.46 / -7.84%,+$104.30 / +10.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,121.22,Stop Hit First,Stop,2026-07-22,-$4.13 / -3.41%,+$11.09 / +9.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,575.38,Active After Trigger,,,+$83.26 / +14.47%,+$22.70 / +3.94%,,,8,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,147.37,Target Hit First,Target,2026-07-23,-$7.17 / -4.86%,+$12.72 / +8.63%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,616.32,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$28.07 / -4.55%,+$44.81 / +7.27%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,357.37,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$14.02 / -3.92%,+$23.99 / +6.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.46,Active After Trigger,,,+$4.21 / +3.68%,+$11.68 / +10.20%,,,10,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.76,Target Hit First,Target,2026-07-23,+$1.57 / +1.50%,+$2.25 / +2.15%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.37,Target Hit First,Target,2026-07-22,-$7.12 / -4.83%,+$10.09 / +6.84%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.45,Target Hit First,Target,2026-07-20,+$0.38 / +0.33%,+$2.26 / +1.97%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.46,Active After Trigger,,,+$4.21 / +3.68%,+$11.68 / +10.20%,,,11,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.76,Target Hit First,Target,2026-07-23,+$1.57 / +1.50%,+$2.25 / +2.15%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.37,Target Hit First,Target,2026-07-22,-$7.12 / -4.83%,+$10.09 / +6.84%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.45,Target Hit First,Target,2026-07-20,+$0.38 / +0.33%,+$2.26 / +1.97%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.46,Active After Trigger,,,+$4.21 / +3.68%,+$11.68 / +10.20%,,,12,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.76,Target Hit First,Target,2026-07-23,+$1.57 / +1.50%,+$2.25 / +2.15%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.37,Target Hit First,Target,2026-07-22,-$7.12 / -4.83%,+$10.09 / +6.84%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.45,Target Hit First,Target,2026-07-20,+$0.38 / +0.33%,+$2.26 / +1.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.81,Active After Trigger,,,+$11.38 / +8.70%,+$17.90 / +13.68%,,,13,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,84.9,Active After Trigger,,,+$1.49 / +1.75%,+$15.51 / +18.27%,,,13,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,84.9,Active After Trigger,,,+$1.49 / +1.75%,+$15.51 / +18.27%,,,13,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,795.03,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$90.93 / +11.44%,-$45.52 / -5.73%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1001.23,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$103.42 / +10.33%,-$49.96 / -4.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1001.23,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$103.39 / +10.33%,-$50.08 / -5.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,207.05,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$11.62 / +5.61%,-$6.56 / -3.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,84.9,Active After Trigger,,,+$2.57 / +3.03%,+$13.85 / +16.31%,,,14,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.83,Active After Trigger,,,+$5.24 / +8.47%,+$8.98 / +14.53%,,,15,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,349.46,Active After Trigger,,,+$25.95 / +7.43%,+$39.77 / +11.38%,,,15,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,449.14,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$92.11 / +20.51%,-$62.21 / -13.85%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,217.23,Stop Hit First,Stop,2026-07-16,+$0.18 / +0.08%,+$7.00 / +3.22%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,86.31,Target Hit First,Target,2026-07-15,+$17.68 / +20.48%,-$13.08 / -15.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,217.23,Stop Hit First,Stop,2026-07-16,+$0.18 / +0.08%,+$6.84 / +3.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,449.14,Stop Hit First,Stop,2026-07-14,-$101.96 / -22.70%,+$129.46 / +28.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,195.76,Stop Hit First,Stop,2026-07-15,-$13.62 / -6.96%,+$19.75 / +10.09%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,449.14,Stop Hit First,Stop,2026-07-14,-$101.96 / -22.70%,+$129.46 / +28.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,195.76,Stop Hit First,Stop,2026-07-15,-$13.62 / -6.96%,+$19.75 / +10.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,449.14,Stop Hit First,Stop,2026-07-14,-$101.96 / -22.70%,+$129.46 / +28.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,195.76,Stop Hit First,Stop,2026-07-15,-$13.62 / -6.96%,+$19.75 / +10.09%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,795.03,Stop Hit First,Stop,2026-07-14,-$156.56 / -19.69%,+$173.64 / +21.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,163.54,Stop Hit First,Stop,2026-07-13,-$20.70 / -12.66%,+$42.69 / +26.10%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,369.88,Active After Trigger,,,+$44.39 / +12.00%,+$35.93 / +9.71%,,,21,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,266.13,Stop Hit First,Stop,2026-07-09,-$11.65 / -4.38%,+$19.67 / +7.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,335.08,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$3.73 / +1.11%,+$10.27 / +3.06%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,163.54,Target Hit First,Target,2026-07-09,-$20.80 / -12.72%,+$30.24 / +18.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,575.97,Target Hit First,Target,2026-07-15,-$44.01 / -7.64%,+$62.66 / +10.88%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,217.9,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$3.22 / +1.48%,+$1.88 / +0.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,598.12,Target Hit First,Target,2026-07-10,-$5.97 / -1.00%,+$52.83 / +8.83%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,335.08,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.61 / +5.26%,-$6.52 / -1.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,575.97,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$40.53 / -7.04%,+$51.95 / +9.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,230.13,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$67.09 / -29.15%,+$78.33 / +34.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,217.9,Stop Hit First,Stop,2026-07-07,-$4.31 / -1.98%,+$10.45 / +4.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,306.83,Pending Trigger,,,-$106.88 / -34.83%,+$128.27 / +41.80%,,,23,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,245.02,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$19.82 / +8.09%,-$10.78 / -4.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.08,Stop Hit First,Stop,2026-07-08,-$13.50 / -4.03%,+$25.99 / +7.76%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,973.61,Stop Hit First,Stop,2026-07-06,+$28.72 / +2.95%,+$0.26 / +0.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,341.6,Pending Trigger,,,-$12.26 / -3.59%,+$27.39 / +8.02%,,,24,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.08,Stop Hit First,Stop,2026-07-08,-$13.50 / -4.03%,+$25.99 / +7.76%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,973.61,Stop Hit First,Stop,2026-07-06,+$28.72 / +2.95%,+$0.26 / +0.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,341.6,Pending Trigger,,,-$12.26 / -3.59%,+$27.39 / +8.02%,,,25,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.08,Stop Hit First,Stop,2026-07-08,-$13.50 / -4.03%,+$25.99 / +7.76%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,973.61,Stop Hit First,Stop,2026-07-06,+$28.72 / +2.95%,+$0.26 / +0.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,341.6,Pending Trigger,,,-$12.26 / -3.59%,+$27.39 / +8.02%,,,26,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,335.08,Stop Hit First,Stop,2026-07-08,-$13.50 / -4.03%,+$25.99 / +7.76%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,973.61,Stop Hit First,Stop,2026-07-06,+$28.72 / +2.95%,+$0.26 / +0.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,341.6,Pending Trigger,,,-$12.26 / -3.59%,+$27.39 / +8.02%,,,27,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,343.18,Target Hit First,Target,2026-07-10,+$36.53 / +10.64%,-$26.36 / -7.68%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,335.08,Stop Hit First,Stop,2026-07-08,-$13.51 / -4.03%,+$25.12 / +7.50%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,973.61,Stop Hit First,Stop,2026-07-06,+$28.72 / +2.95%,-$0.44 / -0.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,108.18,Stop Hit First,Stop,2026-07-13,-$15.46 / -14.29%,+$18.27 / +16.89%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,245.02,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$22.11 / -9.02%,+$27.85 / +11.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,354.77,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$49.46 / +13.94%,-$36.65 / -10.33%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,343.18,Target Hit First,Target,2026-07-02,+$56.63 / +16.50%,-$44.81 / -13.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,449.14,Pending Trigger,,,-$128.22 / -28.55%,+$153.03 / +34.07%,,,29,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,306.83,Stop Hit First,Stop,2026-07-02,-$108.89 / -35.49%,+$133.28 / +43.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,244.88,Active After Trigger,,,+$27.19 / +11.10%,+$22.12 / +9.03%,,,30,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,449.14,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$81.91 / -18.24%,+$112.90 / +25.14%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,795.03,Target Hit First,Target,2026-06-30,-$228.34 / -28.72%,+$274.94 / +34.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,973.67,Active After Trigger,,,+$25.30 / +2.60%,+$148.27 / +15.23%,,,31,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,369.88,Active After Trigger,,,+$51.46 / +13.91%,+$14.50 / +3.92%,,,31,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,86.31,Target Hit First,Target,2026-06-29,+$43.90 / +50.86%,-$35.01 / -40.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,369.88,Active After Trigger,,,+$51.46 / +13.91%,+$14.50 / +3.92%,,,32,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,354.73,Stop Hit First,Stop,2026-07-02,+$69.96 / +19.72%,+$9.84 / +2.77%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,973.67,Active After Trigger,,,+$25.30 / +2.60%,+$148.27 / +15.23%,,,32,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,244.88,Active After Trigger,,,+$27.19 / +11.10%,+$22.12 / +9.03%,,,32,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,369.88,Active After Trigger,,,+$51.46 / +13.91%,+$14.50 / +3.92%,,,32,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,86.31,Target Hit First,Target,2026-06-29,+$43.90 / +50.86%,-$35.01 / -40.56%,Win,2.0,1,Top 3 Intraday scanner pick
