Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,412.01,Active After Trigger,,,+$10.49 / +2.55%,+$43.35 / +10.52%,,,6,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1015.75,Pending Trigger,,,+$76.65 / +7.55%,+$180.64 / +17.78%,,,6,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,259.0,Pending Trigger,,,-$9.89 / -3.82%,+$17.00 / +6.56%,,,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,388.81,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$11.89 / -3.06%,+$22.25 / +5.72%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1015.75,Active After Trigger,,,+$6.76 / +0.67%,+$23.69 / +2.33%,,,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,253.44,Target Hit First,Target,2026-05-13,-$10.59 / -4.18%,+$18.48 / +7.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,167.09,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$0.30 / +0.18%,+$4.13 / +2.47%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,223.4,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$2.45 / -1.10%,+$8.81 / +3.95%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,281.97,Stop Hit First,Stop,2026-05-18,-$3.43 / -1.22%,+$15.37 / +5.45%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,111.41,Pending Trigger,,,-$13.77 / -12.36%,+$29.01 / +26.04%,,,8,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,403.45,Stop Hit First,Stop,2026-05-12,-$33.88 / -8.40%,+$61.97 / +15.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,709.05,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$17.28 / -2.44%,+$84.41 / +11.90%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,709.05,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$17.28 / -2.44%,+$84.41 / +11.90%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,709.05,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$17.28 / -2.44%,+$84.41 / +11.90%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,412.14,Stop Hit First,Stop,2026-05-12,+$6.28 / +1.52%,+$14.53 / +3.53%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,863.59,Target Hit First,Target,2026-05-18,+$38.39 / +4.45%,-$6.43 / -0.74%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,167.09,Pending Trigger,,,-$6.20 / -3.71%,+$14.58 / +8.73%,,,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,863.59,Target Hit First,Target,2026-05-18,+$38.39 / +4.45%,-$6.43 / -0.74%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,449.48,Pending Trigger,,,-$18.44 / -4.10%,+$41.56 / +9.25%,,,12,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,191.09,Active After Trigger,,,+$6.99 / +3.66%,+$26.37 / +13.80%,,,13,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,222.77,Active After Trigger,,,+$29.41 / +13.20%,+$16.56 / +7.43%,,,13,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,182.38,Stop Hit First,Stop,2026-05-07,-$8.53 / -4.68%,+$19.84 / +10.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,222.77,Active After Trigger,,,+$29.41 / +13.20%,+$16.56 / +7.43%,,,13,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,416.98,Target Hit First,Target,2026-05-08,+$6.35 / +1.52%,+$30.19 / +7.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,222.82,Target Hit First,Target,2026-05-08,+$18.52 / +8.31%,-$5.38 / -2.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,182.38,Stop Hit First,Stop,2026-05-07,-$8.53 / -4.68%,+$19.84 / +10.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,416.98,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$64.67 / +15.51%,-$50.41 / -12.09%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,102.68,Target Hit First,Target,2026-05-07,+$12.01 / +11.70%,-$7.26 / -7.07%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,182.38,Target Hit First,Target,2026-05-07,-$0.17 / -0.09%,+$12.24 / +6.71%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,102.68,Target Hit First,Target,2026-05-07,+$12.01 / +11.70%,-$7.26 / -7.07%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,182.38,Target Hit First,Target,2026-05-07,-$0.17 / -0.09%,+$12.24 / +6.71%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,300.49,Stop Hit First,Stop,2026-05-05,+$14.72 / +4.90%,-$4.00 / -1.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,42.25,Stop Hit First,Stop,2026-05-06,+$1.25 / +2.96%,+$0.24 / +0.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,125.65,Target Hit First,Target,2026-05-07,+$3.12 / +2.48%,+$1.84 / +1.47%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,88.56,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$1.08 / -1.22%,+$2.07 / +2.34%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,216.52,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$5.01 / +2.31%,-$1.75 / -0.81%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1042.99,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$10.00 / +0.96%,+$1.60 / +0.15%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,182.38,Active After Trigger,,,+$10.99 / +6.03%,+$32.68 / +17.92%,,,15,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
