Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,115.86,Stop Hit First,Stop,2026-08-25,+$0.12 / +0.11%,+$1.60 / +1.38%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,85.27,Stop Hit First,Stop,2026-08-24,-$0.22 / -0.26%,+$4.26 / +5.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,212.08,Active After Trigger,,,+$4.79 / +2.26%,+$3.81 / +1.80%,,,5,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,352.95,Stop Hit First,Stop,2026-08-25,-$5.18 / -1.47%,+$18.70 / +5.30%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,564.04,Active After Trigger,,,+$11.57 / +2.05%,+$9.14 / +1.62%,,,5,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,564.04,Active After Trigger,,,+$11.56 / +2.05%,+$9.13 / +1.62%,,,5,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,217.84,Target Hit First,Target,2026-08-21,+$4.44 / +2.04%,+$1.91 / +0.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,211.25,Target Hit First,Target,2026-08-20,+$12.11 / +5.73%,-$1.37 / -0.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,105.85,Stop Hit First,Stop,2026-08-21,+$0.08 / +0.08%,+$3.72 / +3.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,85.27,Target Hit First,Target,2026-08-20,+$1.12 / +1.31%,+$1.52 / +1.78%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1050.26,Stop Hit First,Stop,2026-08-24,-$4.47 / -0.43%,+$101.88 / +9.70%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.9,Active After Trigger,,,+$4.06 / +1.89%,+$11.67 / +5.43%,,,7,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.02,Active After Trigger,,,+$17.71 / +6.53%,+$39.18 / +14.46%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,115.9,Active After Trigger,,,+$12.21 / +10.53%,+$11.62 / +10.03%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,352.95,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$4.79 / -1.36%,+$50.89 / +14.42%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.02,Active After Trigger,,,+$17.71 / +6.53%,+$39.18 / +14.46%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,598.33,Active After Trigger,,,+$44.46 / +7.43%,+$32.90 / +5.50%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,598.33,Active After Trigger,,,+$44.46 / +7.43%,+$32.90 / +5.50%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,352.95,Pending Trigger,,,-$4.85 / -1.37%,+$60.45 / +17.13%,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,352.95,Stop Hit First,Stop,2026-08-19,-$4.79 / -1.36%,+$50.88 / +14.41%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,124.43,Pending Trigger,,,-$5.71 / -4.59%,+$9.81 / +7.88%,,,8,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.05,Target Hit First,Target,2026-08-19,+$13.15 / +4.85%,+$2.53 / +0.94%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,212.08,Target Hit First,Target,2026-08-20,+$19.95 / +9.41%,-$5.41 / -2.55%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.1,Stop Hit First,Stop,2026-08-19,+$4.26 / +2.63%,+$8.39 / +5.18%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,357.49,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$37.10 / +10.38%,-$26.71 / -7.47%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.07,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.24 / +18.65%,-$11.85 / -13.61%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,357.49,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$37.10 / +10.38%,-$26.71 / -7.47%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.07,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.24 / +18.65%,-$11.85 / -13.61%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,357.49,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$37.10 / +10.38%,-$26.71 / -7.47%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,87.07,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.24 / +18.65%,-$11.85 / -13.61%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,131.37,Pending Trigger,,,-$6.27 / -4.77%,+$8.91 / +6.78%,,,12,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1190.45,Target Hit First,Target,2026-08-14,+$29.05 / +2.44%,+$14.41 / +1.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,38.99,Pending Trigger,,,-$1.87 / -4.80%,+$3.77 / +9.67%,,,12,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,153.69,Target Hit First,Target,2026-08-19,+$28.12 / +18.30%,-$1.85 / -1.20%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,150.51,Target Hit First,Target,2026-08-13,-$1.09 / -0.72%,+$7.47 / +4.96%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,564.01,Target Hit First,Target,2026-08-18,+$19.98 / +3.54%,-$0.20 / -0.04%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,150.51,Target Hit First,Target,2026-08-13,-$1.09 / -0.72%,+$7.47 / +4.96%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.13,Target Hit First,Target,2026-08-18,+$13.49 / +5.19%,+$2.23 / +0.86%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,356.88,Stop Hit First,Stop,2026-08-17,-$4.28 / -1.20%,+$18.29 / +5.12%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,38.99,Stop Hit First,Stop,2026-08-13,+$2.42 / +6.21%,+$0.42 / +1.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,357.49,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$61.70 / +17.26%,-$43.35 / -12.12%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,38.99,Active After Trigger,,,+$4.95 / +12.70%,+$4.62 / +11.85%,,,14,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,340.52,Active After Trigger,,,+$15.59 / +4.58%,+$9.70 / +2.85%,,,15,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,344.27,Active After Trigger,,,+$13.53 / +3.93%,+$13.41 / +3.90%,,,15,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,199.7,Active After Trigger,,,+$14.83 / +7.43%,+$16.69 / +8.36%,,,15,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,159.85,Active After Trigger,,,+$11.62 / +7.27%,+$25.76 / +16.12%,,,15,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,272.1,Stop Hit First,Stop,2026-08-20,+$1.06 / +0.39%,+$6.51 / +2.39%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,357.49,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$67.84 / +18.98%,-$54.53 / -15.25%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,204.63,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$7.95 / +3.89%,-$3.76 / -1.84%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,162.26,Target Hit First,Target,2026-08-10,+$14.32 / +8.82%,-$9.49 / -5.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.37,Target Hit First,Target,2026-08-19,+$18.86 / +14.35%,-$0.12 / -0.09%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.85,Target Hit First,Target,2026-08-18,+$11.56 / +7.23%,+$5.51 / +3.45%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.07,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.54 / -15.55%,+$17.68 / +20.31%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,150.51,Target Hit First,Target,2026-08-12,+$6.37 / +4.23%,+$3.12 / +2.07%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.37,Target Hit First,Target,2026-08-19,+$18.86 / +14.35%,-$0.12 / -0.09%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.85,Target Hit First,Target,2026-08-18,+$11.56 / +7.23%,+$5.51 / +3.45%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.07,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.54 / -15.55%,+$17.68 / +20.31%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,150.51,Target Hit First,Target,2026-08-12,+$6.37 / +4.23%,+$3.12 / +2.07%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,131.37,Target Hit First,Target,2026-08-19,+$18.86 / +14.35%,-$0.12 / -0.09%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.85,Target Hit First,Target,2026-08-18,+$11.56 / +7.23%,+$5.51 / +3.45%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,87.07,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$13.54 / -15.55%,+$17.68 / +20.31%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,150.51,Target Hit First,Target,2026-08-12,+$6.37 / +4.23%,+$3.12 / +2.07%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.1,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$4.12 / -2.54%,+$8.13 / +5.01%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,272.1,Target Hit First,Target,2026-08-10,+$15.66 / +5.76%,-$1.49 / -0.55%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,212.08,Stop Hit First,Stop,2026-08-07,+$22.45 / +10.59%,-$12.86 / -6.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,352.95,Target Hit First,Target,2026-08-13,+$24.28 / +6.88%,-$9.13 / -2.59%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.13,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$13.16 / +5.06%,-$6.53 / -2.51%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,212.08,Pending Trigger,,,-$26.80 / -12.64%,+$34.54 / +16.29%,,,20,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,145.23,Stop Hit First,Stop,2026-08-07,-$9.63 / -6.63%,+$15.00 / +10.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,272.1,Stop Hit First,Stop,2026-08-17,+$17.10 / +6.28%,+$2.47 / +0.91%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,487.35,Pending Trigger,,,-$30.81 / -6.32%,+$65.29 / +13.40%,,,21,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,352.95,Target Hit First,Target,2026-08-05,-$23.45 / -6.64%,+$31.20 / +8.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.1,Target Hit First,Target,2026-08-10,+$0.74 / +0.46%,+$6.52 / +4.02%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,199.7,Target Hit First,Target,2026-08-18,+$14.26 / +7.14%,+$4.99 / +2.50%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,352.95,Target Hit First,Target,2026-08-05,-$23.45 / -6.64%,+$31.20 / +8.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.1,Target Hit First,Target,2026-08-10,+$0.74 / +0.46%,+$6.52 / +4.02%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.85,Stop Hit First,Stop,2026-08-06,+$1.73 / +1.63%,+$2.27 / +2.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,357.49,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$30.31 / -8.48%,+$46.95 / +13.13%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.52,Target Hit First,Target,2026-08-03,-$11.91 / -3.50%,+$33.42 / +9.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.27,Target Hit First,Target,2026-08-03,-$8.24 / -2.39%,+$28.52 / +8.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,564.04,Stop Hit First,Stop,2026-08-05,-$14.14 / -2.51%,+$34.00 / +6.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.52,Target Hit First,Target,2026-08-03,-$11.91 / -3.50%,+$33.42 / +9.81%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.27,Target Hit First,Target,2026-08-03,-$8.24 / -2.39%,+$28.52 / +8.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,564.04,Stop Hit First,Stop,2026-08-05,-$14.14 / -2.51%,+$34.00 / +6.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.52,Target Hit First,Target,2026-08-03,-$11.91 / -3.50%,+$33.42 / +9.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.27,Target Hit First,Target,2026-08-03,-$8.24 / -2.39%,+$28.52 / +8.28%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,564.04,Stop Hit First,Stop,2026-08-05,-$14.14 / -2.51%,+$34.00 / +6.03%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,311.53,Pending Trigger,,,-$6.20 / -1.99%,+$59.27 / +19.03%,,,26,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,384.27,Active After Trigger,,,+$37.44 / +9.74%,+$25.27 / +6.58%,,,26,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,598.33,Stop Hit First,Stop,2026-08-03,+$25.03 / +4.18%,-$2.64 / -0.44%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,937.9,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$80.24 / +8.56%,-$17.87 / -1.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,384.27,Active After Trigger,,,+$37.44 / +9.74%,+$25.27 / +6.58%,,,26,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1050.26,Stop Hit First,Stop,2026-07-31,+$30.19 / +2.87%,+$3.51 / +0.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,937.9,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$80.24 / +8.56%,-$17.99 / -1.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,81.83,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$9.16 / +11.19%,-$6.78 / -8.29%,Review,,3,Top 3 Intraday scanner pick
