Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,199.16,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$36.90 / +18.53%,-$29.86 / -14.99%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,618.75,Stop Hit First,Stop,2026-07-29,+$4.71 / +0.76%,+$44.96 / +7.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,618.75,Stop Hit First,Stop,2026-07-29,+$4.71 / +0.76%,+$44.96 / +7.27%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,270.08,Target Hit First,Target,2026-07-27,+$47.70 / +17.66%,-$33.92 / -12.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,199.16,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$36.90 / +18.53%,-$29.86 / -14.99%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,223.12,Target Hit First,Target,2026-07-27,+$17.44 / +7.82%,-$10.13 / -4.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,468.47,Target Hit First,Target,2026-07-27,+$81.58 / +17.41%,-$18.85 / -4.02%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,597.6,Stop Hit First,Stop,2026-07-30,+$40.81 / +6.83%,+$33.14 / +5.55%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.58,Stop Hit First,Stop,2026-07-27,+$1.41 / +0.66%,+$9.73 / +4.53%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,270.08,Pending Trigger,,,-$56.23 / -20.82%,+$66.40 / +24.59%,,,18,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1148.67,Stop Hit First,Stop,2026-07-24,-$100.42 / -8.74%,+$141.57 / +12.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,146.31,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$24.80 / -16.95%,+$31.72 / +21.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.88,Active After Trigger,,,+$5.72 / +8.95%,+$5.84 / +9.14%,,,19,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,600.28,Active After Trigger,,,+$108.04 / +18.00%,+$4.85 / +0.81%,,,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,422.2,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$26.78 / +6.34%,-$15.15 / -3.59%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,199.16,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$34.93 / -17.54%,+$40.20 / +20.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,399.73,Target Hit First,Target,2026-07-23,-$55.35 / -13.85%,+$68.71 / +17.19%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,403.27,Pending Trigger,,,-$8.43 / -2.09%,+$86.96 / +21.56%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.51,Active After Trigger,,,+$4.15 / +4.74%,+$11.08 / +12.66%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,403.27,Pending Trigger,,,-$8.43 / -2.09%,+$86.96 / +21.56%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.51,Active After Trigger,,,+$4.15 / +4.74%,+$11.08 / +12.66%,,,20,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,468.47,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$70.87 / -15.13%,+$92.31 / +19.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1033.22,Target Hit First,Target,2026-07-22,-$46.47 / -4.50%,+$72.31 / +7.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,146.31,Stop Hit First,Stop,2026-07-22,+$20.96 / +14.33%,-$14.00 / -9.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,600.28,Target Hit First,Target,2026-08-10,+$108.17 / +18.02%,-$2.21 / -0.37%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,154.19,Target Hit First,Target,2026-07-23,-$13.99 / -9.07%,+$19.54 / +12.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,618.75,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$30.50 / -4.93%,+$47.24 / +7.63%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,370.34,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$26.99 / -7.29%,+$36.96 / +9.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.65,Active After Trigger,,,+$6.02 / +5.34%,+$9.87 / +8.76%,,,22,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.24,Target Hit First,Target,2026-07-23,+$0.09 / +0.08%,+$3.73 / +3.51%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.19,Target Hit First,Target,2026-07-22,-$13.94 / -9.04%,+$16.91 / +10.97%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.64,Target Hit First,Target,2026-07-20,+$2.19 / +1.94%,+$0.45 / +0.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.65,Active After Trigger,,,+$6.02 / +5.34%,+$9.87 / +8.76%,,,23,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.24,Target Hit First,Target,2026-07-23,+$0.09 / +0.08%,+$3.73 / +3.51%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.19,Target Hit First,Target,2026-07-22,-$13.94 / -9.04%,+$16.91 / +10.97%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.64,Target Hit First,Target,2026-07-20,+$2.19 / +1.94%,+$0.45 / +0.40%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.65,Active After Trigger,,,+$6.02 / +5.34%,+$9.87 / +8.76%,,,24,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.24,Target Hit First,Target,2026-07-23,+$0.09 / +0.08%,+$3.73 / +3.51%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,154.19,Target Hit First,Target,2026-07-22,-$13.94 / -9.04%,+$16.91 / +10.97%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.64,Target Hit First,Target,2026-07-20,+$2.19 / +1.94%,+$0.45 / +0.40%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.05,Active After Trigger,,,+$10.62 / +8.17%,+$18.66 / +14.34%,,,25,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.51,Active After Trigger,,,+$4.10 / +4.69%,+$12.90 / +14.74%,,,25,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.51,Active After Trigger,,,+$4.10 / +4.69%,+$12.90 / +14.74%,,,25,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,853.14,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$32.82 / +3.85%,+$12.59 / +1.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1033.22,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$71.43 / +6.91%,-$17.97 / -1.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1033.22,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$71.40 / +6.91%,-$18.09 / -1.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.58,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$4.09 / +1.91%,+$0.97 / +0.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.51,Active After Trigger,,,+$5.18 / +5.92%,+$11.24 / +12.84%,,,26,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.88,Active After Trigger,,,+$7.29 / +11.41%,+$6.93 / +10.85%,,,27,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,359.85,Active After Trigger,,,+$36.34 / +10.10%,+$29.38 / +8.16%,,,27,Top 3 Swing scanner pick
