Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,187.33,Pending Trigger,,,+$1.89 / +1.01%,+$17.36 / +9.27%,,,2,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,369.67,Target Hit First,Target,2026-08-05,-$6.73 / -1.82%,+$14.48 / +3.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,166.6,Active After Trigger,,,+$5.24 / +3.15%,+$2.02 / +1.21%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.42,Stop Hit First,Stop,2026-08-06,+$2.30 / +2.16%,+$1.70 / +1.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,424.12,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$36.32 / +8.56%,-$19.69 / -4.64%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,354.3,Target Hit First,Target,2026-08-03,+$1.87 / +0.53%,+$19.64 / +5.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,355.35,Target Hit First,Target,2026-08-03,+$2.84 / +0.80%,+$17.44 / +4.91%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,584.08,Stop Hit First,Stop,2026-08-05,+$5.90 / +1.01%,+$13.96 / +2.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,354.3,Target Hit First,Target,2026-08-03,+$1.87 / +0.53%,+$19.64 / +5.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,355.35,Target Hit First,Target,2026-08-03,+$2.84 / +0.80%,+$17.44 / +4.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,584.08,Stop Hit First,Stop,2026-08-05,+$5.90 / +1.01%,+$13.96 / +2.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,354.3,Target Hit First,Target,2026-08-03,+$1.87 / +0.53%,+$19.64 / +5.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,355.35,Target Hit First,Target,2026-08-03,+$2.84 / +0.80%,+$17.44 / +4.91%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,584.08,Stop Hit First,Stop,2026-08-05,+$5.90 / +1.01%,+$13.96 / +2.39%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,312.07,Pending Trigger,,,-$5.66 / -1.82%,+$58.73 / +18.82%,,,7,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.97,Active After Trigger,,,+$17.14 / +4.71%,+$45.57 / +12.52%,,,7,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,564.59,Stop Hit First,Stop,2026-08-03,-$8.71 / -1.54%,+$31.10 / +5.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,868.33,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$10.67 / +1.23%,+$51.70 / +5.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,363.97,Active After Trigger,,,+$17.14 / +4.71%,+$45.57 / +12.52%,,,7,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1037.67,Stop Hit First,Stop,2026-07-31,+$17.60 / +1.70%,+$16.10 / +1.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,868.33,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$10.67 / +1.23%,+$51.58 / +5.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,74.04,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$1.37 / +1.85%,+$1.01 / +1.36%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.41,Pending Trigger,,,+$5.04 / +4.74%,+$16.88 / +15.86%,,,8,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,106.42,Stop Hit First,Stop,2026-08-04,+$3.20 / +3.00%,+$5.48 / +5.15%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,584.08,Stop Hit First,Stop,2026-07-31,-$6.30 / -1.08%,+$36.85 / +6.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,376.76,Stop Hit First,Stop,2026-08-03,-$19.37 / -5.14%,+$37.65 / +9.99%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,357.66,Pending Trigger,,,-$6.96 / -1.95%,+$27.52 / +7.69%,,,8,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,51.3,Stop Hit First,Stop,2026-07-31,-$1.37 / -2.67%,+$4.57 / +8.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,626.51,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$7.31 / -1.17%,+$18.86 / +3.01%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,235.71,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$10.03 / +4.26%,-$2.87 / -1.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,245.39,Stop Hit First,Stop,2026-07-29,+$1.96 / +0.80%,+$15.05 / +6.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,235.71,Active After Trigger,,,+$20.91 / +8.87%,+$6.56 / +2.78%,,,10,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,585.79,Active After Trigger,,,+$30.53 / +5.21%,+$35.14 / +6.00%,,,10,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,369.67,Stop Hit First,Stop,2026-07-28,+$11.13 / +3.01%,+$1.52 / +0.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,222.56,Stop Hit First,Stop,2026-07-28,-$24.40 / -10.96%,+$31.13 / +13.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.48,Target Hit First,Target,2026-07-27,+$43.10 / +16.23%,-$29.32 / -11.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.22,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.96 / +15.14%,-$21.92 / -11.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,626.51,Stop Hit First,Stop,2026-07-29,+$12.47 / +1.99%,+$37.20 / +5.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.48,Target Hit First,Target,2026-07-27,+$43.10 / +16.23%,-$29.32 / -11.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.22,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.96 / +15.14%,-$21.92 / -11.46%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,626.51,Stop Hit First,Stop,2026-07-29,+$12.47 / +1.99%,+$37.20 / +5.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,626.51,Stop Hit First,Stop,2026-07-29,+$12.47 / +1.99%,+$37.20 / +5.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,265.48,Target Hit First,Target,2026-07-27,+$43.10 / +16.23%,-$29.32 / -11.04%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.22,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.96 / +15.14%,-$21.92 / -11.46%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,222.24,Target Hit First,Target,2026-07-27,+$16.56 / +7.45%,-$9.25 / -4.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,480.84,Target Hit First,Target,2026-07-27,+$69.21 / +14.39%,-$6.48 / -1.35%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,584.08,Stop Hit First,Stop,2026-07-30,+$27.29 / +4.67%,+$46.66 / +7.99%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.59,Stop Hit First,Stop,2026-07-27,+$1.40 / +0.65%,+$9.74 / +4.54%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,265.48,Pending Trigger,,,-$51.63 / -19.45%,+$61.80 / +23.28%,,,14,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1134.23,Stop Hit First,Stop,2026-07-24,-$85.98 / -7.58%,+$127.13 / +11.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,145.56,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$24.05 / -16.52%,+$30.97 / +21.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.97,Active After Trigger,,,+$4.81 / +7.64%,+$6.75 / +10.72%,,,15,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,585.79,Active After Trigger,,,+$93.55 / +15.97%,+$19.34 / +3.30%,,,15,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,424.12,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$28.70 / +6.77%,-$17.07 / -4.03%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,191.22,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$26.99 / -14.11%,+$32.26 / +16.87%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,376.76,Target Hit First,Target,2026-07-23,-$32.38 / -8.59%,+$45.74 / +12.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,407.6,Pending Trigger,,,-$4.10 / -1.01%,+$82.63 / +20.27%,,,16,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.66,Active After Trigger,,,+$3.30 / +3.81%,+$11.93 / +13.77%,,,16,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,407.6,Pending Trigger,,,-$4.10 / -1.01%,+$82.63 / +20.27%,,,16,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.66,Active After Trigger,,,+$3.30 / +3.81%,+$11.93 / +13.77%,,,16,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,480.84,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$58.50 / -12.17%,+$79.94 / +16.63%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1037.67,Target Hit First,Target,2026-07-22,-$42.02 / -4.05%,+$67.86 / +6.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,145.56,Stop Hit First,Stop,2026-07-22,+$20.21 / +13.88%,-$13.25 / -9.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,585.79,Active After Trigger,,,+$93.68 / +15.99%,+$12.28 / +2.10%,,,16,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,147.85,Target Hit First,Target,2026-07-23,-$7.65 / -5.17%,+$13.20 / +8.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,626.51,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$38.26 / -6.11%,+$55.00 / +8.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,369.67,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$26.32 / -7.12%,+$36.29 / +9.82%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.46,Active After Trigger,,,+$7.21 / +6.47%,+$8.68 / +7.79%,,,18,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.42,Target Hit First,Target,2026-07-23,-$0.09 / -0.08%,+$3.91 / +3.67%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.85,Target Hit First,Target,2026-07-22,-$7.60 / -5.14%,+$10.57 / +7.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.46,Target Hit First,Target,2026-07-20,+$3.37 / +3.02%,-$0.73 / -0.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.46,Active After Trigger,,,+$7.21 / +6.47%,+$8.68 / +7.79%,,,19,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.42,Target Hit First,Target,2026-07-23,-$0.09 / -0.08%,+$3.91 / +3.67%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.85,Target Hit First,Target,2026-07-22,-$7.60 / -5.14%,+$10.57 / +7.15%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.46,Target Hit First,Target,2026-07-20,+$3.37 / +3.02%,-$0.73 / -0.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.46,Active After Trigger,,,+$7.21 / +6.47%,+$8.68 / +7.79%,,,20,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,106.42,Target Hit First,Target,2026-07-23,-$0.09 / -0.08%,+$3.91 / +3.67%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,147.85,Target Hit First,Target,2026-07-22,-$7.60 / -5.14%,+$10.57 / +7.15%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.46,Target Hit First,Target,2026-07-20,+$3.37 / +3.02%,-$0.73 / -0.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,128.49,Active After Trigger,,,+$9.06 / +7.05%,+$20.22 / +15.74%,,,21,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.66,Active After Trigger,,,+$3.25 / +3.75%,+$13.75 / +15.87%,,,21,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.66,Active After Trigger,,,+$3.25 / +3.75%,+$13.75 / +15.87%,,,21,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,844.65,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$41.31 / +4.89%,+$4.10 / +0.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1037.67,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$66.98 / +6.45%,-$13.52 / -1.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1037.67,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$66.95 / +6.45%,-$13.64 / -1.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.59,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$4.08 / +1.90%,+$0.98 / +0.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.66,Active After Trigger,,,+$4.33 / +5.00%,+$12.09 / +13.95%,,,22,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.97,Active After Trigger,,,+$6.38 / +10.13%,+$7.84 / +12.45%,,,23,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,357.64,Active After Trigger,,,+$34.13 / +9.54%,+$31.59 / +8.83%,,,23,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,480.84,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$60.41 / +12.56%,-$30.51 / -6.35%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,231.89,Stop Hit First,Stop,2026-07-16,-$14.48 / -6.24%,+$21.66 / +9.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,101.13,Target Hit First,Target,2026-07-15,+$2.86 / +2.83%,+$1.74 / +1.72%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,231.89,Stop Hit First,Stop,2026-07-16,-$14.48 / -6.24%,+$21.50 / +9.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,480.84,Stop Hit First,Stop,2026-07-14,-$70.26 / -14.61%,+$97.76 / +20.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,222.56,Stop Hit First,Stop,2026-07-15,+$13.18 / +5.92%,-$7.05 / -3.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,480.84,Stop Hit First,Stop,2026-07-14,-$70.26 / -14.61%,+$97.76 / +20.33%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,222.56,Stop Hit First,Stop,2026-07-15,+$13.18 / +5.92%,-$7.05 / -3.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,480.84,Stop Hit First,Stop,2026-07-14,-$70.26 / -14.61%,+$97.76 / +20.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,222.56,Stop Hit First,Stop,2026-07-15,+$13.18 / +5.92%,-$7.05 / -3.17%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,844.65,Stop Hit First,Stop,2026-07-14,-$106.94 / -12.66%,+$124.02 / +14.68%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,166.6,Stop Hit First,Stop,2026-07-13,-$17.64 / -10.59%,+$39.63 / +23.79%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,363.97,Active After Trigger,,,+$38.49 / +10.58%,+$41.83 / +11.49%,,,29,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,244.84,Stop Hit First,Stop,2026-07-09,+$9.64 / +3.94%,-$1.62 / -0.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,340.52,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$1.71 / -0.50%,+$15.71 / +4.61%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,166.6,Target Hit First,Target,2026-07-09,-$17.74 / -10.65%,+$27.18 / +16.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,584.08,Target Hit First,Target,2026-07-15,-$52.12 / -8.92%,+$70.77 / +12.12%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,222.24,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$1.12 / -0.51%,+$6.22 / +2.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,593.31,Target Hit First,Target,2026-07-10,-$10.78 / -1.82%,+$57.64 / +9.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,340.52,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$12.17 / +3.58%,-$1.08 / -0.32%,Review,,0,Top 3 Intraday scanner pick
