Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,926.0,Stop Hit First,Stop,2026-07-06,-$18.89 / -2.04%,+$47.87 / +5.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.16,Pending Trigger,,,-$16.70 / -4.95%,+$31.83 / +9.44%,,,10,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,354.39,Stop Hit First,Stop,2026-07-08,+$5.81 / +1.64%,+$6.68 / +1.88%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,926.0,Stop Hit First,Stop,2026-07-06,-$18.89 / -2.04%,+$47.87 / +5.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.16,Pending Trigger,,,-$16.70 / -4.95%,+$31.83 / +9.44%,,,11,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,317.42,Target Hit First,Target,2026-07-10,+$10.77 / +3.39%,-$0.60 / -0.19%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,354.39,Stop Hit First,Stop,2026-07-08,+$5.80 / +1.64%,+$5.81 / +1.64%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,926.0,Stop Hit First,Stop,2026-07-06,-$18.89 / -2.04%,+$47.17 / +5.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,92.11,Stop Hit First,Stop,2026-07-13,+$0.61 / +0.66%,+$2.20 / +2.39%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,222.27,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$0.64 / +0.29%,+$5.10 / +2.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,407.19,Pending Trigger,,,-$2.96 / -0.73%,+$15.77 / +3.87%,,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,317.42,Target Hit First,Target,2026-07-02,+$30.87 / +9.73%,-$19.05 / -6.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,534.42,Pending Trigger,,,-$42.94 / -8.03%,+$67.75 / +12.68%,,,13,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,394.75,Stop Hit First,Stop,2026-07-02,-$20.97 / -5.31%,+$45.36 / +11.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.25,Active After Trigger,,,+$4.56 / +2.05%,+$44.75 / +20.13%,,,14,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,534.42,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$3.37 / +0.63%,+$27.62 / +5.17%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,931.72,Target Hit First,Target,2026-06-30,-$91.65 / -9.84%,+$138.25 / +14.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,926.43,Active After Trigger,,,+$72.54 / +7.83%,+$101.03 / +10.91%,,,15,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.75,Active After Trigger,,,+$39.34 / +11.00%,+$26.63 / +7.44%,,,15,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,103.08,Target Hit First,Target,2026-06-29,+$27.13 / +26.32%,-$18.24 / -17.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.75,Active After Trigger,,,+$39.34 / +11.00%,+$26.63 / +7.44%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,407.12,Stop Hit First,Stop,2026-07-02,+$17.57 / +4.32%,+$62.23 / +15.29%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,926.43,Active After Trigger,,,+$72.54 / +7.83%,+$101.03 / +10.91%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.25,Active After Trigger,,,+$4.56 / +2.05%,+$44.75 / +20.13%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.75,Active After Trigger,,,+$39.34 / +11.00%,+$26.63 / +7.44%,,,16,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,103.08,Target Hit First,Target,2026-06-29,+$27.13 / +26.32%,-$18.24 / -17.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,407.12,Stop Hit First,Stop,2026-07-02,+$17.57 / +4.32%,+$62.23 / +15.29%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,926.43,Active After Trigger,,,+$72.54 / +7.83%,+$94.98 / +10.25%,,,17,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,222.25,Active After Trigger,,,+$4.56 / +2.05%,+$44.57 / +20.05%,,,17,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,357.75,Active After Trigger,,,+$39.34 / +11.00%,+$26.60 / +7.44%,,,17,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,103.08,Target Hit First,Target,2026-06-29,+$27.13 / +26.32%,-$18.24 / -17.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,407.12,Stop Hit First,Stop,2026-07-02,+$17.57 / +4.32%,+$62.23 / +15.29%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,230.69,Pending Trigger,,,-$34.31 / -14.87%,+$44.72 / +19.39%,,,18,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,215.51,Stop Hit First,Stop,2026-06-26,+$4.86 / +2.26%,+$6.08 / +2.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1031.07,Stop Hit First,Stop,2026-06-26,-$51.91 / -5.03%,+$86.35 / +8.37%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,353.45,Stop Hit First,Stop,2026-07-08,-$9.41 / -2.66%,+$40.56 / +11.48%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,334.59,Stop Hit First,Stop,2026-06-26,+$2.92 / +0.87%,+$13.29 / +3.97%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,394.75,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$15.89 / -4.03%,+$33.01 / +8.36%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,350.67,Stop Hit First,Stop,2026-06-29,-$1.40 / -0.40%,+$21.70 / +6.19%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.47,Stop Hit First,Stop,2026-06-26,-$0.26 / -1.06%,+$0.95 / +3.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.48,Active After Trigger,,,+$2.11 / +8.62%,+$3.74 / +15.28%,,,20,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1031.07,Target Hit First,Target,2026-06-24,-$4.72 / -0.46%,+$52.44 / +5.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,394.75,Stop Hit First,Stop,2026-06-26,-$8.64 / -2.19%,+$27.12 / +6.87%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,247.37,Stop Hit First,Stop,2026-06-23,-$12.19 / -4.93%,+$20.76 / +8.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,537.79,Pending Trigger,,,-$50.24 / -9.34%,+$64.37 / +11.97%,,,21,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,390.98,Target Hit First,Target,2026-06-25,-$20.17 / -5.16%,+$33.60 / +8.59%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,534.42,Stop Hit First,Stop,2026-06-23,+$5.65 / +1.06%,+$30.27 / +5.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.37,Stop Hit First,Stop,2026-06-29,+$5.07 / +2.05%,+$3.62 / +1.46%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.54,Pending Trigger,,,-$3.02 / -5.07%,+$4.83 / +8.11%,,,22,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,534.42,Stop Hit First,Stop,2026-06-23,+$5.65 / +1.06%,+$30.27 / +5.66%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.37,Stop Hit First,Stop,2026-06-29,+$5.07 / +2.05%,+$3.62 / +1.46%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.54,Pending Trigger,,,-$3.02 / -5.07%,+$4.83 / +8.11%,,,23,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,534.42,Stop Hit First,Stop,2026-06-23,+$5.65 / +1.06%,+$30.27 / +5.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.37,Stop Hit First,Stop,2026-06-29,+$5.07 / +2.05%,+$3.62 / +1.46%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.54,Pending Trigger,,,-$3.02 / -5.07%,+$4.83 / +8.11%,,,24,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,257.77,Target Hit First,Target,2026-06-29,+$32.88 / +12.76%,+$0.16 / +0.06%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,248.0,Target Hit First,Target,2026-06-24,+$31.61 / +12.75%,-$10.93 / -4.41%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,534.42,Stop Hit First,Stop,2026-06-23,+$5.65 / +1.06%,+$30.27 / +5.66%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.37,Stop Hit First,Stop,2026-06-29,+$5.07 / +2.05%,+$3.62 / +1.46%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.54,Pending Trigger,,,-$3.02 / -5.07%,+$4.83 / +8.11%,,,25,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,248.0,Target Hit First,Target,2026-06-24,+$31.61 / +12.75%,-$10.93 / -4.41%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,257.77,Target Hit First,Target,2026-06-29,+$32.88 / +12.76%,+$0.16 / +0.06%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,183.45,Target Hit First,Target,2026-06-24,+$38.23 / +20.84%,-$10.63 / -5.79%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,528.57,Stop Hit First,Stop,2026-06-24,-$56.48 / -10.69%,+$77.61 / +14.68%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,384.03,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$2.22 / -0.58%,+$20.44 / +5.32%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,656.73,Target Hit First,Target,2026-07-01,+$61.91 / +9.43%,-$39.03 / -5.94%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,196.4,Target Hit First,Target,2026-06-17,+$11.39 / +5.80%,-$4.76 / -2.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,171.2,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$9.27 / -5.41%,+$12.33 / +7.20%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,196.4,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$11.62 / +5.92%,-$6.10 / -3.11%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,384.03,Stop Hit First,Stop,2026-06-17,-$8.01 / -2.09%,+$19.26 / +5.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,937.0,Stop Hit First,Stop,2026-06-16,-$130.91 / -13.97%,+$199.09 / +21.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,103.08,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.99 / -20.36%,+$25.01 / +24.26%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,103.08,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.99 / -20.36%,+$25.01 / +24.26%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,103.08,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.99 / -20.36%,+$25.01 / +24.26%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1045.91,Active After Trigger,,,+$52.99 / +5.07%,+$84.73 / +8.10%,,,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,534.42,Pending Trigger,,,-$74.22 / -13.89%,+$106.43 / +19.92%,,,33,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,931.72,Pending Trigger,,,-$63.84 / -6.85%,+$104.62 / +11.23%,,,33,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,290.38,Stop Hit First,Stop,2026-06-11,-$14.07 / -4.85%,+$27.27 / +9.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.54,Target Hit First,Target,2026-06-12,+$5.79 / +9.72%,-$3.47 / -5.83%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,196.4,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$16.21 / +8.25%,-$9.89 / -5.04%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,585.64,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$5.33 / -0.91%,+$30.00 / +5.12%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,290.38,Stop Hit First,Stop,2026-06-09,-$8.05 / -2.77%,+$18.43 / +6.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,207.69,Active After Trigger,,,+$2.61 / +1.26%,+$5.71 / +2.75%,,,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,357.76,Stop Hit First,Stop,2026-06-09,-$35.83 / -10.02%,+$45.94 / +12.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,429.09,Active After Trigger,,,+$56.35 / +13.13%,+$39.98 / +9.32%,,,36,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,534.42,Stop Hit First,Stop,2026-06-11,-$55.01 / -10.29%,+$100.46 / +18.80%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,931.72,Stop Hit First,Stop,2026-06-09,-$15.26 / -1.64%,+$58.75 / +6.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,111.27,Stop Hit First,Stop,2026-06-08,+$3.35 / +3.01%,+$5.54 / +4.98%,Loss,-1,0,Top 3 Intraday scanner pick
