Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,215.18,Target Hit First,Target,2026-06-02,+$4.64 / +2.16%,+$0.05 / +0.02%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,214.61,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$12.61 / -5.88%,+$17.64 / +8.22%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,122.1,Stop Hit First,Stop,2026-05-26,+$0.76 / +0.62%,+$3.85 / +3.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,112.63,Stop Hit First,Stop,2026-05-26,+$11.51 / +10.22%,-$7.63 / -6.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,214.61,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$12.61 / -5.88%,+$17.64 / +8.22%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,122.1,Stop Hit First,Stop,2026-05-26,+$0.76 / +0.62%,+$3.85 / +3.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,112.63,Stop Hit First,Stop,2026-05-26,+$11.51 / +10.22%,-$7.63 / -6.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,214.61,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$12.61 / -5.88%,+$17.64 / +8.22%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,122.1,Stop Hit First,Stop,2026-05-26,+$0.76 / +0.62%,+$3.85 / +3.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,112.63,Stop Hit First,Stop,2026-05-26,+$11.51 / +10.22%,-$7.63 / -6.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,214.61,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$12.61 / -5.88%,+$17.64 / +8.22%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,122.1,Stop Hit First,Stop,2026-05-26,+$0.76 / +0.62%,+$3.85 / +3.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,112.63,Stop Hit First,Stop,2026-05-26,+$11.51 / +10.22%,-$7.63 / -6.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,101.58,Target Hit First,Target,2026-05-26,-$15.20 / -14.96%,+$21.70 / +21.36%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,42.92,Target Hit First,Target,2026-05-27,-$0.92 / -2.16%,+$2.93 / +6.84%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,181.84,Stop Hit First,Stop,2026-06-05,-$1.15 / -0.63%,+$25.27 / +13.90%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,88.23,Active After Trigger,,,+$5.64 / +6.39%,+$7.33 / +8.31%,,,15,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,327.55,Target Hit First,Target,2026-05-26,+$29.92 / +9.14%,-$19.65 / -6.00%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,212.16,Target Hit First,Target,2026-05-22,+$15.41 / +7.27%,-$10.83 / -5.11%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,418.16,Stop Hit First,Stop,2026-05-21,+$0.59 / +0.14%,+$15.48 / +3.70%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,424.82,Active After Trigger,,,+$40.16 / +9.45%,+$48.22 / +11.35%,,,16,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,309.29,Stop Hit First,Stop,2026-05-22,+$1.70 / +0.55%,+$7.74 / +2.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,101.58,Ambiguous Entry Candle,Ambiguous,2026-05-20,-$8.10 / -7.97%,+$12.91 / +12.71%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1143.42,Stop Hit First,Stop,2026-05-20,+$133.98 / +11.72%,-$91.19 / -7.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,188.36,Stop Hit First,Stop,2026-05-20,-$5.97 / -3.17%,+$12.76 / +6.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,364.87,Target Hit First,Target,2026-05-29,+$34.70 / +9.51%,-$10.20 / -2.80%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,367.39,Target Hit First,Target,2026-05-29,+$35.73 / +9.73%,-$11.72 / -3.19%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,327.55,Pending Trigger,,,-$44.01 / -13.44%,+$52.21 / +15.94%,,,18,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,424.62,Target Hit First,Target,2026-06-02,+$3.58 / +0.84%,+$21.69 / +5.11%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,886.8,Target Hit First,Target,2026-05-18,-$139.38 / -15.72%,+$215.63 / +24.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,327.55,Pending Trigger,,,-$44.01 / -13.44%,+$52.21 / +15.94%,,,19,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,424.62,Target Hit First,Target,2026-06-02,+$3.58 / +0.84%,+$21.69 / +5.11%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,886.8,Target Hit First,Target,2026-05-18,-$139.38 / -15.72%,+$215.63 / +24.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,327.55,Pending Trigger,,,-$44.01 / -13.44%,+$52.21 / +15.94%,,,20,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,424.62,Target Hit First,Target,2026-06-02,+$3.58 / +0.84%,+$21.69 / +5.11%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,886.8,Target Hit First,Target,2026-05-18,-$139.38 / -15.72%,+$215.63 / +24.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,909.25,Stop Hit First,Stop,2026-06-04,-$0.19 / -0.02%,+$38.44 / +4.23%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,984.93,Target Hit First,Target,2026-05-18,-$47.57 / -4.83%,+$81.63 / +8.29%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,367.39,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$31.18 / -8.49%,+$41.32 / +11.25%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,248.29,Stop Hit First,Stop,2026-06-01,-$13.45 / -5.41%,+$42.01 / +16.92%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,390.69,Target Hit First,Target,2026-06-01,-$10.83 / -2.77%,+$64.67 / +16.55%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1143.42,Active After Trigger,,,+$204.32 / +17.87%,+$52.97 / +4.63%,,,22,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,248.8,Stop Hit First,Stop,2026-05-28,-$20.09 / -8.07%,+$27.20 / +10.93%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,367.39,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$33.31 / -9.07%,+$43.67 / +11.89%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1143.42,Stop Hit First,Stop,2026-05-20,+$134.43 / +11.76%,-$103.98 / -9.09%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,251.88,Target Hit First,Target,2026-05-13,-$9.03 / -3.59%,+$16.92 / +6.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,185.07,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$17.68 / -9.55%,+$22.11 / +11.95%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,283.46,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$62.51 / -22.05%,+$68.87 / +24.30%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,279.86,Stop Hit First,Stop,2026-05-18,-$1.32 / -0.47%,+$13.26 / +4.74%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,101.58,Pending Trigger,,,-$23.60 / -23.23%,+$38.84 / +38.24%,,,24,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,392.54,Stop Hit First,Stop,2026-05-12,-$44.79 / -11.41%,+$72.88 / +18.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,886.8,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$160.47 / +18.10%,-$93.34 / -10.53%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,886.8,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$160.47 / +18.10%,-$93.34 / -10.53%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,886.8,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$160.47 / +18.10%,-$93.34 / -10.53%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,390.67,Stop Hit First,Stop,2026-05-12,+$27.75 / +7.10%,-$6.94 / -1.78%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,909.25,Target Hit First,Target,2026-05-18,-$7.27 / -0.80%,+$39.23 / +4.31%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,185.07,Stop Hit First,Stop,2026-05-27,+$11.78 / +6.37%,-$3.40 / -1.84%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,909.25,Target Hit First,Target,2026-05-18,-$7.27 / -0.80%,+$39.23 / +4.31%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,474.43,Target Hit First,Target,2026-05-29,+$6.51 / +1.37%,+$16.61 / +3.50%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,212.2,Target Hit First,Target,2026-06-04,+$28.10 / +13.24%,+$5.26 / +2.48%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,206.21,Active After Trigger,,,+$12.85 / +6.23%,+$33.12 / +16.06%,,,29,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,212.24,Stop Hit First,Stop,2026-05-07,+$21.33 / +10.05%,-$10.02 / -4.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,206.21,Active After Trigger,,,+$12.85 / +6.23%,+$33.12 / +16.06%,,,29,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,470.67,Target Hit First,Target,2026-05-08,+$60.04 / +12.76%,-$23.50 / -4.99%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,206.21,Target Hit First,Target,2026-05-08,+$1.91 / +0.93%,+$11.23 / +5.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,212.24,Stop Hit First,Stop,2026-05-07,+$21.33 / +10.05%,-$10.02 / -4.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,470.67,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$118.36 / +25.15%,-$104.10 / -22.12%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,112.63,Target Hit First,Target,2026-05-07,+$21.96 / +19.50%,-$17.21 / -15.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,212.24,Target Hit First,Target,2026-05-07,+$29.69 / +13.99%,-$17.62 / -8.30%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,112.63,Target Hit First,Target,2026-05-07,+$21.96 / +19.50%,-$17.21 / -15.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,212.24,Target Hit First,Target,2026-05-07,+$29.69 / +13.99%,-$17.62 / -8.30%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,310.55,Stop Hit First,Stop,2026-05-05,+$4.66 / +1.50%,+$6.06 / +1.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,42.92,Stop Hit First,Stop,2026-05-06,+$0.58 / +1.36%,+$0.91 / +2.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,122.89,Target Hit First,Target,2026-05-07,+$5.88 / +4.78%,-$0.92 / -0.75%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,91.69,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$4.21 / -4.59%,+$5.20 / +5.67%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,215.18,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$6.35 / +2.95%,-$3.09 / -1.44%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,996.93,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$56.06 / +5.62%,-$44.46 / -4.46%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,212.23,Target Hit First,Target,2026-05-29,+$40.84 / +19.24%,+$2.83 / +1.33%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
