Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1186.51,Target Hit First,Target,2026-08-14,+$32.99 / +2.78%,+$10.47 / +0.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.18,Pending Trigger,,,-$1.68 / -4.29%,+$3.58 / +9.14%,,,4,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.97,Active After Trigger,,,+$10.40 / +7.65%,+$15.87 / +11.67%,,,5,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.43,Target Hit First,Target,2026-08-13,-$4.17 / -2.83%,+$10.55 / +7.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,568.84,Active After Trigger,,,+$15.15 / +2.66%,+$4.63 / +0.81%,,,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.43,Target Hit First,Target,2026-08-13,-$4.17 / -2.83%,+$10.55 / +7.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.24,Active After Trigger,,,+$13.38 / +5.14%,+$2.34 / +0.90%,,,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,361.47,Active After Trigger,,,+$0.31 / +0.09%,+$13.70 / +3.79%,,,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.18,Stop Hit First,Stop,2026-08-13,+$2.23 / +5.69%,+$0.61 / +1.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,392.9,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$26.29 / +6.69%,-$7.94 / -2.02%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.17,Active After Trigger,,,+$4.77 / +12.18%,+$4.80 / +12.25%,,,6,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.47,Active After Trigger,,,+$14.64 / +4.29%,+$10.65 / +3.12%,,,7,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.96,Active After Trigger,,,+$13.84 / +4.02%,+$13.10 / +3.81%,,,7,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,203.0,Active After Trigger,,,+$18.13 / +8.93%,+$13.39 / +6.60%,,,7,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,161.59,Active After Trigger,,,+$13.36 / +8.27%,+$24.02 / +14.87%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,254.48,Pending Trigger,,,-$16.56 / -6.51%,+$24.13 / +9.48%,,,7,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,392.9,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$32.43 / +8.25%,-$19.12 / -4.87%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,192.01,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$4.67 / -2.43%,+$8.86 / +4.61%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,151.47,Target Hit First,Target,2026-08-10,+$3.53 / +2.33%,+$1.30 / +0.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.6,Active After Trigger,,,+$15.09 / +11.83%,+$3.65 / +2.86%,,,8,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.59,Active After Trigger,,,+$13.30 / +8.23%,+$3.77 / +2.34%,,,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.04,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$3.43 / +3.30%,+$0.71 / +0.68%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.43,Target Hit First,Target,2026-08-12,+$3.29 / +2.23%,+$6.20 / +4.21%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.6,Active After Trigger,,,+$15.09 / +11.83%,+$3.65 / +2.86%,,,9,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.59,Active After Trigger,,,+$13.30 / +8.23%,+$3.77 / +2.34%,,,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.04,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$3.43 / +3.30%,+$0.71 / +0.68%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.43,Target Hit First,Target,2026-08-12,+$3.29 / +2.23%,+$6.20 / +4.21%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.6,Active After Trigger,,,+$15.09 / +11.83%,+$3.65 / +2.86%,,,10,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.59,Active After Trigger,,,+$13.30 / +8.23%,+$3.77 / +2.34%,,,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.04,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$3.43 / +3.30%,+$0.71 / +0.68%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.43,Target Hit First,Target,2026-08-12,+$3.29 / +2.23%,+$6.20 / +4.21%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.77,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.45 / -2.12%,+$7.46 / +4.58%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,254.48,Target Hit First,Target,2026-08-10,-$1.96 / -0.77%,+$16.13 / +6.34%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,226.49,Stop Hit First,Stop,2026-08-07,+$8.04 / +3.55%,+$1.55 / +0.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,368.8,Target Hit First,Target,2026-08-13,+$8.43 / +2.29%,+$6.72 / +1.82%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.24,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$13.05 / +5.01%,-$6.42 / -2.47%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,226.49,Pending Trigger,,,-$12.39 / -5.47%,+$20.13 / +8.89%,,,12,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,145.84,Stop Hit First,Stop,2026-08-07,-$10.24 / -7.02%,+$15.61 / +10.70%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,254.48,Stop Hit First,Stop,2026-08-17,-$0.52 / -0.20%,+$20.09 / +7.89%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,507.13,Pending Trigger,,,-$11.03 / -2.17%,+$45.51 / +8.97%,,,13,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.8,Target Hit First,Target,2026-08-05,-$7.60 / -2.06%,+$15.35 / +4.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.77,Target Hit First,Target,2026-08-10,+$1.41 / +0.87%,+$5.85 / +3.59%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,203.0,Active After Trigger,,,+$17.56 / +8.65%,+$1.69 / +0.83%,,,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,368.8,Target Hit First,Target,2026-08-05,-$7.60 / -2.06%,+$15.35 / +4.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.77,Target Hit First,Target,2026-08-10,+$1.41 / +0.87%,+$5.85 / +3.59%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.34,Stop Hit First,Stop,2026-08-06,+$3.22 / +3.00%,+$0.78 / +0.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,392.9,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$5.10 / +1.30%,+$11.54 / +2.94%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.47,Target Hit First,Target,2026-08-03,-$10.96 / -3.21%,+$32.47 / +9.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.96,Target Hit First,Target,2026-08-03,-$8.55 / -2.49%,+$28.83 / +8.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,594.21,Stop Hit First,Stop,2026-08-05,+$16.03 / +2.70%,+$3.83 / +0.64%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.47,Target Hit First,Target,2026-08-03,-$10.96 / -3.21%,+$32.47 / +9.51%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.96,Target Hit First,Target,2026-08-03,-$8.55 / -2.49%,+$28.83 / +8.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,594.21,Stop Hit First,Stop,2026-08-05,+$16.03 / +2.70%,+$3.83 / +0.64%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.47,Target Hit First,Target,2026-08-03,-$10.96 / -3.21%,+$32.47 / +9.51%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.96,Target Hit First,Target,2026-08-03,-$8.55 / -2.49%,+$28.83 / +8.38%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,594.21,Stop Hit First,Stop,2026-08-05,+$16.03 / +2.70%,+$3.83 / +0.64%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,305.65,Pending Trigger,,,-$12.08 / -3.95%,+$65.15 / +21.32%,,,18,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,359.8,Active After Trigger,,,+$12.97 / +3.61%,+$49.74 / +13.82%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,562.74,Stop Hit First,Stop,2026-08-03,-$10.56 / -1.88%,+$32.95 / +5.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,1016.05,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$158.39 / +15.59%,-$96.02 / -9.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,359.8,Active After Trigger,,,+$12.97 / +3.61%,+$49.74 / +13.82%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1051.03,Stop Hit First,Stop,2026-07-31,+$30.96 / +2.95%,+$2.74 / +0.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,1016.05,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$158.39 / +15.59%,-$96.14 / -9.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,75.87,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$3.20 / +4.22%,-$0.82 / -1.08%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.36,Active After Trigger,,,+$5.99 / +5.58%,+$15.93 / +14.84%,,,19,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.34,Stop Hit First,Stop,2026-08-04,+$4.12 / +3.84%,+$4.56 / +4.25%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,594.21,Stop Hit First,Stop,2026-07-31,-$16.43 / -2.77%,+$46.98 / +7.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,390.97,Stop Hit First,Stop,2026-08-03,-$33.58 / -8.59%,+$51.86 / +13.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,361.47,Pending Trigger,,,-$10.77 / -2.98%,+$31.33 / +8.67%,,,19,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.78,Stop Hit First,Stop,2026-07-31,-$3.85 / -7.15%,+$7.05 / +13.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,601.23,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$17.97 / +2.99%,-$6.42 / -1.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,228.63,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$2.95 / +1.29%,+$4.21 / +1.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,229.37,Stop Hit First,Stop,2026-07-29,-$14.06 / -6.13%,+$31.07 / +13.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,228.63,Active After Trigger,,,+$13.83 / +6.05%,+$13.64 / +5.96%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,586.78,Active After Trigger,,,+$31.52 / +5.37%,+$34.15 / +5.82%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,368.8,Stop Hit First,Stop,2026-07-28,+$10.26 / +2.78%,+$2.39 / +0.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,225.54,Stop Hit First,Stop,2026-07-28,-$27.38 / -12.14%,+$34.11 / +15.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,254.48,Target Hit First,Target,2026-07-27,+$32.10 / +12.61%,-$18.32 / -7.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.01,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.75 / +15.49%,-$22.71 / -11.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,601.23,Stop Hit First,Stop,2026-07-29,-$12.81 / -2.13%,+$62.48 / +10.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,254.48,Target Hit First,Target,2026-07-27,+$32.10 / +12.61%,-$18.32 / -7.20%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.01,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.75 / +15.49%,-$22.71 / -11.83%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,601.23,Stop Hit First,Stop,2026-07-29,-$12.81 / -2.13%,+$62.48 / +10.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,601.23,Stop Hit First,Stop,2026-07-29,-$12.81 / -2.13%,+$62.48 / +10.39%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,254.48,Target Hit First,Target,2026-07-27,+$32.10 / +12.61%,-$18.32 / -7.20%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.01,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.75 / +15.49%,-$22.71 / -11.83%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,215.47,Target Hit First,Target,2026-07-27,+$9.79 / +4.54%,-$2.48 / -1.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,507.13,Target Hit First,Target,2026-07-27,+$42.92 / +8.46%,+$19.81 / +3.91%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,594.21,Stop Hit First,Stop,2026-07-30,+$37.42 / +6.30%,+$36.53 / +6.15%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.84,Stop Hit First,Stop,2026-07-27,-$2.85 / -1.30%,+$13.99 / +6.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,254.48,Pending Trigger,,,-$40.63 / -15.97%,+$50.80 / +19.96%,,,25,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1153.93,Stop Hit First,Stop,2026-07-24,-$105.68 / -9.16%,+$146.83 / +12.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,147.43,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$25.92 / -17.58%,+$32.84 / +22.27%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.02,Active After Trigger,,,+$5.86 / +9.15%,+$5.70 / +8.90%,,,26,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,586.92,Target Hit First,Target,2026-08-11,+$94.68 / +16.13%,+$18.21 / +3.10%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,392.9,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$2.52 / -0.64%,+$14.15 / +3.60%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,192.01,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$27.78 / -14.47%,+$33.05 / +17.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,390.97,Target Hit First,Target,2026-07-23,-$46.59 / -11.92%,+$59.95 / +15.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,394.85,Pending Trigger,,,-$16.85 / -4.27%,+$95.38 / +24.16%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.71,Active After Trigger,,,+$4.35 / +4.95%,+$10.88 / +12.41%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,394.85,Pending Trigger,,,-$16.85 / -4.27%,+$95.38 / +24.16%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.71,Active After Trigger,,,+$4.35 / +4.95%,+$10.88 / +12.41%,,,27,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,507.13,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$32.21 / -6.35%,+$53.65 / +10.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1051.03,Target Hit First,Target,2026-07-22,-$28.66 / -2.73%,+$54.50 / +5.19%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,147.43,Stop Hit First,Stop,2026-07-22,+$22.08 / +14.98%,-$15.12 / -10.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,586.92,Target Hit First,Target,2026-08-10,+$94.81 / +16.15%,+$11.15 / +1.90%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,151.47,Target Hit First,Target,2026-07-23,-$11.27 / -7.44%,+$16.82 / +11.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,601.23,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$12.98 / -2.16%,+$29.72 / +4.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,368.8,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$25.45 / -6.90%,+$35.42 / +9.60%,Review,,0,Top 3 Intraday scanner pick
