Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,419.03,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$6.30 / +1.50%,+$7.01 / +1.67%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,192.16,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$4.52 / -2.35%,+$8.71 / +4.53%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,152.51,Target Hit First,Target,2026-08-10,+$4.57 / +3.00%,+$0.26 / +0.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.62,Active After Trigger,,,+$13.11 / +10.44%,+$5.63 / +4.48%,,,2,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.96,Active After Trigger,,,+$10.67 / +6.71%,+$6.40 / +4.03%,,,2,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,100.73,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$0.12 / +0.12%,+$4.02 / +3.99%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.38,Active After Trigger,,,+$5.24 / +3.50%,+$4.25 / +2.85%,,,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.62,Active After Trigger,,,+$13.11 / +10.44%,+$5.63 / +4.48%,,,3,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.96,Active After Trigger,,,+$10.67 / +6.71%,+$6.40 / +4.03%,,,3,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,100.73,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$0.12 / +0.12%,+$4.02 / +3.99%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.38,Active After Trigger,,,+$5.24 / +3.50%,+$4.25 / +2.85%,,,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.62,Active After Trigger,,,+$13.11 / +10.44%,+$5.63 / +4.48%,,,4,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.96,Active After Trigger,,,+$10.67 / +6.71%,+$6.40 / +4.03%,,,4,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,100.73,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$0.12 / +0.12%,+$4.02 / +3.99%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.38,Active After Trigger,,,+$5.24 / +3.50%,+$4.25 / +2.85%,,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.41,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$3.81 / -2.35%,+$7.82 / +4.81%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,255.65,Target Hit First,Target,2026-08-10,-$0.79 / -0.31%,+$14.96 / +5.85%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,230.82,Stop Hit First,Stop,2026-08-07,+$3.71 / +1.61%,+$5.88 / +2.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,366.37,Active After Trigger,,,+$10.86 / +2.96%,+$4.29 / +1.17%,,,5,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,268.66,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.63 / +1.72%,+$2.00 / +0.74%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,230.82,Pending Trigger,,,-$8.06 / -3.49%,+$15.80 / +6.85%,,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,142.19,Stop Hit First,Stop,2026-08-07,-$6.59 / -4.63%,+$11.96 / +8.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,255.65,Active After Trigger,,,+$0.65 / +0.26%,+$18.92 / +7.40%,,,7,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,488.36,Pending Trigger,,,-$29.80 / -6.10%,+$64.28 / +13.16%,,,7,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.37,Target Hit First,Target,2026-08-05,-$10.03 / -2.74%,+$17.78 / +4.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.41,Target Hit First,Target,2026-08-10,+$1.05 / +0.65%,+$6.21 / +3.82%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,196.74,Active After Trigger,,,+$11.30 / +5.75%,+$7.95 / +4.04%,,,7,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,366.37,Target Hit First,Target,2026-08-05,-$10.03 / -2.74%,+$17.78 / +4.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.41,Target Hit First,Target,2026-08-10,+$1.05 / +0.65%,+$6.21 / +3.82%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.25,Stop Hit First,Stop,2026-08-06,+$3.13 / +2.92%,+$0.87 / +0.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,419.03,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$31.23 / +7.45%,-$14.59 / -3.48%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.01,Target Hit First,Target,2026-08-03,-$11.42 / -3.35%,+$32.93 / +9.66%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.06,Target Hit First,Target,2026-08-03,-$10.45 / -3.06%,+$30.73 / +8.98%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.41,Stop Hit First,Stop,2026-08-05,+$20.23 / +3.38%,-$0.37 / -0.06%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.01,Target Hit First,Target,2026-08-03,-$11.42 / -3.35%,+$32.93 / +9.66%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.06,Target Hit First,Target,2026-08-03,-$10.45 / -3.06%,+$30.73 / +8.98%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.41,Stop Hit First,Stop,2026-08-05,+$20.23 / +3.38%,-$0.37 / -0.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.01,Target Hit First,Target,2026-08-03,-$11.42 / -3.35%,+$32.93 / +9.66%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.06,Target Hit First,Target,2026-08-03,-$10.45 / -3.06%,+$30.73 / +8.98%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.41,Stop Hit First,Stop,2026-08-05,+$20.23 / +3.38%,-$0.37 / -0.06%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,301.16,Pending Trigger,,,-$16.57 / -5.50%,+$69.64 / +23.12%,,,12,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,359.07,Active After Trigger,,,+$12.24 / +3.41%,+$50.47 / +14.06%,,,12,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,557.58,Stop Hit First,Stop,2026-08-03,-$15.72 / -2.82%,+$38.11 / +6.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,923.71,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$66.05 / +7.15%,-$3.68 / -0.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,359.07,Active After Trigger,,,+$12.24 / +3.41%,+$50.47 / +14.06%,,,12,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1041.78,Stop Hit First,Stop,2026-07-31,+$21.71 / +2.08%,+$11.99 / +1.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,923.71,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$66.05 / +7.15%,-$3.80 / -0.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,73.8,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$1.13 / +1.53%,+$1.25 / +1.69%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.22,Pending Trigger,,,+$5.85 / +5.46%,+$16.07 / +14.99%,,,13,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.25,Stop Hit First,Stop,2026-08-04,+$4.03 / +3.76%,+$4.65 / +4.33%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,598.41,Stop Hit First,Stop,2026-07-31,-$20.63 / -3.45%,+$51.18 / +8.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,400.11,Stop Hit First,Stop,2026-08-03,-$42.72 / -10.68%,+$61.00 / +15.24%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,364.65,Pending Trigger,,,-$13.95 / -3.83%,+$34.51 / +9.46%,,,13,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,52.87,Stop Hit First,Stop,2026-07-31,-$2.94 / -5.56%,+$6.14 / +11.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,615.95,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$3.25 / +0.53%,+$8.30 / +1.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,233.0,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$7.32 / +3.14%,-$0.16 / -0.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,231.12,Stop Hit First,Stop,2026-07-29,-$12.31 / -5.33%,+$29.32 / +12.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,233.0,Active After Trigger,,,+$18.20 / +7.81%,+$9.27 / +3.98%,,,15,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,599.3,Active After Trigger,,,+$44.04 / +7.35%,+$21.63 / +3.61%,,,15,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,366.37,Stop Hit First,Stop,2026-07-28,+$7.83 / +2.14%,+$4.82 / +1.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,223.76,Stop Hit First,Stop,2026-07-28,-$25.60 / -11.44%,+$32.33 / +14.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.65,Target Hit First,Target,2026-07-27,+$33.27 / +13.02%,-$19.49 / -7.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.16,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.90 / +15.56%,-$22.86 / -11.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,615.95,Stop Hit First,Stop,2026-07-29,+$1.91 / +0.31%,+$47.76 / +7.75%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.65,Target Hit First,Target,2026-07-27,+$33.27 / +13.02%,-$19.49 / -7.63%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.16,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.90 / +15.56%,-$22.86 / -11.90%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,615.95,Stop Hit First,Stop,2026-07-29,+$1.91 / +0.31%,+$47.76 / +7.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,615.95,Stop Hit First,Stop,2026-07-29,+$1.91 / +0.31%,+$47.76 / +7.75%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,255.65,Target Hit First,Target,2026-07-27,+$33.27 / +13.02%,-$19.49 / -7.63%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,192.16,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$29.90 / +15.56%,-$22.86 / -11.90%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,216.08,Target Hit First,Target,2026-07-27,+$10.40 / +4.81%,-$3.09 / -1.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,488.36,Target Hit First,Target,2026-07-27,+$61.69 / +12.63%,+$1.04 / +0.21%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,598.41,Stop Hit First,Stop,2026-07-30,+$41.62 / +6.96%,+$32.33 / +5.40%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.61,Stop Hit First,Stop,2026-07-27,-$2.62 / -1.20%,+$13.76 / +6.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,255.65,Pending Trigger,,,-$41.80 / -16.35%,+$51.97 / +20.33%,,,19,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1153.85,Stop Hit First,Stop,2026-07-24,-$105.60 / -9.15%,+$146.75 / +12.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,149.38,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$27.86 / -18.65%,+$34.78 / +23.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.42,Active After Trigger,,,+$6.26 / +9.71%,+$5.30 / +8.24%,,,20,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,599.31,Target Hit First,Target,2026-08-11,+$107.07 / +17.87%,+$5.82 / +0.97%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,419.03,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$23.61 / +5.63%,-$11.98 / -2.86%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,192.16,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$27.93 / -14.53%,+$33.20 / +17.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,400.11,Target Hit First,Target,2026-07-23,-$55.73 / -13.93%,+$69.09 / +17.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.06,Pending Trigger,,,-$7.64 / -1.89%,+$86.17 / +21.33%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.31,Active After Trigger,,,+$4.95 / +5.61%,+$10.28 / +11.64%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.06,Pending Trigger,,,-$7.64 / -1.89%,+$86.17 / +21.33%,,,21,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.31,Active After Trigger,,,+$4.95 / +5.61%,+$10.28 / +11.64%,,,21,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,488.36,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$50.98 / -10.44%,+$72.42 / +14.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1041.78,Target Hit First,Target,2026-07-22,-$37.91 / -3.64%,+$63.75 / +6.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,149.38,Stop Hit First,Stop,2026-07-22,+$24.03 / +16.08%,-$17.06 / -11.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,599.31,Target Hit First,Target,2026-08-10,+$107.20 / +17.89%,-$1.24 / -0.21%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,152.51,Target Hit First,Target,2026-07-23,-$12.31 / -8.07%,+$17.86 / +11.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,615.95,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$27.70 / -4.50%,+$44.44 / +7.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,366.37,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$23.02 / -6.28%,+$32.99 / +9.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.86,Active After Trigger,,,+$3.81 / +3.31%,+$12.08 / +10.52%,,,23,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.25,Target Hit First,Target,2026-07-23,-$0.92 / -0.86%,+$4.74 / +4.42%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.51,Target Hit First,Target,2026-07-22,-$12.26 / -8.04%,+$15.23 / +9.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.86,Target Hit First,Target,2026-07-20,-$0.03 / -0.03%,+$2.67 / +2.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.86,Active After Trigger,,,+$3.81 / +3.31%,+$12.08 / +10.52%,,,24,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.25,Target Hit First,Target,2026-07-23,-$0.92 / -0.86%,+$4.74 / +4.42%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.51,Target Hit First,Target,2026-07-22,-$12.26 / -8.04%,+$15.23 / +9.99%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.86,Target Hit First,Target,2026-07-20,-$0.03 / -0.03%,+$2.67 / +2.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,114.86,Active After Trigger,,,+$3.81 / +3.31%,+$12.08 / +10.52%,,,25,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.25,Target Hit First,Target,2026-07-23,-$0.92 / -0.86%,+$4.74 / +4.42%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.51,Target Hit First,Target,2026-07-22,-$12.26 / -8.04%,+$15.23 / +9.99%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.86,Target Hit First,Target,2026-07-20,-$0.03 / -0.03%,+$2.67 / +2.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,132.79,Active After Trigger,,,+$13.36 / +10.06%,+$15.92 / +11.99%,,,26,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.31,Active After Trigger,,,+$4.90 / +5.55%,+$12.10 / +13.70%,,,26,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,88.31,Active After Trigger,,,+$4.90 / +5.55%,+$12.10 / +13.70%,,,26,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,861.76,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$24.20 / +2.81%,+$21.21 / +2.46%,Review,,0,Top 3 Intraday scanner pick
