Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,152.2,Target Hit First,Target,2026-08-19,+$26.63 / +17.50%,-$0.36 / -0.24%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.88,Target Hit First,Target,2026-08-13,-$7.72 / -5.37%,+$14.10 / +9.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,545.98,Target Hit First,Target,2026-08-18,+$38.01 / +6.96%,-$18.23 / -3.34%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.88,Target Hit First,Target,2026-08-13,-$7.72 / -5.37%,+$14.10 / +9.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,265.89,Target Hit First,Target,2026-08-18,+$7.73 / +2.91%,+$7.99 / +3.01%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,357.32,Stop Hit First,Stop,2026-08-17,-$3.84 / -1.07%,+$17.85 / +5.00%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,41.05,Stop Hit First,Stop,2026-08-13,+$0.36 / +0.88%,+$2.48 / +6.04%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,362.48,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$56.71 / +15.64%,-$38.36 / -10.58%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,41.05,Active After Trigger,,,+$2.89 / +7.04%,+$6.68 / +16.27%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.77,Active After Trigger,,,+$14.34 / +4.20%,+$10.95 / +3.20%,,,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,344.78,Active After Trigger,,,+$13.02 / +3.78%,+$13.92 / +4.04%,,,9,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,205.76,Active After Trigger,,,+$20.89 / +10.15%,+$10.63 / +5.17%,,,9,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,164.77,Active After Trigger,,,+$16.54 / +10.04%,+$20.84 / +12.65%,,,9,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,272.5,Active After Trigger,,,+$1.46 / +0.54%,+$6.11 / +2.24%,,,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,362.48,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$62.85 / +17.34%,-$49.54 / -13.67%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,206.1,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$9.42 / +4.57%,-$5.23 / -2.54%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,159.14,Target Hit First,Target,2026-08-10,+$11.20 / +7.04%,-$6.37 / -4.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,130.58,Target Hit First,Target,2026-08-19,+$18.07 / +13.84%,+$0.67 / +0.51%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.77,Target Hit First,Target,2026-08-18,+$16.48 / +10.00%,+$0.59 / +0.36%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.87,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.74 / -8.33%,+$11.88 / +12.79%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.88,Target Hit First,Target,2026-08-12,-$0.26 / -0.18%,+$9.75 / +6.78%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,130.58,Target Hit First,Target,2026-08-19,+$18.07 / +13.84%,+$0.67 / +0.51%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.77,Target Hit First,Target,2026-08-18,+$16.48 / +10.00%,+$0.59 / +0.36%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.87,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.74 / -8.33%,+$11.88 / +12.79%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.88,Target Hit First,Target,2026-08-12,-$0.26 / -0.18%,+$9.75 / +6.78%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,130.58,Target Hit First,Target,2026-08-19,+$18.07 / +13.84%,+$0.67 / +0.51%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,164.77,Target Hit First,Target,2026-08-18,+$16.48 / +10.00%,+$0.59 / +0.36%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.87,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.74 / -8.33%,+$11.88 / +12.79%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.88,Target Hit First,Target,2026-08-12,-$0.26 / -0.18%,+$9.75 / +6.78%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,161.89,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$4.33 / -2.67%,+$8.34 / +5.15%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,272.5,Target Hit First,Target,2026-08-10,+$16.06 / +5.89%,-$1.89 / -0.69%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,222.26,Stop Hit First,Stop,2026-08-07,+$12.27 / +5.52%,-$2.68 / -1.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,356.29,Target Hit First,Target,2026-08-13,+$20.94 / +5.88%,-$5.79 / -1.63%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,265.89,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$7.40 / +2.78%,-$0.77 / -0.29%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,222.26,Pending Trigger,,,-$16.62 / -7.48%,+$24.36 / +10.96%,,,14,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,149.5,Stop Hit First,Stop,2026-08-07,-$13.90 / -9.30%,+$19.27 / +12.89%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,272.5,Stop Hit First,Stop,2026-08-17,+$17.50 / +6.42%,+$2.07 / +0.76%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,466.38,Pending Trigger,,,-$51.78 / -11.10%,+$86.26 / +18.50%,,,15,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,356.29,Target Hit First,Target,2026-08-05,-$20.11 / -5.64%,+$27.86 / +7.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,161.89,Target Hit First,Target,2026-08-10,+$0.53 / +0.33%,+$6.73 / +4.16%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,205.76,Target Hit First,Target,2026-08-18,+$20.32 / +9.88%,-$1.07 / -0.52%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,356.29,Target Hit First,Target,2026-08-05,-$20.11 / -5.64%,+$27.86 / +7.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,161.89,Target Hit First,Target,2026-08-10,+$0.53 / +0.33%,+$6.73 / +4.16%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,104.98,Stop Hit First,Stop,2026-08-06,+$0.86 / +0.82%,+$3.14 / +2.99%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,362.48,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$25.32 / -6.99%,+$41.96 / +11.58%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.77,Target Hit First,Target,2026-08-03,-$10.66 / -3.12%,+$32.17 / +9.41%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.78,Target Hit First,Target,2026-08-03,-$7.73 / -2.24%,+$28.01 / +8.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,589.44,Stop Hit First,Stop,2026-08-05,+$11.26 / +1.91%,+$8.60 / +1.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.77,Target Hit First,Target,2026-08-03,-$10.66 / -3.12%,+$32.17 / +9.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.78,Target Hit First,Target,2026-08-03,-$7.73 / -2.24%,+$28.01 / +8.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,589.44,Stop Hit First,Stop,2026-08-05,+$11.26 / +1.91%,+$8.60 / +1.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.77,Target Hit First,Target,2026-08-03,-$10.66 / -3.12%,+$32.17 / +9.41%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.78,Target Hit First,Target,2026-08-03,-$7.73 / -2.24%,+$28.01 / +8.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,589.44,Stop Hit First,Stop,2026-08-05,+$11.26 / +1.91%,+$8.60 / +1.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,316.83,Pending Trigger,,,-$0.90 / -0.28%,+$53.97 / +17.03%,,,20,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.54,Active After Trigger,,,+$18.71 / +5.12%,+$44.00 / +12.04%,,,20,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,573.87,Stop Hit First,Stop,2026-08-03,+$0.57 / +0.10%,+$21.82 / +3.80%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,937.3,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$79.64 / +8.50%,-$17.27 / -1.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.54,Active After Trigger,,,+$18.71 / +5.12%,+$44.00 / +12.04%,,,20,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1021.93,Stop Hit First,Stop,2026-07-31,+$1.86 / +0.18%,+$31.84 / +3.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,937.3,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$79.64 / +8.50%,-$17.39 / -1.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.23,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.56 / +9.42%,-$5.18 / -6.46%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,104.98,Active After Trigger,,,+$3.61 / +3.44%,+$18.31 / +17.44%,,,21,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,104.98,Stop Hit First,Stop,2026-08-04,+$1.76 / +1.68%,+$6.92 / +6.59%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,589.44,Stop Hit First,Stop,2026-07-31,-$11.66 / -1.98%,+$42.21 / +7.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,397.78,Stop Hit First,Stop,2026-08-03,-$40.39 / -10.15%,+$58.67 / +14.75%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,357.32,Pending Trigger,,,-$6.62 / -1.85%,+$27.18 / +7.61%,,,21,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.58,Stop Hit First,Stop,2026-07-31,-$3.65 / -6.80%,+$6.85 / +12.78%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,580.85,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$38.35 / +6.60%,-$26.80 / -4.61%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,237.2,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.52 / +4.86%,-$4.36 / -1.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,221.73,Stop Hit First,Stop,2026-07-29,-$21.70 / -9.79%,+$38.71 / +17.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,237.2,Active After Trigger,,,+$22.40 / +9.44%,+$5.07 / +2.14%,,,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,613.72,Active After Trigger,,,+$58.46 / +9.53%,+$7.21 / +1.17%,,,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,356.29,Stop Hit First,Stop,2026-07-28,-$2.25 / -0.63%,+$14.90 / +4.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,217.65,Stop Hit First,Stop,2026-07-28,-$19.49 / -8.95%,+$26.22 / +12.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.5,Target Hit First,Target,2026-07-27,+$50.12 / +18.39%,-$36.34 / -13.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.1,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.84 / +21.27%,-$36.80 / -17.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,580.85,Stop Hit First,Stop,2026-07-29,-$33.19 / -5.71%,+$82.86 / +14.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.5,Target Hit First,Target,2026-07-27,+$50.12 / +18.39%,-$36.34 / -13.34%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.1,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.84 / +21.27%,-$36.80 / -17.86%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,580.85,Stop Hit First,Stop,2026-07-29,-$33.19 / -5.71%,+$82.86 / +14.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,580.85,Stop Hit First,Stop,2026-07-29,-$33.19 / -5.71%,+$82.86 / +14.27%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,272.5,Target Hit First,Target,2026-07-27,+$50.12 / +18.39%,-$36.34 / -13.34%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,206.1,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$43.84 / +21.27%,-$36.80 / -17.86%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,220.56,Target Hit First,Target,2026-07-27,+$14.88 / +6.75%,-$7.57 / -3.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,466.38,Target Hit First,Target,2026-07-27,+$83.67 / +17.94%,-$20.94 / -4.49%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,589.44,Stop Hit First,Stop,2026-07-30,+$32.65 / +5.54%,+$41.30 / +7.01%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.29,Stop Hit First,Stop,2026-07-27,+$1.70 / +0.79%,+$9.44 / +4.41%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,272.5,Pending Trigger,,,-$58.65 / -21.52%,+$68.82 / +25.26%,,,27,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1159.69,Stop Hit First,Stop,2026-07-24,-$111.44 / -9.61%,+$152.59 / +13.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,143.88,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$22.37 / -15.55%,+$29.29 / +20.36%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.17,Active After Trigger,,,+$5.01 / +7.93%,+$6.55 / +10.37%,,,28,Top 3 Swing scanner pick
