Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,106.94,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$16.95 / -15.85%,+$19.85 / +18.57%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,157.72,Target Hit First,Target,2026-09-10,+$4.35 / +2.76%,+$2.22 / +1.41%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,105.36,Pending Trigger,,,-$0.53 / -0.51%,+$16.56 / +15.72%,,,19,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,544.59,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$70.81 / -13.00%,+$99.08 / +18.19%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.46,Pending Trigger,,,-$9.81 / -3.85%,+$18.79 / +7.38%,,,19,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1065.61,Target Hit First,Target,2026-09-01,+$106.17 / +9.96%,-$58.84 / -5.52%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,105.36,Pending Trigger,,,-$0.53 / -0.51%,+$16.56 / +15.72%,,,20,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,544.59,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$70.81 / -13.00%,+$99.08 / +18.19%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.46,Pending Trigger,,,-$9.81 / -3.85%,+$18.79 / +7.38%,,,20,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1065.61,Target Hit First,Target,2026-09-01,+$106.17 / +9.96%,-$58.84 / -5.52%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,105.36,Pending Trigger,,,-$0.53 / -0.51%,+$16.53 / +15.69%,,,21,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,544.59,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$70.81 / -13.00%,+$99.08 / +18.19%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,254.46,Pending Trigger,,,-$9.81 / -3.85%,+$18.79 / +7.38%,,,21,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1065.61,Target Hit First,Target,2026-09-01,+$106.17 / +9.96%,-$58.84 / -5.52%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,336.37,Stop Hit First,Stop,2026-08-31,+$23.13 / +6.88%,-$7.90 / -2.35%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,495.91,Stop Hit First,Stop,2026-09-01,-$5.18 / -1.04%,+$30.04 / +6.06%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1065.61,Stop Hit First,Stop,2026-09-01,-$69.81 / -6.55%,+$216.67 / +20.33%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,148.3,Stop Hit First,Stop,2026-09-01,+$0.82 / +0.56%,+$5.77 / +3.89%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,178.63,Target Hit First,Target,2026-08-31,+$20.21 / +11.31%,-$8.11 / -4.54%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.51,Stop Hit First,Stop,2026-09-08,-$0.81 / -2.93%,+$1.75 / +6.34%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,99.29,Stop Hit First,Stop,2026-08-31,-$4.88 / -4.91%,+$9.52 / +9.59%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,35.6,Active After Trigger,,,+$6.09 / +17.11%,+$2.13 / +5.98%,,,24,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,35.6,Active After Trigger,,,+$6.09 / +17.11%,+$2.13 / +5.98%,,,25,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,254.46,Stop Hit First,Stop,2026-08-28,+$7.71 / +3.03%,+$0.70 / +0.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,364.44,Stop Hit First,Stop,2026-08-25,-$9.22 / -2.53%,+$24.26 / +6.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,368.92,Active After Trigger,,,+$12.17 / +3.30%,+$70.16 / +19.02%,,,25,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,131.96,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.95 / +1.47%,+$0.62 / +0.47%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,210.51,Stop Hit First,Stop,2026-08-25,+$5.86 / +2.78%,-$0.20 / -0.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,136.44,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$7.40 / -5.42%,+$11.26 / +8.25%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,544.59,Stop Hit First,Stop,2026-08-25,+$76.15 / +13.98%,-$56.51 / -10.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,805.13,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$19.22 / -2.39%,+$39.26 / +4.88%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,157.72,Stop Hit First,Stop,2026-08-25,-$5.15 / -3.27%,+$13.98 / +8.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,544.59,Stop Hit First,Stop,2026-08-25,+$76.15 / +13.98%,-$56.51 / -10.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,805.13,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$19.22 / -2.39%,+$39.26 / +4.88%,Review,,2,Top 3 Intraday scanner pick
