Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,921.26,Stop Hit First,Stop,2026-07-06,-$23.63 / -2.57%,+$52.61 / +5.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.16,Pending Trigger,,,-$16.70 / -4.95%,+$31.83 / +9.44%,,,11,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,314.17,Target Hit First,Target,2026-07-10,+$7.52 / +2.39%,+$2.65 / +0.84%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,356.29,Stop Hit First,Stop,2026-07-08,+$7.70 / +2.16%,+$3.91 / +1.10%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,921.26,Stop Hit First,Stop,2026-07-06,-$23.63 / -2.57%,+$51.91 / +5.64%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,89.68,Stop Hit First,Stop,2026-07-13,+$3.04 / +3.39%,-$0.23 / -0.26%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,223.23,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$0.32 / -0.14%,+$6.06 / +2.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,382.68,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$21.55 / +5.63%,-$8.74 / -2.28%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,314.17,Target Hit First,Target,2026-07-02,+$27.62 / +8.79%,-$15.80 / -5.03%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,555.53,Pending Trigger,,,-$21.83 / -3.93%,+$46.64 / +8.40%,,,13,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,395.75,Stop Hit First,Stop,2026-07-02,-$19.97 / -5.05%,+$44.36 / +11.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,223.27,Active After Trigger,,,+$5.58 / +2.50%,+$43.73 / +19.59%,,,14,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,555.53,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$24.48 / +4.41%,+$6.51 / +1.17%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,927.21,Target Hit First,Target,2026-06-30,-$96.16 / -10.37%,+$142.76 / +15.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,921.12,Active After Trigger,,,+$77.85 / +8.45%,+$95.72 / +10.39%,,,15,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.98,Active After Trigger,,,+$39.57 / +11.05%,+$26.40 / +7.37%,,,15,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,106.65,Target Hit First,Target,2026-06-29,+$23.56 / +22.09%,-$14.67 / -13.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.98,Active After Trigger,,,+$39.57 / +11.05%,+$26.40 / +7.37%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,382.68,Stop Hit First,Stop,2026-07-02,+$42.01 / +10.98%,+$37.79 / +9.88%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,921.12,Active After Trigger,,,+$77.85 / +8.45%,+$95.72 / +10.39%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,223.27,Active After Trigger,,,+$5.58 / +2.50%,+$43.73 / +19.59%,,,16,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.98,Active After Trigger,,,+$39.57 / +11.05%,+$26.40 / +7.37%,,,16,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,106.65,Target Hit First,Target,2026-06-29,+$23.56 / +22.09%,-$14.67 / -13.75%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,382.68,Stop Hit First,Stop,2026-07-02,+$42.01 / +10.98%,+$37.79 / +9.88%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,921.12,Active After Trigger,,,+$77.85 / +8.45%,+$89.67 / +9.73%,,,17,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,223.27,Active After Trigger,,,+$5.58 / +2.50%,+$43.55 / +19.51%,,,17,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,357.98,Active After Trigger,,,+$39.57 / +11.05%,+$26.37 / +7.37%,,,17,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,106.65,Target Hit First,Target,2026-06-29,+$23.56 / +22.09%,-$14.67 / -13.75%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,382.68,Stop Hit First,Stop,2026-07-02,+$42.01 / +10.98%,+$37.79 / +9.88%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,223.73,Pending Trigger,,,-$27.35 / -12.22%,+$37.76 / +16.88%,,,18,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,218.68,Stop Hit First,Stop,2026-06-26,+$1.69 / +0.78%,+$9.25 / +4.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1026.69,Stop Hit First,Stop,2026-06-26,-$47.53 / -4.63%,+$81.97 / +7.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,353.49,Stop Hit First,Stop,2026-07-08,-$9.37 / -2.65%,+$40.52 / +11.46%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,340.88,Stop Hit First,Stop,2026-06-26,+$9.21 / +2.70%,+$7.00 / +2.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,395.75,Stop Hit First,Stop,2026-06-26,-$16.89 / -4.27%,+$34.01 / +8.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,354.43,Stop Hit First,Stop,2026-06-29,-$5.16 / -1.46%,+$25.46 / +7.18%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.23,Stop Hit First,Stop,2026-06-26,-$0.02 / -0.06%,+$0.71 / +2.91%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.23,Active After Trigger,,,+$2.36 / +9.76%,+$3.49 / +14.39%,,,20,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1026.69,Target Hit First,Target,2026-06-24,-$0.34 / -0.03%,+$48.06 / +4.68%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,395.75,Stop Hit First,Stop,2026-06-26,-$9.64 / -2.44%,+$28.12 / +7.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,246.28,Stop Hit First,Stop,2026-06-23,-$11.10 / -4.51%,+$19.67 / +7.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,540.63,Pending Trigger,,,-$53.08 / -9.82%,+$67.21 / +12.43%,,,21,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,387.95,Target Hit First,Target,2026-06-25,-$17.14 / -4.42%,+$30.57 / +7.88%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,555.53,Stop Hit First,Stop,2026-06-23,+$26.76 / +4.82%,+$9.16 / +1.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,246.28,Stop Hit First,Stop,2026-06-29,+$3.98 / +1.62%,+$4.71 / +1.91%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.65,Pending Trigger,,,-$4.13 / -6.82%,+$5.94 / +9.80%,,,22,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,555.53,Stop Hit First,Stop,2026-06-23,+$26.76 / +4.82%,+$9.16 / +1.65%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,246.28,Stop Hit First,Stop,2026-06-29,+$3.98 / +1.62%,+$4.71 / +1.91%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.65,Pending Trigger,,,-$4.13 / -6.82%,+$5.94 / +9.80%,,,23,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,555.53,Stop Hit First,Stop,2026-06-23,+$26.76 / +4.82%,+$9.16 / +1.65%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,246.28,Stop Hit First,Stop,2026-06-29,+$3.98 / +1.62%,+$4.71 / +1.91%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.65,Pending Trigger,,,-$4.13 / -6.82%,+$5.94 / +9.80%,,,24,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,252.94,Target Hit First,Target,2026-06-29,+$28.05 / +11.09%,+$4.99 / +1.97%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,244.93,Target Hit First,Target,2026-06-24,+$28.54 / +11.65%,-$7.86 / -3.21%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,555.53,Stop Hit First,Stop,2026-06-23,+$26.76 / +4.82%,+$9.16 / +1.65%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,246.28,Stop Hit First,Stop,2026-06-29,+$3.98 / +1.62%,+$4.71 / +1.91%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.65,Pending Trigger,,,-$4.13 / -6.82%,+$5.94 / +9.80%,,,25,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,244.93,Target Hit First,Target,2026-06-24,+$28.54 / +11.65%,-$7.86 / -3.21%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,252.94,Target Hit First,Target,2026-06-29,+$28.05 / +11.09%,+$4.99 / +1.97%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,178.79,Target Hit First,Target,2026-06-24,+$42.89 / +23.99%,-$15.29 / -8.55%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,532.42,Stop Hit First,Stop,2026-06-24,-$60.33 / -11.33%,+$81.46 / +15.30%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,394.61,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$12.80 / -3.24%,+$31.02 / +7.86%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,664.18,Target Hit First,Target,2026-07-01,+$69.36 / +10.44%,-$46.48 / -7.00%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,195.3,Target Hit First,Target,2026-06-17,+$10.29 / +5.27%,-$3.66 / -1.87%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,171.21,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$9.28 / -5.42%,+$12.34 / +7.21%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,195.3,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$10.52 / +5.39%,-$5.00 / -2.56%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,394.61,Stop Hit First,Stop,2026-06-17,+$2.57 / +0.65%,+$8.68 / +2.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,986.71,Stop Hit First,Stop,2026-06-16,-$81.20 / -8.23%,+$149.38 / +15.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,106.65,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$17.42 / -16.33%,+$21.44 / +20.10%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,106.65,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$17.42 / -16.33%,+$21.44 / +20.10%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,106.65,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$17.42 / -16.33%,+$21.44 / +20.10%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1127.44,Target Hit First,Target,2026-07-14,+$134.52 / +11.93%,+$3.20 / +0.28%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,555.53,Pending Trigger,,,-$95.33 / -17.16%,+$127.54 / +22.96%,,,33,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,927.21,Pending Trigger,,,-$59.33 / -6.40%,+$100.11 / +10.80%,,,33,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,218.38,Stop Hit First,Stop,2026-06-11,+$57.94 / +26.53%,-$44.74 / -20.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,60.65,Target Hit First,Target,2026-06-12,+$6.90 / +11.38%,-$4.58 / -7.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,195.3,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$15.11 / +7.74%,-$8.79 / -4.50%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,580.19,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$0.12 / +0.02%,+$24.55 / +4.23%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,218.38,Stop Hit First,Stop,2026-06-09,+$63.95 / +29.29%,-$53.57 / -24.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,207.98,Stop Hit First,Stop,2026-07-14,+$2.32 / +1.12%,+$6.00 / +2.88%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,357.97,Stop Hit First,Stop,2026-06-09,-$36.04 / -10.07%,+$46.15 / +12.89%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,425.29,Active After Trigger,,,+$52.55 / +12.36%,+$43.78 / +10.29%,,,36,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,555.53,Stop Hit First,Stop,2026-06-11,-$76.12 / -13.70%,+$121.57 / +21.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,927.21,Stop Hit First,Stop,2026-06-09,-$10.75 / -1.16%,+$54.24 / +5.85%,Loss,-1,1,Top 3 Intraday scanner pick
