Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,254.49,Stop Hit First,Stop,2026-07-09,-$0.01 / -0.00%,+$8.03 / +3.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,355.35,Pending Trigger,,,-$16.54 / -4.65%,+$30.54 / +8.59%,,,9,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,171.77,Target Hit First,Target,2026-07-09,-$12.57 / -7.32%,+$22.01 / +12.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,508.62,Target Hit First,Target,2026-07-15,+$23.34 / +4.59%,-$4.69 / -0.92%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,208.68,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$12.44 / +5.96%,-$7.34 / -3.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,646.02,Target Hit First,Target,2026-07-10,+$41.93 / +6.49%,+$4.93 / +0.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,355.35,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$2.66 / -0.75%,+$13.75 / +3.87%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,508.62,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$26.82 / +5.27%,-$15.40 / -3.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,212.68,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$84.54 / -39.75%,+$95.78 / +45.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,208.68,Stop Hit First,Stop,2026-07-07,-$13.53 / -6.48%,+$19.67 / +9.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,380.69,Pending Trigger,,,-$33.02 / -8.67%,+$54.41 / +14.29%,,,11,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,225.03,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$0.17 / -0.08%,+$9.21 / +4.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.35,Stop Hit First,Stop,2026-07-08,+$6.77 / +1.91%,+$5.72 / +1.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,940.85,Stop Hit First,Stop,2026-07-06,-$4.04 / -0.43%,+$33.02 / +3.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.95,Pending Trigger,,,-$14.91 / -4.40%,+$30.04 / +8.86%,,,12,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.35,Stop Hit First,Stop,2026-07-08,+$6.77 / +1.91%,+$5.72 / +1.61%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,940.85,Stop Hit First,Stop,2026-07-06,-$4.04 / -0.43%,+$33.02 / +3.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.95,Pending Trigger,,,-$14.91 / -4.40%,+$30.04 / +8.86%,,,13,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.35,Stop Hit First,Stop,2026-07-08,+$6.77 / +1.91%,+$5.72 / +1.61%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,940.85,Stop Hit First,Stop,2026-07-06,-$4.04 / -0.43%,+$33.02 / +3.51%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.95,Pending Trigger,,,-$14.91 / -4.40%,+$30.04 / +8.86%,,,14,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.35,Stop Hit First,Stop,2026-07-08,+$6.77 / +1.91%,+$5.72 / +1.61%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,940.85,Stop Hit First,Stop,2026-07-06,-$4.04 / -0.43%,+$33.02 / +3.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.95,Pending Trigger,,,-$14.91 / -4.40%,+$30.04 / +8.86%,,,15,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,333.74,Target Hit First,Target,2026-07-10,+$27.09 / +8.12%,-$16.92 / -5.07%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,355.35,Stop Hit First,Stop,2026-07-08,+$6.76 / +1.90%,+$4.85 / +1.36%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,940.85,Stop Hit First,Stop,2026-07-06,-$4.04 / -0.43%,+$32.32 / +3.44%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,100.67,Stop Hit First,Stop,2026-07-13,-$7.95 / -7.90%,+$10.76 / +10.69%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,225.03,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$2.12 / -0.94%,+$7.86 / +3.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,345.47,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$58.76 / +17.01%,-$45.95 / -13.30%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,333.74,Target Hit First,Target,2026-07-02,+$47.19 / +14.14%,-$35.37 / -10.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,495.5,Pending Trigger,,,-$81.86 / -16.52%,+$106.67 / +21.53%,,,17,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,380.69,Stop Hit First,Stop,2026-07-02,-$35.03 / -9.20%,+$59.42 / +15.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,225.02,Active After Trigger,,,+$7.33 / +3.26%,+$41.98 / +18.66%,,,18,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,495.5,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$35.55 / -7.17%,+$66.54 / +13.43%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,880.28,Target Hit First,Target,2026-06-30,-$143.09 / -16.26%,+$189.69 / +21.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,940.87,Active After Trigger,,,+$58.10 / +6.18%,+$115.47 / +12.27%,,,19,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,358.56,Active After Trigger,,,+$40.15 / +11.20%,+$25.82 / +7.20%,,,19,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,95.04,Target Hit First,Target,2026-06-29,+$35.17 / +37.01%,-$26.28 / -27.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,358.56,Active After Trigger,,,+$40.15 / +11.20%,+$25.82 / +7.20%,,,20,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,345.42,Stop Hit First,Stop,2026-07-02,+$79.27 / +22.95%,+$0.53 / +0.15%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,940.87,Active After Trigger,,,+$58.10 / +6.18%,+$115.47 / +12.27%,,,20,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,225.02,Active After Trigger,,,+$7.33 / +3.26%,+$41.98 / +18.66%,,,20,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,358.56,Active After Trigger,,,+$40.15 / +11.20%,+$25.82 / +7.20%,,,20,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,95.04,Target Hit First,Target,2026-06-29,+$35.17 / +37.01%,-$26.28 / -27.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,345.42,Stop Hit First,Stop,2026-07-02,+$79.27 / +22.95%,+$0.53 / +0.15%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,940.87,Active After Trigger,,,+$58.10 / +6.18%,+$109.42 / +11.63%,,,21,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,225.02,Active After Trigger,,,+$7.33 / +3.26%,+$41.80 / +18.58%,,,21,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,358.56,Active After Trigger,,,+$40.15 / +11.20%,+$25.79 / +7.19%,,,21,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,95.04,Target Hit First,Target,2026-06-29,+$35.17 / +37.01%,-$26.28 / -27.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,345.42,Stop Hit First,Stop,2026-07-02,+$79.27 / +22.95%,+$0.53 / +0.15%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,237.29,Pending Trigger,,,-$40.91 / -17.24%,+$51.32 / +21.63%,,,22,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,214.11,Stop Hit First,Stop,2026-06-26,+$6.26 / +2.92%,+$4.68 / +2.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1072.35,Stop Hit First,Stop,2026-06-26,-$93.19 / -8.69%,+$127.63 / +11.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,348.84,Stop Hit First,Stop,2026-07-08,-$14.02 / -4.02%,+$45.17 / +12.95%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,341.19,Stop Hit First,Stop,2026-06-26,+$9.52 / +2.79%,+$6.69 / +1.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,380.69,Stop Hit First,Stop,2026-06-26,-$1.83 / -0.48%,+$18.95 / +4.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,346.12,Stop Hit First,Stop,2026-06-29,+$3.15 / +0.91%,+$17.15 / +4.95%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,25.05,Stop Hit First,Stop,2026-06-26,-$0.84 / -3.35%,+$1.53 / +6.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,25.05,Active After Trigger,,,+$1.54 / +6.15%,+$4.31 / +17.21%,,,24,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1072.35,Target Hit First,Target,2026-06-24,-$46.00 / -4.29%,+$93.72 / +8.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,380.69,Stop Hit First,Stop,2026-06-26,+$5.42 / +1.42%,+$13.06 / +3.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,247.26,Stop Hit First,Stop,2026-06-23,-$12.08 / -4.89%,+$20.65 / +8.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,543.6,Pending Trigger,,,-$56.05 / -10.31%,+$70.18 / +12.91%,,,25,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,393.77,Target Hit First,Target,2026-06-25,-$22.96 / -5.83%,+$36.39 / +9.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,495.5,Stop Hit First,Stop,2026-06-23,-$33.27 / -6.71%,+$69.19 / +13.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.26,Stop Hit First,Stop,2026-06-29,+$4.96 / +2.01%,+$3.73 / +1.51%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.28,Pending Trigger,,,-$4.76 / -7.78%,+$6.57 / +10.73%,,,26,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,495.5,Stop Hit First,Stop,2026-06-23,-$33.27 / -6.71%,+$69.19 / +13.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.26,Stop Hit First,Stop,2026-06-29,+$4.96 / +2.01%,+$3.73 / +1.51%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.28,Pending Trigger,,,-$4.76 / -7.78%,+$6.57 / +10.73%,,,27,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,495.5,Stop Hit First,Stop,2026-06-23,-$33.27 / -6.71%,+$69.19 / +13.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.26,Stop Hit First,Stop,2026-06-29,+$4.96 / +2.01%,+$3.73 / +1.51%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.28,Pending Trigger,,,-$4.76 / -7.78%,+$6.57 / +10.73%,,,28,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.04,Target Hit First,Target,2026-06-29,+$28.15 / +11.12%,+$4.89 / +1.93%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.49,Target Hit First,Target,2026-06-24,+$38.10 / +14.97%,-$17.42 / -6.85%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,495.5,Stop Hit First,Stop,2026-06-23,-$33.27 / -6.71%,+$69.19 / +13.96%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.26,Stop Hit First,Stop,2026-06-29,+$4.96 / +2.01%,+$3.73 / +1.51%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.28,Pending Trigger,,,-$4.76 / -7.78%,+$6.57 / +10.73%,,,29,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,254.49,Target Hit First,Target,2026-06-24,+$38.10 / +14.97%,-$17.42 / -6.85%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.04,Target Hit First,Target,2026-06-29,+$28.15 / +11.12%,+$4.89 / +1.93%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,171.77,Target Hit First,Target,2026-06-24,+$49.91 / +29.06%,-$22.31 / -12.99%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,532.56,Stop Hit First,Stop,2026-06-24,-$60.47 / -11.35%,+$81.60 / +15.32%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,370.84,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$10.97 / +2.96%,+$7.25 / +1.96%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,646.02,Target Hit First,Target,2026-07-01,+$51.20 / +7.93%,-$28.32 / -4.38%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,193.49,Target Hit First,Target,2026-06-17,+$8.48 / +4.38%,-$1.85 / -0.96%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,170.79,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$8.86 / -5.19%,+$11.92 / +6.98%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,193.49,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$8.71 / +4.50%,-$3.19 / -1.65%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,370.84,Stop Hit First,Stop,2026-06-17,-$21.20 / -5.72%,+$32.45 / +8.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,848.95,Stop Hit First,Stop,2026-06-16,-$218.96 / -25.79%,+$287.14 / +33.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,95.04,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$29.03 / -30.55%,+$33.05 / +34.77%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,95.04,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$29.03 / -30.55%,+$33.05 / +34.77%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,95.04,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$29.03 / -30.55%,+$33.05 / +34.77%,Review,,2,Top 3 Intraday scanner pick
