Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1033.09,Stop Hit First,Stop,2026-07-31,+$13.02 / +1.26%,+$20.68 / +2.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,878.16,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$20.50 / +2.33%,+$41.75 / +4.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,75.68,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$3.01 / +3.98%,-$0.63 / -0.83%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.15,Pending Trigger,,,+$3.78 / +3.59%,+$18.14 / +17.25%,,,11,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.15,Stop Hit First,Stop,2026-08-04,+$1.93 / +1.84%,+$6.75 / +6.42%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,603.11,Stop Hit First,Stop,2026-07-31,-$25.33 / -4.20%,+$55.88 / +9.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,389.31,Stop Hit First,Stop,2026-08-03,-$31.92 / -8.20%,+$50.20 / +12.89%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,357.65,Pending Trigger,,,-$6.95 / -1.94%,+$27.51 / +7.69%,,,11,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,52.41,Stop Hit First,Stop,2026-07-31,-$2.48 / -4.73%,+$5.68 / +10.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,609.56,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$9.64 / +1.58%,+$1.91 / +0.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,237.38,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.70 / +4.93%,-$4.54 / -1.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,243.35,Stop Hit First,Stop,2026-07-29,-$0.08 / -0.03%,+$17.09 / +7.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,237.38,Active After Trigger,,,+$22.58 / +9.51%,+$4.89 / +2.06%,,,13,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,593.81,Active After Trigger,,,+$38.55 / +6.49%,+$27.12 / +4.57%,,,13,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,366.8,Stop Hit First,Stop,2026-07-28,+$8.26 / +2.25%,+$4.39 / +1.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,219.87,Stop Hit First,Stop,2026-07-28,-$21.71 / -9.87%,+$28.44 / +12.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,271.64,Target Hit First,Target,2026-07-27,+$49.26 / +18.13%,-$35.48 / -13.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.27,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.01 / +17.33%,-$26.97 / -13.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,609.56,Stop Hit First,Stop,2026-07-29,-$4.48 / -0.73%,+$54.15 / +8.88%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,271.64,Target Hit First,Target,2026-07-27,+$49.26 / +18.13%,-$35.48 / -13.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.27,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.01 / +17.33%,-$26.97 / -13.74%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,609.56,Stop Hit First,Stop,2026-07-29,-$4.48 / -0.73%,+$54.15 / +8.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,609.56,Stop Hit First,Stop,2026-07-29,-$4.48 / -0.73%,+$54.15 / +8.88%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,271.64,Target Hit First,Target,2026-07-27,+$49.26 / +18.13%,-$35.48 / -13.06%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,196.27,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.01 / +17.33%,-$26.97 / -13.74%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,218.56,Target Hit First,Target,2026-07-27,+$12.88 / +5.89%,-$5.57 / -2.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,477.13,Target Hit First,Target,2026-07-27,+$72.92 / +15.28%,-$10.19 / -2.14%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,603.11,Stop Hit First,Stop,2026-07-30,+$46.32 / +7.68%,+$27.63 / +4.58%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,215.36,Stop Hit First,Stop,2026-07-27,+$0.63 / +0.29%,+$10.51 / +4.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,271.64,Pending Trigger,,,-$57.79 / -21.27%,+$67.96 / +25.02%,,,17,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1129.76,Stop Hit First,Stop,2026-07-24,-$81.51 / -7.21%,+$122.66 / +10.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,150.04,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$28.53 / -19.01%,+$35.45 / +23.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.6,Active After Trigger,,,+$5.44 / +8.55%,+$6.12 / +9.63%,,,18,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,593.81,Active After Trigger,,,+$101.57 / +17.10%,+$11.32 / +1.91%,,,18,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,426.2,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$30.78 / +7.22%,-$19.15 / -4.49%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,196.27,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$32.04 / -16.33%,+$37.31 / +19.01%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,389.31,Target Hit First,Target,2026-07-23,-$44.93 / -11.54%,+$58.29 / +14.97%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,409.59,Pending Trigger,,,-$2.11 / -0.51%,+$80.64 / +19.69%,,,19,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.26,Active After Trigger,,,+$3.90 / +4.47%,+$11.33 / +12.98%,,,19,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,409.59,Pending Trigger,,,-$2.11 / -0.51%,+$80.64 / +19.69%,,,19,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.26,Active After Trigger,,,+$3.90 / +4.47%,+$11.33 / +12.98%,,,19,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,477.13,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$62.21 / -13.04%,+$83.65 / +17.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1033.09,Target Hit First,Target,2026-07-22,-$46.60 / -4.51%,+$72.44 / +7.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,150.04,Stop Hit First,Stop,2026-07-22,+$24.69 / +16.45%,-$17.73 / -11.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,593.81,Active After Trigger,,,+$101.70 / +17.13%,+$4.26 / +0.72%,,,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,152.07,Target Hit First,Target,2026-07-23,-$11.87 / -7.81%,+$17.42 / +11.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,609.56,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$21.31 / -3.50%,+$38.05 / +6.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,366.8,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$23.45 / -6.39%,+$33.42 / +9.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.73,Active After Trigger,,,+$6.94 / +6.21%,+$8.95 / +8.01%,,,21,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.15,Target Hit First,Target,2026-07-23,+$1.18 / +1.12%,+$2.64 / +2.51%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.07,Target Hit First,Target,2026-07-22,-$11.82 / -7.77%,+$14.79 / +9.73%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.73,Target Hit First,Target,2026-07-20,+$3.10 / +2.77%,-$0.46 / -0.41%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.73,Active After Trigger,,,+$6.94 / +6.21%,+$8.95 / +8.01%,,,22,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.15,Target Hit First,Target,2026-07-23,+$1.18 / +1.12%,+$2.64 / +2.51%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.07,Target Hit First,Target,2026-07-22,-$11.82 / -7.77%,+$14.79 / +9.73%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.73,Target Hit First,Target,2026-07-20,+$3.10 / +2.77%,-$0.46 / -0.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.73,Active After Trigger,,,+$6.94 / +6.21%,+$8.95 / +8.01%,,,23,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.15,Target Hit First,Target,2026-07-23,+$1.18 / +1.12%,+$2.64 / +2.51%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,152.07,Target Hit First,Target,2026-07-22,-$11.82 / -7.77%,+$14.79 / +9.73%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.73,Target Hit First,Target,2026-07-20,+$3.10 / +2.77%,-$0.46 / -0.41%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.43,Active After Trigger,,,+$11.00 / +8.43%,+$18.28 / +14.01%,,,24,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.26,Active After Trigger,,,+$3.85 / +4.41%,+$13.15 / +15.07%,,,24,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.26,Active After Trigger,,,+$3.85 / +4.41%,+$13.15 / +15.07%,,,24,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,841.34,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$44.62 / +5.30%,+$0.79 / +0.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1033.09,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$71.56 / +6.93%,-$18.10 / -1.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1033.09,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$71.53 / +6.92%,-$18.22 / -1.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,215.36,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.31 / +1.54%,+$1.75 / +0.81%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.26,Active After Trigger,,,+$4.93 / +5.65%,+$11.49 / +13.17%,,,25,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,63.6,Active After Trigger,,,+$7.01 / +11.02%,+$7.21 / +11.35%,,,26,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,357.65,Active After Trigger,,,+$34.14 / +9.55%,+$31.58 / +8.83%,,,26,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,477.13,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$64.12 / +13.44%,-$34.22 / -7.17%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,235.1,Stop Hit First,Stop,2026-07-16,-$17.69 / -7.52%,+$24.87 / +10.58%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,98.39,Target Hit First,Target,2026-07-15,+$5.60 / +5.70%,-$1.00 / -1.02%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,235.1,Stop Hit First,Stop,2026-07-16,-$17.69 / -7.52%,+$24.71 / +10.51%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,477.13,Stop Hit First,Stop,2026-07-14,-$73.97 / -15.50%,+$101.47 / +21.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,219.87,Stop Hit First,Stop,2026-07-15,+$10.49 / +4.77%,-$4.36 / -1.98%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,477.13,Stop Hit First,Stop,2026-07-14,-$73.97 / -15.50%,+$101.47 / +21.27%,Loss,-1,2,Top 3 Intraday scanner pick
