Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,342.88,Active After Trigger,,,+$14.93 / +4.35%,+$12.01 / +3.50%,,,7,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,204.01,Active After Trigger,,,+$19.14 / +9.38%,+$12.38 / +6.07%,,,7,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,163.51,Active After Trigger,,,+$15.28 / +9.35%,+$22.10 / +13.51%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,263.96,Pending Trigger,,,-$7.08 / -2.68%,+$14.65 / +5.55%,,,7,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,378.27,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$47.06 / +12.44%,-$33.75 / -8.92%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,197.06,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$0.38 / +0.19%,+$3.81 / +1.93%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,154.09,Target Hit First,Target,2026-08-10,+$6.15 / +3.99%,-$1.32 / -0.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,128.93,Active After Trigger,,,+$16.42 / +12.74%,+$2.32 / +1.80%,,,8,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.51,Active After Trigger,,,+$15.22 / +9.31%,+$1.85 / +1.13%,,,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,95.89,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.72 / -4.92%,+$8.86 / +9.24%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.44,Target Hit First,Target,2026-08-12,-$0.70 / -0.49%,+$10.19 / +7.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,128.93,Active After Trigger,,,+$16.42 / +12.74%,+$2.32 / +1.80%,,,9,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.51,Active After Trigger,,,+$15.22 / +9.31%,+$1.85 / +1.13%,,,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,95.89,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.72 / -4.92%,+$8.86 / +9.24%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.44,Target Hit First,Target,2026-08-12,-$0.70 / -0.49%,+$10.19 / +7.10%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,128.93,Active After Trigger,,,+$16.42 / +12.74%,+$2.32 / +1.80%,,,10,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,163.51,Active After Trigger,,,+$15.22 / +9.31%,+$1.85 / +1.13%,,,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,95.89,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$4.72 / -4.92%,+$8.86 / +9.24%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,143.44,Target Hit First,Target,2026-08-12,-$0.70 / -0.49%,+$10.19 / +7.10%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,157.43,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$8.79 / -5.58%,+$12.80 / +8.13%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,263.96,Target Hit First,Target,2026-08-10,+$7.52 / +2.85%,+$6.65 / +2.52%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,225.66,Stop Hit First,Stop,2026-08-07,+$8.87 / +3.93%,+$0.72 / +0.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,371.44,Target Hit First,Target,2026-08-13,+$5.79 / +1.56%,+$9.36 / +2.52%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,261.78,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$11.51 / +4.40%,-$4.88 / -1.86%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,225.66,Pending Trigger,,,-$13.22 / -5.86%,+$20.96 / +9.29%,,,12,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,147.45,Stop Hit First,Stop,2026-08-07,-$11.85 / -8.03%,+$17.22 / +11.68%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,263.96,Stop Hit First,Stop,2026-08-17,+$8.96 / +3.40%,+$10.61 / +4.02%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,476.16,Pending Trigger,,,-$42.00 / -8.82%,+$76.48 / +16.06%,,,13,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,371.44,Target Hit First,Target,2026-08-05,-$4.96 / -1.34%,+$12.71 / +3.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,157.43,Target Hit First,Target,2026-08-10,-$3.93 / -2.50%,+$11.19 / +7.11%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,204.01,Target Hit First,Target,2026-08-18,+$18.57 / +9.10%,+$0.68 / +0.33%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,371.44,Target Hit First,Target,2026-08-05,-$4.96 / -1.34%,+$12.71 / +3.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,157.43,Target Hit First,Target,2026-08-10,-$3.93 / -2.50%,+$11.19 / +7.11%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,108.11,Stop Hit First,Stop,2026-08-06,+$3.99 / +3.70%,+$0.01 / +0.00%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,378.27,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$9.53 / -2.52%,+$26.17 / +6.92%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.97,Target Hit First,Target,2026-08-03,-$11.46 / -3.36%,+$32.97 / +9.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.88,Target Hit First,Target,2026-08-03,-$9.63 / -2.81%,+$29.92 / +8.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,607.59,Stop Hit First,Stop,2026-08-05,+$29.41 / +4.84%,-$9.55 / -1.57%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.97,Target Hit First,Target,2026-08-03,-$11.46 / -3.36%,+$32.97 / +9.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.88,Target Hit First,Target,2026-08-03,-$9.63 / -2.81%,+$29.92 / +8.72%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,607.59,Stop Hit First,Stop,2026-08-05,+$29.41 / +4.84%,-$9.55 / -1.57%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,340.97,Target Hit First,Target,2026-08-03,-$11.46 / -3.36%,+$32.97 / +9.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,342.88,Target Hit First,Target,2026-08-03,-$9.63 / -2.81%,+$29.92 / +8.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,607.59,Stop Hit First,Stop,2026-08-05,+$29.41 / +4.84%,-$9.55 / -1.57%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,310.54,Pending Trigger,,,-$7.19 / -2.32%,+$60.26 / +19.40%,,,18,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.4,Active After Trigger,,,+$18.57 / +5.08%,+$44.14 / +12.08%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,573.28,Stop Hit First,Stop,2026-08-03,-$0.02 / -0.00%,+$22.41 / +3.91%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,935.77,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$78.11 / +8.35%,-$15.74 / -1.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.4,Active After Trigger,,,+$18.57 / +5.08%,+$44.14 / +12.08%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1031.44,Stop Hit First,Stop,2026-07-31,+$11.37 / +1.10%,+$22.33 / +2.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,935.77,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$78.11 / +8.35%,-$15.86 / -1.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,78.89,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$6.22 / +7.88%,-$3.84 / -4.87%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,108.12,Active After Trigger,,,+$6.75 / +6.24%,+$15.17 / +14.03%,,,19,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,108.11,Stop Hit First,Stop,2026-08-04,+$4.89 / +4.53%,+$3.79 / +3.50%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,607.59,Stop Hit First,Stop,2026-07-31,-$29.81 / -4.91%,+$60.36 / +9.93%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,398.79,Stop Hit First,Stop,2026-08-03,-$41.40 / -10.38%,+$59.68 / +14.97%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,360.33,Pending Trigger,,,-$9.63 / -2.67%,+$30.19 / +8.38%,,,19,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.55,Stop Hit First,Stop,2026-07-31,-$3.62 / -6.75%,+$6.82 / +12.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,598.17,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$21.03 / +3.51%,-$9.48 / -1.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,230.93,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$5.25 / +2.27%,+$1.91 / +0.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,229.39,Stop Hit First,Stop,2026-07-29,-$14.04 / -6.12%,+$31.05 / +13.54%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,230.93,Active After Trigger,,,+$16.13 / +6.98%,+$11.34 / +4.91%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,588.89,Active After Trigger,,,+$33.63 / +5.71%,+$32.04 / +5.44%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,371.44,Stop Hit First,Stop,2026-07-28,+$12.90 / +3.47%,-$0.25 / -0.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,218.88,Stop Hit First,Stop,2026-07-28,-$20.72 / -9.46%,+$27.44 / +12.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.96,Target Hit First,Target,2026-07-27,+$41.58 / +15.75%,-$27.80 / -10.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.06,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.80 / +17.66%,-$27.76 / -14.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,598.17,Stop Hit First,Stop,2026-07-29,-$15.87 / -2.65%,+$65.54 / +10.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.96,Target Hit First,Target,2026-07-27,+$41.58 / +15.75%,-$27.80 / -10.53%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.06,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.80 / +17.66%,-$27.76 / -14.09%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,598.17,Stop Hit First,Stop,2026-07-29,-$15.87 / -2.65%,+$65.54 / +10.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,598.17,Stop Hit First,Stop,2026-07-29,-$15.87 / -2.65%,+$65.54 / +10.96%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,263.96,Target Hit First,Target,2026-07-27,+$41.58 / +15.75%,-$27.80 / -10.53%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.06,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.80 / +17.66%,-$27.76 / -14.09%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,220.34,Target Hit First,Target,2026-07-27,+$14.66 / +6.65%,-$7.35 / -3.34%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,476.16,Target Hit First,Target,2026-07-27,+$73.89 / +15.52%,-$11.16 / -2.34%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,607.59,Stop Hit First,Stop,2026-07-30,+$50.80 / +8.36%,+$23.15 / +3.81%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,216.12,Stop Hit First,Stop,2026-07-27,-$0.13 / -0.06%,+$11.27 / +5.21%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,263.96,Pending Trigger,,,-$50.11 / -18.98%,+$60.28 / +22.84%,,,25,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1156.0,Stop Hit First,Stop,2026-07-24,-$107.75 / -9.32%,+$148.90 / +12.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,143.44,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$21.93 / -15.29%,+$28.85 / +20.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,63.83,Active After Trigger,,,+$5.67 / +8.89%,+$5.89 / +9.22%,,,26,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,589.14,Target Hit First,Target,2026-08-11,+$96.90 / +16.45%,+$15.99 / +2.71%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,378.27,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$17.15 / -4.54%,+$28.78 / +7.61%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,197.06,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$32.83 / -16.66%,+$38.10 / +19.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,398.79,Target Hit First,Target,2026-07-23,-$54.41 / -13.64%,+$67.77 / +16.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,397.66,Pending Trigger,,,-$14.04 / -3.53%,+$92.57 / +23.28%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.37,Active After Trigger,,,+$4.01 / +4.59%,+$11.22 / +12.84%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,397.66,Pending Trigger,,,-$14.04 / -3.53%,+$92.57 / +23.28%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.37,Active After Trigger,,,+$4.01 / +4.59%,+$11.22 / +12.84%,,,27,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,476.16,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$63.18 / -13.27%,+$84.62 / +17.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1031.44,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$48.25 / -4.68%,+$74.09 / +7.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,143.44,Stop Hit First,Stop,2026-07-22,+$18.09 / +12.61%,-$11.13 / -7.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,589.14,Target Hit First,Target,2026-08-10,+$97.03 / +16.47%,+$8.93 / +1.52%,Win,2.0,19,Top 3 Swing scanner pick
