Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1022.85,Target Hit First,Target,2026-07-22,-$56.84 / -5.56%,+$82.68 / +8.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,126.56,Stop Hit First,Stop,2026-07-22,+$1.21 / +0.96%,+$5.75 / +4.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,566.22,Active After Trigger,,,+$74.11 / +13.09%,+$31.85 / +5.62%,,,9,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,143.39,Target Hit First,Target,2026-07-23,-$3.19 / -2.22%,+$8.74 / +6.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,594.98,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$6.73 / -1.13%,+$23.47 / +3.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,359.34,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$15.99 / -4.45%,+$25.96 / +7.22%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.53,Active After Trigger,,,+$7.14 / +6.40%,+$8.75 / +7.85%,,,11,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.56,Target Hit First,Target,2026-07-23,+$0.77 / +0.73%,+$3.05 / +2.89%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,143.39,Target Hit First,Target,2026-07-22,-$3.14 / -2.19%,+$6.11 / +4.26%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.55,Target Hit First,Target,2026-07-20,+$3.28 / +2.94%,-$0.64 / -0.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.53,Active After Trigger,,,+$7.14 / +6.40%,+$8.75 / +7.85%,,,12,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.56,Target Hit First,Target,2026-07-23,+$0.77 / +0.73%,+$3.05 / +2.89%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,143.39,Target Hit First,Target,2026-07-22,-$3.14 / -2.19%,+$6.11 / +4.26%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.55,Target Hit First,Target,2026-07-20,+$3.28 / +2.94%,-$0.64 / -0.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.53,Active After Trigger,,,+$7.14 / +6.40%,+$8.75 / +7.85%,,,13,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.56,Target Hit First,Target,2026-07-23,+$0.77 / +0.73%,+$3.05 / +2.89%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,143.39,Target Hit First,Target,2026-07-22,-$3.14 / -2.19%,+$6.11 / +4.26%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.55,Target Hit First,Target,2026-07-20,+$3.28 / +2.94%,-$0.64 / -0.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.45,Active After Trigger,,,+$11.02 / +8.45%,+$18.26 / +14.00%,,,14,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.2,Active After Trigger,,,+$2.79 / +3.24%,+$14.21 / +16.48%,,,14,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.2,Active After Trigger,,,+$2.79 / +3.24%,+$14.21 / +16.48%,,,14,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,814.71,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$71.25 / +8.75%,-$25.84 / -3.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1022.85,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$81.80 / +8.00%,-$28.34 / -2.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1022.85,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$81.77 / +7.99%,-$28.46 / -2.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,211.49,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$7.18 / +3.40%,-$2.12 / -1.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.2,Active After Trigger,,,+$3.87 / +4.49%,+$12.55 / +14.56%,,,15,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.12,Active After Trigger,,,+$5.53 / +8.91%,+$8.69 / +13.98%,,,16,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,353.61,Active After Trigger,,,+$30.10 / +8.51%,+$35.62 / +10.07%,,,16,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,486.95,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$54.30 / +11.15%,-$24.40 / -5.01%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,212.59,Stop Hit First,Stop,2026-07-16,+$4.82 / +2.27%,+$2.36 / +1.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,92.01,Target Hit First,Target,2026-07-15,+$11.98 / +13.02%,-$7.38 / -8.02%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,212.59,Stop Hit First,Stop,2026-07-16,+$4.82 / +2.27%,+$2.20 / +1.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,486.95,Stop Hit First,Stop,2026-07-14,-$64.15 / -13.17%,+$91.65 / +18.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,195.79,Stop Hit First,Stop,2026-07-15,-$13.59 / -6.94%,+$19.72 / +10.07%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,486.95,Stop Hit First,Stop,2026-07-14,-$64.15 / -13.17%,+$91.65 / +18.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,195.79,Stop Hit First,Stop,2026-07-15,-$13.59 / -6.94%,+$19.72 / +10.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,486.95,Stop Hit First,Stop,2026-07-14,-$64.15 / -13.17%,+$91.65 / +18.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,195.79,Stop Hit First,Stop,2026-07-15,-$13.59 / -6.94%,+$19.72 / +10.07%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,814.71,Stop Hit First,Stop,2026-07-14,-$136.88 / -16.80%,+$153.96 / +18.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,147.71,Stop Hit First,Stop,2026-07-13,-$36.53 / -24.73%,+$58.52 / +39.62%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,363.45,Active After Trigger,,,+$37.97 / +10.45%,+$42.35 / +11.65%,,,22,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,254.24,Stop Hit First,Stop,2026-07-09,+$0.24 / +0.10%,+$7.78 / +3.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,336.8,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$2.01 / +0.60%,+$11.99 / +3.56%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,147.71,Target Hit First,Target,2026-07-09,-$36.63 / -24.80%,+$46.07 / +31.19%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,577.07,Target Hit First,Target,2026-07-15,-$45.11 / -7.82%,+$63.76 / +11.05%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,208.65,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$12.47 / +5.97%,-$7.37 / -3.53%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,544.29,Target Hit First,Target,2026-07-10,-$59.80 / -10.99%,+$106.66 / +19.60%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,336.8,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$15.89 / +4.72%,-$4.80 / -1.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,577.07,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$41.63 / -7.21%,+$53.05 / +9.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,218.44,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$78.78 / -36.06%,+$90.02 / +41.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,208.65,Stop Hit First,Stop,2026-07-07,-$13.56 / -6.50%,+$19.70 / +9.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,305.8,Pending Trigger,,,-$107.91 / -35.29%,+$129.30 / +42.28%,,,24,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,242.3,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$17.10 / +7.06%,-$8.06 / -3.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.8,Stop Hit First,Stop,2026-07-08,-$11.78 / -3.50%,+$24.27 / +7.21%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.84,Stop Hit First,Stop,2026-07-06,+$5.95 / +0.63%,+$23.03 / +2.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,330.76,Pending Trigger,,,-$23.10 / -6.98%,+$38.23 / +11.56%,,,25,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.8,Stop Hit First,Stop,2026-07-08,-$11.78 / -3.50%,+$24.27 / +7.21%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.84,Stop Hit First,Stop,2026-07-06,+$5.95 / +0.63%,+$23.03 / +2.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,330.76,Pending Trigger,,,-$23.10 / -6.98%,+$38.23 / +11.56%,,,26,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.8,Stop Hit First,Stop,2026-07-08,-$11.78 / -3.50%,+$24.27 / +7.21%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.84,Stop Hit First,Stop,2026-07-06,+$5.95 / +0.63%,+$23.03 / +2.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,330.76,Pending Trigger,,,-$23.10 / -6.98%,+$38.23 / +11.56%,,,27,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,336.8,Stop Hit First,Stop,2026-07-08,-$11.78 / -3.50%,+$24.27 / +7.21%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.84,Stop Hit First,Stop,2026-07-06,+$5.95 / +0.63%,+$23.03 / +2.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,330.76,Pending Trigger,,,-$23.10 / -6.98%,+$38.23 / +11.56%,,,28,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,302.33,Target Hit First,Target,2026-07-10,-$4.32 / -1.43%,+$14.49 / +4.79%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,336.8,Stop Hit First,Stop,2026-07-08,-$11.79 / -3.50%,+$23.40 / +6.95%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,950.84,Stop Hit First,Stop,2026-07-06,+$5.95 / +0.63%,+$22.33 / +2.35%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,105.13,Stop Hit First,Stop,2026-07-13,-$12.41 / -11.80%,+$15.22 / +14.48%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,242.3,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$19.39 / -8.00%,+$25.13 / +10.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,350.83,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$53.40 / +15.22%,-$40.59 / -11.57%,Review,,12,Top 3 Intraday scanner pick
