Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,396.31,Stop Hit First,Stop,2026-06-26,-$17.45 / -4.40%,+$34.57 / +8.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,354.07,Stop Hit First,Stop,2026-06-29,-$4.80 / -1.36%,+$25.10 / +7.09%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.29,Stop Hit First,Stop,2026-06-26,-$0.08 / -0.33%,+$0.77 / +3.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.29,Active After Trigger,,,+$2.30 / +9.47%,+$3.55 / +14.61%,,,20,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1025.55,Target Hit First,Target,2026-06-24,+$0.80 / +0.08%,+$46.92 / +4.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,396.31,Stop Hit First,Stop,2026-06-26,-$10.20 / -2.57%,+$28.68 / +7.24%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,245.61,Stop Hit First,Stop,2026-06-23,-$10.43 / -4.25%,+$19.00 / +7.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,540.66,Pending Trigger,,,-$53.11 / -9.82%,+$67.24 / +12.44%,,,21,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,385.3,Target Hit First,Target,2026-06-25,-$14.49 / -3.76%,+$27.92 / +7.25%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,560.59,Stop Hit First,Stop,2026-06-23,+$31.82 / +5.68%,+$4.10 / +0.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.61,Stop Hit First,Stop,2026-06-29,+$3.31 / +1.35%,+$5.38 / +2.19%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.57,Pending Trigger,,,-$4.05 / -6.69%,+$5.86 / +9.67%,,,22,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,560.59,Stop Hit First,Stop,2026-06-23,+$31.82 / +5.68%,+$4.10 / +0.73%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.61,Stop Hit First,Stop,2026-06-29,+$3.31 / +1.35%,+$5.38 / +2.19%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.57,Pending Trigger,,,-$4.05 / -6.69%,+$5.86 / +9.67%,,,23,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,560.59,Stop Hit First,Stop,2026-06-23,+$31.82 / +5.68%,+$4.10 / +0.73%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.61,Stop Hit First,Stop,2026-06-29,+$3.31 / +1.35%,+$5.38 / +2.19%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.57,Pending Trigger,,,-$4.05 / -6.69%,+$5.86 / +9.67%,,,24,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.79,Target Hit First,Target,2026-06-29,+$28.90 / +11.39%,+$4.14 / +1.63%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,245.16,Target Hit First,Target,2026-06-24,+$28.77 / +11.74%,-$8.09 / -3.30%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,560.59,Stop Hit First,Stop,2026-06-23,+$31.82 / +5.68%,+$4.10 / +0.73%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.61,Stop Hit First,Stop,2026-06-29,+$3.31 / +1.35%,+$5.38 / +2.19%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.57,Pending Trigger,,,-$4.05 / -6.69%,+$5.86 / +9.67%,,,25,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,245.16,Target Hit First,Target,2026-06-24,+$28.77 / +11.74%,-$8.09 / -3.30%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,253.79,Target Hit First,Target,2026-06-29,+$28.90 / +11.39%,+$4.14 / +1.63%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,179.79,Target Hit First,Target,2026-06-24,+$41.89 / +23.30%,-$14.29 / -7.95%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,531.83,Stop Hit First,Stop,2026-06-24,-$59.74 / -11.23%,+$80.87 / +15.21%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,394.28,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$12.47 / -3.16%,+$30.69 / +7.78%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,657.33,Target Hit First,Target,2026-07-01,+$62.51 / +9.51%,-$39.63 / -6.03%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,197.18,Target Hit First,Target,2026-06-17,+$12.17 / +6.17%,-$5.54 / -2.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,169.07,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$7.14 / -4.22%,+$10.20 / +6.03%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,197.18,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$12.40 / +6.29%,-$6.88 / -3.49%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,394.28,Stop Hit First,Stop,2026-06-17,+$2.24 / +0.57%,+$9.01 / +2.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,982.69,Stop Hit First,Stop,2026-06-16,-$85.22 / -8.67%,+$153.40 / +15.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,106.26,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$17.81 / -16.76%,+$21.83 / +20.54%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,106.26,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$17.81 / -16.76%,+$21.83 / +20.54%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,106.26,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$17.81 / -16.76%,+$21.83 / +20.54%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1119.93,Target Hit First,Target,2026-07-14,+$127.01 / +11.34%,+$10.71 / +0.96%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,560.59,Pending Trigger,,,-$100.39 / -17.91%,+$132.60 / +23.65%,,,33,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,932.35,Pending Trigger,,,-$64.47 / -6.91%,+$105.25 / +11.29%,,,33,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,215.69,Stop Hit First,Stop,2026-06-11,+$60.62 / +28.11%,-$47.42 / -21.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,60.57,Target Hit First,Target,2026-06-12,+$6.82 / +11.26%,-$4.50 / -7.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,197.18,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$16.99 / +8.62%,-$10.67 / -5.41%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,582.0,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$1.69 / -0.29%,+$26.36 / +4.53%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,215.69,Stop Hit First,Stop,2026-06-09,+$66.64 / +30.90%,-$56.26 / -26.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,208.6,Stop Hit First,Stop,2026-07-14,+$1.70 / +0.81%,+$6.62 / +3.17%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,357.9,Stop Hit First,Stop,2026-06-09,-$35.97 / -10.05%,+$46.08 / +12.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,427.68,Active After Trigger,,,+$54.94 / +12.85%,+$41.39 / +9.68%,,,36,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,560.59,Stop Hit First,Stop,2026-06-11,-$81.18 / -14.48%,+$126.63 / +22.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,932.35,Stop Hit First,Stop,2026-06-09,-$15.89 / -1.70%,+$59.38 / +6.37%,Loss,-1,1,Top 3 Intraday scanner pick
