Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.31,Active After Trigger,,,+$3.98 / +4.61%,+$12.44 / +14.41%,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.05,Active After Trigger,,,+$5.46 / +8.80%,+$8.76 / +14.12%,,,10,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,353.21,Active After Trigger,,,+$29.70 / +8.41%,+$36.02 / +10.20%,,,10,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,522.03,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$19.22 / +3.68%,+$10.68 / +2.05%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,209.61,Stop Hit First,Stop,2026-07-16,+$7.80 / +3.72%,-$0.62 / -0.30%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,92.32,Target Hit First,Target,2026-07-15,+$11.67 / +12.65%,-$7.07 / -7.66%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,209.61,Stop Hit First,Stop,2026-07-16,+$7.80 / +3.72%,-$0.78 / -0.37%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,522.03,Stop Hit First,Stop,2026-07-14,-$29.07 / -5.57%,+$56.57 / +10.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.96,Stop Hit First,Stop,2026-07-15,-$2.42 / -1.17%,+$8.55 / +4.13%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,522.03,Stop Hit First,Stop,2026-07-14,-$29.07 / -5.57%,+$56.57 / +10.84%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.96,Stop Hit First,Stop,2026-07-15,-$2.42 / -1.17%,+$8.55 / +4.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,522.03,Stop Hit First,Stop,2026-07-14,-$29.07 / -5.57%,+$56.57 / +10.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.96,Stop Hit First,Stop,2026-07-15,-$2.42 / -1.17%,+$8.55 / +4.13%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,888.73,Stop Hit First,Stop,2026-07-14,-$62.86 / -7.07%,+$79.94 / +8.99%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,166.97,Stop Hit First,Stop,2026-07-13,-$17.27 / -10.34%,+$39.26 / +23.51%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,355.74,Active After Trigger,,,+$30.26 / +8.51%,+$50.06 / +14.07%,,,16,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,259.22,Stop Hit First,Stop,2026-07-09,-$4.74 / -1.83%,+$12.76 / +4.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,326.11,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$12.70 / +3.89%,+$1.30 / +0.40%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,166.97,Target Hit First,Target,2026-07-09,-$17.37 / -10.40%,+$26.81 / +16.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,582.73,Target Hit First,Target,2026-07-15,-$50.77 / -8.71%,+$69.42 / +11.91%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,207.64,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$13.48 / +6.49%,-$8.38 / -4.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,595.2,Target Hit First,Target,2026-07-10,-$8.89 / -1.49%,+$55.75 / +9.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,326.11,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$26.58 / +8.15%,-$15.49 / -4.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,582.73,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$47.29 / -8.12%,+$58.71 / +10.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,214.17,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$83.05 / -38.78%,+$94.29 / +44.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,207.64,Stop Hit First,Stop,2026-07-07,-$14.57 / -7.02%,+$20.71 / +9.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,313.0,Pending Trigger,,,-$100.71 / -32.18%,+$122.10 / +39.01%,,,18,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,243.13,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$17.93 / +7.37%,-$8.89 / -3.66%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,326.11,Stop Hit First,Stop,2026-07-08,-$22.47 / -6.89%,+$34.96 / +10.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.29,Stop Hit First,Stop,2026-07-06,-$9.60 / -1.03%,+$38.58 / +4.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,333.02,Pending Trigger,,,-$20.84 / -6.26%,+$35.97 / +10.80%,,,19,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,326.11,Stop Hit First,Stop,2026-07-08,-$22.47 / -6.89%,+$34.96 / +10.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.29,Stop Hit First,Stop,2026-07-06,-$9.60 / -1.03%,+$38.58 / +4.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,333.02,Pending Trigger,,,-$20.84 / -6.26%,+$35.97 / +10.80%,,,20,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,326.11,Stop Hit First,Stop,2026-07-08,-$22.47 / -6.89%,+$34.96 / +10.72%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.29,Stop Hit First,Stop,2026-07-06,-$9.60 / -1.03%,+$38.58 / +4.12%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,333.02,Pending Trigger,,,-$20.84 / -6.26%,+$35.97 / +10.80%,,,21,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,326.11,Stop Hit First,Stop,2026-07-08,-$22.47 / -6.89%,+$34.96 / +10.72%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,935.29,Stop Hit First,Stop,2026-07-06,-$9.60 / -1.03%,+$38.58 / +4.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,333.02,Pending Trigger,,,-$20.84 / -6.26%,+$35.97 / +10.80%,,,22,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,333.07,Target Hit First,Target,2026-07-10,+$26.42 / +7.93%,-$16.25 / -4.88%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,326.11,Stop Hit First,Stop,2026-07-08,-$22.48 / -6.89%,+$34.09 / +10.45%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,935.29,Stop Hit First,Stop,2026-07-06,-$9.60 / -1.03%,+$37.88 / +4.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,103.11,Stop Hit First,Stop,2026-07-13,-$10.39 / -10.08%,+$13.20 / +12.80%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,243.13,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$20.22 / -8.32%,+$25.96 / +10.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,337.47,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$66.76 / +19.78%,-$53.95 / -15.99%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,333.07,Target Hit First,Target,2026-07-02,+$46.52 / +13.97%,-$34.70 / -10.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,522.03,Pending Trigger,,,-$55.33 / -10.60%,+$80.14 / +15.35%,,,24,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,313.0,Stop Hit First,Stop,2026-07-02,-$102.72 / -32.82%,+$127.11 / +40.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,243.15,Active After Trigger,,,+$25.46 / +10.47%,+$23.85 / +9.81%,,,25,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,522.03,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$9.02 / -1.73%,+$40.01 / +7.66%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,888.73,Target Hit First,Target,2026-06-30,-$134.64 / -15.15%,+$181.24 / +20.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,935.03,Active After Trigger,,,+$63.94 / +6.84%,+$109.63 / +11.72%,,,26,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.74,Active After Trigger,,,+$37.33 / +10.49%,+$28.64 / +8.05%,,,26,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,92.32,Target Hit First,Target,2026-06-29,+$37.89 / +41.05%,-$29.00 / -31.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.74,Active After Trigger,,,+$37.33 / +10.49%,+$28.64 / +8.05%,,,27,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,337.5,Stop Hit First,Stop,2026-07-02,+$87.19 / +25.83%,-$7.39 / -2.19%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,935.03,Active After Trigger,,,+$63.94 / +6.84%,+$109.63 / +11.72%,,,27,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,243.15,Active After Trigger,,,+$25.46 / +10.47%,+$23.85 / +9.81%,,,27,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.74,Active After Trigger,,,+$37.33 / +10.49%,+$28.64 / +8.05%,,,27,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,92.32,Target Hit First,Target,2026-06-29,+$37.89 / +41.05%,-$29.00 / -31.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,337.5,Stop Hit First,Stop,2026-07-02,+$87.19 / +25.83%,-$7.39 / -2.19%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,935.03,Active After Trigger,,,+$63.94 / +6.84%,+$103.58 / +11.08%,,,28,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,243.15,Active After Trigger,,,+$25.46 / +10.47%,+$23.67 / +9.73%,,,28,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,355.74,Active After Trigger,,,+$37.33 / +10.49%,+$28.61 / +8.04%,,,28,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,92.32,Target Hit First,Target,2026-06-29,+$37.89 / +41.05%,-$29.00 / -31.42%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,337.5,Stop Hit First,Stop,2026-07-02,+$87.19 / +25.83%,-$7.39 / -2.19%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,225.11,Pending Trigger,,,-$28.73 / -12.76%,+$39.14 / +17.39%,,,29,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,209.61,Stop Hit First,Stop,2026-06-26,+$10.76 / +5.13%,+$0.18 / +0.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1055.67,Stop Hit First,Stop,2026-06-26,-$76.51 / -7.25%,+$110.95 / +10.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,353.76,Stop Hit First,Stop,2026-07-08,-$9.10 / -2.57%,+$40.25 / +11.38%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,353.16,Stop Hit First,Stop,2026-06-26,+$21.49 / +6.09%,-$5.28 / -1.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,313.0,Stop Hit First,Stop,2026-06-26,+$65.86 / +21.04%,-$48.74 / -15.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,319.09,Stop Hit First,Stop,2026-06-29,+$30.18 / +9.46%,-$9.88 / -3.10%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.55,Stop Hit First,Stop,2026-06-26,-$0.34 / -1.38%,+$1.03 / +4.20%,Loss,-1,1,Top 3 Intraday scanner pick
