Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,225.77,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$2.86 / -1.27%,+$8.60 / +3.81%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,405.77,Pending Trigger,,,-$1.54 / -0.38%,+$14.35 / +3.54%,,,8,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,313.36,Target Hit First,Target,2026-07-02,+$26.81 / +8.56%,-$14.99 / -4.78%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,547.17,Pending Trigger,,,-$30.19 / -5.52%,+$55.00 / +10.05%,,,9,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,406.78,Stop Hit First,Stop,2026-07-02,-$8.94 / -2.20%,+$33.33 / +8.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,226.1,Active After Trigger,,,+$8.41 / +3.72%,+$40.90 / +18.09%,,,10,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,547.17,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$16.12 / +2.95%,+$14.87 / +2.72%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,949.05,Target Hit First,Target,2026-06-30,-$74.32 / -7.83%,+$120.92 / +12.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,909.8,Active After Trigger,,,+$89.17 / +9.80%,+$84.40 / +9.28%,,,11,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,346.5,Active After Trigger,,,+$28.09 / +8.11%,+$37.88 / +10.93%,,,11,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,108.43,Target Hit First,Target,2026-06-29,+$21.78 / +20.09%,-$12.89 / -11.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,346.5,Active After Trigger,,,+$28.09 / +8.11%,+$37.88 / +10.93%,,,12,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,405.71,Stop Hit First,Stop,2026-07-02,+$18.98 / +4.68%,+$60.82 / +14.99%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,909.8,Active After Trigger,,,+$89.17 / +9.80%,+$84.40 / +9.28%,,,12,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,226.1,Active After Trigger,,,+$8.41 / +3.72%,+$40.90 / +18.09%,,,12,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,346.5,Active After Trigger,,,+$28.09 / +8.11%,+$37.88 / +10.93%,,,12,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,108.43,Target Hit First,Target,2026-06-29,+$21.78 / +20.09%,-$12.89 / -11.89%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,405.71,Stop Hit First,Stop,2026-07-02,+$18.98 / +4.68%,+$60.82 / +14.99%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,909.8,Active After Trigger,,,+$89.17 / +9.80%,+$78.35 / +8.61%,,,13,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,226.1,Active After Trigger,,,+$8.41 / +3.72%,+$40.72 / +18.01%,,,13,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,346.5,Active After Trigger,,,+$28.09 / +8.11%,+$37.85 / +10.92%,,,13,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,108.43,Target Hit First,Target,2026-06-29,+$21.78 / +20.09%,-$12.89 / -11.89%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,405.71,Stop Hit First,Stop,2026-07-02,+$18.98 / +4.68%,+$60.82 / +14.99%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,224.51,Pending Trigger,,,-$28.13 / -12.53%,+$38.54 / +17.17%,,,14,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,221.79,Stop Hit First,Stop,2026-06-26,-$1.42 / -0.64%,+$12.36 / +5.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1039.91,Stop Hit First,Stop,2026-06-26,-$60.75 / -5.84%,+$95.19 / +9.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,359.36,Stop Hit First,Stop,2026-07-08,-$3.50 / -0.97%,+$34.65 / +9.64%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,337.5,Stop Hit First,Stop,2026-06-26,+$5.83 / +1.73%,+$10.38 / +3.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,406.78,Stop Hit First,Stop,2026-06-26,-$27.92 / -6.86%,+$45.04 / +11.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,351.08,Stop Hit First,Stop,2026-06-29,-$1.81 / -0.52%,+$22.11 / +6.30%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.24,Stop Hit First,Stop,2026-06-26,-$0.03 / -0.10%,+$0.72 / +2.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.24,Active After Trigger,,,+$2.35 / +9.72%,+$3.50 / +14.42%,,,16,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1039.91,Target Hit First,Target,2026-06-24,-$13.56 / -1.30%,+$61.28 / +5.89%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,406.78,Stop Hit First,Stop,2026-06-26,-$20.67 / -5.08%,+$39.15 / +9.62%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,245.04,Stop Hit First,Stop,2026-06-23,-$9.86 / -4.02%,+$18.43 / +7.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,521.58,Pending Trigger,,,-$34.03 / -6.52%,+$48.16 / +9.23%,,,17,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,382.28,Target Hit First,Target,2026-06-25,-$11.47 / -3.00%,+$24.90 / +6.51%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,547.17,Stop Hit First,Stop,2026-06-23,+$18.40 / +3.36%,+$17.52 / +3.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.04,Stop Hit First,Stop,2026-06-29,+$2.74 / +1.12%,+$5.95 / +2.43%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.74,Pending Trigger,,,-$3.22 / -5.40%,+$5.03 / +8.43%,,,18,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,547.17,Stop Hit First,Stop,2026-06-23,+$18.40 / +3.36%,+$17.52 / +3.20%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.04,Stop Hit First,Stop,2026-06-29,+$2.74 / +1.12%,+$5.95 / +2.43%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.74,Pending Trigger,,,-$3.22 / -5.40%,+$5.03 / +8.43%,,,19,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,547.17,Stop Hit First,Stop,2026-06-23,+$18.40 / +3.36%,+$17.52 / +3.20%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.04,Stop Hit First,Stop,2026-06-29,+$2.74 / +1.12%,+$5.95 / +2.43%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.74,Pending Trigger,,,-$3.22 / -5.40%,+$5.03 / +8.43%,,,20,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.56,Target Hit First,Target,2026-06-29,+$33.67 / +13.02%,-$0.63 / -0.24%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,246.19,Target Hit First,Target,2026-06-24,+$29.80 / +12.10%,-$9.12 / -3.70%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,547.17,Stop Hit First,Stop,2026-06-23,+$18.40 / +3.36%,+$17.52 / +3.20%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,245.04,Stop Hit First,Stop,2026-06-29,+$2.74 / +1.12%,+$5.95 / +2.43%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.74,Pending Trigger,,,-$3.22 / -5.40%,+$5.03 / +8.43%,,,21,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,246.19,Target Hit First,Target,2026-06-24,+$29.80 / +12.10%,-$9.12 / -3.70%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.56,Target Hit First,Target,2026-06-29,+$33.67 / +13.02%,-$0.63 / -0.24%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,187.12,Target Hit First,Target,2026-06-24,+$34.56 / +18.47%,-$6.96 / -3.72%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,526.78,Stop Hit First,Stop,2026-06-24,-$54.69 / -10.38%,+$75.82 / +14.39%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,399.39,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$17.58 / -4.40%,+$35.80 / +8.96%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,669.79,Target Hit First,Target,2026-07-01,+$74.97 / +11.19%,-$52.09 / -7.78%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,194.7,Target Hit First,Target,2026-06-17,+$9.69 / +4.98%,-$3.06 / -1.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,163.39,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$1.46 / -0.89%,+$4.52 / +2.77%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,194.7,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$9.92 / +5.10%,-$4.40 / -2.26%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,399.39,Stop Hit First,Stop,2026-06-17,+$7.35 / +1.84%,+$3.90 / +0.98%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,974.1,Stop Hit First,Stop,2026-06-16,-$93.81 / -9.63%,+$161.99 / +16.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,108.43,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$15.64 / -14.42%,+$19.66 / +18.13%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,108.43,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$15.64 / -14.42%,+$19.66 / +18.13%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,108.43,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$15.64 / -14.42%,+$19.66 / +18.13%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1055.29,Active After Trigger,,,+$62.37 / +5.91%,+$75.35 / +7.14%,,,28,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,547.17,Pending Trigger,,,-$86.97 / -15.89%,+$119.18 / +21.78%,,,29,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,949.05,Pending Trigger,,,-$81.17 / -8.55%,+$121.95 / +12.85%,,,29,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,292.36,Stop Hit First,Stop,2026-06-11,-$16.05 / -5.49%,+$29.25 / +10.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.74,Target Hit First,Target,2026-06-12,+$5.99 / +10.03%,-$3.67 / -6.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,194.7,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$14.51 / +7.45%,-$8.19 / -4.21%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,596.6,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$16.29 / -2.73%,+$40.96 / +6.87%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,292.36,Stop Hit First,Stop,2026-06-09,-$10.03 / -3.43%,+$20.41 / +6.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,213.95,Pending Trigger,,,-$3.65 / -1.71%,+$11.97 / +5.59%,,,31,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,346.51,Stop Hit First,Stop,2026-06-09,-$24.58 / -7.09%,+$34.69 / +10.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.32,Active After Trigger,,,+$55.58 / +12.98%,+$40.75 / +9.51%,,,32,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,547.17,Stop Hit First,Stop,2026-06-11,-$67.76 / -12.38%,+$113.21 / +20.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,949.05,Stop Hit First,Stop,2026-06-09,-$32.59 / -3.43%,+$76.08 / +8.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.49,Stop Hit First,Stop,2026-06-08,+$7.13 / +6.63%,+$1.76 / +1.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.32,Active After Trigger,,,+$55.58 / +12.98%,+$40.75 / +9.51%,,,33,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,547.17,Stop Hit First,Stop,2026-06-11,-$67.76 / -12.38%,+$113.21 / +20.69%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,949.05,Stop Hit First,Stop,2026-06-09,-$32.59 / -3.43%,+$76.08 / +8.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.49,Stop Hit First,Stop,2026-06-08,+$7.13 / +6.63%,+$1.76 / +1.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,428.32,Active After Trigger,,,+$55.58 / +12.98%,+$40.63 / +9.49%,,,34,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,547.17,Stop Hit First,Stop,2026-06-11,-$67.76 / -12.38%,+$113.21 / +20.69%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,949.05,Stop Hit First,Stop,2026-06-09,-$32.59 / -3.43%,+$76.08 / +8.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.49,Stop Hit First,Stop,2026-06-08,+$7.13 / +6.63%,+$1.76 / +1.64%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,123.87,Active After Trigger,,,+$12.45 / +10.05%,+$15.66 / +12.64%,,,35,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.72,Pending Trigger,,,-$9.64 / -20.20%,+$12.28 / +25.73%,,,35,Top 3 Intraday scanner pick
