Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,410.79,Pending Trigger,,,-$28.98 / -7.05%,+$47.20 / +11.49%,,,4,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,577.22,Pending Trigger,,,-$17.60 / -3.05%,+$40.48 / +7.01%,,,4,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,185.68,Target Hit First,Target,2026-06-17,+$0.67 / +0.36%,+$5.96 / +3.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,151.81,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$10.12 / +6.67%,-$7.06 / -4.65%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,185.68,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$0.90 / +0.48%,+$4.62 / +2.49%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,410.79,Stop Hit First,Stop,2026-06-17,+$18.75 / +4.56%,-$7.50 / -1.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1131.91,Stop Hit First,Stop,2026-06-16,+$64.00 / +5.65%,+$4.18 / +0.37%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.8,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$9.73 / +7.27%,-$5.71 / -4.27%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.8,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$9.73 / +7.27%,-$5.71 / -4.27%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,133.8,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$9.73 / +7.27%,-$5.71 / -4.27%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1096.56,Active After Trigger,,,+$103.64 / +9.45%,+$34.08 / +3.11%,,,9,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,536.83,Pending Trigger,,,-$76.63 / -14.27%,+$108.84 / +20.27%,,,10,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,985.23,Pending Trigger,,,-$117.35 / -11.91%,+$158.13 / +16.05%,,,10,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,249.15,Stop Hit First,Stop,2026-06-11,+$27.16 / +10.90%,-$13.96 / -5.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,56.16,Target Hit First,Target,2026-06-12,+$2.41 / +4.29%,-$0.09 / -0.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,185.68,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$5.49 / +2.96%,+$0.83 / +0.45%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,589.27,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$8.96 / -1.52%,+$33.63 / +5.71%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,249.15,Stop Hit First,Stop,2026-06-09,+$33.18 / +13.32%,-$22.80 / -9.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,222.11,Pending Trigger,,,-$11.81 / -5.32%,+$20.13 / +9.06%,,,12,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,327.31,Stop Hit First,Stop,2026-06-09,-$5.38 / -1.64%,+$15.49 / +4.73%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,400.96,Active After Trigger,,,+$28.22 / +7.04%,+$68.11 / +16.99%,,,13,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,536.83,Stop Hit First,Stop,2026-06-11,-$57.42 / -10.70%,+$102.87 / +19.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,985.23,Stop Hit First,Stop,2026-06-09,-$68.77 / -6.98%,+$112.26 / +11.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.14,Stop Hit First,Stop,2026-06-08,+$19.48 / +20.48%,-$10.59 / -11.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,400.96,Active After Trigger,,,+$28.22 / +7.04%,+$68.11 / +16.99%,,,14,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,536.83,Stop Hit First,Stop,2026-06-11,-$57.42 / -10.70%,+$102.87 / +19.16%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,985.23,Stop Hit First,Stop,2026-06-09,-$68.77 / -6.98%,+$112.26 / +11.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.14,Stop Hit First,Stop,2026-06-08,+$19.48 / +20.48%,-$10.59 / -11.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,400.96,Active After Trigger,,,+$28.22 / +7.04%,+$67.99 / +16.96%,,,15,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,536.83,Stop Hit First,Stop,2026-06-11,-$57.42 / -10.70%,+$102.87 / +19.16%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,985.23,Stop Hit First,Stop,2026-06-09,-$68.77 / -6.98%,+$112.26 / +11.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,95.14,Stop Hit First,Stop,2026-06-08,+$19.48 / +20.48%,-$10.59 / -11.13%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,113.87,Active After Trigger,,,+$2.45 / +2.15%,+$25.66 / +22.53%,,,16,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,48.1,Pending Trigger,,,-$9.26 / -19.26%,+$11.90 / +24.75%,,,16,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,229.01,Stop Hit First,Stop,2026-06-03,-$3.65 / -1.59%,+$15.14 / +6.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,104.99,Stop Hit First,Stop,2026-06-08,-$2.81 / -2.68%,+$8.72 / +8.31%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,95.14,Pending Trigger,,,-$38.97 / -40.96%,+$47.42 / +49.84%,,,19,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,210.23,Stop Hit First,Stop,2026-06-03,-$10.95 / -5.21%,+$22.06 / +10.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,184.31,Pending Trigger,,,-$58.51 / -31.75%,+$79.49 / +43.13%,,,19,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,195.16,Target Hit First,Target,2026-06-01,-$59.39 / -30.43%,+$79.19 / +40.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.14,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$26.74 / -28.11%,+$35.98 / +37.82%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,195.16,Target Hit First,Target,2026-06-01,-$59.39 / -30.43%,+$79.19 / +40.58%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.14,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$26.74 / -28.11%,+$35.98 / +37.82%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,95.14,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$26.74 / -28.11%,+$35.98 / +37.82%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,195.16,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$59.42 / -30.45%,+$72.41 / +37.10%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,222.78,Stop Hit First,Stop,2026-06-01,-$5.14 / -2.31%,+$16.45 / +7.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,82.21,Stop Hit First,Stop,2026-06-01,+$5.28 / +6.42%,-$3.39 / -4.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,133.8,Stop Hit First,Stop,2026-05-29,+$13.92 / +10.40%,-$4.71 / -3.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,210.23,Stop Hit First,Stop,2026-05-29,-$2.43 / -1.16%,+$15.04 / +7.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,589.27,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$53.26 / +9.04%,-$39.14 / -6.64%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,177.16,Stop Hit First,Stop,2026-06-02,-$1.52 / -0.86%,+$8.35 / +4.71%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,210.23,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$2.58 / -1.23%,+$8.91 / +4.24%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,222.78,Stop Hit First,Stop,2026-06-02,+$1.27 / +0.57%,+$12.29 / +5.52%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,985.23,Target Hit First,Target,2026-06-03,+$82.85 / +8.41%,-$49.51 / -5.03%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,357.67,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$42.61 / +11.91%,-$29.27 / -8.18%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,222.78,Target Hit First,Target,2026-06-02,-$2.96 / -1.33%,+$7.65 / +3.43%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.01,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$1.79 / +0.78%,+$3.24 / +1.41%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,113.88,Stop Hit First,Stop,2026-05-26,-$7.46 / -6.55%,+$12.07 / +10.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.14,Stop Hit First,Stop,2026-05-26,-$5.98 / -6.29%,+$9.86 / +10.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.01,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$1.79 / +0.78%,+$3.24 / +1.41%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,113.88,Stop Hit First,Stop,2026-05-26,-$7.46 / -6.55%,+$12.07 / +10.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.14,Stop Hit First,Stop,2026-05-26,-$5.98 / -6.29%,+$9.86 / +10.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.01,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$1.79 / +0.78%,+$3.24 / +1.41%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,113.88,Stop Hit First,Stop,2026-05-26,-$7.46 / -6.55%,+$12.07 / +10.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.14,Stop Hit First,Stop,2026-05-26,-$5.98 / -6.29%,+$9.86 / +10.36%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.01,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$1.79 / +0.78%,+$3.24 / +1.41%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,113.88,Stop Hit First,Stop,2026-05-26,-$7.46 / -6.55%,+$12.07 / +10.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,95.14,Stop Hit First,Stop,2026-05-26,-$5.98 / -6.29%,+$9.86 / +10.36%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,133.8,Target Hit First,Target,2026-05-26,+$17.02 / +12.72%,-$10.52 / -7.86%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.2,Target Hit First,Target,2026-05-27,+$1.36 / +3.01%,+$0.65 / +1.44%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,185.6,Stop Hit First,Stop,2026-06-05,-$4.91 / -2.65%,+$29.03 / +15.64%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,91.7,Stop Hit First,Stop,2026-06-17,+$2.17 / +2.37%,+$10.80 / +11.78%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,357.67,Target Hit First,Target,2026-05-26,+$60.04 / +16.79%,-$49.77 / -13.92%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,223.2,Target Hit First,Target,2026-05-22,+$26.45 / +11.85%,-$21.87 / -9.80%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,379.05,Stop Hit First,Stop,2026-05-21,-$38.52 / -10.16%,+$54.59 / +14.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,406.78,Active After Trigger,,,+$58.20 / +14.31%,+$30.18 / +7.42%,,,32,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,338.16,Stop Hit First,Stop,2026-05-22,-$27.17 / -8.03%,+$36.61 / +10.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,133.8,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$24.12 / +18.03%,-$19.31 / -14.43%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1098.02,Stop Hit First,Stop,2026-05-20,+$88.58 / +8.07%,-$45.79 / -4.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,173.58,Stop Hit First,Stop,2026-05-20,-$20.75 / -11.95%,+$27.54 / +15.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,367.18,Target Hit First,Target,2026-05-29,+$32.39 / +8.82%,-$7.89 / -2.15%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,367.99,Target Hit First,Target,2026-05-29,+$35.13 / +9.55%,-$11.12 / -3.02%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,357.67,Pending Trigger,,,-$74.13 / -20.73%,+$82.33 / +23.02%,,,34,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,406.5,Target Hit First,Target,2026-06-02,+$21.70 / +5.34%,+$3.57 / +0.88%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1131.91,Target Hit First,Target,2026-05-18,-$384.49 / -33.97%,+$460.74 / +40.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,357.67,Pending Trigger,,,-$74.13 / -20.73%,+$82.33 / +23.02%,,,35,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,406.5,Target Hit First,Target,2026-06-02,+$21.70 / +5.34%,+$3.57 / +0.88%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1131.91,Target Hit First,Target,2026-05-18,-$384.49 / -33.97%,+$460.74 / +40.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,357.67,Pending Trigger,,,-$74.13 / -20.73%,+$82.33 / +23.02%,,,36,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,406.5,Target Hit First,Target,2026-06-02,+$21.70 / +5.34%,+$3.57 / +0.88%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1131.91,Target Hit First,Target,2026-05-18,-$384.49 / -33.97%,+$460.74 / +40.70%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,985.23,Stop Hit First,Stop,2026-06-04,+$75.79 / +7.69%,-$37.54 / -3.81%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,951.11,Target Hit First,Target,2026-05-18,-$81.39 / -8.56%,+$115.45 / +12.14%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,367.99,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$30.58 / -8.31%,+$40.72 / +11.07%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,244.39,Stop Hit First,Stop,2026-06-01,-$17.35 / -7.10%,+$45.91 / +18.79%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,411.35,Target Hit First,Target,2026-06-01,+$9.83 / +2.39%,+$44.01 / +10.70%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1098.57,Active After Trigger,,,+$159.47 / +14.52%,+$97.82 / +8.90%,,,38,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,244.35,Stop Hit First,Stop,2026-05-28,-$24.54 / -10.04%,+$31.65 / +12.95%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,367.99,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$32.71 / -8.89%,+$43.07 / +11.70%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1098.02,Stop Hit First,Stop,2026-05-20,+$89.03 / +8.11%,-$58.58 / -5.34%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,195.16,Target Hit First,Target,2026-05-13,+$47.69 / +24.44%,-$39.80 / -20.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,177.16,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$9.77 / -5.51%,+$14.20 / +8.02%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,249.15,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$28.20 / -11.32%,+$34.56 / +13.87%,Review,,0,Top 3 Intraday scanner pick
