Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,199.02,Stop Hit First,Stop,2026-07-28,-$0.86 / -0.43%,+$7.59 / +3.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,249.0,Target Hit First,Target,2026-07-27,+$26.62 / +10.69%,-$12.84 / -5.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,183.16,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$20.90 / +11.41%,-$13.86 / -7.57%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,595.21,Stop Hit First,Stop,2026-07-29,-$18.83 / -3.16%,+$68.50 / +11.51%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,249.0,Target Hit First,Target,2026-07-27,+$26.62 / +10.69%,-$12.84 / -5.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,183.16,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$20.90 / +11.41%,-$13.86 / -7.57%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,595.21,Stop Hit First,Stop,2026-07-29,-$18.83 / -3.16%,+$68.50 / +11.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,595.21,Stop Hit First,Stop,2026-07-29,-$18.83 / -3.16%,+$68.50 / +11.51%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,249.0,Target Hit First,Target,2026-07-27,+$26.62 / +10.69%,-$12.84 / -5.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,183.16,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$20.90 / +11.41%,-$13.86 / -7.57%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,208.43,Target Hit First,Target,2026-07-27,+$2.75 / +1.32%,+$4.56 / +2.19%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,490.0,Target Hit First,Target,2026-07-27,+$60.05 / +12.26%,+$2.68 / +0.55%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,579.96,Stop Hit First,Stop,2026-07-30,+$23.17 / +4.00%,+$50.78 / +8.76%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,210.96,Stop Hit First,Stop,2026-07-27,+$5.03 / +2.38%,+$6.11 / +2.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,249.0,Pending Trigger,,,-$35.15 / -14.12%,+$45.32 / +18.20%,,,7,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1093.72,Stop Hit First,Stop,2026-07-24,-$45.47 / -4.16%,+$86.62 / +7.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,128.46,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$6.95 / -5.41%,+$13.87 / +10.79%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.17,Active After Trigger,,,+$4.01 / +6.45%,+$7.55 / +12.14%,,,8,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,571.72,Active After Trigger,,,+$79.48 / +13.90%,+$33.41 / +5.84%,,,8,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,389.47,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$5.95 / -1.53%,+$17.58 / +4.51%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,183.16,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$18.93 / -10.34%,+$24.20 / +13.21%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,353.43,Target Hit First,Target,2026-07-23,-$9.05 / -2.56%,+$22.41 / +6.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,419.75,Pending Trigger,,,+$8.05 / +1.92%,+$70.48 / +16.79%,,,9,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.45,Pending Trigger,,,+$3.09 / +3.57%,+$12.14 / +14.04%,,,9,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,419.75,Pending Trigger,,,+$8.05 / +1.92%,+$70.48 / +16.79%,,,9,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.45,Pending Trigger,,,+$3.09 / +3.57%,+$12.14 / +14.04%,,,9,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,490.0,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$49.34 / -10.07%,+$70.78 / +14.44%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1022.1,Target Hit First,Target,2026-07-22,-$57.59 / -5.63%,+$83.43 / +8.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,128.46,Stop Hit First,Stop,2026-07-22,+$3.11 / +2.42%,+$3.85 / +3.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,571.72,Active After Trigger,,,+$79.61 / +13.93%,+$26.35 / +4.61%,,,9,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,144.07,Target Hit First,Target,2026-07-23,-$3.87 / -2.69%,+$9.42 / +6.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,595.21,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$6.96 / -1.17%,+$23.70 / +3.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,360.8,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$17.45 / -4.84%,+$27.42 / +7.60%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.47,Active After Trigger,,,+$7.20 / +6.46%,+$8.69 / +7.80%,,,11,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.04,Target Hit First,Target,2026-07-23,+$1.29 / +1.23%,+$2.53 / +2.41%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.07,Target Hit First,Target,2026-07-22,-$3.82 / -2.65%,+$6.79 / +4.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.46,Target Hit First,Target,2026-07-20,+$3.37 / +3.02%,-$0.73 / -0.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.47,Active After Trigger,,,+$7.20 / +6.46%,+$8.69 / +7.80%,,,12,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.04,Target Hit First,Target,2026-07-23,+$1.29 / +1.23%,+$2.53 / +2.41%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.07,Target Hit First,Target,2026-07-22,-$3.82 / -2.65%,+$6.79 / +4.72%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.46,Target Hit First,Target,2026-07-20,+$3.37 / +3.02%,-$0.73 / -0.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.47,Active After Trigger,,,+$7.20 / +6.46%,+$8.69 / +7.80%,,,13,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.04,Target Hit First,Target,2026-07-23,+$1.29 / +1.23%,+$2.53 / +2.41%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.07,Target Hit First,Target,2026-07-22,-$3.82 / -2.65%,+$6.79 / +4.72%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.46,Target Hit First,Target,2026-07-20,+$3.37 / +3.02%,-$0.73 / -0.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.73,Active After Trigger,,,+$11.30 / +8.64%,+$17.98 / +13.75%,,,14,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.45,Active After Trigger,,,+$3.04 / +3.52%,+$13.96 / +16.15%,,,14,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.45,Active After Trigger,,,+$3.04 / +3.52%,+$13.96 / +16.15%,,,14,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,820.06,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$65.90 / +8.04%,-$20.49 / -2.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1022.1,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$82.55 / +8.08%,-$29.09 / -2.85%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1022.1,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$82.52 / +8.07%,-$29.21 / -2.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,210.96,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$7.71 / +3.65%,-$2.65 / -1.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.45,Active After Trigger,,,+$4.12 / +4.77%,+$12.30 / +14.23%,,,15,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,62.17,Active After Trigger,,,+$5.58 / +8.98%,+$8.64 / +13.90%,,,16,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,353.55,Active After Trigger,,,+$30.04 / +8.50%,+$35.68 / +10.09%,,,16,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,490.0,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$51.25 / +10.46%,-$21.35 / -4.36%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,215.1,Stop Hit First,Stop,2026-07-16,+$2.31 / +1.07%,+$4.87 / +2.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,92.09,Target Hit First,Target,2026-07-15,+$11.90 / +12.92%,-$7.30 / -7.93%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,215.1,Stop Hit First,Stop,2026-07-16,+$2.31 / +1.07%,+$4.71 / +2.19%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,490.0,Stop Hit First,Stop,2026-07-14,-$61.10 / -12.47%,+$88.60 / +18.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,199.02,Stop Hit First,Stop,2026-07-15,-$10.36 / -5.20%,+$16.49 / +8.28%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,490.0,Stop Hit First,Stop,2026-07-14,-$61.10 / -12.47%,+$88.60 / +18.08%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,199.02,Stop Hit First,Stop,2026-07-15,-$10.36 / -5.20%,+$16.49 / +8.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,490.0,Stop Hit First,Stop,2026-07-14,-$61.10 / -12.47%,+$88.60 / +18.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,199.02,Stop Hit First,Stop,2026-07-15,-$10.36 / -5.20%,+$16.49 / +8.28%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,820.06,Stop Hit First,Stop,2026-07-14,-$131.53 / -16.04%,+$148.61 / +18.12%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,148.09,Stop Hit First,Stop,2026-07-13,-$36.15 / -24.41%,+$58.14 / +39.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,365.9,Active After Trigger,,,+$40.42 / +11.05%,+$39.90 / +10.90%,,,22,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,252.01,Stop Hit First,Stop,2026-07-09,+$2.47 / +0.98%,+$5.55 / +2.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,337.89,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$0.92 / +0.27%,+$13.08 / +3.87%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,148.09,Target Hit First,Target,2026-07-09,-$36.25 / -24.48%,+$45.69 / +30.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,579.96,Target Hit First,Target,2026-07-15,-$48.00 / -8.28%,+$66.65 / +11.49%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,208.43,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$12.69 / +6.09%,-$7.59 / -3.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,547.42,Target Hit First,Target,2026-07-10,-$56.67 / -10.35%,+$103.53 / +18.91%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,337.89,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$14.80 / +4.38%,-$3.71 / -1.10%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,579.96,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$44.52 / -7.68%,+$55.94 / +9.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,220.28,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$76.94 / -34.93%,+$88.18 / +40.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,208.43,Stop Hit First,Stop,2026-07-07,-$13.78 / -6.61%,+$19.92 / +9.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,310.67,Pending Trigger,,,-$103.04 / -33.17%,+$124.43 / +40.05%,,,24,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,244.2,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$19.00 / +7.78%,-$9.96 / -4.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.89,Stop Hit First,Stop,2026-07-08,-$10.69 / -3.16%,+$23.18 / +6.86%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.2,Stop Hit First,Stop,2026-07-06,+$6.31 / +0.66%,+$22.67 / +2.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.21,Pending Trigger,,,-$22.65 / -6.84%,+$37.78 / +11.41%,,,25,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.89,Stop Hit First,Stop,2026-07-08,-$10.69 / -3.16%,+$23.18 / +6.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.2,Stop Hit First,Stop,2026-07-06,+$6.31 / +0.66%,+$22.67 / +2.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.21,Pending Trigger,,,-$22.65 / -6.84%,+$37.78 / +11.41%,,,26,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.89,Stop Hit First,Stop,2026-07-08,-$10.69 / -3.16%,+$23.18 / +6.86%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.2,Stop Hit First,Stop,2026-07-06,+$6.31 / +0.66%,+$22.67 / +2.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.21,Pending Trigger,,,-$22.65 / -6.84%,+$37.78 / +11.41%,,,27,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.89,Stop Hit First,Stop,2026-07-08,-$10.69 / -3.16%,+$23.18 / +6.86%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,951.2,Stop Hit First,Stop,2026-07-06,+$6.31 / +0.66%,+$22.67 / +2.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.21,Pending Trigger,,,-$22.65 / -6.84%,+$37.78 / +11.41%,,,28,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,301.53,Target Hit First,Target,2026-07-10,-$5.12 / -1.70%,+$15.29 / +5.07%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,337.89,Stop Hit First,Stop,2026-07-08,-$10.70 / -3.17%,+$22.31 / +6.60%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,951.2,Stop Hit First,Stop,2026-07-06,+$6.31 / +0.66%,+$21.97 / +2.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,105.44,Stop Hit First,Stop,2026-07-13,-$12.72 / -12.06%,+$15.53 / +14.73%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,244.2,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$21.29 / -8.72%,+$27.03 / +11.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,353.43,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$50.80 / +14.37%,-$37.99 / -10.75%,Review,,12,Top 3 Intraday scanner pick
