Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,209.72,Stop Hit First,Stop,2026-07-07,-$12.49 / -5.96%,+$18.63 / +8.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,394.19,Pending Trigger,,,-$19.52 / -4.95%,+$40.91 / +10.38%,,,9,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,222.91,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$2.29 / -1.03%,+$11.33 / +5.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,358.48,Stop Hit First,Stop,2026-07-08,+$9.90 / +2.76%,+$2.59 / +0.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,916.45,Stop Hit First,Stop,2026-07-06,-$28.44 / -3.10%,+$57.42 / +6.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,341.56,Pending Trigger,,,-$12.30 / -3.60%,+$27.43 / +8.03%,,,10,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,358.48,Stop Hit First,Stop,2026-07-08,+$9.90 / +2.76%,+$2.59 / +0.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,916.45,Stop Hit First,Stop,2026-07-06,-$28.44 / -3.10%,+$57.42 / +6.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,341.56,Pending Trigger,,,-$12.30 / -3.60%,+$27.43 / +8.03%,,,11,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,358.48,Stop Hit First,Stop,2026-07-08,+$9.90 / +2.76%,+$2.59 / +0.72%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,916.45,Stop Hit First,Stop,2026-07-06,-$28.44 / -3.10%,+$57.42 / +6.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,341.56,Pending Trigger,,,-$12.30 / -3.60%,+$27.43 / +8.03%,,,12,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,358.48,Stop Hit First,Stop,2026-07-08,+$9.90 / +2.76%,+$2.59 / +0.72%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,916.45,Stop Hit First,Stop,2026-07-06,-$28.44 / -3.10%,+$57.42 / +6.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,341.56,Pending Trigger,,,-$12.30 / -3.60%,+$27.43 / +8.03%,,,13,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,327.57,Target Hit First,Target,2026-07-10,+$20.92 / +6.39%,-$10.75 / -3.28%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,358.48,Stop Hit First,Stop,2026-07-08,+$9.89 / +2.76%,+$1.72 / +0.48%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,916.45,Stop Hit First,Stop,2026-07-06,-$28.44 / -3.10%,+$56.72 / +6.19%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,89.35,Stop Hit First,Stop,2026-07-13,+$3.37 / +3.77%,-$0.56 / -0.63%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,222.91,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$0.00 / -0.00%,+$5.74 / +2.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,388.81,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$15.42 / +3.97%,-$2.61 / -0.67%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,327.57,Target Hit First,Target,2026-07-02,+$41.02 / +12.52%,-$29.20 / -8.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,528.79,Pending Trigger,,,-$48.57 / -9.19%,+$73.38 / +13.88%,,,15,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,394.19,Stop Hit First,Stop,2026-07-02,-$21.53 / -5.46%,+$45.92 / +11.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.84,Active After Trigger,,,+$5.15 / +2.31%,+$44.16 / +19.82%,,,16,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,528.79,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$2.26 / -0.43%,+$33.25 / +6.29%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,914.09,Target Hit First,Target,2026-06-30,-$109.28 / -11.96%,+$155.88 / +17.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,916.54,Active After Trigger,,,+$82.43 / +8.99%,+$91.14 / +9.94%,,,17,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.26,Active After Trigger,,,+$36.85 / +10.37%,+$29.12 / +8.20%,,,17,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,102.99,Target Hit First,Target,2026-06-29,+$27.22 / +26.43%,-$18.33 / -17.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.26,Active After Trigger,,,+$36.85 / +10.37%,+$29.12 / +8.20%,,,18,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,388.97,Stop Hit First,Stop,2026-07-02,+$35.72 / +9.18%,+$44.08 / +11.33%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,916.54,Active After Trigger,,,+$82.43 / +8.99%,+$91.14 / +9.94%,,,18,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.84,Active After Trigger,,,+$5.15 / +2.31%,+$44.16 / +19.82%,,,18,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.26,Active After Trigger,,,+$36.85 / +10.37%,+$29.12 / +8.20%,,,18,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,102.99,Target Hit First,Target,2026-06-29,+$27.22 / +26.43%,-$18.33 / -17.80%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,388.97,Stop Hit First,Stop,2026-07-02,+$35.72 / +9.18%,+$44.08 / +11.33%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,916.54,Active After Trigger,,,+$82.43 / +8.99%,+$85.09 / +9.28%,,,19,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,222.84,Active After Trigger,,,+$5.15 / +2.31%,+$43.98 / +19.74%,,,19,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,355.26,Active After Trigger,,,+$36.85 / +10.37%,+$29.09 / +8.19%,,,19,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,102.99,Target Hit First,Target,2026-06-29,+$27.22 / +26.43%,-$18.33 / -17.80%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,388.97,Stop Hit First,Stop,2026-07-02,+$35.72 / +9.18%,+$44.08 / +11.33%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,224.57,Pending Trigger,,,-$28.19 / -12.55%,+$38.60 / +17.19%,,,20,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,218.19,Stop Hit First,Stop,2026-06-26,+$2.18 / +1.00%,+$8.76 / +4.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1092.02,Stop Hit First,Stop,2026-06-26,-$112.86 / -10.33%,+$147.30 / +13.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,360.26,Stop Hit First,Stop,2026-07-08,-$2.60 / -0.72%,+$33.75 / +9.37%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,347.02,Stop Hit First,Stop,2026-06-26,+$15.35 / +4.42%,+$0.86 / +0.25%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,394.19,Stop Hit First,Stop,2026-06-26,-$15.33 / -3.89%,+$32.45 / +8.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,370.24,Stop Hit First,Stop,2026-06-29,-$20.97 / -5.66%,+$41.27 / +11.15%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.8,Stop Hit First,Stop,2026-06-26,-$0.59 / -2.38%,+$1.28 / +5.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.8,Active After Trigger,,,+$1.79 / +7.22%,+$4.06 / +16.37%,,,22,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1092.02,Target Hit First,Target,2026-06-24,-$65.67 / -6.01%,+$113.39 / +10.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,394.19,Stop Hit First,Stop,2026-06-26,-$8.08 / -2.05%,+$26.56 / +6.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,254.88,Stop Hit First,Stop,2026-06-23,-$19.70 / -7.73%,+$28.27 / +11.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,535.36,Pending Trigger,,,-$47.81 / -8.93%,+$61.94 / +11.57%,,,23,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,395.62,Target Hit First,Target,2026-06-25,-$24.81 / -6.27%,+$38.24 / +9.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,528.79,Stop Hit First,Stop,2026-06-23,+$0.02 / +0.00%,+$35.90 / +6.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,254.88,Stop Hit First,Stop,2026-06-29,+$12.58 / +4.94%,-$3.89 / -1.53%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.63,Pending Trigger,,,-$5.11 / -8.29%,+$6.92 / +11.23%,,,24,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,528.79,Stop Hit First,Stop,2026-06-23,+$0.02 / +0.00%,+$35.90 / +6.79%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,254.88,Stop Hit First,Stop,2026-06-29,+$12.58 / +4.94%,-$3.89 / -1.53%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.63,Pending Trigger,,,-$5.11 / -8.29%,+$6.92 / +11.23%,,,25,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,528.79,Stop Hit First,Stop,2026-06-23,+$0.02 / +0.00%,+$35.90 / +6.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,254.88,Stop Hit First,Stop,2026-06-29,+$12.58 / +4.94%,-$3.89 / -1.53%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.63,Pending Trigger,,,-$5.11 / -8.29%,+$6.92 / +11.23%,,,26,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,247.03,Target Hit First,Target,2026-06-29,+$22.14 / +8.96%,+$10.90 / +4.41%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,244.22,Target Hit First,Target,2026-06-24,+$27.83 / +11.40%,-$7.15 / -2.93%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,528.79,Stop Hit First,Stop,2026-06-23,+$0.02 / +0.00%,+$35.90 / +6.79%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,254.88,Stop Hit First,Stop,2026-06-29,+$12.58 / +4.94%,-$3.89 / -1.53%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.63,Pending Trigger,,,-$5.11 / -8.29%,+$6.92 / +11.23%,,,27,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,244.22,Target Hit First,Target,2026-06-24,+$27.83 / +11.40%,-$7.15 / -2.93%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,247.03,Target Hit First,Target,2026-06-29,+$22.14 / +8.96%,+$10.90 / +4.41%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,177.94,Target Hit First,Target,2026-06-24,+$43.74 / +24.58%,-$16.14 / -9.07%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,535.27,Stop Hit First,Stop,2026-06-24,-$63.18 / -11.80%,+$84.31 / +15.75%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,394.17,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$12.36 / -3.14%,+$30.58 / +7.76%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,681.28,Target Hit First,Target,2026-07-01,+$86.46 / +12.69%,-$63.58 / -9.33%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,195.89,Target Hit First,Target,2026-06-17,+$10.88 / +5.55%,-$4.25 / -2.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,166.99,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$5.06 / -3.03%,+$8.12 / +4.87%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,195.89,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$11.11 / +5.67%,-$5.59 / -2.85%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,394.17,Stop Hit First,Stop,2026-06-17,+$2.13 / +0.54%,+$9.12 / +2.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,903.0,Stop Hit First,Stop,2026-06-16,-$164.91 / -18.26%,+$233.09 / +25.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,102.99,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$21.08 / -20.47%,+$25.10 / +24.37%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,102.99,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$21.08 / -20.47%,+$25.10 / +24.37%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,102.99,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$21.08 / -20.47%,+$25.10 / +24.37%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1152.25,Target Hit First,Target,2026-07-14,+$159.33 / +13.83%,-$21.61 / -1.88%,Win,2.0,32,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,528.79,Pending Trigger,,,-$68.59 / -12.97%,+$100.80 / +19.06%,,,35,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,914.09,Pending Trigger,,,-$46.21 / -5.06%,+$86.99 / +9.52%,,,35,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,211.18,Stop Hit First,Stop,2026-06-11,+$65.13 / +30.84%,-$51.93 / -24.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,61.63,Target Hit First,Target,2026-06-12,+$7.88 / +12.79%,-$5.56 / -9.02%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,195.89,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$15.70 / +8.01%,-$9.38 / -4.79%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,589.47,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$9.16 / -1.55%,+$33.83 / +5.74%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,211.18,Stop Hit First,Stop,2026-06-09,+$71.15 / +33.69%,-$60.77 / -28.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,209.72,Stop Hit First,Stop,2026-07-14,+$0.58 / +0.28%,+$7.74 / +3.69%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,355.26,Stop Hit First,Stop,2026-06-09,-$33.33 / -9.38%,+$43.44 / +12.23%,Loss,-1,1,Top 3 Intraday scanner pick
