Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,955.76,Stop Hit First,Stop,2026-07-06,+$10.87 / +1.14%,+$18.11 / +1.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,335.95,Pending Trigger,,,-$17.91 / -5.33%,+$33.04 / +9.83%,,,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,334.44,Stop Hit First,Stop,2026-07-08,-$14.14 / -4.23%,+$26.63 / +7.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,955.76,Stop Hit First,Stop,2026-07-06,+$10.87 / +1.14%,+$18.11 / +1.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,335.95,Pending Trigger,,,-$17.91 / -5.33%,+$33.04 / +9.83%,,,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,334.44,Stop Hit First,Stop,2026-07-08,-$14.14 / -4.23%,+$26.63 / +7.96%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,955.76,Stop Hit First,Stop,2026-07-06,+$10.87 / +1.14%,+$18.11 / +1.90%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,335.95,Pending Trigger,,,-$17.91 / -5.33%,+$33.04 / +9.83%,,,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,334.44,Stop Hit First,Stop,2026-07-08,-$14.14 / -4.23%,+$26.63 / +7.96%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,955.76,Stop Hit First,Stop,2026-07-06,+$10.87 / +1.14%,+$18.11 / +1.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,335.95,Pending Trigger,,,-$17.91 / -5.33%,+$33.04 / +9.83%,,,6,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,314.07,Active After Trigger,,,+$7.42 / +2.36%,+$2.75 / +0.88%,,,6,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,334.44,Stop Hit First,Stop,2026-07-08,-$14.15 / -4.23%,+$25.76 / +7.70%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,955.76,Stop Hit First,Stop,2026-07-06,+$10.87 / +1.14%,+$17.41 / +1.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,95.46,Pending Trigger,,,-$2.74 / -2.87%,+$5.55 / +5.81%,,,7,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,221.36,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$1.55 / +0.70%,+$4.19 / +1.89%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,417.7,Pending Trigger,,,-$13.47 / -3.22%,+$26.28 / +6.29%,,,7,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,314.07,Target Hit First,Target,2026-07-02,+$27.52 / +8.76%,-$15.70 / -5.00%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,515.24,Pending Trigger,,,-$62.12 / -12.06%,+$86.93 / +16.87%,,,8,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,392.24,Stop Hit First,Stop,2026-07-02,-$23.48 / -5.99%,+$47.87 / +12.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,221.31,Active After Trigger,,,+$3.62 / +1.64%,+$45.69 / +20.65%,,,9,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,515.24,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$15.81 / -3.07%,+$46.80 / +9.08%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,949.59,Target Hit First,Target,2026-06-30,-$73.78 / -7.77%,+$120.38 / +12.68%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,955.76,Active After Trigger,,,+$43.21 / +4.52%,+$130.36 / +13.64%,,,10,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,349.07,Active After Trigger,,,+$30.66 / +8.78%,+$35.31 / +10.12%,,,10,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,107.53,Target Hit First,Target,2026-06-29,+$22.68 / +21.09%,-$13.79 / -12.82%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,349.07,Active After Trigger,,,+$30.66 / +8.78%,+$35.31 / +10.12%,,,11,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,417.7,Stop Hit First,Stop,2026-07-02,+$6.99 / +1.67%,+$72.81 / +17.43%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,955.76,Active After Trigger,,,+$43.21 / +4.52%,+$130.36 / +13.64%,,,11,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,221.31,Active After Trigger,,,+$3.62 / +1.64%,+$45.69 / +20.65%,,,11,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,349.07,Active After Trigger,,,+$30.66 / +8.78%,+$35.31 / +10.12%,,,11,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,107.53,Target Hit First,Target,2026-06-29,+$22.68 / +21.09%,-$13.79 / -12.82%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,417.7,Stop Hit First,Stop,2026-07-02,+$6.99 / +1.67%,+$72.81 / +17.43%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,955.76,Active After Trigger,,,+$43.21 / +4.52%,+$124.31 / +13.01%,,,12,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,221.31,Active After Trigger,,,+$3.62 / +1.64%,+$45.51 / +20.56%,,,12,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,349.07,Active After Trigger,,,+$30.66 / +8.78%,+$35.28 / +10.11%,,,12,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,107.53,Target Hit First,Target,2026-06-29,+$22.68 / +21.09%,-$13.79 / -12.82%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,417.7,Stop Hit First,Stop,2026-07-02,+$6.99 / +1.67%,+$72.81 / +17.43%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,220.37,Pending Trigger,,,-$23.99 / -10.88%,+$34.40 / +15.61%,,,13,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,223.92,Stop Hit First,Stop,2026-06-26,-$3.55 / -1.59%,+$14.49 / +6.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,987.51,Stop Hit First,Stop,2026-06-26,-$8.35 / -0.85%,+$42.79 / +4.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,355.81,Stop Hit First,Stop,2026-07-08,-$7.05 / -1.98%,+$38.20 / +10.74%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,331.83,Stop Hit First,Stop,2026-06-26,+$0.16 / +0.05%,+$16.05 / +4.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,392.24,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$13.38 / -3.41%,+$30.50 / +7.78%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,355.71,Stop Hit First,Stop,2026-06-29,-$6.44 / -1.81%,+$26.74 / +7.52%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.15,Stop Hit First,Stop,2026-06-26,+$0.06 / +0.27%,+$0.63 / +2.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.15,Active After Trigger,,,+$2.44 / +10.10%,+$3.41 / +14.12%,,,15,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,987.51,Target Hit First,Target,2026-06-24,+$38.84 / +3.93%,+$8.88 / +0.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,392.24,Stop Hit First,Stop,2026-06-26,-$6.13 / -1.56%,+$24.61 / +6.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,242.51,Stop Hit First,Stop,2026-06-23,-$7.33 / -3.02%,+$15.90 / +6.56%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,519.84,Pending Trigger,,,-$32.29 / -6.21%,+$46.42 / +8.93%,,,16,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,383.35,Target Hit First,Target,2026-06-25,-$12.54 / -3.27%,+$25.97 / +6.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,515.24,Stop Hit First,Stop,2026-06-23,-$13.53 / -2.63%,+$49.45 / +9.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.51,Stop Hit First,Stop,2026-06-29,+$0.21 / +0.09%,+$8.48 / +3.50%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.47,Pending Trigger,,,-$1.95 / -3.34%,+$3.76 / +6.44%,,,17,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,515.24,Stop Hit First,Stop,2026-06-23,-$13.53 / -2.63%,+$49.45 / +9.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.51,Stop Hit First,Stop,2026-06-29,+$0.21 / +0.09%,+$8.48 / +3.50%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.47,Pending Trigger,,,-$1.95 / -3.34%,+$3.76 / +6.44%,,,18,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,515.24,Stop Hit First,Stop,2026-06-23,-$13.53 / -2.63%,+$49.45 / +9.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.51,Stop Hit First,Stop,2026-06-29,+$0.21 / +0.09%,+$8.48 / +3.50%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.47,Pending Trigger,,,-$1.95 / -3.34%,+$3.76 / +6.44%,,,19,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,265.81,Target Hit First,Target,2026-06-29,+$40.92 / +15.39%,-$7.88 / -2.96%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.75,Target Hit First,Target,2026-06-24,+$37.36 / +14.72%,-$16.68 / -6.57%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,515.24,Stop Hit First,Stop,2026-06-23,-$13.53 / -2.63%,+$49.45 / +9.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,242.51,Stop Hit First,Stop,2026-06-29,+$0.21 / +0.09%,+$8.48 / +3.50%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.47,Pending Trigger,,,-$1.95 / -3.34%,+$3.76 / +6.44%,,,20,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.75,Target Hit First,Target,2026-06-24,+$37.36 / +14.72%,-$16.68 / -6.57%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,265.81,Target Hit First,Target,2026-06-29,+$40.92 / +15.39%,-$7.88 / -2.96%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,185.56,Target Hit First,Target,2026-06-24,+$36.12 / +19.47%,-$8.52 / -4.59%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,509.32,Stop Hit First,Stop,2026-06-24,-$37.23 / -7.31%,+$58.36 / +11.46%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,390.21,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$8.40 / -2.15%,+$26.62 / +6.82%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,606.41,Target Hit First,Target,2026-07-01,+$11.59 / +1.91%,+$11.29 / +1.86%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,195.22,Target Hit First,Target,2026-06-17,+$10.21 / +5.23%,-$3.58 / -1.83%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,166.26,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$4.33 / -2.60%,+$7.39 / +4.44%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,195.22,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$10.44 / +5.35%,-$4.92 / -2.52%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,390.21,Stop Hit First,Stop,2026-06-17,-$1.83 / -0.47%,+$13.08 / +3.35%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,944.04,Stop Hit First,Stop,2026-06-16,-$123.87 / -13.12%,+$192.05 / +20.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,107.53,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$16.54 / -15.38%,+$20.56 / +19.12%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,107.53,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$16.54 / -15.38%,+$20.56 / +19.12%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,107.53,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$16.54 / -15.38%,+$20.56 / +19.12%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1026.65,Active After Trigger,,,+$33.73 / +3.29%,+$103.99 / +10.13%,,,27,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,515.24,Pending Trigger,,,-$55.04 / -10.68%,+$87.25 / +16.93%,,,28,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,949.59,Pending Trigger,,,-$81.71 / -8.61%,+$122.49 / +12.90%,,,28,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,301.92,Stop Hit First,Stop,2026-06-11,-$25.61 / -8.48%,+$38.81 / +12.85%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,58.47,Target Hit First,Target,2026-06-12,+$4.72 / +8.08%,-$2.40 / -4.11%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,195.22,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$15.03 / +7.70%,-$8.71 / -4.46%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,596.14,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$15.83 / -2.66%,+$40.50 / +6.79%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,301.92,Stop Hit First,Stop,2026-06-09,-$19.59 / -6.49%,+$29.97 / +9.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,213.15,Pending Trigger,,,-$2.85 / -1.34%,+$11.17 / +5.24%,,,30,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,349.04,Stop Hit First,Stop,2026-06-09,-$27.11 / -7.77%,+$37.22 / +10.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,425.53,Active After Trigger,,,+$52.79 / +12.41%,+$43.54 / +10.23%,,,31,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,515.24,Stop Hit First,Stop,2026-06-11,-$35.83 / -6.95%,+$81.28 / +15.78%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,949.59,Stop Hit First,Stop,2026-06-09,-$33.13 / -3.49%,+$76.62 / +8.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.24,Stop Hit First,Stop,2026-06-08,+$7.38 / +6.89%,+$1.51 / +1.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,425.53,Active After Trigger,,,+$52.79 / +12.41%,+$43.54 / +10.23%,,,32,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,515.24,Stop Hit First,Stop,2026-06-11,-$35.83 / -6.95%,+$81.28 / +15.78%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,949.59,Stop Hit First,Stop,2026-06-09,-$33.13 / -3.49%,+$76.62 / +8.07%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.24,Stop Hit First,Stop,2026-06-08,+$7.38 / +6.89%,+$1.51 / +1.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,425.53,Active After Trigger,,,+$52.79 / +12.41%,+$43.42 / +10.20%,,,33,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,515.24,Stop Hit First,Stop,2026-06-11,-$35.83 / -6.95%,+$81.28 / +15.78%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,949.59,Stop Hit First,Stop,2026-06-09,-$33.13 / -3.49%,+$76.62 / +8.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,107.24,Stop Hit First,Stop,2026-06-08,+$7.38 / +6.89%,+$1.51 / +1.40%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,126.5,Active After Trigger,,,+$15.08 / +11.92%,+$13.03 / +10.30%,,,34,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,47.06,Pending Trigger,,,-$10.30 / -21.87%,+$12.94 / +27.48%,,,34,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,221.36,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$11.30 / -5.10%,+$22.79 / +10.30%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,109.74,Stop Hit First,Stop,2026-06-08,+$1.94 / +1.77%,+$3.97 / +3.62%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,107.24,Pending Trigger,,,-$26.87 / -25.06%,+$35.32 / +32.94%,,,37,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,204.43,Stop Hit First,Stop,2026-06-03,-$16.75 / -8.19%,+$27.86 / +13.63%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,139.29,Pending Trigger,,,-$103.53 / -74.33%,+$124.51 / +89.39%,,,37,Top 3 Intraday scanner pick
