Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,930.48,Stop Hit First,Stop,2026-07-06,-$14.41 / -1.55%,+$43.39 / +4.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,330.89,Pending Trigger,,,-$22.97 / -6.94%,+$38.10 / +11.52%,,,17,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.74,Stop Hit First,Stop,2026-07-08,+$3.16 / +0.90%,+$9.33 / +2.65%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,930.48,Stop Hit First,Stop,2026-07-06,-$14.41 / -1.55%,+$43.39 / +4.66%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,330.89,Pending Trigger,,,-$22.97 / -6.94%,+$38.10 / +11.52%,,,18,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,351.74,Stop Hit First,Stop,2026-07-08,+$3.16 / +0.90%,+$9.33 / +2.65%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,930.48,Stop Hit First,Stop,2026-07-06,-$14.41 / -1.55%,+$43.39 / +4.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,330.89,Pending Trigger,,,-$22.97 / -6.94%,+$38.10 / +11.52%,,,19,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,328.1,Target Hit First,Target,2026-07-10,+$21.45 / +6.54%,-$11.28 / -3.44%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,351.74,Stop Hit First,Stop,2026-07-08,+$3.15 / +0.89%,+$8.46 / +2.41%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,930.48,Stop Hit First,Stop,2026-07-06,-$14.41 / -1.55%,+$42.69 / +4.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,99.61,Stop Hit First,Stop,2026-07-13,-$6.89 / -6.92%,+$9.70 / +9.74%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,229.72,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$6.81 / -2.96%,+$12.55 / +5.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,354.08,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$50.15 / +14.17%,-$37.34 / -10.55%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,328.1,Target Hit First,Target,2026-07-02,+$41.55 / +12.66%,-$29.73 / -9.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,542.27,Pending Trigger,,,-$35.09 / -6.47%,+$59.90 / +11.05%,,,21,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,378.1,Stop Hit First,Stop,2026-07-02,-$37.62 / -9.95%,+$62.01 / +16.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,229.74,Active After Trigger,,,+$12.05 / +5.25%,+$37.26 / +16.22%,,,22,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,542.27,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$11.22 / +2.07%,+$19.77 / +3.65%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,888.0,Target Hit First,Target,2026-06-30,-$135.37 / -15.24%,+$181.97 / +20.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,930.43,Active After Trigger,,,+$68.54 / +7.37%,+$105.03 / +11.29%,,,23,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.29,Active After Trigger,,,+$38.88 / +10.88%,+$27.09 / +7.58%,,,23,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.96,Target Hit First,Target,2026-06-29,+$25.25 / +24.06%,-$16.36 / -15.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.29,Active After Trigger,,,+$38.88 / +10.88%,+$27.09 / +7.58%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,354.05,Stop Hit First,Stop,2026-07-02,+$70.64 / +19.95%,+$9.16 / +2.59%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,930.43,Active After Trigger,,,+$68.54 / +7.37%,+$105.03 / +11.29%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,229.74,Active After Trigger,,,+$12.05 / +5.25%,+$37.26 / +16.22%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.29,Active After Trigger,,,+$38.88 / +10.88%,+$27.09 / +7.58%,,,24,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.96,Target Hit First,Target,2026-06-29,+$25.25 / +24.06%,-$16.36 / -15.59%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,354.05,Stop Hit First,Stop,2026-07-02,+$70.64 / +19.95%,+$9.16 / +2.59%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,930.43,Active After Trigger,,,+$68.54 / +7.37%,+$98.98 / +10.64%,,,25,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,229.74,Active After Trigger,,,+$12.05 / +5.25%,+$37.08 / +16.14%,,,25,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,357.29,Active After Trigger,,,+$38.88 / +10.88%,+$27.06 / +7.58%,,,25,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.96,Target Hit First,Target,2026-06-29,+$25.25 / +24.06%,-$16.36 / -15.59%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,354.05,Stop Hit First,Stop,2026-07-02,+$70.64 / +19.95%,+$9.16 / +2.59%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,227.38,Pending Trigger,,,-$31.00 / -13.63%,+$41.41 / +18.21%,,,26,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,205.1,Stop Hit First,Stop,2026-06-26,+$15.27 / +7.44%,-$4.33 / -2.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1036.12,Stop Hit First,Stop,2026-06-26,-$56.96 / -5.50%,+$91.40 / +8.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,341.43,Stop Hit First,Stop,2026-07-08,-$21.43 / -6.28%,+$52.58 / +15.40%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,344.97,Stop Hit First,Stop,2026-06-26,+$13.30 / +3.85%,+$2.91 / +0.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,378.1,Stop Hit First,Stop,2026-06-26,+$0.76 / +0.20%,+$16.36 / +4.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,347.87,Stop Hit First,Stop,2026-06-29,+$1.40 / +0.40%,+$18.90 / +5.43%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.88,Stop Hit First,Stop,2026-06-26,-$0.67 / -2.69%,+$1.36 / +5.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.89,Active After Trigger,,,+$1.70 / +6.85%,+$4.15 / +16.66%,,,28,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1036.12,Target Hit First,Target,2026-06-24,-$9.77 / -0.94%,+$57.49 / +5.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,378.1,Stop Hit First,Stop,2026-06-26,+$8.01 / +2.12%,+$10.47 / +2.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,247.53,Stop Hit First,Stop,2026-06-23,-$12.35 / -4.99%,+$20.92 / +8.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,539.64,Pending Trigger,,,-$52.09 / -9.65%,+$66.22 / +12.27%,,,29,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,398.49,Target Hit First,Target,2026-06-25,-$27.68 / -6.95%,+$41.11 / +10.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,542.27,Stop Hit First,Stop,2026-06-23,+$13.50 / +2.49%,+$22.42 / +4.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.53,Stop Hit First,Stop,2026-06-29,+$5.23 / +2.11%,+$3.46 / +1.40%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.28,Pending Trigger,,,-$4.76 / -7.76%,+$6.57 / +10.71%,,,30,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,542.27,Stop Hit First,Stop,2026-06-23,+$13.50 / +2.49%,+$22.42 / +4.13%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.53,Stop Hit First,Stop,2026-06-29,+$5.23 / +2.11%,+$3.46 / +1.40%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.28,Pending Trigger,,,-$4.76 / -7.76%,+$6.57 / +10.71%,,,31,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,542.27,Stop Hit First,Stop,2026-06-23,+$13.50 / +2.49%,+$22.42 / +4.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.53,Stop Hit First,Stop,2026-06-29,+$5.23 / +2.11%,+$3.46 / +1.40%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.28,Pending Trigger,,,-$4.76 / -7.76%,+$6.57 / +10.71%,,,32,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,249.7,Target Hit First,Target,2026-06-29,+$24.81 / +9.94%,+$8.23 / +3.30%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,255.68,Target Hit First,Target,2026-06-24,+$39.29 / +15.37%,-$18.61 / -7.28%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,542.27,Stop Hit First,Stop,2026-06-23,+$13.50 / +2.49%,+$22.42 / +4.13%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.53,Stop Hit First,Stop,2026-06-29,+$5.23 / +2.11%,+$3.46 / +1.40%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.28,Pending Trigger,,,-$4.76 / -7.76%,+$6.57 / +10.71%,,,33,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,255.68,Target Hit First,Target,2026-06-24,+$39.29 / +15.37%,-$18.61 / -7.28%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,249.7,Target Hit First,Target,2026-06-29,+$24.81 / +9.94%,+$8.23 / +3.30%,Win,2.0,11,Top 3 Swing scanner pick
