Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,923.35,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$197.02 / +21.34%,-$129.89 / -14.07%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,923.35,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$197.02 / +21.34%,-$129.89 / -14.07%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,426.58,Stop Hit First,Stop,2026-05-12,-$8.16 / -1.91%,+$28.97 / +6.79%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,887.24,Target Hit First,Target,2026-05-18,+$14.74 / +1.66%,+$17.22 / +1.94%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,180.57,Stop Hit First,Stop,2026-05-27,+$7.28 / +4.03%,+$1.10 / +0.61%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,887.24,Target Hit First,Target,2026-05-18,+$14.74 / +1.66%,+$17.22 / +1.94%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,487.38,Active After Trigger,,,+$19.46 / +3.99%,+$3.66 / +0.75%,,,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,203.68,Active After Trigger,,,+$19.58 / +9.61%,+$13.78 / +6.77%,,,22,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,214.25,Active After Trigger,,,+$20.89 / +9.75%,+$25.08 / +11.71%,,,22,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,203.71,Stop Hit First,Stop,2026-05-07,+$12.80 / +6.28%,-$1.49 / -0.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,214.25,Active After Trigger,,,+$20.89 / +9.75%,+$25.08 / +11.71%,,,22,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,518.14,Target Hit First,Target,2026-05-08,+$107.51 / +20.75%,-$70.97 / -13.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,214.3,Target Hit First,Target,2026-05-08,+$10.00 / +4.67%,+$3.14 / +1.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,203.71,Stop Hit First,Stop,2026-05-07,+$12.80 / +6.28%,-$1.49 / -0.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,518.14,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$165.83 / +32.00%,-$151.57 / -29.25%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,108.75,Target Hit First,Target,2026-05-07,+$18.08 / +16.63%,-$13.33 / -12.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,203.71,Target Hit First,Target,2026-05-07,+$21.16 / +10.39%,-$9.09 / -4.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,108.75,Target Hit First,Target,2026-05-07,+$18.08 / +16.63%,-$13.33 / -12.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,203.71,Target Hit First,Target,2026-05-07,+$21.16 / +10.39%,-$9.09 / -4.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,321.25,Stop Hit First,Stop,2026-05-05,-$6.04 / -1.88%,+$16.76 / +5.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,47.35,Stop Hit First,Stop,2026-05-06,-$3.85 / -8.13%,+$5.34 / +11.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,128.64,Target Hit First,Target,2026-05-07,+$0.13 / +0.10%,+$4.83 / +3.75%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,86.26,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$1.22 / +1.41%,-$0.23 / -0.27%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,228.79,Ambiguous Entry Candle,Ambiguous,2026-05-15,-$7.26 / -3.17%,+$10.52 / +4.60%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1046.49,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$6.50 / +0.62%,+$5.10 / +0.49%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,203.71,Active After Trigger,,,+$32.32 / +15.87%,+$11.35 / +5.57%,,,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
