Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,123.06,Target Hit First,Target,2026-05-26,+$6.28 / +5.10%,+$0.22 / +0.18%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.67,Active After Trigger,,,+$0.83 / +1.87%,+$1.18 / +2.63%,,,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,178.61,Pending Trigger,,,+$2.08 / +1.16%,+$22.04 / +12.34%,,,6,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,89.73,Active After Trigger,,,+$4.14 / +4.61%,+$8.83 / +9.84%,,,6,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,314.21,Target Hit First,Target,2026-05-26,+$16.58 / +5.28%,-$6.31 / -2.01%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,201.58,Target Hit First,Target,2026-05-22,+$4.83 / +2.40%,-$0.25 / -0.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,415.7,Stop Hit First,Stop,2026-05-21,-$1.87 / -0.45%,+$17.94 / +4.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,437.37,Active After Trigger,,,+$27.61 / +6.31%,+$60.77 / +13.89%,,,7,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,310.98,Stop Hit First,Stop,2026-05-22,+$0.01 / +0.00%,+$9.43 / +3.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,123.06,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$13.38 / +10.87%,-$8.57 / -6.96%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1072.13,Stop Hit First,Stop,2026-05-20,+$62.69 / +5.85%,-$19.90 / -1.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,184.78,Stop Hit First,Stop,2026-05-20,-$9.55 / -5.17%,+$16.34 / +8.84%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,383.93,Active After Trigger,,,+$15.64 / +4.07%,+$8.86 / +2.31%,,,8,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,387.93,Active After Trigger,,,+$15.19 / +3.92%,+$8.82 / +2.27%,,,8,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,314.21,Pending Trigger,,,-$30.67 / -9.76%,+$38.87 / +12.37%,,,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,437.22,Pending Trigger,,,-$9.02 / -2.06%,+$34.29 / +7.84%,,,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,911.73,Target Hit First,Target,2026-05-18,-$164.31 / -18.02%,+$240.56 / +26.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,314.21,Pending Trigger,,,-$30.67 / -9.76%,+$38.87 / +12.37%,,,10,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,437.22,Pending Trigger,,,-$9.02 / -2.06%,+$34.29 / +7.84%,,,10,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,911.73,Target Hit First,Target,2026-05-18,-$164.31 / -18.02%,+$240.56 / +26.39%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,314.21,Pending Trigger,,,-$30.67 / -9.76%,+$38.87 / +12.37%,,,11,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,437.22,Pending Trigger,,,-$9.02 / -2.06%,+$34.29 / +7.84%,,,11,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,911.73,Target Hit First,Target,2026-05-18,-$164.31 / -18.02%,+$240.56 / +26.39%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,906.96,Pending Trigger,,,-$2.48 / -0.27%,+$40.73 / +4.49%,,,12,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1004.1,Target Hit First,Target,2026-05-18,-$28.40 / -2.83%,+$62.46 / +6.22%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,387.93,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$10.64 / -2.74%,+$20.78 / +5.36%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,264.75,Pending Trigger,,,+$3.01 / +1.14%,+$25.55 / +9.65%,,,13,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,422.27,Active After Trigger,,,+$20.75 / +4.91%,+$33.09 / +7.84%,,,13,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1071.61,Active After Trigger,,,+$132.51 / +12.37%,+$124.78 / +11.64%,,,13,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,264.77,Pending Trigger,,,-$4.12 / -1.56%,+$11.23 / +4.24%,,,13,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,387.93,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$12.77 / -3.29%,+$23.13 / +5.96%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1072.13,Stop Hit First,Stop,2026-05-20,+$63.14 / +5.89%,-$32.69 / -3.05%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,241.57,Target Hit First,Target,2026-05-13,+$1.28 / +0.53%,+$6.61 / +2.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,173.12,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$5.73 / -3.31%,+$10.16 / +5.87%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,251.15,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$30.20 / -12.02%,+$36.56 / +14.56%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,279.77,Stop Hit First,Stop,2026-05-18,-$1.23 / -0.44%,+$13.17 / +4.71%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,123.06,Pending Trigger,,,-$2.12 / -1.72%,+$17.36 / +14.11%,,,15,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,432.36,Stop Hit First,Stop,2026-05-12,-$4.97 / -1.15%,+$33.06 / +7.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,911.73,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$185.40 / +20.33%,-$118.27 / -12.97%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,911.73,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$185.40 / +20.33%,-$118.27 / -12.97%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,911.73,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$185.40 / +20.33%,-$118.27 / -12.97%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,422.17,Stop Hit First,Stop,2026-05-12,-$3.75 / -0.89%,+$24.56 / +5.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,906.96,Target Hit First,Target,2026-05-18,-$4.98 / -0.55%,+$36.94 / +4.07%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,173.12,Pending Trigger,,,-$0.17 / -0.10%,+$8.55 / +4.94%,,,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,906.96,Target Hit First,Target,2026-05-18,-$4.98 / -0.55%,+$36.94 / +4.07%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,448.52,Pending Trigger,,,-$19.40 / -4.33%,+$42.52 / +9.48%,,,19,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,201.48,Active After Trigger,,,+$17.38 / +8.63%,+$15.98 / +7.93%,,,20,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,213.61,Active After Trigger,,,+$20.25 / +9.48%,+$25.72 / +12.04%,,,20,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,191.8,Stop Hit First,Stop,2026-05-07,+$0.89 / +0.46%,+$10.42 / +5.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,213.61,Active After Trigger,,,+$20.25 / +9.48%,+$25.72 / +12.04%,,,20,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,504.18,Target Hit First,Target,2026-05-08,+$93.55 / +18.55%,-$57.01 / -11.31%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,213.57,Target Hit First,Target,2026-05-08,+$9.27 / +4.34%,+$3.87 / +1.81%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,191.8,Stop Hit First,Stop,2026-05-07,+$0.89 / +0.46%,+$10.42 / +5.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,504.18,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$151.87 / +30.12%,-$137.61 / -27.29%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,100.71,Target Hit First,Target,2026-05-07,+$10.04 / +9.96%,-$5.29 / -5.25%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,191.8,Target Hit First,Target,2026-05-07,+$9.25 / +4.82%,+$2.82 / +1.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,100.71,Target Hit First,Target,2026-05-07,+$10.04 / +9.96%,-$5.29 / -5.25%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,191.8,Target Hit First,Target,2026-05-07,+$9.25 / +4.82%,+$2.82 / +1.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,309.53,Stop Hit First,Stop,2026-05-05,+$5.68 / +1.84%,+$5.04 / +1.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,44.67,Stop Hit First,Stop,2026-05-06,-$1.17 / -2.63%,+$2.66 / +5.97%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,125.37,Target Hit First,Target,2026-05-07,+$3.40 / +2.71%,+$1.56 / +1.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,86.5,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.98 / +1.13%,+$0.01 / +0.01%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,218.8,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$2.73 / +1.25%,+$0.53 / +0.24%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1076.84,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$23.85 / -2.22%,+$35.45 / +3.29%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,191.79,Active After Trigger,,,+$20.40 / +10.64%,+$23.27 / +12.13%,,,22,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
