Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,124.32,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$4.72 / +3.80%,-$0.86 / -0.70%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,484.17,Stop Hit First,Stop,2026-08-25,+$15.73 / +3.25%,+$3.91 / +0.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,818.65,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$5.70 / -0.70%,+$25.74 / +3.14%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,162.3,Stop Hit First,Stop,2026-08-25,-$0.57 / -0.35%,+$9.40 / +5.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,484.17,Stop Hit First,Stop,2026-08-25,+$15.73 / +3.25%,+$3.91 / +0.81%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,818.65,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$5.70 / -0.70%,+$25.74 / +3.14%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,162.3,Stop Hit First,Stop,2026-08-25,-$0.57 / -0.35%,+$9.40 / +5.79%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,484.17,Stop Hit First,Stop,2026-08-25,+$15.73 / +3.25%,+$3.91 / +0.81%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,818.65,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$5.70 / -0.70%,+$25.74 / +3.14%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,162.3,Stop Hit First,Stop,2026-08-25,-$0.57 / -0.35%,+$9.40 / +5.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,162.3,Stop Hit First,Stop,2026-08-25,-$0.57 / -0.35%,+$8.67 / +5.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,630.99,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$7.65 / +1.21%,+$9.95 / +1.58%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,160.23,Target Hit First,Target,2026-08-25,+$5.91 / +3.69%,-$1.16 / -0.73%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,115.27,Stop Hit First,Stop,2026-08-25,-$0.47 / -0.41%,+$2.19 / +1.90%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,85.05,Stop Hit First,Stop,2026-08-24,-$0.00 / -0.00%,+$4.04 / +4.75%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,211.16,Active After Trigger,,,+$5.71 / +2.70%,+$2.89 / +1.37%,,,5,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,356.18,Stop Hit First,Stop,2026-08-25,-$8.41 / -2.36%,+$21.93 / +6.16%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,567.56,Active After Trigger,,,+$8.05 / +1.42%,+$12.66 / +2.23%,,,5,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,567.56,Active After Trigger,,,+$8.04 / +1.42%,+$12.65 / +2.23%,,,5,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,218.74,Target Hit First,Target,2026-08-21,+$3.54 / +1.62%,+$2.81 / +1.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,212.29,Target Hit First,Target,2026-08-20,+$11.07 / +5.22%,-$0.33 / -0.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,106.82,Stop Hit First,Stop,2026-08-21,-$0.89 / -0.83%,+$4.69 / +4.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,85.05,Target Hit First,Target,2026-08-20,+$1.34 / +1.58%,+$1.30 / +1.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1044.54,Stop Hit First,Stop,2026-08-24,+$1.25 / +0.12%,+$96.16 / +9.21%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,212.75,Active After Trigger,,,+$6.21 / +2.92%,+$9.52 / +4.48%,,,7,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.86,Active After Trigger,,,+$18.55 / +6.83%,+$38.34 / +14.10%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,115.24,Active After Trigger,,,+$11.55 / +10.02%,+$12.28 / +10.66%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,355.83,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$1.91 / -0.54%,+$48.01 / +13.49%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.86,Active After Trigger,,,+$18.55 / +6.83%,+$38.34 / +14.10%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,596.51,Active After Trigger,,,+$42.64 / +7.15%,+$34.72 / +5.82%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,596.51,Active After Trigger,,,+$42.64 / +7.15%,+$34.72 / +5.82%,,,7,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,355.83,Pending Trigger,,,-$1.97 / -0.56%,+$57.57 / +16.18%,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,355.83,Stop Hit First,Stop,2026-08-19,-$1.91 / -0.54%,+$48.00 / +13.49%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,124.32,Pending Trigger,,,-$5.60 / -4.50%,+$9.70 / +7.80%,,,8,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.66,Target Hit First,Target,2026-08-19,+$13.76 / +5.07%,+$1.92 / +0.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,211.16,Target Hit First,Target,2026-08-20,+$20.87 / +9.88%,-$6.33 / -3.00%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.4,Stop Hit First,Stop,2026-08-19,+$5.96 / +3.71%,+$6.69 / +4.17%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,352.02,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$42.57 / +12.09%,-$32.18 / -9.14%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.46,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.85 / +19.50%,-$12.46 / -14.42%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,352.02,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$42.57 / +12.09%,-$32.18 / -9.14%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.46,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.85 / +19.50%,-$12.46 / -14.42%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,352.02,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$42.57 / +12.09%,-$32.18 / -9.14%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,86.46,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$16.85 / +19.50%,-$12.46 / -14.42%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,132.56,Pending Trigger,,,-$7.46 / -5.63%,+$10.10 / +7.62%,,,12,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1216.29,Target Hit First,Target,2026-08-14,+$3.21 / +0.26%,+$40.25 / +3.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,38.94,Pending Trigger,,,-$1.92 / -4.92%,+$3.82 / +9.80%,,,12,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,154.74,Target Hit First,Target,2026-08-19,+$29.17 / +18.85%,-$2.90 / -1.87%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.87,Target Hit First,Target,2026-08-13,-$3.73 / -2.53%,+$10.11 / +6.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,573.23,Target Hit First,Target,2026-08-18,+$10.76 / +1.88%,+$9.02 / +1.57%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,147.87,Target Hit First,Target,2026-08-13,-$3.73 / -2.53%,+$10.11 / +6.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,259.08,Target Hit First,Target,2026-08-18,+$14.54 / +5.61%,+$1.18 / +0.46%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,356.14,Stop Hit First,Stop,2026-08-17,-$5.02 / -1.41%,+$19.03 / +5.34%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,38.94,Stop Hit First,Stop,2026-08-13,+$2.47 / +6.33%,+$0.37 / +0.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,352.02,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$67.17 / +19.08%,-$48.82 / -13.87%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,38.99,Active After Trigger,,,+$4.95 / +12.70%,+$4.62 / +11.85%,,,14,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,338.26,Active After Trigger,,,+$17.85 / +5.28%,+$7.44 / +2.20%,,,15,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,341.85,Active After Trigger,,,+$15.95 / +4.67%,+$10.99 / +3.21%,,,15,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,200.98,Active After Trigger,,,+$16.11 / +8.02%,+$15.41 / +7.67%,,,15,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.22,Active After Trigger,,,+$11.99 / +7.48%,+$25.39 / +15.85%,,,15,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,270.83,Stop Hit First,Stop,2026-08-20,-$0.21 / -0.08%,+$7.78 / +2.87%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,352.02,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$73.31 / +20.83%,-$60.00 / -17.04%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,203.4,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$6.72 / +3.30%,-$2.53 / -1.24%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,162.3,Target Hit First,Target,2026-08-10,+$14.36 / +8.85%,-$9.53 / -5.87%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.6,Target Hit First,Target,2026-08-19,+$20.09 / +15.15%,-$1.35 / -1.01%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.22,Target Hit First,Target,2026-08-18,+$11.93 / +7.45%,+$5.14 / +3.21%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.46,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$14.15 / -16.37%,+$18.29 / +21.16%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.87,Target Hit First,Target,2026-08-12,+$3.73 / +2.52%,+$5.76 / +3.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.6,Target Hit First,Target,2026-08-19,+$20.09 / +15.15%,-$1.35 / -1.01%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.22,Target Hit First,Target,2026-08-18,+$11.93 / +7.45%,+$5.14 / +3.21%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.46,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$14.15 / -16.37%,+$18.29 / +21.16%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.87,Target Hit First,Target,2026-08-12,+$3.73 / +2.52%,+$5.76 / +3.90%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.6,Target Hit First,Target,2026-08-19,+$20.09 / +15.15%,-$1.35 / -1.01%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.22,Target Hit First,Target,2026-08-18,+$11.93 / +7.45%,+$5.14 / +3.21%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,86.46,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$14.15 / -16.37%,+$18.29 / +21.16%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,147.87,Target Hit First,Target,2026-08-12,+$3.73 / +2.52%,+$5.76 / +3.90%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.4,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.82 / -3.63%,+$9.83 / +6.13%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,270.83,Target Hit First,Target,2026-08-10,+$14.39 / +5.31%,-$0.22 / -0.08%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,211.16,Stop Hit First,Stop,2026-08-07,+$23.37 / +11.07%,-$13.78 / -6.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,356.18,Target Hit First,Target,2026-08-13,+$21.05 / +5.91%,-$5.90 / -1.66%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,259.08,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$14.21 / +5.48%,-$7.58 / -2.93%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,211.16,Pending Trigger,,,-$27.72 / -13.13%,+$35.46 / +16.79%,,,20,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,146.59,Stop Hit First,Stop,2026-08-07,-$10.99 / -7.49%,+$16.36 / +11.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,270.83,Stop Hit First,Stop,2026-08-17,+$15.83 / +5.84%,+$3.74 / +1.38%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,484.17,Pending Trigger,,,-$33.99 / -7.02%,+$68.47 / +14.14%,,,21,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,356.18,Target Hit First,Target,2026-08-05,-$20.22 / -5.68%,+$27.97 / +7.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.4,Target Hit First,Target,2026-08-10,-$0.96 / -0.60%,+$8.22 / +5.12%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,200.98,Target Hit First,Target,2026-08-18,+$15.54 / +7.73%,+$3.71 / +1.85%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,356.18,Target Hit First,Target,2026-08-05,-$20.22 / -5.68%,+$27.97 / +7.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.4,Target Hit First,Target,2026-08-10,-$0.96 / -0.60%,+$8.22 / +5.12%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,106.82,Stop Hit First,Stop,2026-08-06,+$2.70 / +2.52%,+$1.30 / +1.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,352.02,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$35.78 / -10.16%,+$52.42 / +14.89%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.26,Target Hit First,Target,2026-08-03,-$14.17 / -4.19%,+$35.68 / +10.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.85,Target Hit First,Target,2026-08-03,-$10.66 / -3.12%,+$30.94 / +9.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,567.56,Stop Hit First,Stop,2026-08-05,-$10.62 / -1.87%,+$30.48 / +5.37%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.26,Target Hit First,Target,2026-08-03,-$14.17 / -4.19%,+$35.68 / +10.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.85,Target Hit First,Target,2026-08-03,-$10.66 / -3.12%,+$30.94 / +9.05%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,567.56,Stop Hit First,Stop,2026-08-05,-$10.62 / -1.87%,+$30.48 / +5.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,338.26,Target Hit First,Target,2026-08-03,-$14.17 / -4.19%,+$35.68 / +10.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,341.85,Target Hit First,Target,2026-08-03,-$10.66 / -3.12%,+$30.94 / +9.05%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,567.56,Stop Hit First,Stop,2026-08-05,-$10.62 / -1.87%,+$30.48 / +5.37%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,311.85,Pending Trigger,,,-$5.88 / -1.89%,+$58.95 / +18.90%,,,26,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,382.5,Active After Trigger,,,+$35.67 / +9.33%,+$27.04 / +7.07%,,,26,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,596.51,Stop Hit First,Stop,2026-08-03,+$23.21 / +3.89%,-$0.82 / -0.14%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,933.84,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$76.18 / +8.16%,-$13.81 / -1.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,382.5,Active After Trigger,,,+$35.67 / +9.33%,+$27.04 / +7.07%,,,26,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1044.54,Stop Hit First,Stop,2026-07-31,+$24.47 / +2.34%,+$9.23 / +0.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,933.84,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$76.18 / +8.16%,-$13.93 / -1.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,82.01,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$9.34 / +11.39%,-$6.96 / -8.49%,Review,,3,Top 3 Intraday scanner pick
