Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,203.35,Active After Trigger,,,+$17.91 / +8.81%,+$1.34 / +0.66%,,,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,369.62,Target Hit First,Target,2026-08-05,-$6.78 / -1.83%,+$14.53 / +3.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.04,Target Hit First,Target,2026-08-10,+$0.68 / +0.42%,+$6.58 / +4.06%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,107.67,Stop Hit First,Stop,2026-08-06,+$3.55 / +3.29%,+$0.45 / +0.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,393.22,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$5.42 / +1.38%,+$11.22 / +2.85%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.3,Target Hit First,Target,2026-08-03,-$11.13 / -3.26%,+$32.64 / +9.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.8,Target Hit First,Target,2026-08-03,-$8.71 / -2.53%,+$28.99 / +8.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.09,Stop Hit First,Stop,2026-08-05,+$17.91 / +3.00%,+$1.95 / +0.33%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.3,Target Hit First,Target,2026-08-03,-$11.13 / -3.26%,+$32.64 / +9.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.8,Target Hit First,Target,2026-08-03,-$8.71 / -2.53%,+$28.99 / +8.43%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.09,Stop Hit First,Stop,2026-08-05,+$17.91 / +3.00%,+$1.95 / +0.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.3,Target Hit First,Target,2026-08-03,-$11.13 / -3.26%,+$32.64 / +9.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,343.8,Target Hit First,Target,2026-08-03,-$8.71 / -2.53%,+$28.99 / +8.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,596.09,Stop Hit First,Stop,2026-08-05,+$17.91 / +3.00%,+$1.95 / +0.33%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,305.65,Pending Trigger,,,-$12.08 / -3.95%,+$65.15 / +21.32%,,,18,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.78,Active After Trigger,,,+$13.95 / +3.87%,+$48.76 / +13.52%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,563.9,Stop Hit First,Stop,2026-08-03,-$9.40 / -1.67%,+$31.79 / +5.64%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,1016.47,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$158.81 / +15.62%,-$96.44 / -9.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,360.78,Active After Trigger,,,+$13.95 / +3.87%,+$48.76 / +13.52%,,,18,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1054.08,Stop Hit First,Stop,2026-07-31,+$34.01 / +3.23%,-$0.31 / -0.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,1016.47,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$158.81 / +15.62%,-$96.56 / -9.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,75.54,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$2.87 / +3.81%,-$0.49 / -0.66%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.67,Active After Trigger,,,+$6.30 / +5.85%,+$15.62 / +14.51%,,,19,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.67,Stop Hit First,Stop,2026-08-04,+$4.45 / +4.13%,+$4.23 / +3.93%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,596.09,Stop Hit First,Stop,2026-07-31,-$18.31 / -3.07%,+$48.86 / +8.20%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,390.57,Stop Hit First,Stop,2026-08-03,-$33.18 / -8.49%,+$51.46 / +13.17%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,362.74,Pending Trigger,,,-$12.04 / -3.32%,+$32.60 / +8.99%,,,19,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.56,Stop Hit First,Stop,2026-07-31,-$3.63 / -6.79%,+$6.83 / +12.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,602.12,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$17.08 / +2.84%,-$5.53 / -0.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,228.18,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$2.50 / +1.10%,+$4.66 / +2.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,228.95,Stop Hit First,Stop,2026-07-29,-$14.48 / -6.33%,+$31.49 / +13.76%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,228.18,Active After Trigger,,,+$13.38 / +5.86%,+$14.09 / +6.17%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,586.81,Active After Trigger,,,+$31.55 / +5.38%,+$34.12 / +5.81%,,,21,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,369.62,Stop Hit First,Stop,2026-07-28,+$11.08 / +3.00%,+$1.57 / +0.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,225.64,Stop Hit First,Stop,2026-07-28,-$27.48 / -12.18%,+$34.21 / +15.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,254.18,Target Hit First,Target,2026-07-27,+$31.80 / +12.51%,-$18.02 / -7.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.02,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.76 / +15.06%,-$21.72 / -11.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,602.12,Stop Hit First,Stop,2026-07-29,-$11.92 / -1.98%,+$61.59 / +10.23%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,254.18,Target Hit First,Target,2026-07-27,+$31.80 / +12.51%,-$18.02 / -7.09%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.02,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.76 / +15.06%,-$21.72 / -11.37%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,602.12,Stop Hit First,Stop,2026-07-29,-$11.92 / -1.98%,+$61.59 / +10.23%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,602.12,Stop Hit First,Stop,2026-07-29,-$11.92 / -1.98%,+$61.59 / +10.23%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,254.18,Target Hit First,Target,2026-07-27,+$31.80 / +12.51%,-$18.02 / -7.09%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,191.02,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$28.76 / +15.06%,-$21.72 / -11.37%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,214.99,Target Hit First,Target,2026-07-27,+$9.31 / +4.33%,-$2.00 / -0.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,509.82,Target Hit First,Target,2026-07-27,+$40.23 / +7.89%,+$22.50 / +4.41%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,596.09,Stop Hit First,Stop,2026-07-30,+$39.30 / +6.59%,+$34.65 / +5.81%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,219.59,Stop Hit First,Stop,2026-07-27,-$3.60 / -1.64%,+$14.74 / +6.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,254.18,Pending Trigger,,,-$40.33 / -15.87%,+$50.50 / +19.87%,,,25,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1154.58,Stop Hit First,Stop,2026-07-24,-$106.33 / -9.21%,+$147.48 / +12.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,148.12,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$26.61 / -17.96%,+$33.53 / +22.63%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.29,Active After Trigger,,,+$6.13 / +9.53%,+$5.43 / +8.45%,,,26,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,586.81,Target Hit First,Target,2026-08-11,+$94.57 / +16.12%,+$18.32 / +3.12%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,393.22,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$2.20 / -0.56%,+$13.83 / +3.52%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,191.02,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$26.79 / -14.02%,+$32.06 / +16.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,390.57,Target Hit First,Target,2026-07-23,-$46.19 / -11.83%,+$59.55 / +15.25%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,394.36,Pending Trigger,,,-$17.34 / -4.40%,+$95.87 / +24.31%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.28,Active After Trigger,,,+$4.92 / +5.57%,+$10.31 / +11.69%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,394.36,Pending Trigger,,,-$17.34 / -4.40%,+$95.87 / +24.31%,,,27,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.28,Active After Trigger,,,+$4.92 / +5.57%,+$10.31 / +11.69%,,,27,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,509.82,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$29.52 / -5.79%,+$50.96 / +10.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1054.08,Target Hit First,Target,2026-07-22,-$25.61 / -2.43%,+$51.45 / +4.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,148.12,Stop Hit First,Stop,2026-07-22,+$22.77 / +15.37%,-$15.81 / -10.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,586.81,Target Hit First,Target,2026-08-10,+$94.70 / +16.14%,+$11.26 / +1.92%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,151.92,Target Hit First,Target,2026-07-23,-$11.72 / -7.71%,+$17.27 / +11.36%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,602.12,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$13.87 / -2.30%,+$30.61 / +5.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,369.62,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$26.27 / -7.11%,+$36.24 / +9.80%,Review,,0,Top 3 Intraday scanner pick
