Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,407.65,Active After Trigger,,,+$34.91 / +8.56%,+$61.42 / +15.07%,,,9,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,507.29,Stop Hit First,Stop,2026-06-11,-$27.88 / -5.50%,+$73.33 / +14.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,946.03,Stop Hit First,Stop,2026-06-09,-$29.57 / -3.13%,+$73.06 / +7.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,101.36,Stop Hit First,Stop,2026-06-08,+$13.26 / +13.08%,-$4.37 / -4.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,407.65,Active After Trigger,,,+$34.91 / +8.56%,+$61.42 / +15.07%,,,10,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,507.29,Stop Hit First,Stop,2026-06-11,-$27.88 / -5.50%,+$73.33 / +14.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,946.03,Stop Hit First,Stop,2026-06-09,-$29.57 / -3.13%,+$73.06 / +7.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,101.36,Stop Hit First,Stop,2026-06-08,+$13.26 / +13.08%,-$4.37 / -4.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,407.65,Active After Trigger,,,+$34.91 / +8.56%,+$61.30 / +15.04%,,,11,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,507.29,Stop Hit First,Stop,2026-06-11,-$27.88 / -5.50%,+$73.33 / +14.46%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,946.03,Stop Hit First,Stop,2026-06-09,-$29.57 / -3.13%,+$73.06 / +7.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,101.36,Stop Hit First,Stop,2026-06-08,+$13.26 / +13.08%,-$4.37 / -4.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,115.17,Active After Trigger,,,+$3.75 / +3.26%,+$24.36 / +21.15%,,,12,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,53.08,Pending Trigger,,,-$4.28 / -8.06%,+$6.92 / +13.04%,,,12,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,229.5,Stop Hit First,Stop,2026-06-03,-$3.16 / -1.38%,+$14.65 / +6.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,110.03,Stop Hit First,Stop,2026-06-08,+$2.23 / +2.03%,+$3.68 / +3.34%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,101.36,Pending Trigger,,,-$32.75 / -32.30%,+$41.20 / +40.64%,,,15,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,207.29,Stop Hit First,Stop,2026-06-03,-$13.89 / -6.70%,+$25.00 / +12.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,188.38,Pending Trigger,,,-$54.44 / -28.90%,+$75.43 / +40.04%,,,15,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,207.36,Target Hit First,Target,2026-06-01,-$47.19 / -22.76%,+$66.99 / +32.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,101.36,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$20.52 / -20.24%,+$29.76 / +29.35%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,207.36,Target Hit First,Target,2026-06-01,-$47.19 / -22.76%,+$66.99 / +32.31%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,101.36,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$20.52 / -20.24%,+$29.76 / +29.35%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,101.36,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$20.52 / -20.24%,+$29.76 / +29.35%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,207.36,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$47.22 / -22.77%,+$60.21 / +29.04%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,227.5,Stop Hit First,Stop,2026-06-01,-$0.42 / -0.18%,+$11.73 / +5.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,85.06,Stop Hit First,Stop,2026-06-01,+$8.13 / +9.55%,-$6.24 / -7.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,117.08,Stop Hit First,Stop,2026-05-29,-$2.80 / -2.39%,+$12.01 / +10.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,207.29,Stop Hit First,Stop,2026-05-29,-$5.37 / -2.59%,+$17.98 / +8.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,585.47,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$49.46 / +8.45%,-$35.34 / -6.04%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,181.37,Stop Hit First,Stop,2026-06-02,+$2.69 / +1.48%,+$4.14 / +2.28%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,207.29,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$5.52 / -2.66%,+$11.85 / +5.72%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,227.5,Stop Hit First,Stop,2026-06-02,+$5.99 / +2.63%,+$7.57 / +3.33%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,946.03,Target Hit First,Target,2026-06-03,+$43.65 / +4.61%,-$10.31 / -1.09%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,351.79,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$36.73 / +10.44%,-$23.39 / -6.65%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,227.5,Target Hit First,Target,2026-06-02,-$7.68 / -3.38%,+$12.37 / +5.44%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.5,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.28 / +0.99%,+$2.75 / +1.20%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.24,Stop Hit First,Stop,2026-05-26,-$6.10 / -5.29%,+$10.71 / +9.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.36,Stop Hit First,Stop,2026-05-26,+$0.24 / +0.24%,+$3.64 / +3.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.5,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.28 / +0.99%,+$2.75 / +1.20%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.24,Stop Hit First,Stop,2026-05-26,-$6.10 / -5.29%,+$10.71 / +9.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.36,Stop Hit First,Stop,2026-05-26,+$0.24 / +0.24%,+$3.64 / +3.59%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.5,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.28 / +0.99%,+$2.75 / +1.20%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.24,Stop Hit First,Stop,2026-05-26,-$6.10 / -5.29%,+$10.71 / +9.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.36,Stop Hit First,Stop,2026-05-26,+$0.24 / +0.24%,+$3.64 / +3.59%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,229.5,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$2.28 / +0.99%,+$2.75 / +1.20%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.24,Stop Hit First,Stop,2026-05-26,-$6.10 / -5.29%,+$10.71 / +9.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.36,Stop Hit First,Stop,2026-05-26,+$0.24 / +0.24%,+$3.64 / +3.59%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,117.08,Target Hit First,Target,2026-05-26,+$0.30 / +0.26%,+$6.20 / +5.30%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.04,Target Hit First,Target,2026-05-27,+$1.20 / +2.66%,+$0.81 / +1.80%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,186.77,Stop Hit First,Stop,2026-06-05,-$6.08 / -3.26%,+$30.20 / +16.17%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,93.67,Active After Trigger,,,+$0.20 / +0.21%,+$12.77 / +13.63%,,,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,351.79,Target Hit First,Target,2026-05-26,+$54.16 / +15.39%,-$43.89 / -12.47%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,220.85,Target Hit First,Target,2026-05-22,+$24.10 / +10.91%,-$19.52 / -8.84%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,393.92,Stop Hit First,Stop,2026-05-21,-$23.65 / -6.00%,+$39.72 / +10.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,417.07,Active After Trigger,,,+$47.91 / +11.49%,+$40.47 / +9.70%,,,28,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,340.94,Stop Hit First,Stop,2026-05-22,-$29.95 / -8.78%,+$39.39 / +11.55%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,117.08,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$7.40 / +6.32%,-$2.59 / -2.21%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1123.11,Stop Hit First,Stop,2026-05-20,+$113.67 / +10.12%,-$70.88 / -6.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,180.15,Stop Hit First,Stop,2026-05-20,-$14.18 / -7.87%,+$20.97 / +11.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,371.2,Target Hit First,Target,2026-05-29,+$28.37 / +7.64%,-$3.87 / -1.04%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,373.28,Target Hit First,Target,2026-05-29,+$29.84 / +7.99%,-$5.83 / -1.56%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,351.79,Pending Trigger,,,-$68.25 / -19.40%,+$76.45 / +21.73%,,,30,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,417.26,Target Hit First,Target,2026-06-02,+$10.94 / +2.62%,+$14.33 / +3.43%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1020.45,Target Hit First,Target,2026-05-18,-$273.03 / -26.76%,+$349.28 / +34.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,351.79,Pending Trigger,,,-$68.25 / -19.40%,+$76.45 / +21.73%,,,31,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,417.26,Target Hit First,Target,2026-06-02,+$10.94 / +2.62%,+$14.33 / +3.43%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1020.45,Target Hit First,Target,2026-05-18,-$273.03 / -26.76%,+$349.28 / +34.23%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,351.79,Pending Trigger,,,-$68.25 / -19.40%,+$76.45 / +21.73%,,,32,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,417.26,Target Hit First,Target,2026-06-02,+$10.94 / +2.62%,+$14.33 / +3.43%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1020.45,Target Hit First,Target,2026-05-18,-$273.03 / -26.76%,+$349.28 / +34.23%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,946.03,Stop Hit First,Stop,2026-06-04,+$36.59 / +3.87%,+$1.66 / +0.18%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,986.61,Target Hit First,Target,2026-05-18,-$45.89 / -4.65%,+$79.95 / +8.10%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,373.28,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$25.29 / -6.78%,+$35.43 / +9.49%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,246.0,Stop Hit First,Stop,2026-06-01,-$15.74 / -6.40%,+$44.30 / +18.01%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,376.71,Target Hit First,Target,2026-06-01,-$24.81 / -6.59%,+$78.65 / +20.88%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1122.5,Active After Trigger,,,+$183.40 / +16.34%,+$73.89 / +6.58%,,,34,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,246.07,Stop Hit First,Stop,2026-05-28,-$22.82 / -9.27%,+$29.93 / +12.16%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,373.28,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$27.42 / -7.35%,+$37.78 / +10.12%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1123.11,Stop Hit First,Stop,2026-05-20,+$114.12 / +10.16%,-$83.67 / -7.45%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,207.36,Target Hit First,Target,2026-05-13,+$35.49 / +17.12%,-$27.60 / -13.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,181.37,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$13.98 / -7.71%,+$18.41 / +10.15%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,270.71,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$49.76 / -18.38%,+$56.12 / +20.73%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,287.94,Stop Hit First,Stop,2026-05-18,-$9.40 / -3.26%,+$21.34 / +7.41%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,117.08,Stop Hit First,Stop,2026-06-16,-$8.10 / -6.92%,+$23.34 / +19.94%,Loss,-1,35,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,404.67,Stop Hit First,Stop,2026-05-12,-$32.66 / -8.07%,+$60.75 / +15.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1020.45,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$294.12 / +28.82%,-$226.99 / -22.24%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1020.45,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$294.12 / +28.82%,-$226.99 / -22.24%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1020.45,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$294.12 / +28.82%,-$226.99 / -22.24%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,376.84,Stop Hit First,Stop,2026-05-12,+$41.58 / +11.03%,-$20.77 / -5.51%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,946.03,Target Hit First,Target,2026-05-18,-$44.05 / -4.66%,+$76.01 / +8.03%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,181.37,Stop Hit First,Stop,2026-05-27,+$8.08 / +4.45%,+$0.30 / +0.17%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,946.03,Target Hit First,Target,2026-05-18,-$44.05 / -4.66%,+$76.01 / +8.03%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,472.94,Target Hit First,Target,2026-05-29,+$5.02 / +1.06%,+$18.10 / +3.83%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,220.83,Target Hit First,Target,2026-06-04,+$36.73 / +16.63%,-$3.37 / -1.53%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,207.41,Active After Trigger,,,+$14.05 / +6.77%,+$31.92 / +15.39%,,,41,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,188.38,Stop Hit First,Stop,2026-05-07,-$2.53 / -1.35%,+$13.84 / +7.35%,Loss,-1,0,Top 3 Intraday scanner pick
