Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,276.29,Stop Hit First,Stop,2026-08-17,+$21.29 / +7.70%,-$1.72 / -0.62%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,469.46,Pending Trigger,,,-$48.70 / -10.37%,+$83.18 / +17.72%,,,16,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,349.76,Target Hit First,Target,2026-08-05,-$26.64 / -7.62%,+$34.39 / +9.83%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.41,Target Hit First,Target,2026-08-10,-$0.95 / -0.59%,+$8.21 / +5.11%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,205.92,Target Hit First,Target,2026-08-18,+$20.48 / +9.95%,-$1.23 / -0.60%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,349.76,Target Hit First,Target,2026-08-05,-$26.64 / -7.62%,+$34.39 / +9.83%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.41,Target Hit First,Target,2026-08-10,-$0.95 / -0.59%,+$8.21 / +5.11%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.72,Stop Hit First,Stop,2026-08-06,+$1.60 / +1.52%,+$2.40 / +2.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,366.3,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$21.50 / -5.87%,+$38.14 / +10.41%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.82,Target Hit First,Target,2026-08-03,-$9.61 / -2.80%,+$31.12 / +9.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.73,Target Hit First,Target,2026-08-03,-$6.78 / -1.96%,+$27.06 / +7.83%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,566.84,Stop Hit First,Stop,2026-08-05,-$11.34 / -2.00%,+$31.20 / +5.51%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.82,Target Hit First,Target,2026-08-03,-$9.61 / -2.80%,+$31.12 / +9.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.73,Target Hit First,Target,2026-08-03,-$6.78 / -1.96%,+$27.06 / +7.83%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,566.84,Stop Hit First,Stop,2026-08-05,-$11.34 / -2.00%,+$31.20 / +5.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,342.82,Target Hit First,Target,2026-08-03,-$9.61 / -2.80%,+$31.12 / +9.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,345.73,Target Hit First,Target,2026-08-03,-$6.78 / -1.96%,+$27.06 / +7.83%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,566.84,Stop Hit First,Stop,2026-08-05,-$11.34 / -2.00%,+$31.20 / +5.51%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,310.98,Pending Trigger,,,-$6.75 / -2.17%,+$59.82 / +19.23%,,,21,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,371.27,Active After Trigger,,,+$24.44 / +6.58%,+$38.27 / +10.31%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,581.95,Stop Hit First,Stop,2026-08-03,+$8.65 / +1.49%,+$13.74 / +2.36%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,964.27,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$106.61 / +11.06%,-$44.24 / -4.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,371.27,Active After Trigger,,,+$24.44 / +6.58%,+$38.27 / +10.31%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1018.52,Stop Hit First,Stop,2026-07-31,-$1.55 / -0.15%,+$35.25 / +3.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,964.27,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$106.61 / +11.06%,-$44.36 / -4.60%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.34,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.67 / +9.55%,-$5.29 / -6.58%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.71,Active After Trigger,,,+$4.34 / +4.11%,+$17.58 / +16.63%,,,22,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.72,Stop Hit First,Stop,2026-08-04,+$2.50 / +2.37%,+$6.18 / +5.84%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,566.84,Stop Hit First,Stop,2026-07-31,+$10.94 / +1.93%,+$19.61 / +3.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,381.7,Stop Hit First,Stop,2026-08-03,-$24.31 / -6.37%,+$42.59 / +11.16%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,351.32,Pending Trigger,,,-$0.62 / -0.18%,+$21.18 / +6.03%,,,22,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.62,Stop Hit First,Stop,2026-07-31,-$3.70 / -6.89%,+$6.90 / +12.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,640.91,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$21.71 / -3.39%,+$33.26 / +5.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,237.36,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.68 / +4.92%,-$4.52 / -1.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,217.9,Stop Hit First,Stop,2026-07-29,-$25.53 / -11.72%,+$42.54 / +19.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,237.36,Active After Trigger,,,+$22.56 / +9.50%,+$4.91 / +2.07%,,,24,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,627.32,Target Hit First,Target,2026-08-20,+$72.06 / +11.49%,-$6.39 / -1.02%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,349.76,Stop Hit First,Stop,2026-07-28,-$8.78 / -2.51%,+$21.43 / +6.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,215.18,Stop Hit First,Stop,2026-07-28,-$17.02 / -7.91%,+$23.75 / +11.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,276.29,Target Hit First,Target,2026-07-27,+$53.91 / +19.51%,-$40.13 / -14.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,210.21,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$47.95 / +22.81%,-$40.91 / -19.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,640.91,Stop Hit First,Stop,2026-07-29,+$26.87 / +4.19%,+$22.80 / +3.56%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,276.29,Target Hit First,Target,2026-07-27,+$53.91 / +19.51%,-$40.13 / -14.52%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,210.21,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$47.95 / +22.81%,-$40.91 / -19.46%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,640.91,Stop Hit First,Stop,2026-07-29,+$26.87 / +4.19%,+$22.80 / +3.56%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,640.91,Stop Hit First,Stop,2026-07-29,+$26.87 / +4.19%,+$22.80 / +3.56%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,276.29,Target Hit First,Target,2026-07-27,+$53.91 / +19.51%,-$40.13 / -14.52%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,210.21,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$47.95 / +22.81%,-$40.91 / -19.46%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,215.73,Target Hit First,Target,2026-07-27,+$10.05 / +4.66%,-$2.74 / -1.27%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,469.46,Target Hit First,Target,2026-07-27,+$80.59 / +17.17%,-$17.86 / -3.80%,Win,2.0,3,Top 3 Intraday scanner pick
