Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.13,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$13.22 / -1.63%,+$33.26 / +4.10%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.57,Stop Hit First,Stop,2026-08-25,+$0.70 / +0.43%,+$8.13 / +4.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,163.57,Stop Hit First,Stop,2026-08-25,+$0.70 / +0.43%,+$7.40 / +4.52%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,628.07,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$4.73 / +0.75%,+$12.87 / +2.05%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,162.22,Target Hit First,Target,2026-08-25,+$3.92 / +2.42%,+$0.83 / +0.51%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,115.33,Stop Hit First,Stop,2026-08-25,-$0.41 / -0.36%,+$2.13 / +1.85%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,84.39,Stop Hit First,Stop,2026-08-24,+$0.66 / +0.79%,+$3.38 / +4.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,211.12,Active After Trigger,,,+$5.75 / +2.72%,+$2.85 / +1.35%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,347.0,Stop Hit First,Stop,2026-08-25,+$0.77 / +0.22%,+$12.75 / +3.67%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,558.84,Active After Trigger,,,+$16.77 / +3.00%,+$3.94 / +0.71%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,558.84,Active After Trigger,,,+$16.76 / +3.00%,+$3.93 / +0.70%,,,4,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,215.67,Target Hit First,Target,2026-08-21,+$6.61 / +3.06%,-$0.26 / -0.12%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,209.5,Target Hit First,Target,2026-08-20,+$13.86 / +6.62%,-$3.12 / -1.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,105.99,Stop Hit First,Stop,2026-08-21,-$0.06 / -0.06%,+$3.86 / +3.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.39,Target Hit First,Target,2026-08-20,+$2.00 / +2.38%,+$0.64 / +0.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1053.56,Stop Hit First,Stop,2026-08-24,-$7.77 / -0.74%,+$105.18 / +9.98%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,215.48,Active After Trigger,,,+$3.48 / +1.62%,+$12.25 / +5.68%,,,6,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.83,Active After Trigger,,,+$19.52 / +7.15%,+$37.37 / +13.70%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,115.26,Active After Trigger,,,+$11.57 / +10.04%,+$12.26 / +10.64%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,347.0,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$10.74 / -3.10%,+$56.84 / +16.38%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.83,Active After Trigger,,,+$19.52 / +7.15%,+$37.37 / +13.70%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,598.87,Active After Trigger,,,+$45.00 / +7.51%,+$32.36 / +5.40%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,598.87,Active After Trigger,,,+$45.00 / +7.51%,+$32.36 / +5.40%,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,347.0,Pending Trigger,,,-$10.80 / -3.11%,+$66.40 / +19.14%,,,6,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,347.0,Stop Hit First,Stop,2026-08-19,-$10.74 / -3.10%,+$56.83 / +16.38%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,126.97,Pending Trigger,,,-$8.25 / -6.50%,+$12.35 / +9.73%,,,7,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,272.89,Target Hit First,Target,2026-08-19,+$14.99 / +5.49%,+$0.69 / +0.25%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,211.12,Target Hit First,Target,2026-08-20,+$20.91 / +9.90%,-$6.37 / -3.02%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.6,Stop Hit First,Stop,2026-08-19,+$5.76 / +3.59%,+$6.89 / +4.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,358.77,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$35.82 / +9.98%,-$25.43 / -7.09%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.22,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.09 / +17.11%,-$10.70 / -12.13%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,358.77,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$35.82 / +9.98%,-$25.43 / -7.09%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.22,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.09 / +17.11%,-$10.70 / -12.13%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,358.77,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$35.82 / +9.98%,-$25.43 / -7.09%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,88.22,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$15.09 / +17.11%,-$10.70 / -12.13%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,132.21,Pending Trigger,,,-$7.11 / -5.38%,+$9.75 / +7.37%,,,11,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1253.26,Target Hit First,Target,2026-08-14,-$33.76 / -2.69%,+$77.22 / +6.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.79,Pending Trigger,,,-$1.07 / -2.69%,+$2.97 / +7.46%,,,11,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,154.91,Target Hit First,Target,2026-08-19,+$29.34 / +18.94%,-$3.07 / -1.98%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.75,Target Hit First,Target,2026-08-13,-$6.85 / -4.73%,+$13.23 / +9.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,566.91,Target Hit First,Target,2026-08-18,+$17.08 / +3.01%,+$2.70 / +0.48%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.75,Target Hit First,Target,2026-08-13,-$6.85 / -4.73%,+$13.23 / +9.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.93,Target Hit First,Target,2026-08-18,+$12.69 / +4.86%,+$3.03 / +1.16%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,355.99,Stop Hit First,Stop,2026-08-17,-$5.17 / -1.45%,+$19.18 / +5.39%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.79,Stop Hit First,Stop,2026-08-13,+$1.62 / +4.07%,+$1.22 / +3.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,358.77,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$60.42 / +16.84%,-$42.07 / -11.72%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.79,Active After Trigger,,,+$4.15 / +10.43%,+$5.42 / +13.62%,,,13,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,344.05,Active After Trigger,,,+$12.06 / +3.51%,+$13.23 / +3.84%,,,14,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,347.46,Active After Trigger,,,+$10.34 / +2.98%,+$16.60 / +4.78%,,,14,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,201.33,Active After Trigger,,,+$16.46 / +8.18%,+$15.06 / +7.48%,,,14,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,162.21,Active After Trigger,,,+$13.98 / +8.62%,+$23.40 / +14.42%,,,14,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,272.65,Stop Hit First,Stop,2026-08-20,+$1.61 / +0.59%,+$5.96 / +2.19%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,358.77,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$66.56 / +18.55%,-$53.25 / -14.84%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,206.15,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$9.47 / +4.59%,-$5.28 / -2.56%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,163.57,Target Hit First,Target,2026-08-10,+$15.63 / +9.56%,-$10.80 / -6.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.22,Target Hit First,Target,2026-08-19,+$19.71 / +14.91%,-$0.97 / -0.73%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.21,Target Hit First,Target,2026-08-18,+$13.92 / +8.58%,+$3.15 / +1.94%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.22,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.39 / -14.04%,+$16.53 / +18.74%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.75,Target Hit First,Target,2026-08-12,+$0.61 / +0.42%,+$8.88 / +6.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.22,Target Hit First,Target,2026-08-19,+$19.71 / +14.91%,-$0.97 / -0.73%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.21,Target Hit First,Target,2026-08-18,+$13.92 / +8.58%,+$3.15 / +1.94%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.22,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.39 / -14.04%,+$16.53 / +18.74%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.75,Target Hit First,Target,2026-08-12,+$0.61 / +0.42%,+$8.88 / +6.13%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,132.22,Target Hit First,Target,2026-08-19,+$19.71 / +14.91%,-$0.97 / -0.73%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,162.21,Target Hit First,Target,2026-08-18,+$13.92 / +8.58%,+$3.15 / +1.94%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,88.22,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$12.39 / -14.04%,+$16.53 / +18.74%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.75,Target Hit First,Target,2026-08-12,+$0.61 / +0.42%,+$8.88 / +6.13%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.6,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.62 / -3.50%,+$9.63 / +6.00%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,272.65,Target Hit First,Target,2026-08-10,+$16.21 / +5.95%,-$2.04 / -0.75%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,211.12,Stop Hit First,Stop,2026-08-07,+$23.41 / +11.09%,-$13.82 / -6.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,347.0,Target Hit First,Target,2026-08-13,+$30.23 / +8.71%,-$15.08 / -4.35%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.93,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$12.36 / +4.74%,-$5.73 / -2.20%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,211.12,Pending Trigger,,,-$27.76 / -13.15%,+$35.50 / +16.82%,,,19,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,147.92,Stop Hit First,Stop,2026-08-07,-$12.32 / -8.33%,+$17.69 / +11.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,272.65,Stop Hit First,Stop,2026-08-17,+$17.65 / +6.47%,+$1.92 / +0.70%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,477.0,Pending Trigger,,,-$41.16 / -8.63%,+$75.64 / +15.86%,,,20,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,347.0,Target Hit First,Target,2026-08-05,-$29.40 / -8.47%,+$37.15 / +10.71%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.6,Target Hit First,Target,2026-08-10,-$0.76 / -0.47%,+$8.02 / +4.99%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,201.33,Target Hit First,Target,2026-08-18,+$15.89 / +7.89%,+$3.36 / +1.67%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,347.0,Target Hit First,Target,2026-08-05,-$29.40 / -8.47%,+$37.15 / +10.71%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.6,Target Hit First,Target,2026-08-10,-$0.76 / -0.47%,+$8.02 / +4.99%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.99,Stop Hit First,Stop,2026-08-06,+$1.87 / +1.76%,+$2.13 / +2.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,358.77,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$29.03 / -8.09%,+$45.67 / +12.73%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.05,Target Hit First,Target,2026-08-03,-$8.38 / -2.44%,+$29.89 / +8.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,347.46,Target Hit First,Target,2026-08-03,-$5.05 / -1.45%,+$25.33 / +7.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,558.84,Stop Hit First,Stop,2026-08-05,-$19.34 / -3.46%,+$39.20 / +7.01%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.05,Target Hit First,Target,2026-08-03,-$8.38 / -2.44%,+$29.89 / +8.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,347.46,Target Hit First,Target,2026-08-03,-$5.05 / -1.45%,+$25.33 / +7.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,558.84,Stop Hit First,Stop,2026-08-05,-$19.34 / -3.46%,+$39.20 / +7.01%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,344.05,Target Hit First,Target,2026-08-03,-$8.38 / -2.44%,+$29.89 / +8.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,347.46,Target Hit First,Target,2026-08-03,-$5.05 / -1.45%,+$25.33 / +7.29%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,558.84,Stop Hit First,Stop,2026-08-05,-$19.34 / -3.46%,+$39.20 / +7.01%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,309.83,Pending Trigger,,,-$7.90 / -2.55%,+$60.97 / +19.68%,,,25,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,382.64,Active After Trigger,,,+$35.81 / +9.36%,+$26.90 / +7.03%,,,25,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,598.87,Stop Hit First,Stop,2026-08-03,+$25.57 / +4.27%,-$3.18 / -0.53%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,924.7,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$67.04 / +7.25%,-$4.67 / -0.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,382.64,Active After Trigger,,,+$35.81 / +9.36%,+$26.90 / +7.03%,,,25,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1053.56,Stop Hit First,Stop,2026-07-31,+$33.49 / +3.18%,+$0.21 / +0.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,924.7,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$67.04 / +7.25%,-$4.79 / -0.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,82.21,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$9.54 / +11.61%,-$7.16 / -8.71%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,106.0,Active After Trigger,,,+$4.63 / +4.37%,+$17.29 / +16.31%,,,26,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.99,Stop Hit First,Stop,2026-08-04,+$2.77 / +2.61%,+$5.91 / +5.58%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,558.84,Stop Hit First,Stop,2026-07-31,+$18.94 / +3.39%,+$11.61 / +2.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,371.86,Stop Hit First,Stop,2026-08-03,-$14.47 / -3.89%,+$32.75 / +8.81%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,355.99,Pending Trigger,,,-$5.29 / -1.49%,+$25.85 / +7.26%,,,26,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.45,Stop Hit First,Stop,2026-07-31,-$3.52 / -6.59%,+$6.72 / +12.57%,Loss,-1,1,Top 3 Intraday scanner pick
