Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,356.02,Pending Trigger,,,-$17.21 / -4.83%,+$31.21 / +8.77%,,,4,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,185.91,Target Hit First,Target,2026-07-09,+$1.57 / +0.84%,+$7.87 / +4.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,520.17,Active After Trigger,,,+$11.79 / +2.27%,+$6.86 / +1.32%,,,4,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,208.76,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$12.36 / +5.92%,-$7.26 / -3.48%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,660.73,Target Hit First,Target,2026-07-10,+$56.64 / +8.57%,-$9.78 / -1.48%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,356.02,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$3.33 / -0.94%,+$14.42 / +4.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,520.17,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$15.27 / +2.94%,-$3.85 / -0.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,292.92,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$4.30 / -1.47%,+$15.54 / +5.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,208.76,Stop Hit First,Stop,2026-07-07,-$13.45 / -6.44%,+$19.59 / +9.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,395.28,Pending Trigger,,,-$18.43 / -4.66%,+$39.82 / +10.07%,,,6,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,221.56,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$3.64 / -1.64%,+$12.68 / +5.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.02,Stop Hit First,Stop,2026-07-08,+$7.44 / +2.09%,+$5.05 / +1.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.27,Stop Hit First,Stop,2026-07-06,-$20.62 / -2.23%,+$49.60 / +5.37%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.31,Pending Trigger,,,-$16.55 / -4.91%,+$31.68 / +9.39%,,,7,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.02,Stop Hit First,Stop,2026-07-08,+$7.44 / +2.09%,+$5.05 / +1.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.27,Stop Hit First,Stop,2026-07-06,-$20.62 / -2.23%,+$49.60 / +5.37%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.31,Pending Trigger,,,-$16.55 / -4.91%,+$31.68 / +9.39%,,,8,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.02,Stop Hit First,Stop,2026-07-08,+$7.44 / +2.09%,+$5.05 / +1.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.27,Stop Hit First,Stop,2026-07-06,-$20.62 / -2.23%,+$49.60 / +5.37%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.31,Pending Trigger,,,-$16.55 / -4.91%,+$31.68 / +9.39%,,,9,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.02,Stop Hit First,Stop,2026-07-08,+$7.44 / +2.09%,+$5.05 / +1.42%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.27,Stop Hit First,Stop,2026-07-06,-$20.62 / -2.23%,+$49.60 / +5.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.31,Pending Trigger,,,-$16.55 / -4.91%,+$31.68 / +9.39%,,,10,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,317.08,Target Hit First,Target,2026-07-10,+$10.43 / +3.29%,-$0.26 / -0.08%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,356.02,Stop Hit First,Stop,2026-07-08,+$7.43 / +2.09%,+$4.18 / +1.17%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,924.27,Stop Hit First,Stop,2026-07-06,-$20.62 / -2.23%,+$48.90 / +5.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,92.71,Stop Hit First,Stop,2026-07-13,+$0.01 / +0.01%,+$2.80 / +3.02%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,221.56,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$1.35 / +0.61%,+$4.39 / +1.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,411.17,Pending Trigger,,,-$6.94 / -1.69%,+$19.75 / +4.80%,,,11,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,317.08,Target Hit First,Target,2026-07-02,+$30.53 / +9.63%,-$18.71 / -5.90%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,542.92,Pending Trigger,,,-$34.44 / -6.34%,+$59.25 / +10.91%,,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,395.28,Stop Hit First,Stop,2026-07-02,-$20.44 / -5.17%,+$44.83 / +11.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,221.71,Active After Trigger,,,+$4.02 / +1.81%,+$45.29 / +20.43%,,,13,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,542.92,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$11.87 / +2.19%,+$19.12 / +3.52%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,932.88,Target Hit First,Target,2026-06-30,-$90.49 / -9.70%,+$137.09 / +14.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,924.89,Active After Trigger,,,+$74.08 / +8.01%,+$99.49 / +10.76%,,,14,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.77,Active After Trigger,,,+$36.36 / +10.25%,+$29.61 / +8.35%,,,14,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.0,Target Hit First,Target,2026-06-29,+$26.21 / +25.20%,-$17.32 / -16.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.77,Active After Trigger,,,+$36.36 / +10.25%,+$29.61 / +8.35%,,,15,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,411.22,Stop Hit First,Stop,2026-07-02,+$13.47 / +3.28%,+$66.33 / +16.13%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,924.89,Active After Trigger,,,+$74.08 / +8.01%,+$99.49 / +10.76%,,,15,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,221.71,Active After Trigger,,,+$4.02 / +1.81%,+$45.29 / +20.43%,,,15,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,354.77,Active After Trigger,,,+$36.36 / +10.25%,+$29.61 / +8.35%,,,15,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.0,Target Hit First,Target,2026-06-29,+$26.21 / +25.20%,-$17.32 / -16.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,411.22,Stop Hit First,Stop,2026-07-02,+$13.47 / +3.28%,+$66.33 / +16.13%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,924.89,Active After Trigger,,,+$74.08 / +8.01%,+$93.44 / +10.10%,,,16,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,221.71,Active After Trigger,,,+$4.02 / +1.81%,+$45.11 / +20.35%,,,16,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,354.77,Active After Trigger,,,+$36.36 / +10.25%,+$29.58 / +8.34%,,,16,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,104.0,Target Hit First,Target,2026-06-29,+$26.21 / +25.20%,-$17.32 / -16.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,411.22,Stop Hit First,Stop,2026-07-02,+$13.47 / +3.28%,+$66.33 / +16.13%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,231.16,Pending Trigger,,,-$34.78 / -15.05%,+$45.19 / +19.55%,,,17,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,217.66,Stop Hit First,Stop,2026-06-26,+$2.71 / +1.25%,+$8.23 / +3.78%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1022.78,Stop Hit First,Stop,2026-06-26,-$43.62 / -4.26%,+$78.06 / +7.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,355.0,Stop Hit First,Stop,2026-07-08,-$7.86 / -2.21%,+$39.01 / +10.99%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,333.62,Stop Hit First,Stop,2026-06-26,+$1.95 / +0.58%,+$14.26 / +4.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,395.28,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$16.42 / -4.15%,+$33.54 / +8.49%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,352.91,Stop Hit First,Stop,2026-06-29,-$3.64 / -1.03%,+$23.94 / +6.78%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.47,Stop Hit First,Stop,2026-06-26,-$0.26 / -1.04%,+$0.95 / +3.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.47,Active After Trigger,,,+$2.12 / +8.66%,+$3.73 / +15.24%,,,19,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1022.78,Target Hit First,Target,2026-06-24,+$3.57 / +0.35%,+$44.15 / +4.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,395.28,Stop Hit First,Stop,2026-06-26,-$9.17 / -2.32%,+$27.65 / +7.00%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,247.87,Stop Hit First,Stop,2026-06-23,-$12.69 / -5.12%,+$21.26 / +8.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,535.04,Pending Trigger,,,-$47.49 / -8.88%,+$61.62 / +11.52%,,,20,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,390.82,Target Hit First,Target,2026-06-25,-$20.01 / -5.12%,+$33.44 / +8.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,542.92,Stop Hit First,Stop,2026-06-23,+$14.15 / +2.61%,+$21.77 / +4.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.87,Stop Hit First,Stop,2026-06-29,+$5.57 / +2.25%,+$3.12 / +1.26%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.21,Pending Trigger,,,-$2.69 / -4.54%,+$4.50 / +7.59%,,,21,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,542.92,Stop Hit First,Stop,2026-06-23,+$14.15 / +2.61%,+$21.77 / +4.01%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.87,Stop Hit First,Stop,2026-06-29,+$5.57 / +2.25%,+$3.12 / +1.26%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.21,Pending Trigger,,,-$2.69 / -4.54%,+$4.50 / +7.59%,,,22,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,542.92,Stop Hit First,Stop,2026-06-23,+$14.15 / +2.61%,+$21.77 / +4.01%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.87,Stop Hit First,Stop,2026-06-29,+$5.57 / +2.25%,+$3.12 / +1.26%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.21,Pending Trigger,,,-$2.69 / -4.54%,+$4.50 / +7.59%,,,23,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.09,Target Hit First,Target,2026-06-29,+$33.20 / +12.86%,-$0.16 / -0.06%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,246.27,Target Hit First,Target,2026-06-24,+$29.88 / +12.13%,-$9.20 / -3.74%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,542.92,Stop Hit First,Stop,2026-06-23,+$14.15 / +2.61%,+$21.77 / +4.01%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.87,Stop Hit First,Stop,2026-06-29,+$5.57 / +2.25%,+$3.12 / +1.26%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.21,Pending Trigger,,,-$2.69 / -4.54%,+$4.50 / +7.59%,,,24,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,246.27,Target Hit First,Target,2026-06-24,+$29.88 / +12.13%,-$9.20 / -3.74%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,258.09,Target Hit First,Target,2026-06-29,+$33.20 / +12.86%,-$0.16 / -0.06%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,185.91,Target Hit First,Target,2026-06-24,+$35.77 / +19.24%,-$8.17 / -4.39%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,530.36,Stop Hit First,Stop,2026-06-24,-$58.27 / -10.99%,+$79.40 / +14.97%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,389.83,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$8.02 / -2.06%,+$26.24 / +6.73%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,660.73,Target Hit First,Target,2026-07-01,+$65.91 / +9.98%,-$43.03 / -6.51%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,196.49,Target Hit First,Target,2026-06-17,+$11.48 / +5.84%,-$4.85 / -2.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,172.07,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$10.14 / -5.89%,+$13.20 / +7.67%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,196.49,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$11.71 / +5.96%,-$6.19 / -3.15%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,389.83,Stop Hit First,Stop,2026-06-17,-$2.21 / -0.57%,+$13.46 / +3.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,931.12,Stop Hit First,Stop,2026-06-16,-$136.79 / -14.69%,+$204.97 / +22.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.0,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.07 / -19.29%,+$24.09 / +23.16%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.0,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.07 / -19.29%,+$24.09 / +23.16%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,104.0,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$20.07 / -19.29%,+$24.09 / +23.16%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1044.22,Active After Trigger,,,+$51.30 / +4.91%,+$86.42 / +8.28%,,,31,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,542.92,Pending Trigger,,,-$82.72 / -15.24%,+$114.93 / +21.17%,,,32,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,932.88,Pending Trigger,,,-$65.00 / -6.97%,+$105.78 / +11.34%,,,32,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,292.92,Stop Hit First,Stop,2026-06-11,-$16.61 / -5.67%,+$29.81 / +10.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,59.21,Target Hit First,Target,2026-06-12,+$5.46 / +9.21%,-$3.14 / -5.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,196.49,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$16.30 / +8.29%,-$9.98 / -5.08%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,584.61,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$4.30 / -0.74%,+$28.97 / +4.96%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,292.92,Stop Hit First,Stop,2026-06-09,-$10.59 / -3.61%,+$20.97 / +7.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,208.76,Pending Trigger,,,+$1.54 / +0.74%,+$6.78 / +3.25%,,,34,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,354.87,Stop Hit First,Stop,2026-06-09,-$32.94 / -9.28%,+$43.05 / +12.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.97,Active After Trigger,,,+$56.23 / +13.11%,+$40.10 / +9.35%,,,35,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,542.92,Stop Hit First,Stop,2026-06-11,-$63.51 / -11.70%,+$108.96 / +20.07%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,932.88,Stop Hit First,Stop,2026-06-09,-$16.42 / -1.76%,+$59.91 / +6.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,112.29,Stop Hit First,Stop,2026-06-08,+$2.33 / +2.07%,+$6.56 / +5.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,428.97,Active After Trigger,,,+$56.23 / +13.11%,+$40.10 / +9.35%,,,36,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,542.92,Stop Hit First,Stop,2026-06-11,-$63.51 / -11.70%,+$108.96 / +20.07%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,932.88,Stop Hit First,Stop,2026-06-09,-$16.42 / -1.76%,+$59.91 / +6.42%,Loss,-1,2,Top 3 Intraday scanner pick
