Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.37,Target Hit First,Target,2026-07-20,+$4.46 / +4.04%,-$1.82 / -1.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.39,Active After Trigger,,,+$8.28 / +7.50%,+$7.61 / +6.89%,,,4,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.45,Active After Trigger,,,+$1.88 / +1.80%,+$1.94 / +1.86%,,,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.49,Active After Trigger,,,+$1.76 / +1.27%,+$1.21 / +0.87%,,,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.37,Target Hit First,Target,2026-07-20,+$4.46 / +4.04%,-$1.82 / -1.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,126.26,Active After Trigger,,,+$6.83 / +5.41%,+$22.45 / +17.78%,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.74,Active After Trigger,,,+$4.33 / +4.94%,+$12.67 / +14.44%,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.74,Active After Trigger,,,+$4.33 / +4.94%,+$12.67 / +14.44%,,,5,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,889.81,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$3.85 / -0.43%,+$49.26 / +5.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1085.84,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$18.81 / +1.73%,+$34.65 / +3.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1085.84,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$18.78 / +1.73%,+$34.53 / +3.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,216.4,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$2.27 / +1.05%,+$2.79 / +1.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.74,Active After Trigger,,,+$5.41 / +6.17%,+$11.01 / +12.55%,,,6,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.22,Active After Trigger,,,+$4.63 / +7.56%,+$9.59 / +15.66%,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,345.23,Active After Trigger,,,+$21.72 / +6.29%,+$44.00 / +12.75%,,,7,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,544.44,Ambiguous Entry Candle,Ambiguous,2026-07-15,-$3.19 / -0.59%,+$33.09 / +6.08%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,204.79,Stop Hit First,Stop,2026-07-16,+$12.62 / +6.16%,-$5.44 / -2.66%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,105.43,Target Hit First,Target,2026-07-15,-$1.44 / -1.37%,+$6.04 / +5.73%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,204.79,Stop Hit First,Stop,2026-07-16,+$12.62 / +6.16%,-$5.60 / -2.73%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,544.44,Stop Hit First,Stop,2026-07-14,-$6.66 / -1.22%,+$34.16 / +6.27%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.18,Stop Hit First,Stop,2026-07-15,-$2.20 / -1.06%,+$8.33 / +4.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,544.44,Stop Hit First,Stop,2026-07-14,-$6.66 / -1.22%,+$34.16 / +6.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.18,Stop Hit First,Stop,2026-07-15,-$2.20 / -1.06%,+$8.33 / +4.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,544.44,Stop Hit First,Stop,2026-07-14,-$6.66 / -1.22%,+$34.16 / +6.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.18,Stop Hit First,Stop,2026-07-15,-$2.20 / -1.06%,+$8.33 / +4.02%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,889.81,Stop Hit First,Stop,2026-07-14,-$61.78 / -6.94%,+$78.86 / +8.86%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,173.42,Stop Hit First,Stop,2026-07-13,-$10.82 / -6.24%,+$32.81 / +18.92%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,355.82,Active After Trigger,,,+$30.34 / +8.53%,+$49.98 / +14.05%,,,13,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,256.18,Stop Hit First,Stop,2026-07-09,-$1.70 / -0.66%,+$9.72 / +3.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,350.85,Pending Trigger,,,-$12.04 / -3.43%,+$26.04 / +7.42%,,,13,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,173.42,Target Hit First,Target,2026-07-09,-$10.92 / -6.30%,+$20.36 / +11.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,507.11,Target Hit First,Target,2026-07-15,+$24.85 / +4.90%,-$6.20 / -1.22%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,203.52,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.60 / +8.65%,-$12.50 / -6.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,643.44,Target Hit First,Target,2026-07-10,+$39.35 / +6.12%,+$7.51 / +1.17%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,350.85,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$1.84 / +0.52%,+$9.25 / +2.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,507.11,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$28.33 / +5.59%,-$16.91 / -3.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,210.54,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$86.68 / -41.17%,+$97.92 / +46.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,203.52,Stop Hit First,Stop,2026-07-07,-$18.69 / -9.18%,+$24.83 / +12.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,378.92,Pending Trigger,,,-$34.79 / -9.18%,+$56.18 / +14.83%,,,15,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,229.8,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$4.60 / +2.00%,+$4.44 / +1.93%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.85,Stop Hit First,Stop,2026-07-08,+$2.27 / +0.65%,+$10.22 / +2.91%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,928.99,Stop Hit First,Stop,2026-07-06,-$15.90 / -1.71%,+$44.88 / +4.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.61,Pending Trigger,,,-$22.25 / -6.71%,+$37.38 / +11.27%,,,16,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.85,Stop Hit First,Stop,2026-07-08,+$2.27 / +0.65%,+$10.22 / +2.91%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,928.99,Stop Hit First,Stop,2026-07-06,-$15.90 / -1.71%,+$44.88 / +4.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.61,Pending Trigger,,,-$22.25 / -6.71%,+$37.38 / +11.27%,,,17,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.85,Stop Hit First,Stop,2026-07-08,+$2.27 / +0.65%,+$10.22 / +2.91%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,928.99,Stop Hit First,Stop,2026-07-06,-$15.90 / -1.71%,+$44.88 / +4.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.61,Pending Trigger,,,-$22.25 / -6.71%,+$37.38 / +11.27%,,,18,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,350.85,Stop Hit First,Stop,2026-07-08,+$2.27 / +0.65%,+$10.22 / +2.91%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,928.99,Stop Hit First,Stop,2026-07-06,-$15.90 / -1.71%,+$44.88 / +4.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.61,Pending Trigger,,,-$22.25 / -6.71%,+$37.38 / +11.27%,,,19,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,327.59,Target Hit First,Target,2026-07-10,+$20.94 / +6.39%,-$10.77 / -3.29%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,350.85,Stop Hit First,Stop,2026-07-08,+$2.26 / +0.64%,+$9.35 / +2.66%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,928.99,Stop Hit First,Stop,2026-07-06,-$15.90 / -1.71%,+$44.18 / +4.76%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,99.67,Stop Hit First,Stop,2026-07-13,-$6.95 / -6.97%,+$9.76 / +9.79%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,229.8,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$6.89 / -3.00%,+$12.63 / +5.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,350.1,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$54.13 / +15.46%,-$41.32 / -11.80%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,327.59,Target Hit First,Target,2026-07-02,+$41.04 / +12.53%,-$29.22 / -8.92%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,544.44,Pending Trigger,,,-$32.92 / -6.05%,+$57.73 / +10.60%,,,21,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,378.92,Stop Hit First,Stop,2026-07-02,-$36.80 / -9.71%,+$61.19 / +16.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,229.86,Active After Trigger,,,+$12.17 / +5.29%,+$37.14 / +16.16%,,,22,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,544.44,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$13.39 / +2.46%,+$17.60 / +3.23%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,889.81,Target Hit First,Target,2026-06-30,-$133.56 / -15.01%,+$180.16 / +20.25%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,929.22,Active After Trigger,,,+$69.75 / +7.51%,+$103.82 / +11.17%,,,23,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.82,Active After Trigger,,,+$37.41 / +10.51%,+$28.56 / +8.03%,,,23,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.43,Target Hit First,Target,2026-06-29,+$24.78 / +23.50%,-$15.89 / -15.07%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.82,Active After Trigger,,,+$37.41 / +10.51%,+$28.56 / +8.03%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,350.06,Stop Hit First,Stop,2026-07-02,+$74.63 / +21.32%,+$5.17 / +1.48%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,929.22,Active After Trigger,,,+$69.75 / +7.51%,+$103.82 / +11.17%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,229.86,Active After Trigger,,,+$12.17 / +5.29%,+$37.14 / +16.16%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.82,Active After Trigger,,,+$37.41 / +10.51%,+$28.56 / +8.03%,,,24,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.43,Target Hit First,Target,2026-06-29,+$24.78 / +23.50%,-$15.89 / -15.07%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,350.06,Stop Hit First,Stop,2026-07-02,+$74.63 / +21.32%,+$5.17 / +1.48%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,929.22,Active After Trigger,,,+$69.75 / +7.51%,+$97.77 / +10.52%,,,25,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,229.86,Active After Trigger,,,+$12.17 / +5.29%,+$36.96 / +16.08%,,,25,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,355.82,Active After Trigger,,,+$37.41 / +10.51%,+$28.53 / +8.02%,,,25,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.43,Target Hit First,Target,2026-06-29,+$24.78 / +23.50%,-$15.89 / -15.07%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,350.06,Stop Hit First,Stop,2026-07-02,+$74.63 / +21.32%,+$5.17 / +1.48%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,227.16,Pending Trigger,,,-$30.78 / -13.55%,+$41.19 / +18.13%,,,26,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,204.79,Stop Hit First,Stop,2026-06-26,+$15.58 / +7.61%,-$4.64 / -2.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1037.96,Stop Hit First,Stop,2026-06-26,-$58.80 / -5.67%,+$93.24 / +8.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,340.7,Stop Hit First,Stop,2026-07-08,-$22.16 / -6.50%,+$53.31 / +15.65%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,345.16,Stop Hit First,Stop,2026-06-26,+$13.49 / +3.91%,+$2.72 / +0.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,378.92,Stop Hit First,Stop,2026-06-26,-$0.06 / -0.02%,+$17.18 / +4.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,346.19,Stop Hit First,Stop,2026-06-29,+$3.08 / +0.89%,+$17.22 / +4.97%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.92,Stop Hit First,Stop,2026-06-26,-$0.71 / -2.83%,+$1.40 / +5.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.94,Active After Trigger,,,+$1.65 / +6.62%,+$4.20 / +16.84%,,,28,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1037.96,Target Hit First,Target,2026-06-24,-$11.61 / -1.12%,+$59.33 / +5.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,378.92,Stop Hit First,Stop,2026-06-26,+$7.19 / +1.90%,+$11.29 / +2.98%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,247.51,Stop Hit First,Stop,2026-06-23,-$12.33 / -4.98%,+$20.90 / +8.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,538.15,Pending Trigger,,,-$50.60 / -9.40%,+$64.73 / +12.03%,,,29,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,397.64,Target Hit First,Target,2026-06-25,-$26.83 / -6.75%,+$40.26 / +10.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,544.44,Stop Hit First,Stop,2026-06-23,+$15.67 / +2.88%,+$20.25 / +3.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.51,Stop Hit First,Stop,2026-06-29,+$5.21 / +2.10%,+$3.48 / +1.41%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.22,Pending Trigger,,,-$4.70 / -7.67%,+$6.51 / +10.63%,,,30,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,544.44,Stop Hit First,Stop,2026-06-23,+$15.67 / +2.88%,+$20.25 / +3.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.51,Stop Hit First,Stop,2026-06-29,+$5.21 / +2.10%,+$3.48 / +1.41%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.22,Pending Trigger,,,-$4.70 / -7.67%,+$6.51 / +10.63%,,,31,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,544.44,Stop Hit First,Stop,2026-06-23,+$15.67 / +2.88%,+$20.25 / +3.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.51,Stop Hit First,Stop,2026-06-29,+$5.21 / +2.10%,+$3.48 / +1.41%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.22,Pending Trigger,,,-$4.70 / -7.67%,+$6.51 / +10.63%,,,32,Top 3 Intraday scanner pick
