Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,599.82,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$19.38 / +3.23%,-$7.83 / -1.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,221.66,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$4.02 / -1.81%,+$11.18 / +5.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,241.82,Stop Hit First,Stop,2026-07-29,-$1.61 / -0.67%,+$18.62 / +7.70%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,221.66,Active After Trigger,,,+$6.86 / +3.09%,+$20.61 / +9.30%,,,3,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,576.66,Active After Trigger,,,+$21.40 / +3.71%,+$44.27 / +7.68%,,,3,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,355.11,Stop Hit First,Stop,2026-07-28,-$3.43 / -0.97%,+$16.08 / +4.53%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,195.15,Stop Hit First,Stop,2026-07-28,+$3.01 / +1.54%,+$3.72 / +1.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,247.91,Target Hit First,Target,2026-07-27,+$25.53 / +10.30%,-$11.75 / -4.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,180.74,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$18.48 / +10.22%,-$11.44 / -6.33%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,599.82,Stop Hit First,Stop,2026-07-29,-$14.22 / -2.37%,+$63.89 / +10.65%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,247.91,Target Hit First,Target,2026-07-27,+$25.53 / +10.30%,-$11.75 / -4.74%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,180.74,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$18.48 / +10.22%,-$11.44 / -6.33%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,599.82,Stop Hit First,Stop,2026-07-29,-$14.22 / -2.37%,+$63.89 / +10.65%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,599.82,Stop Hit First,Stop,2026-07-29,-$14.22 / -2.37%,+$63.89 / +10.65%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,247.91,Target Hit First,Target,2026-07-27,+$25.53 / +10.30%,-$11.75 / -4.74%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,180.74,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$18.48 / +10.22%,-$11.44 / -6.33%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,210.11,Target Hit First,Target,2026-07-27,+$4.43 / +2.11%,+$2.88 / +1.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,485.58,Target Hit First,Target,2026-07-27,+$64.47 / +13.28%,-$1.74 / -0.36%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,574.2,Stop Hit First,Stop,2026-07-30,+$17.41 / +3.03%,+$56.54 / +9.85%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,210.13,Stop Hit First,Stop,2026-07-27,+$5.86 / +2.79%,+$5.28 / +2.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,247.91,Pending Trigger,,,-$34.06 / -13.74%,+$44.23 / +17.84%,,,7,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1099.0,Stop Hit First,Stop,2026-07-24,-$50.75 / -4.62%,+$91.90 / +8.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,127.57,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$6.06 / -4.75%,+$12.98 / +10.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.73,Active After Trigger,,,+$3.57 / +5.78%,+$7.99 / +12.94%,,,8,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,576.77,Active After Trigger,,,+$84.53 / +14.66%,+$28.36 / +4.92%,,,8,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,388.27,Pending Trigger,,,-$7.15 / -1.84%,+$18.78 / +4.84%,,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,180.74,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$16.51 / -9.13%,+$21.78 / +12.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,352.86,Target Hit First,Target,2026-07-23,-$8.48 / -2.40%,+$21.84 / +6.19%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,421.47,Pending Trigger,,,+$9.77 / +2.32%,+$68.76 / +16.31%,,,9,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.43,Pending Trigger,,,+$2.07 / +2.42%,+$13.16 / +15.40%,,,9,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,421.47,Pending Trigger,,,+$9.77 / +2.32%,+$68.76 / +16.31%,,,9,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.43,Pending Trigger,,,+$2.07 / +2.42%,+$13.16 / +15.40%,,,9,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,485.58,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$53.76 / -11.07%,+$75.20 / +15.49%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1025.11,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$54.58 / -5.32%,+$80.42 / +7.85%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,127.57,Stop Hit First,Stop,2026-07-22,+$2.22 / +1.74%,+$4.74 / +3.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,576.77,Active After Trigger,,,+$84.66 / +14.68%,+$21.30 / +3.69%,,,9,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,144.5,Target Hit First,Target,2026-07-23,-$4.30 / -2.98%,+$9.85 / +6.82%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,599.82,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$11.57 / -1.93%,+$28.31 / +4.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,355.11,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$11.76 / -3.31%,+$21.73 / +6.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.1,Active After Trigger,,,+$7.57 / +6.81%,+$8.32 / +7.49%,,,11,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.85,Target Hit First,Target,2026-07-23,+$0.48 / +0.45%,+$3.34 / +3.16%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.5,Target Hit First,Target,2026-07-22,-$4.25 / -2.94%,+$7.22 / +5.00%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.09,Target Hit First,Target,2026-07-20,+$3.74 / +3.37%,-$1.10 / -0.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.1,Active After Trigger,,,+$7.57 / +6.81%,+$8.32 / +7.49%,,,12,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.85,Target Hit First,Target,2026-07-23,+$0.48 / +0.45%,+$3.34 / +3.16%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.5,Target Hit First,Target,2026-07-22,-$4.25 / -2.94%,+$7.22 / +5.00%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.09,Target Hit First,Target,2026-07-20,+$3.74 / +3.37%,-$1.10 / -0.99%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.1,Active After Trigger,,,+$7.57 / +6.81%,+$8.32 / +7.49%,,,13,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.85,Target Hit First,Target,2026-07-23,+$0.48 / +0.45%,+$3.34 / +3.16%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.5,Target Hit First,Target,2026-07-22,-$4.25 / -2.94%,+$7.22 / +5.00%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.09,Target Hit First,Target,2026-07-20,+$3.74 / +3.37%,-$1.10 / -0.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,129.79,Active After Trigger,,,+$10.36 / +7.98%,+$18.92 / +14.58%,,,14,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,85.43,Active After Trigger,,,+$2.02 / +2.36%,+$14.98 / +17.53%,,,14,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,85.43,Active After Trigger,,,+$2.02 / +2.36%,+$14.98 / +17.53%,,,14,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,809.15,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$76.81 / +9.49%,-$31.40 / -3.88%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1025.11,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$79.54 / +7.76%,-$26.08 / -2.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1025.11,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$79.51 / +7.76%,-$26.20 / -2.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,210.13,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$8.54 / +4.06%,-$3.48 / -1.66%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,85.43,Active After Trigger,,,+$3.10 / +3.63%,+$13.32 / +15.59%,,,15,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.73,Active After Trigger,,,+$5.14 / +8.33%,+$9.08 / +14.71%,,,16,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,350.85,Active After Trigger,,,+$27.34 / +7.79%,+$38.38 / +10.94%,,,16,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,485.58,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$55.67 / +11.46%,-$25.77 / -5.31%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,220.95,Stop Hit First,Stop,2026-07-16,-$3.54 / -1.60%,+$10.72 / +4.85%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,91.23,Target Hit First,Target,2026-07-15,+$12.76 / +13.99%,-$8.16 / -8.94%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,220.95,Stop Hit First,Stop,2026-07-16,-$3.54 / -1.60%,+$10.56 / +4.78%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,485.58,Stop Hit First,Stop,2026-07-14,-$65.52 / -13.49%,+$93.02 / +19.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,195.15,Stop Hit First,Stop,2026-07-15,-$14.23 / -7.29%,+$20.36 / +10.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,485.58,Stop Hit First,Stop,2026-07-14,-$65.52 / -13.49%,+$93.02 / +19.16%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,195.15,Stop Hit First,Stop,2026-07-15,-$14.23 / -7.29%,+$20.36 / +10.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,485.58,Stop Hit First,Stop,2026-07-14,-$65.52 / -13.49%,+$93.02 / +19.16%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,195.15,Stop Hit First,Stop,2026-07-15,-$14.23 / -7.29%,+$20.36 / +10.43%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,809.15,Stop Hit First,Stop,2026-07-14,-$142.44 / -17.60%,+$159.52 / +19.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,151.65,Stop Hit First,Stop,2026-07-13,-$32.59 / -21.49%,+$54.58 / +35.99%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,366.27,Active After Trigger,,,+$40.79 / +11.14%,+$39.53 / +10.79%,,,22,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,257.59,Stop Hit First,Stop,2026-07-09,-$3.11 / -1.21%,+$11.13 / +4.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,337.57,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$1.24 / +0.37%,+$12.76 / +3.78%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,151.65,Target Hit First,Target,2026-07-09,-$32.69 / -21.56%,+$42.13 / +27.78%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,574.2,Target Hit First,Target,2026-07-15,-$42.24 / -7.36%,+$60.89 / +10.60%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,210.11,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$11.01 / +5.24%,-$5.91 / -2.81%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,539.06,Target Hit First,Target,2026-07-10,-$65.03 / -12.06%,+$111.89 / +20.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,337.57,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$15.12 / +4.48%,-$4.03 / -1.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,574.2,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$38.76 / -6.75%,+$50.18 / +8.74%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,221.66,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$75.56 / -34.09%,+$86.80 / +39.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,210.11,Stop Hit First,Stop,2026-07-07,-$12.10 / -5.76%,+$18.24 / +8.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,308.89,Pending Trigger,,,-$104.82 / -33.93%,+$126.21 / +40.86%,,,24,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,241.82,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$16.62 / +6.87%,-$7.58 / -3.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.57,Stop Hit First,Stop,2026-07-08,-$11.01 / -3.26%,+$23.50 / +6.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.83,Stop Hit First,Stop,2026-07-06,+$8.94 / +0.94%,+$20.04 / +2.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,333.39,Pending Trigger,,,-$20.47 / -6.14%,+$35.60 / +10.68%,,,25,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.57,Stop Hit First,Stop,2026-07-08,-$11.01 / -3.26%,+$23.50 / +6.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.83,Stop Hit First,Stop,2026-07-06,+$8.94 / +0.94%,+$20.04 / +2.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,333.39,Pending Trigger,,,-$20.47 / -6.14%,+$35.60 / +10.68%,,,26,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.57,Stop Hit First,Stop,2026-07-08,-$11.01 / -3.26%,+$23.50 / +6.96%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.83,Stop Hit First,Stop,2026-07-06,+$8.94 / +0.94%,+$20.04 / +2.10%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,333.39,Pending Trigger,,,-$20.47 / -6.14%,+$35.60 / +10.68%,,,27,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,337.57,Stop Hit First,Stop,2026-07-08,-$11.01 / -3.26%,+$23.50 / +6.96%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.83,Stop Hit First,Stop,2026-07-06,+$8.94 / +0.94%,+$20.04 / +2.10%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,333.39,Pending Trigger,,,-$20.47 / -6.14%,+$35.60 / +10.68%,,,28,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,333.85,Target Hit First,Target,2026-07-10,+$27.20 / +8.15%,-$17.03 / -5.10%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,337.57,Stop Hit First,Stop,2026-07-08,-$11.02 / -3.26%,+$22.63 / +6.70%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,953.83,Stop Hit First,Stop,2026-07-06,+$8.94 / +0.94%,+$19.34 / +2.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,105.62,Stop Hit First,Stop,2026-07-13,-$12.90 / -12.21%,+$15.71 / +14.87%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,241.82,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$18.91 / -7.82%,+$24.65 / +10.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,352.86,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$51.37 / +14.56%,-$38.56 / -10.93%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,333.85,Target Hit First,Target,2026-07-02,+$47.30 / +14.17%,-$35.48 / -10.63%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,485.58,Pending Trigger,,,-$91.78 / -18.90%,+$116.59 / +24.01%,,,30,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,308.89,Stop Hit First,Stop,2026-07-02,-$106.83 / -34.59%,+$131.22 / +42.48%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,241.91,Active After Trigger,,,+$24.22 / +10.01%,+$25.09 / +10.37%,,,31,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,485.58,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$45.47 / -9.36%,+$76.46 / +15.74%,Review,,0,Top 3 Intraday scanner pick
