Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-08,Intraday,2,CAT,SELL,94,891.32,901.98,870.02,2.0,901.78,Pending Trigger,,,+$0.20 / +0.02%,+$31.76 / +3.52%,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,DHR,BUY,94,176.08,173.29,181.67,2.0,165.96,Pending Trigger,,,-$7.33 / -4.42%,+$15.71 / +9.47%,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,901.78,Pending Trigger,,,+$0.20 / +0.02%,+$31.76 / +3.52%,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,451.46,Pending Trigger,,,-$16.46 / -3.65%,+$39.58 / +8.77%,,,5,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,190.91,Pending Trigger,,,+$6.81 / +3.57%,+$26.55 / +13.91%,,,6,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,223.34,Active After Trigger,,,+$29.98 / +13.42%,+$15.99 / +7.16%,,,6,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,188.15,Stop Hit First,Stop,2026-05-07,-$2.76 / -1.47%,+$14.07 / +7.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,223.34,Active After Trigger,,,+$29.98 / +13.42%,+$15.99 / +7.16%,,,6,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,434.34,Target Hit First,Target,2026-05-08,+$23.71 / +5.46%,+$12.83 / +2.95%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,223.58,Target Hit First,Target,2026-05-08,+$19.28 / +8.62%,-$6.14 / -2.75%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,188.15,Stop Hit First,Stop,2026-05-07,-$2.76 / -1.47%,+$14.07 / +7.48%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,434.34,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$82.03 / +18.89%,-$67.77 / -15.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,87.19,Target Hit First,Target,2026-05-07,-$3.48 / -3.99%,+$8.23 / +9.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,188.15,Target Hit First,Target,2026-05-07,+$5.60 / +2.98%,+$6.47 / +3.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,87.19,Target Hit First,Target,2026-05-07,-$3.48 / -3.99%,+$8.23 / +9.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,188.15,Target Hit First,Target,2026-05-07,+$5.60 / +2.98%,+$6.47 / +3.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,305.23,Stop Hit First,Stop,2026-05-05,+$9.98 / +3.27%,+$0.74 / +0.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,42.15,Stop Hit First,Stop,2026-05-06,+$1.35 / +3.20%,+$0.14 / +0.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,120.22,Target Hit First,Target,2026-05-07,+$8.55 / +7.11%,-$3.59 / -2.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,83.85,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$3.63 / +4.33%,-$2.64 / -3.15%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,236.24,Pending Trigger,,,-$14.71 / -6.22%,+$17.97 / +7.60%,,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1086.53,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$33.54 / -3.09%,+$45.14 / +4.15%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,188.41,Active After Trigger,,,+$17.02 / +9.03%,+$26.65 / +14.14%,,,8,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
