Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.83,Active After Trigger,,,+$18.52 / +6.81%,+$38.37 / +14.12%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.14,Active After Trigger,,,+$12.45 / +10.72%,+$11.38 / +9.80%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,349.33,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$8.41 / -2.41%,+$54.51 / +15.60%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.83,Active After Trigger,,,+$18.52 / +6.81%,+$38.37 / +14.12%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.23,Active After Trigger,,,+$26.36 / +4.54%,+$51.00 / +8.79%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.23,Active After Trigger,,,+$26.36 / +4.54%,+$51.00 / +8.79%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,349.33,Pending Trigger,,,-$8.47 / -2.42%,+$64.07 / +18.34%,,,2,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,349.33,Stop Hit First,Stop,2026-08-19,-$8.41 / -2.41%,+$54.50 / +15.60%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,130.84,Pending Trigger,,,-$12.12 / -9.26%,+$16.22 / +12.40%,,,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.82,Target Hit First,Target,2026-08-19,+$13.92 / +5.12%,+$1.76 / +0.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,213.76,Target Hit First,Target,2026-08-20,+$18.27 / +8.55%,-$3.73 / -1.74%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.93,Stop Hit First,Stop,2026-08-19,+$5.43 / +3.37%,+$7.22 / +4.49%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.68,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$25.91 / +7.03%,-$15.52 / -4.21%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.47,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.84 / +14.19%,-$8.45 / -9.34%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.68,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$25.91 / +7.03%,-$15.52 / -4.21%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.47,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.84 / +14.19%,-$8.45 / -9.34%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.68,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$25.91 / +7.03%,-$15.52 / -4.21%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.47,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.84 / +14.19%,-$8.45 / -9.34%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,135.05,Pending Trigger,,,-$9.95 / -7.37%,+$12.59 / +9.32%,,,7,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1269.29,Target Hit First,Target,2026-08-14,-$49.79 / -3.92%,+$93.25 / +7.35%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.91,Pending Trigger,,,+$0.05 / +0.12%,+$1.85 / +4.52%,,,7,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,153.43,Target Hit First,Target,2026-08-19,+$27.86 / +18.16%,-$1.59 / -1.04%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.96,Target Hit First,Target,2026-08-13,-$4.64 / -3.16%,+$11.02 / +7.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,549.62,Target Hit First,Target,2026-08-18,+$34.37 / +6.25%,-$14.59 / -2.65%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.96,Target Hit First,Target,2026-08-13,-$4.64 / -3.16%,+$11.02 / +7.50%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,259.22,Target Hit First,Target,2026-08-18,+$14.40 / +5.56%,+$1.32 / +0.51%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,353.24,Stop Hit First,Stop,2026-08-17,-$7.92 / -2.24%,+$21.93 / +6.21%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.91,Stop Hit First,Stop,2026-08-13,+$0.50 / +1.22%,+$2.34 / +5.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,368.68,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$50.51 / +13.70%,-$32.16 / -8.72%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.92,Active After Trigger,,,+$3.02 / +7.39%,+$6.55 / +16.00%,,,9,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.8,Active After Trigger,,,+$14.31 / +4.19%,+$10.98 / +3.21%,,,10,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,344.67,Active After Trigger,,,+$13.13 / +3.81%,+$13.81 / +4.01%,,,10,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,205.71,Active After Trigger,,,+$20.84 / +10.13%,+$10.68 / +5.19%,,,10,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,165.85,Active After Trigger,,,+$17.62 / +10.62%,+$19.76 / +11.91%,,,10,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,276.07,Stop Hit First,Stop,2026-08-20,+$5.03 / +1.82%,+$2.54 / +0.92%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,368.68,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$56.65 / +15.37%,-$43.34 / -11.76%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,210.1,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$13.42 / +6.39%,-$9.23 / -4.39%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,163.87,Target Hit First,Target,2026-08-10,+$15.93 / +9.72%,-$11.10 / -6.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.05,Target Hit First,Target,2026-08-19,+$22.54 / +16.69%,-$3.80 / -2.81%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.85,Target Hit First,Target,2026-08-18,+$17.56 / +10.59%,-$0.49 / -0.30%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.47,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.14 / -11.21%,+$14.28 / +15.78%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.96,Target Hit First,Target,2026-08-12,+$2.82 / +1.92%,+$6.67 / +4.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.05,Target Hit First,Target,2026-08-19,+$22.54 / +16.69%,-$3.80 / -2.81%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.85,Target Hit First,Target,2026-08-18,+$17.56 / +10.59%,-$0.49 / -0.30%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.47,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.14 / -11.21%,+$14.28 / +15.78%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.96,Target Hit First,Target,2026-08-12,+$2.82 / +1.92%,+$6.67 / +4.54%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,135.05,Target Hit First,Target,2026-08-19,+$22.54 / +16.69%,-$3.80 / -2.81%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.85,Target Hit First,Target,2026-08-18,+$17.56 / +10.59%,-$0.49 / -0.30%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.47,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.14 / -11.21%,+$14.28 / +15.78%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.96,Target Hit First,Target,2026-08-12,+$2.82 / +1.92%,+$6.67 / +4.54%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.93,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.29 / -3.29%,+$9.30 / +5.78%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,276.07,Target Hit First,Target,2026-08-10,+$19.63 / +7.11%,-$5.46 / -1.98%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,213.76,Stop Hit First,Stop,2026-08-07,+$20.77 / +9.72%,-$11.18 / -5.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,349.38,Target Hit First,Target,2026-08-13,+$27.85 / +7.97%,-$12.70 / -3.64%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,259.22,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$14.07 / +5.43%,-$7.44 / -2.87%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,213.76,Pending Trigger,,,-$25.12 / -11.75%,+$32.86 / +15.37%,,,15,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,152.3,Stop Hit First,Stop,2026-08-07,-$16.70 / -10.97%,+$22.07 / +14.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,276.07,Stop Hit First,Stop,2026-08-17,+$21.07 / +7.63%,-$1.50 / -0.54%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,469.02,Pending Trigger,,,-$49.14 / -10.48%,+$83.62 / +17.83%,,,16,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,349.38,Target Hit First,Target,2026-08-05,-$27.02 / -7.73%,+$34.77 / +9.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.93,Target Hit First,Target,2026-08-10,-$0.43 / -0.27%,+$7.69 / +4.78%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,205.71,Target Hit First,Target,2026-08-18,+$20.27 / +9.85%,-$1.02 / -0.50%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,349.38,Target Hit First,Target,2026-08-05,-$27.02 / -7.73%,+$34.77 / +9.95%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.93,Target Hit First,Target,2026-08-10,-$0.43 / -0.27%,+$7.69 / +4.78%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,105.71,Stop Hit First,Stop,2026-08-06,+$1.59 / +1.50%,+$2.41 / +2.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,368.68,Ambiguous Entry Candle,Ambiguous,2026-08-04,-$19.12 / -5.19%,+$35.76 / +9.70%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.8,Target Hit First,Target,2026-08-03,-$10.63 / -3.11%,+$32.14 / +9.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.67,Target Hit First,Target,2026-08-03,-$7.84 / -2.27%,+$28.12 / +8.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,567.74,Stop Hit First,Stop,2026-08-05,-$10.44 / -1.84%,+$30.30 / +5.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.8,Target Hit First,Target,2026-08-03,-$10.63 / -3.11%,+$32.14 / +9.40%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.67,Target Hit First,Target,2026-08-03,-$7.84 / -2.27%,+$28.12 / +8.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,567.74,Stop Hit First,Stop,2026-08-05,-$10.44 / -1.84%,+$30.30 / +5.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,341.8,Target Hit First,Target,2026-08-03,-$10.63 / -3.11%,+$32.14 / +9.40%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,344.67,Target Hit First,Target,2026-08-03,-$7.84 / -2.27%,+$28.12 / +8.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,567.74,Stop Hit First,Stop,2026-08-05,-$10.44 / -1.84%,+$30.30 / +5.34%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,311.41,Pending Trigger,,,-$6.32 / -2.03%,+$59.39 / +19.07%,,,21,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,370.79,Active After Trigger,,,+$23.96 / +6.46%,+$38.75 / +10.45%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,580.23,Stop Hit First,Stop,2026-08-03,+$6.93 / +1.20%,+$15.46 / +2.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,968.25,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$110.59 / +11.42%,-$48.22 / -4.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,370.79,Active After Trigger,,,+$23.96 / +6.46%,+$38.75 / +10.45%,,,21,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1015.47,Stop Hit First,Stop,2026-07-31,-$4.60 / -0.45%,+$38.30 / +3.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,968.25,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$110.59 / +11.42%,-$48.34 / -4.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,80.24,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$7.57 / +9.43%,-$5.19 / -6.47%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.71,Active After Trigger,,,+$4.34 / +4.10%,+$17.58 / +16.64%,,,22,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.71,Stop Hit First,Stop,2026-08-04,+$2.49 / +2.35%,+$6.19 / +5.86%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,567.74,Stop Hit First,Stop,2026-07-31,+$10.04 / +1.77%,+$20.51 / +3.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,380.76,Stop Hit First,Stop,2026-08-03,-$23.37 / -6.14%,+$41.65 / +10.94%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,353.24,Pending Trigger,,,-$2.54 / -0.72%,+$23.10 / +6.54%,,,22,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,53.45,Stop Hit First,Stop,2026-07-31,-$3.52 / -6.59%,+$6.72 / +12.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,626.35,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$7.15 / -1.14%,+$18.70 / +2.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,237.35,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.67 / +4.92%,-$4.51 / -1.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,218.29,Stop Hit First,Stop,2026-07-29,-$25.14 / -11.52%,+$42.15 / +19.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,237.35,Active After Trigger,,,+$22.55 / +9.50%,+$4.92 / +2.07%,,,24,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,625.54,Target Hit First,Target,2026-08-20,+$70.28 / +11.24%,-$4.61 / -0.74%,Win,2.0,23,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,349.38,Stop Hit First,Stop,2026-07-28,-$9.16 / -2.62%,+$21.81 / +6.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,216.2,Stop Hit First,Stop,2026-07-28,-$18.04 / -8.34%,+$24.77 / +11.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,276.07,Target Hit First,Target,2026-07-27,+$53.69 / +19.45%,-$39.91 / -14.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,210.1,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$47.84 / +22.77%,-$40.80 / -19.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,626.35,Stop Hit First,Stop,2026-07-29,+$12.31 / +1.97%,+$37.36 / +5.96%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,276.07,Target Hit First,Target,2026-07-27,+$53.69 / +19.45%,-$39.91 / -14.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,210.1,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$47.84 / +22.77%,-$40.80 / -19.42%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,626.35,Stop Hit First,Stop,2026-07-29,+$12.31 / +1.97%,+$37.36 / +5.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,626.35,Stop Hit First,Stop,2026-07-29,+$12.31 / +1.97%,+$37.36 / +5.96%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,276.07,Target Hit First,Target,2026-07-27,+$53.69 / +19.45%,-$39.91 / -14.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,210.1,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$47.84 / +22.77%,-$40.80 / -19.42%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,217.07,Target Hit First,Target,2026-07-27,+$11.39 / +5.25%,-$4.08 / -1.88%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,469.02,Target Hit First,Target,2026-07-27,+$81.03 / +17.28%,-$18.30 / -3.90%,Win,2.0,3,Top 3 Intraday scanner pick
