Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-22,Intraday,2,Highest Priority,QCOM,BUY,94,195.7,191.53,204.04,2.0,193.51,Active After Trigger,,,+$1.98 / +1.02%,+$10.53 / +5.44%,,,2,Top 3 Intraday scanner pick
2026-09-22,Intraday,3,Highest Priority,SLB,BUY,94,52.04,51.38,53.38,2.0,51.83,Active After Trigger,,,+$0.45 / +0.86%,+$1.55 / +3.00%,,,2,Top 3 Intraday scanner pick
2026-09-21,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,206.85,Pending Trigger,,,+$0.69 / +0.33%,+$17.81 / +8.61%,,,3,Top 3 Swing scanner pick
2026-09-21,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,212.78,Pending Trigger,,,-$1.29 / -0.61%,+$24.20 / +11.37%,,,3,Top 3 Swing scanner pick
2026-09-21,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1187.61,Ambiguous Entry Candle,Ambiguous,2026-09-21,-$17.74 / -1.49%,+$113.38 / +9.55%,Review,,0,Top 3 Swing scanner pick
2026-09-20,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,206.85,Pending Trigger,,,+$0.69 / +0.33%,+$17.81 / +8.61%,,,4,Top 3 Swing scanner pick
2026-09-20,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,212.78,Pending Trigger,,,-$1.29 / -0.61%,+$24.20 / +11.37%,,,4,Top 3 Swing scanner pick
2026-09-20,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1187.61,Ambiguous Entry Candle,Ambiguous,2026-09-21,-$17.74 / -1.49%,+$113.38 / +9.55%,Review,,1,Top 3 Swing scanner pick
2026-09-19,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.65,2.0,206.85,Pending Trigger,,,+$0.69 / +0.33%,+$17.80 / +8.61%,,,5,Top 3 Swing scanner pick
2026-09-19,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,212.78,Pending Trigger,,,-$1.29 / -0.61%,+$24.20 / +11.37%,,,5,Top 3 Swing scanner pick
2026-09-19,Swing,3,Highest Priority,LLY,SELL,94,1138.02,1169.89,1074.27,2.0,1187.61,Ambiguous Entry Candle,Ambiguous,2026-09-21,-$17.72 / -1.49%,+$113.34 / +9.54%,Review,,2,Top 3 Swing scanner pick
2026-09-18,Swing,1,Highest Priority,CAT,SELL,94,793.41,834.93,710.36,2.0,805.0,Pending Trigger,,,+$29.93 / +3.72%,+$94.64 / +11.76%,,,6,Top 3 Swing scanner pick
2026-09-18,Intraday,1,Highest Priority,DHR,BUY,94,213.7,210.74,219.61,2.0,222.42,Stop Hit First,Stop,2026-09-18,+$11.68 / +5.25%,-$2.81 / -1.26%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,2,Highest Priority,META,BUY,94,684.57,675.51,702.67,2.0,770.82,Ambiguous Entry Candle,Ambiguous,2026-09-18,+$95.31 / +12.36%,-$68.15 / -8.84%,Review,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,3,Highest Priority,TMO,BUY,94,661.81,653.99,677.45,2.0,673.4,Target Hit First,Target,2026-09-24,+$19.41 / +2.88%,+$4.05 / +0.60%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,56.04,Active After Trigger,,,+$2.68 / +4.78%,+$1.23 / +2.19%,,,7,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,98.74,Stop Hit First,Stop,2026-09-21,+$7.30 / +7.40%,-$2.32 / -2.35%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,380.94,Pending Trigger,,,-$17.76 / -4.66%,+$38.17 / +10.02%,,,7,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,921.65,Active After Trigger,,,+$127.09 / +13.79%,+$88.22 / +9.57%,,,8,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,495.73,Pending Trigger,,,+$11.83 / +2.39%,+$69.37 / +13.99%,,,8,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,142.29,Pending Trigger,,,+$0.18 / +0.13%,+$36.89 / +25.93%,,,8,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,673.86,Active After Trigger,,,+$82.04 / +12.17%,+$72.03 / +10.69%,,,8,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,349.75,Stop Hit First,Stop,2026-09-17,-$9.14 / -2.61%,+$17.05 / +4.87%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,129.68,Pending Trigger,,,-$10.74 / -8.28%,+$14.16 / +10.92%,,,8,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,222.42,Stop Hit First,Stop,2026-09-16,+$15.55 / +6.99%,-$6.25 / -2.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,921.65,Active After Trigger,,,+$127.09 / +13.79%,+$88.22 / +9.57%,,,9,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,495.73,Pending Trigger,,,+$11.82 / +2.38%,+$69.31 / +13.98%,,,9,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,237.32,Pending Trigger,,,-$25.29 / -10.66%,+$37.35 / +15.74%,,,9,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,222.42,Target Hit First,Target,2026-09-15,+$20.06 / +9.02%,-$15.21 / -6.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,337.52,Ambiguous Entry Candle,Ambiguous,2026-09-18,-$5.44 / -1.61%,+$16.54 / +4.90%,Review,,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,921.65,Target Hit First,Target,2026-09-17,+$84.31 / +9.15%,-$10.68 / -1.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,400.85,Target Hit First,Target,2026-09-18,+$27.11 / +6.76%,-$10.75 / -2.68%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,337.15,Stop Hit First,Stop,2026-09-15,+$16.50 / +4.89%,+$0.06 / +0.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,197.4,Stop Hit First,Stop,2026-09-14,-$12.57 / -6.37%,+$15.82 / +8.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,129.68,Stop Hit First,Stop,2026-09-14,-$6.49 / -5.00%,+$11.12 / +8.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,138.35,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$14.96 / +10.81%,-$3.65 / -2.64%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,197.4,Stop Hit First,Stop,2026-09-14,-$12.57 / -6.37%,+$15.82 / +8.01%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,129.68,Stop Hit First,Stop,2026-09-14,-$6.49 / -5.00%,+$11.12 / +8.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-13,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,138.35,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$14.96 / +10.81%,-$3.65 / -2.64%,Review,,1,Top 3 Intraday scanner pick
2026-09-12,Swing,1,Highest Priority,AAPL,BUY,94,327.39,307.9,366.39,2.0,337.83,Active After Trigger,,,+$29.93 / +8.86%,+$28.56 / +8.45%,,,12,Top 3 Swing scanner pick
2026-09-12,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,197.4,Stop Hit First,Stop,2026-09-14,-$12.57 / -6.37%,+$15.82 / +8.01%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,129.68,Stop Hit First,Stop,2026-09-14,-$6.49 / -5.00%,+$11.12 / +8.57%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-12,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,138.35,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$14.96 / +10.81%,-$3.65 / -2.64%,Review,,2,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,896.98,Active After Trigger,,,+$70.79 / +7.89%,+$142.62 / +15.90%,,,13,Top 3 Swing scanner pick
2026-09-11,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,337.57,Pending Trigger,,,+$9.20 / +2.73%,+$56.18 / +16.64%,,,13,Top 3 Swing scanner pick
2026-09-11,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,341.62,Pending Trigger,,,+$8.93 / +2.61%,+$60.98 / +17.85%,,,13,Top 3 Swing scanner pick
2026-09-11,Intraday,1,Highest Priority,ADBE,SELL,94,247.71,250.91,241.32,2.0,237.32,Stop Hit First,Stop,2026-09-11,+$13.59 / +5.73%,-$4.00 / -1.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,239.02,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$6.37 / +2.67%,+$3.45 / +1.44%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,3,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,380.94,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$12.89 / -3.38%,+$30.91 / +8.11%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,239.02,Ambiguous Entry Candle,Ambiguous,2026-09-11,+$6.37 / +2.67%,+$3.45 / +1.44%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,380.94,Ambiguous Entry Candle,Ambiguous,2026-09-11,-$12.89 / -3.38%,+$30.91 / +8.11%,Review,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,337.83,Active After Trigger,,,+$29.92 / +8.86%,+$25.34 / +7.50%,,,13,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,302.06,Active After Trigger,,,+$37.82 / +12.52%,+$15.82 / +5.24%,,,14,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,896.98,Active After Trigger,,,+$75.55 / +8.42%,+$129.17 / +14.40%,,,14,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,35.83,Active After Trigger,,,+$4.25 / +11.88%,+$2.52 / +7.02%,,,14,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,896.98,Active After Trigger,,,+$70.79 / +7.89%,+$142.62 / +15.90%,,,14,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,337.57,Pending Trigger,,,+$9.20 / +2.73%,+$56.18 / +16.64%,,,14,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,341.62,Pending Trigger,,,+$8.93 / +2.61%,+$60.98 / +17.85%,,,14,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,302.06,Active After Trigger,,,+$37.82 / +12.52%,+$15.82 / +5.24%,,,15,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,896.98,Active After Trigger,,,+$75.55 / +8.42%,+$129.17 / +14.40%,,,15,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,35.83,Active After Trigger,,,+$4.25 / +11.88%,+$2.52 / +7.02%,,,15,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,142.29,Stop Hit First,Stop,2026-09-10,+$4.26 / +2.99%,+$0.48 / +0.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,623.96,Target Hit First,Target,2026-09-08,+$153.25 / +24.56%,-$126.03 / -20.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,770.82,Target Hit First,Target,2026-09-09,+$163.02 / +21.15%,-$130.34 / -16.91%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1072.9,Stop Hit First,Stop,2026-09-09,+$76.44 / +7.12%,-$6.41 / -0.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,623.96,Target Hit First,Target,2026-09-08,+$153.25 / +24.56%,-$126.03 / -20.20%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,770.82,Target Hit First,Target,2026-09-09,+$163.02 / +21.15%,-$130.34 / -16.91%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1072.9,Stop Hit First,Stop,2026-09-09,+$76.44 / +7.12%,-$6.41 / -0.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,623.96,Target Hit First,Target,2026-09-08,+$153.25 / +24.56%,-$126.03 / -20.20%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,770.82,Target Hit First,Target,2026-09-09,+$163.02 / +21.15%,-$130.34 / -16.91%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1072.9,Stop Hit First,Stop,2026-09-09,+$76.44 / +7.12%,-$6.41 / -0.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,623.96,Target Hit First,Target,2026-09-08,+$153.25 / +24.56%,-$126.03 / -20.20%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,770.82,Target Hit First,Target,2026-09-09,+$163.02 / +21.15%,-$130.34 / -16.91%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1072.9,Stop Hit First,Stop,2026-09-09,+$76.44 / +7.12%,-$6.41 / -0.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,1072.9,Stop Hit First,Stop,2026-09-09,+$76.41 / +7.12%,-$30.50 / -2.84%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,193.51,Pending Trigger,,,-$24.15 / -12.48%,+$32.12 / +16.60%,,,19,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,142.29,Stop Hit First,Stop,2026-09-21,+$0.17 / +0.12%,+$21.75 / +15.29%,Loss,-1,17,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,921.65,Active After Trigger,,,+$146.54 / +15.90%,+$70.02 / +7.60%,,,20,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,239.35,Active After Trigger,,,+$34.95 / +14.60%,+$8.98 / +3.75%,,,20,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,673.86,Target Hit First,Target,2026-09-24,+$77.76 / +11.54%,+$6.41 / +0.95%,Win,2.0,20,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,125.48,Target Hit First,Target,2026-09-04,+$35.03 / +27.92%,-$29.86 / -23.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,1072.9,Target Hit First,Target,2026-09-04,+$133.70 / +12.46%,-$68.58 / -6.39%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,223.92,Stop Hit First,Stop,2026-09-08,-$1.61 / -0.72%,+$17.45 / +7.79%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,896.98,Active After Trigger,,,+$85.19 / +9.50%,+$105.90 / +11.81%,,,21,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,142.29,Stop Hit First,Stop,2026-09-21,+$0.16 / +0.11%,+$21.73 / +15.27%,Loss,-1,18,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,921.65,Active After Trigger,,,+$146.71 / +15.92%,+$70.35 / +7.63%,,,21,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1066.21,Target Hit First,Target,2026-09-09,+$52.55 / +4.93%,-$8.82 / -0.83%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,142.29,Target Hit First,Target,2026-09-14,-$5.84 / -4.10%,+$9.29 / +6.53%,Win,2.0,11,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,212.78,Stop Hit First,Stop,2026-09-03,-$5.42 / -2.55%,+$12.03 / +5.65%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,125.48,Pending Trigger,,,-$35.76 / -28.50%,+$42.95 / +34.23%,,,22,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,380.94,Pending Trigger,,,-$20.01 / -5.25%,+$55.13 / +14.47%,,,22,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,142.29,Stop Hit First,Stop,2026-09-21,+$0.17 / +0.12%,+$20.66 / +14.52%,Loss,-1,19,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,222.42,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$14.21 / -6.39%,+$20.43 / +9.19%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,1072.9,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$127.69 / -11.90%,+$180.38 / +16.81%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,71.82,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$9.50 / +13.22%,-$7.12 / -9.91%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,71.83,Stop Hit First,Stop,2026-09-09,-$4.08 / -5.68%,+$22.04 / +30.68%,Loss,-1,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1065.66,Pending Trigger,,,-$69.17 / -6.49%,+$146.82 / +13.78%,,,23,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,125.48,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$35.49 / -28.28%,+$38.39 / +30.59%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,157.13,Target Hit First,Target,2026-09-10,+$4.94 / +3.14%,+$1.63 / +1.04%,Win,2.0,9,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,98.71,Pending Trigger,,,-$7.18 / -7.27%,+$23.21 / +23.51%,,,24,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,623.96,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$150.18 / -24.07%,+$178.45 / +28.60%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,249.19,Pending Trigger,,,-$15.08 / -6.05%,+$24.06 / +9.66%,,,24,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1066.21,Target Hit First,Target,2026-09-01,+$105.57 / +9.90%,-$58.24 / -5.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,98.71,Pending Trigger,,,-$7.18 / -7.27%,+$23.21 / +23.51%,,,25,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,623.96,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$150.18 / -24.07%,+$178.45 / +28.60%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,249.19,Pending Trigger,,,-$15.08 / -6.05%,+$24.06 / +9.66%,,,25,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1066.21,Target Hit First,Target,2026-09-01,+$105.57 / +9.90%,-$58.24 / -5.46%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,98.71,Pending Trigger,,,-$7.18 / -7.27%,+$23.18 / +23.48%,,,26,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,623.96,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$150.18 / -24.07%,+$178.45 / +28.60%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,249.19,Pending Trigger,,,-$15.08 / -6.05%,+$24.06 / +9.66%,,,26,Top 3 Intraday scanner pick
