Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,406.09,Active After Trigger,,,+$33.35 / +8.21%,+$62.86 / +15.48%,,,6,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,477.77,Stop Hit First,Stop,2026-06-11,+$1.64 / +0.34%,+$43.81 / +9.17%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,891.49,Stop Hit First,Stop,2026-06-09,+$24.97 / +2.80%,+$18.52 / +2.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,103.88,Stop Hit First,Stop,2026-06-08,+$10.74 / +10.34%,-$1.85 / -1.78%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,122.5,Active After Trigger,,,+$11.08 / +9.05%,+$17.03 / +13.90%,,,7,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,56.04,Pending Trigger,,,-$1.32 / -2.36%,+$3.96 / +7.07%,,,7,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,217.37,Stop Hit First,Stop,2026-06-03,-$15.29 / -7.04%,+$26.78 / +12.32%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.62,Stop Hit First,Stop,2026-06-08,-$0.18 / -0.17%,+$6.09 / +5.66%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,103.88,Pending Trigger,,,-$30.23 / -29.10%,+$38.68 / +37.24%,,,10,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,202.2,Stop Hit First,Stop,2026-06-03,-$18.98 / -9.39%,+$30.09 / +14.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,181.15,Pending Trigger,,,-$61.67 / -34.04%,+$82.65 / +45.63%,,,10,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,223.23,Target Hit First,Target,2026-06-01,-$31.32 / -14.03%,+$51.12 / +22.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,103.88,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$18.00 / -17.33%,+$27.24 / +26.22%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,223.23,Target Hit First,Target,2026-06-01,-$31.32 / -14.03%,+$51.12 / +22.90%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,103.88,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$18.00 / -17.33%,+$27.24 / +26.22%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,103.88,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$18.00 / -17.33%,+$27.24 / +26.22%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,223.23,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$31.35 / -14.04%,+$44.34 / +19.86%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,219.3,Stop Hit First,Stop,2026-06-01,-$8.62 / -3.93%,+$19.93 / +9.09%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,82.61,Stop Hit First,Stop,2026-06-01,+$5.68 / +6.87%,-$3.79 / -4.58%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,114.29,Stop Hit First,Stop,2026-05-29,-$5.59 / -4.89%,+$14.80 / +12.95%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,202.2,Stop Hit First,Stop,2026-05-29,-$10.46 / -5.18%,+$23.07 / +11.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,568.77,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$32.76 / +5.76%,-$18.64 / -3.28%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,180.82,Stop Hit First,Stop,2026-06-02,+$2.14 / +1.19%,+$4.69 / +2.59%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,202.2,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$10.61 / -5.25%,+$16.94 / +8.38%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,219.3,Stop Hit First,Stop,2026-06-02,-$2.21 / -1.01%,+$15.77 / +7.19%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,891.49,Target Hit First,Target,2026-06-03,-$10.89 / -1.22%,+$44.23 / +4.96%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,328.36,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$13.30 / +4.05%,+$0.04 / +0.01%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,219.3,Target Hit First,Target,2026-06-02,+$0.52 / +0.24%,+$4.17 / +1.90%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,217.37,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$9.85 / -4.53%,+$14.88 / +6.85%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,122.5,Stop Hit First,Stop,2026-05-26,+$1.16 / +0.94%,+$3.45 / +2.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.88,Stop Hit First,Stop,2026-05-26,+$2.76 / +2.66%,+$1.12 / +1.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,217.37,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$9.85 / -4.53%,+$14.88 / +6.85%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,122.5,Stop Hit First,Stop,2026-05-26,+$1.16 / +0.94%,+$3.45 / +2.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.88,Stop Hit First,Stop,2026-05-26,+$2.76 / +2.66%,+$1.12 / +1.08%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,217.37,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$9.85 / -4.53%,+$14.88 / +6.85%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,122.5,Stop Hit First,Stop,2026-05-26,+$1.16 / +0.94%,+$3.45 / +2.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.88,Stop Hit First,Stop,2026-05-26,+$2.76 / +2.66%,+$1.12 / +1.08%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,217.37,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$9.85 / -4.53%,+$14.88 / +6.85%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,122.5,Stop Hit First,Stop,2026-05-26,+$1.16 / +0.94%,+$3.45 / +2.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,103.88,Stop Hit First,Stop,2026-05-26,+$2.76 / +2.66%,+$1.12 / +1.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,114.29,Target Hit First,Target,2026-05-26,-$2.49 / -2.18%,+$8.99 / +7.86%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.04,Target Hit First,Target,2026-05-27,+$1.20 / +2.68%,+$0.81 / +1.79%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,183.69,Stop Hit First,Stop,2026-06-05,-$3.00 / -1.63%,+$27.12 / +14.76%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,88.81,Active After Trigger,,,+$5.06 / +5.70%,+$7.91 / +8.91%,,,22,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,328.36,Target Hit First,Target,2026-05-26,+$30.73 / +9.36%,-$20.46 / -6.23%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,211.15,Target Hit First,Target,2026-05-22,+$14.40 / +6.82%,-$9.82 / -4.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,387.61,Stop Hit First,Stop,2026-05-21,-$29.96 / -7.73%,+$46.03 / +11.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,413.74,Active After Trigger,,,+$51.24 / +12.38%,+$37.14 / +8.98%,,,23,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,317.21,Stop Hit First,Stop,2026-05-22,-$6.22 / -1.96%,+$15.66 / +4.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,114.29,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$4.61 / +4.03%,+$0.20 / +0.17%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1163.82,Stop Hit First,Stop,2026-05-20,+$154.38 / +13.27%,-$111.59 / -9.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,188.16,Stop Hit First,Stop,2026-05-20,-$6.17 / -3.28%,+$12.96 / +6.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,350.26,Target Hit First,Target,2026-05-29,+$49.31 / +14.08%,-$24.81 / -7.08%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,353.22,Target Hit First,Target,2026-05-29,+$49.90 / +14.13%,-$25.89 / -7.33%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,328.36,Pending Trigger,,,-$44.82 / -13.65%,+$53.02 / +16.15%,,,25,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,413.64,Target Hit First,Target,2026-06-02,+$14.56 / +3.52%,+$10.71 / +2.59%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,956.64,Target Hit First,Target,2026-05-18,-$209.22 / -21.87%,+$285.47 / +29.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,328.36,Pending Trigger,,,-$44.82 / -13.65%,+$53.02 / +16.15%,,,26,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,413.64,Target Hit First,Target,2026-06-02,+$14.56 / +3.52%,+$10.71 / +2.59%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,956.64,Target Hit First,Target,2026-05-18,-$209.22 / -21.87%,+$285.47 / +29.84%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,328.36,Pending Trigger,,,-$44.82 / -13.65%,+$53.02 / +16.15%,,,27,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,413.64,Target Hit First,Target,2026-06-02,+$14.56 / +3.52%,+$10.71 / +2.59%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,956.64,Target Hit First,Target,2026-05-18,-$209.22 / -21.87%,+$285.47 / +29.84%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,891.49,Stop Hit First,Stop,2026-06-04,-$17.95 / -2.01%,+$56.20 / +6.30%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,978.39,Target Hit First,Target,2026-05-18,-$54.11 / -5.53%,+$88.17 / +9.01%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,353.22,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$45.35 / -12.84%,+$55.49 / +15.71%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,239.09,Stop Hit First,Stop,2026-06-01,-$22.65 / -9.48%,+$51.21 / +21.42%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,383.57,Target Hit First,Target,2026-06-01,-$17.95 / -4.68%,+$71.79 / +18.72%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1163.74,Active After Trigger,,,+$224.64 / +19.30%,+$32.65 / +2.81%,,,29,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,239.09,Stop Hit First,Stop,2026-05-28,-$29.80 / -12.46%,+$36.91 / +15.44%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,353.22,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$47.48 / -13.44%,+$57.84 / +16.38%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1163.82,Stop Hit First,Stop,2026-05-20,+$154.83 / +13.30%,-$124.38 / -10.69%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,223.23,Target Hit First,Target,2026-05-13,+$19.62 / +8.79%,-$11.73 / -5.25%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,180.82,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$13.43 / -7.43%,+$17.86 / +9.88%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,274.99,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$54.04 / -19.65%,+$60.40 / +21.97%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,285.77,Stop Hit First,Stop,2026-05-18,-$7.23 / -2.53%,+$19.17 / +6.71%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,114.29,Pending Trigger,,,-$10.89 / -9.53%,+$26.13 / +22.86%,,,31,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,392.5,Stop Hit First,Stop,2026-05-12,-$44.83 / -11.42%,+$72.92 / +18.58%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,956.64,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$230.31 / +24.07%,-$163.18 / -17.06%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,956.64,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$230.31 / +24.07%,-$163.18 / -17.06%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,956.64,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$230.31 / +24.07%,-$163.18 / -17.06%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,383.62,Stop Hit First,Stop,2026-05-12,+$34.80 / +9.07%,-$13.99 / -3.65%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,891.49,Target Hit First,Target,2026-05-18,+$10.49 / +1.18%,+$21.47 / +2.41%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,180.82,Stop Hit First,Stop,2026-05-27,+$7.53 / +4.17%,+$0.85 / +0.47%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,891.49,Target Hit First,Target,2026-05-18,+$10.49 / +1.18%,+$21.47 / +2.41%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,473.14,Target Hit First,Target,2026-05-29,+$5.22 / +1.10%,+$17.90 / +3.78%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,211.21,Target Hit First,Target,2026-06-04,+$27.11 / +12.84%,+$6.25 / +2.96%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,202.16,Active After Trigger,,,+$8.80 / +4.35%,+$37.17 / +18.39%,,,36,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,181.15,Stop Hit First,Stop,2026-05-07,-$9.76 / -5.39%,+$21.07 / +11.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,202.16,Active After Trigger,,,+$8.80 / +4.35%,+$37.17 / +18.39%,,,36,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,477.77,Target Hit First,Target,2026-05-08,+$67.14 / +14.05%,-$30.60 / -6.40%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,202.2,Target Hit First,Target,2026-05-08,-$2.10 / -1.04%,+$15.24 / +7.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,181.15,Stop Hit First,Stop,2026-05-07,-$9.76 / -5.39%,+$21.07 / +11.63%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,477.77,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$125.46 / +26.26%,-$111.20 / -23.27%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,103.88,Target Hit First,Target,2026-05-07,+$13.21 / +12.72%,-$8.46 / -8.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,181.15,Target Hit First,Target,2026-05-07,-$1.40 / -0.77%,+$13.47 / +7.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,103.88,Target Hit First,Target,2026-05-07,+$13.21 / +12.72%,-$8.46 / -8.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,181.15,Target Hit First,Target,2026-05-07,-$1.40 / -0.77%,+$13.47 / +7.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,323.65,Stop Hit First,Stop,2026-05-05,-$8.44 / -2.61%,+$19.16 / +5.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,45.04,Stop Hit First,Stop,2026-05-06,-$1.54 / -3.43%,+$3.03 / +6.74%,Loss,-1,1,Top 3 Intraday scanner pick
