Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,217.71,Stop Hit First,Stop,2026-07-28,-$19.55 / -8.98%,+$26.28 / +12.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,264.52,Target Hit First,Target,2026-07-27,+$42.14 / +15.93%,-$28.36 / -10.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.0,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.74 / +17.63%,-$27.70 / -14.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.18,Stop Hit First,Stop,2026-07-29,+$2.14 / +0.35%,+$47.53 / +7.71%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,264.52,Target Hit First,Target,2026-07-27,+$42.14 / +15.93%,-$28.36 / -10.72%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.0,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.74 / +17.63%,-$27.70 / -14.06%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.18,Stop Hit First,Stop,2026-07-29,+$2.14 / +0.35%,+$47.53 / +7.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.18,Stop Hit First,Stop,2026-07-29,+$2.14 / +0.35%,+$47.53 / +7.71%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,264.52,Target Hit First,Target,2026-07-27,+$42.14 / +15.93%,-$28.36 / -10.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,197.0,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$34.74 / +17.63%,-$27.70 / -14.06%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,221.24,Target Hit First,Target,2026-07-27,+$15.56 / +7.03%,-$8.25 / -3.73%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,468.6,Target Hit First,Target,2026-07-27,+$81.45 / +17.38%,-$18.72 / -3.99%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,595.33,Stop Hit First,Stop,2026-07-30,+$38.54 / +6.47%,+$35.41 / +5.95%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,216.08,Stop Hit First,Stop,2026-07-27,-$0.09 / -0.04%,+$11.23 / +5.20%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,264.52,Pending Trigger,,,-$50.67 / -19.16%,+$60.84 / +23.00%,,,18,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1148.39,Stop Hit First,Stop,2026-07-24,-$100.14 / -8.72%,+$141.29 / +12.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,145.06,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$23.55 / -16.23%,+$30.47 / +21.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.03,Active After Trigger,,,+$5.87 / +9.16%,+$5.69 / +8.89%,,,19,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,601.77,Active After Trigger,,,+$109.53 / +18.20%,+$3.36 / +0.56%,,,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,417.84,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$22.42 / +5.37%,-$10.79 / -2.58%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,197.0,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$32.77 / -16.63%,+$38.04 / +19.31%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,400.1,Target Hit First,Target,2026-07-23,-$55.72 / -13.93%,+$69.08 / +17.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.47,Pending Trigger,,,-$7.23 / -1.79%,+$85.76 / +21.20%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.54,Active After Trigger,,,+$4.18 / +4.77%,+$11.05 / +12.62%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,404.47,Pending Trigger,,,-$7.23 / -1.79%,+$85.76 / +21.20%,,,20,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.54,Active After Trigger,,,+$4.18 / +4.77%,+$11.05 / +12.62%,,,20,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,468.6,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$70.74 / -15.10%,+$92.18 / +19.67%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1038.88,Target Hit First,Target,2026-07-22,-$40.81 / -3.93%,+$66.65 / +6.42%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,145.06,Stop Hit First,Stop,2026-07-22,+$19.71 / +13.59%,-$12.75 / -8.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,601.77,Target Hit First,Target,2026-08-10,+$109.66 / +18.22%,-$3.70 / -0.61%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,151.72,Target Hit First,Target,2026-07-23,-$11.52 / -7.59%,+$17.07 / +11.25%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,616.18,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$27.93 / -4.53%,+$44.67 / +7.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,368.03,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$24.68 / -6.71%,+$34.65 / +9.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.51,Active After Trigger,,,+$6.16 / +5.47%,+$9.73 / +8.65%,,,22,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.96,Target Hit First,Target,2026-07-23,+$0.37 / +0.35%,+$3.45 / +3.26%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,151.72,Target Hit First,Target,2026-07-22,-$11.47 / -7.56%,+$14.44 / +9.52%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.51,Target Hit First,Target,2026-07-20,+$2.32 / +2.06%,+$0.32 / +0.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.51,Active After Trigger,,,+$6.16 / +5.47%,+$9.73 / +8.65%,,,23,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.96,Target Hit First,Target,2026-07-23,+$0.37 / +0.35%,+$3.45 / +3.26%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,151.72,Target Hit First,Target,2026-07-22,-$11.47 / -7.56%,+$14.44 / +9.52%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.51,Target Hit First,Target,2026-07-20,+$2.32 / +2.06%,+$0.32 / +0.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.51,Active After Trigger,,,+$6.16 / +5.47%,+$9.73 / +8.65%,,,24,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.96,Target Hit First,Target,2026-07-23,+$0.37 / +0.35%,+$3.45 / +3.26%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,151.72,Target Hit First,Target,2026-07-22,-$11.47 / -7.56%,+$14.44 / +9.52%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.51,Target Hit First,Target,2026-07-20,+$2.32 / +2.06%,+$0.32 / +0.29%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.35,Active After Trigger,,,+$10.92 / +8.38%,+$18.36 / +14.09%,,,25,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.54,Active After Trigger,,,+$4.13 / +4.72%,+$12.87 / +14.70%,,,25,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.54,Active After Trigger,,,+$4.13 / +4.72%,+$12.87 / +14.70%,,,25,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,847.57,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$38.39 / +4.53%,+$7.02 / +0.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1038.88,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$65.77 / +6.33%,-$12.31 / -1.18%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1038.88,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$65.74 / +6.33%,-$12.43 / -1.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,216.08,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$2.59 / +1.20%,+$2.47 / +1.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.54,Active After Trigger,,,+$5.21 / +5.95%,+$11.21 / +12.81%,,,26,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,64.03,Active After Trigger,,,+$7.44 / +11.61%,+$6.78 / +10.60%,,,27,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,362.54,Active After Trigger,,,+$39.03 / +10.77%,+$26.69 / +7.36%,,,27,Top 3 Swing scanner pick
