Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,98.2,Target Hit First,Target,2026-06-29,+$32.01 / +32.60%,-$23.12 / -23.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,361.2,Active After Trigger,,,+$42.79 / +11.85%,+$23.18 / +6.42%,,,23,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,351.74,Stop Hit First,Stop,2026-07-02,+$72.95 / +20.74%,+$6.85 / +1.95%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,932.78,Active After Trigger,,,+$66.19 / +7.10%,+$107.38 / +11.51%,,,23,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,226.13,Active After Trigger,,,+$8.44 / +3.73%,+$40.87 / +18.07%,,,23,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,361.2,Active After Trigger,,,+$42.79 / +11.85%,+$23.18 / +6.42%,,,23,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,98.2,Target Hit First,Target,2026-06-29,+$32.01 / +32.60%,-$23.12 / -23.54%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,351.74,Stop Hit First,Stop,2026-07-02,+$72.95 / +20.74%,+$6.85 / +1.95%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,932.78,Active After Trigger,,,+$66.19 / +7.10%,+$101.33 / +10.86%,,,24,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,226.13,Active After Trigger,,,+$8.44 / +3.73%,+$40.69 / +17.99%,,,24,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,361.2,Active After Trigger,,,+$42.79 / +11.85%,+$23.15 / +6.41%,,,24,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,98.2,Target Hit First,Target,2026-06-29,+$32.01 / +32.60%,-$23.12 / -23.54%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,351.74,Stop Hit First,Stop,2026-07-02,+$72.95 / +20.74%,+$6.85 / +1.95%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,234.88,Pending Trigger,,,-$38.50 / -16.39%,+$48.91 / +20.82%,,,25,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,210.48,Stop Hit First,Stop,2026-06-26,+$9.89 / +4.70%,+$1.05 / +0.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1060.66,Stop Hit First,Stop,2026-06-26,-$81.50 / -7.68%,+$115.94 / +10.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,340.27,Stop Hit First,Stop,2026-07-08,-$22.59 / -6.64%,+$53.74 / +15.79%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,338.42,Stop Hit First,Stop,2026-06-26,+$6.75 / +1.99%,+$9.46 / +2.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,371.03,Stop Hit First,Stop,2026-06-26,+$7.83 / +2.11%,+$9.29 / +2.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,351.04,Stop Hit First,Stop,2026-06-29,-$1.77 / -0.50%,+$22.07 / +6.29%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.8,Stop Hit First,Stop,2026-06-26,-$0.59 / -2.38%,+$1.28 / +5.16%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.8,Active After Trigger,,,+$1.79 / +7.24%,+$4.06 / +16.35%,,,27,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1060.66,Target Hit First,Target,2026-06-24,-$34.31 / -3.23%,+$82.03 / +7.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,371.03,Stop Hit First,Stop,2026-06-26,+$15.08 / +4.06%,+$3.40 / +0.92%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,249.27,Stop Hit First,Stop,2026-06-23,-$14.09 / -5.65%,+$22.66 / +9.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,546.24,Pending Trigger,,,-$58.69 / -10.74%,+$72.82 / +13.33%,,,28,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,400.51,Target Hit First,Target,2026-06-25,-$29.70 / -7.42%,+$43.13 / +10.77%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,514.18,Stop Hit First,Stop,2026-06-23,-$14.59 / -2.84%,+$50.51 / +9.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,249.27,Stop Hit First,Stop,2026-06-29,+$6.97 / +2.80%,+$1.72 / +0.69%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.71,Pending Trigger,,,-$4.19 / -6.89%,+$6.00 / +9.88%,,,29,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,514.18,Stop Hit First,Stop,2026-06-23,-$14.59 / -2.84%,+$50.51 / +9.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,249.27,Stop Hit First,Stop,2026-06-29,+$6.97 / +2.80%,+$1.72 / +0.69%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.71,Pending Trigger,,,-$4.19 / -6.89%,+$6.00 / +9.88%,,,30,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,514.18,Stop Hit First,Stop,2026-06-23,-$14.59 / -2.84%,+$50.51 / +9.82%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,249.27,Stop Hit First,Stop,2026-06-29,+$6.97 / +2.80%,+$1.72 / +0.69%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.71,Pending Trigger,,,-$4.19 / -6.89%,+$6.00 / +9.88%,,,31,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,249.46,Target Hit First,Target,2026-06-29,+$24.57 / +9.85%,+$8.47 / +3.39%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.11,Target Hit First,Target,2026-06-24,+$36.72 / +14.51%,-$16.04 / -6.34%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,514.18,Stop Hit First,Stop,2026-06-23,-$14.59 / -2.84%,+$50.51 / +9.82%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,249.27,Stop Hit First,Stop,2026-06-29,+$6.97 / +2.80%,+$1.72 / +0.69%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.71,Pending Trigger,,,-$4.19 / -6.89%,+$6.00 / +9.88%,,,32,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.11,Target Hit First,Target,2026-06-24,+$36.72 / +14.51%,-$16.04 / -6.34%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,249.46,Target Hit First,Target,2026-06-29,+$24.57 / +9.85%,+$8.47 / +3.39%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,172.02,Target Hit First,Target,2026-06-24,+$49.66 / +28.86%,-$22.06 / -12.82%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,528.45,Stop Hit First,Stop,2026-06-24,-$56.36 / -10.67%,+$77.49 / +14.66%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,379.58,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$2.23 / +0.59%,+$15.99 / +4.21%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,646.63,Target Hit First,Target,2026-07-01,+$51.81 / +8.01%,-$28.93 / -4.47%,Win,2.0,14,Top 3 Intraday scanner pick
