Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1127.46,Stop Hit First,Stop,2026-05-20,+$118.02 / +10.47%,-$75.23 / -6.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,183.13,Stop Hit First,Stop,2026-05-20,-$11.20 / -6.12%,+$17.99 / +9.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,386.15,Active After Trigger,,,+$13.42 / +3.48%,+$11.08 / +2.87%,,,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,390.17,Active After Trigger,,,+$12.95 / +3.32%,+$11.06 / +2.83%,,,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,320.79,Pending Trigger,,,-$37.25 / -11.61%,+$45.45 / +14.17%,,,11,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,423.6,Active After Trigger,,,+$4.60 / +1.09%,+$20.67 / +4.88%,,,11,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,923.52,Target Hit First,Target,2026-05-18,-$176.10 / -19.07%,+$252.35 / +27.32%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,320.79,Pending Trigger,,,-$37.25 / -11.61%,+$45.45 / +14.17%,,,12,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,423.6,Active After Trigger,,,+$4.60 / +1.09%,+$20.67 / +4.88%,,,12,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,923.52,Target Hit First,Target,2026-05-18,-$176.10 / -19.07%,+$252.35 / +27.32%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,320.79,Pending Trigger,,,-$37.25 / -11.61%,+$45.45 / +14.17%,,,13,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,423.6,Active After Trigger,,,+$4.60 / +1.09%,+$20.67 / +4.88%,,,13,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,923.52,Target Hit First,Target,2026-05-18,-$176.10 / -19.07%,+$252.35 / +27.32%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,887.36,Pending Trigger,,,-$22.08 / -2.49%,+$60.33 / +6.80%,,,14,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,995.24,Target Hit First,Target,2026-05-18,-$37.26 / -3.74%,+$71.32 / +7.17%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,390.17,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$8.40 / -2.15%,+$18.54 / +4.75%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,274.0,Active After Trigger,,,+$12.26 / +4.47%,+$16.30 / +5.95%,,,15,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,426.58,Active After Trigger,,,+$25.06 / +5.87%,+$28.78 / +6.75%,,,15,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1126.8,Active After Trigger,,,+$187.70 / +16.66%,+$69.59 / +6.18%,,,15,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,273.96,Stop Hit First,Stop,2026-05-28,+$5.07 / +1.85%,+$2.04 / +0.74%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,390.17,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$10.53 / -2.70%,+$20.89 / +5.35%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1127.46,Stop Hit First,Stop,2026-05-20,+$118.47 / +10.51%,-$88.02 / -7.81%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,241.47,Target Hit First,Target,2026-05-13,+$1.38 / +0.57%,+$6.51 / +2.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,180.6,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$13.21 / -7.31%,+$17.64 / +9.77%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,264.19,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$43.24 / -16.37%,+$49.60 / +18.77%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,277.94,Stop Hit First,Stop,2026-05-18,+$0.60 / +0.22%,+$11.34 / +4.08%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,120.85,Pending Trigger,,,-$4.33 / -3.58%,+$19.57 / +16.19%,,,17,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,442.1,Stop Hit First,Stop,2026-05-12,+$4.77 / +1.08%,+$23.32 / +5.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,923.52,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$197.19 / +21.35%,-$130.06 / -14.08%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,923.52,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$197.19 / +21.35%,-$130.06 / -14.08%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,923.52,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$197.19 / +21.35%,-$130.06 / -14.08%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,426.58,Stop Hit First,Stop,2026-05-12,-$8.16 / -1.91%,+$28.97 / +6.79%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,887.36,Target Hit First,Target,2026-05-18,+$14.62 / +1.65%,+$17.34 / +1.95%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,180.6,Stop Hit First,Stop,2026-05-27,+$7.31 / +4.05%,+$1.07 / +0.59%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,887.36,Target Hit First,Target,2026-05-18,+$14.62 / +1.65%,+$17.34 / +1.95%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,487.32,Active After Trigger,,,+$19.40 / +3.98%,+$3.72 / +0.76%,,,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,203.79,Active After Trigger,,,+$19.69 / +9.66%,+$13.67 / +6.71%,,,22,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,214.25,Active After Trigger,,,+$20.89 / +9.75%,+$25.08 / +11.71%,,,22,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,203.7,Stop Hit First,Stop,2026-05-07,+$12.79 / +6.28%,-$1.48 / -0.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,214.25,Active After Trigger,,,+$20.89 / +9.75%,+$25.08 / +11.71%,,,22,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,518.14,Target Hit First,Target,2026-05-08,+$107.51 / +20.75%,-$70.97 / -13.70%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,214.3,Target Hit First,Target,2026-05-08,+$10.00 / +4.67%,+$3.14 / +1.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,203.7,Stop Hit First,Stop,2026-05-07,+$12.79 / +6.28%,-$1.48 / -0.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,518.14,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$165.83 / +32.00%,-$151.57 / -29.25%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,108.75,Target Hit First,Target,2026-05-07,+$18.08 / +16.63%,-$13.33 / -12.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,203.7,Target Hit First,Target,2026-05-07,+$21.15 / +10.38%,-$9.08 / -4.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,108.75,Target Hit First,Target,2026-05-07,+$18.08 / +16.63%,-$13.33 / -12.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,203.7,Target Hit First,Target,2026-05-07,+$21.15 / +10.38%,-$9.08 / -4.46%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,321.24,Stop Hit First,Stop,2026-05-05,-$6.03 / -1.88%,+$16.75 / +5.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,47.36,Stop Hit First,Stop,2026-05-06,-$3.86 / -8.15%,+$5.35 / +11.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,128.65,Target Hit First,Target,2026-05-07,+$0.12 / +0.09%,+$4.84 / +3.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,86.26,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$1.22 / +1.41%,-$0.23 / -0.26%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,228.79,Ambiguous Entry Candle,Ambiguous,2026-05-15,-$7.26 / -3.17%,+$10.52 / +4.60%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1046.48,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$6.51 / +0.62%,+$5.09 / +0.49%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,203.7,Active After Trigger,,,+$32.31 / +15.86%,+$11.36 / +5.58%,,,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
