Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.74,Stop Hit First,Stop,2026-06-29,-$1.56 / -0.65%,+$10.25 / +4.26%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.13,Pending Trigger,,,-$1.61 / -2.78%,+$3.42 / +5.89%,,,9,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,256.45,Active After Trigger,,,+$31.56 / +12.30%,+$1.48 / +0.58%,,,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.22,Target Hit First,Target,2026-06-24,+$36.83 / +14.54%,-$16.15 / -6.38%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,541.73,Stop Hit First,Stop,2026-06-23,+$12.96 / +2.39%,+$22.96 / +4.24%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,240.74,Stop Hit First,Stop,2026-06-29,-$1.56 / -0.65%,+$10.25 / +4.26%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.13,Pending Trigger,,,-$1.61 / -2.78%,+$3.42 / +5.89%,,,10,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,253.22,Target Hit First,Target,2026-06-24,+$36.83 / +14.54%,-$16.15 / -6.38%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,256.45,Active After Trigger,,,+$31.56 / +12.30%,+$1.48 / +0.58%,,,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,191.12,Target Hit First,Target,2026-06-24,+$30.56 / +15.99%,-$2.96 / -1.55%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,503.45,Stop Hit First,Stop,2026-06-24,-$31.36 / -6.23%,+$52.49 / +10.43%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,374.5,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$7.31 / +1.95%,+$10.91 / +2.91%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,564.77,Pending Trigger,,,-$30.05 / -5.32%,+$52.93 / +9.37%,,,12,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,187.88,Target Hit First,Target,2026-06-17,+$2.87 / +1.53%,+$3.76 / +2.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,158.41,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$3.52 / +2.22%,-$0.46 / -0.29%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,187.88,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$3.10 / +1.65%,+$2.42 / +1.29%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,374.5,Stop Hit First,Stop,2026-06-17,-$17.54 / -4.68%,+$28.79 / +7.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1115.35,Stop Hit First,Stop,2026-06-16,+$47.44 / +4.25%,+$20.74 / +1.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,129.81,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$5.74 / +4.42%,-$1.72 / -1.33%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,129.81,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$5.74 / +4.42%,-$1.72 / -1.33%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,129.81,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$5.74 / +4.42%,-$1.72 / -1.33%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1022.27,Active After Trigger,,,+$29.35 / +2.87%,+$108.37 / +10.60%,,,17,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,541.73,Pending Trigger,,,-$81.53 / -15.05%,+$113.74 / +21.00%,,,18,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,1026.3,Pending Trigger,,,-$158.42 / -15.44%,+$199.20 / +19.41%,,,18,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,276.3,Stop Hit First,Stop,2026-06-11,+$0.01 / +0.00%,+$13.19 / +4.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,58.13,Target Hit First,Target,2026-06-12,+$4.38 / +7.54%,-$2.06 / -3.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,187.88,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$7.69 / +4.09%,-$1.37 / -0.73%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,616.12,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$35.81 / -5.81%,+$60.48 / +9.82%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,276.3,Stop Hit First,Stop,2026-06-09,+$6.03 / +2.18%,+$4.35 / +1.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,219.86,Pending Trigger,,,-$9.56 / -4.35%,+$17.88 / +8.13%,,,20,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,341.6,Stop Hit First,Stop,2026-06-09,-$19.67 / -5.76%,+$29.78 / +8.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,416.41,Active After Trigger,,,+$43.67 / +10.49%,+$52.66 / +12.65%,,,21,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,541.73,Stop Hit First,Stop,2026-06-11,-$62.32 / -11.50%,+$107.77 / +19.89%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1026.3,Stop Hit First,Stop,2026-06-09,-$109.84 / -10.70%,+$153.33 / +14.94%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,100.3,Stop Hit First,Stop,2026-06-08,+$14.32 / +14.28%,-$5.43 / -5.41%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,416.41,Active After Trigger,,,+$43.67 / +10.49%,+$52.66 / +12.65%,,,22,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,541.73,Stop Hit First,Stop,2026-06-11,-$62.32 / -11.50%,+$107.77 / +19.89%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1026.3,Stop Hit First,Stop,2026-06-09,-$109.84 / -10.70%,+$153.33 / +14.94%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,100.3,Stop Hit First,Stop,2026-06-08,+$14.32 / +14.28%,-$5.43 / -5.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,416.41,Active After Trigger,,,+$43.67 / +10.49%,+$52.54 / +12.62%,,,23,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,541.73,Stop Hit First,Stop,2026-06-11,-$62.32 / -11.50%,+$107.77 / +19.89%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1026.3,Stop Hit First,Stop,2026-06-09,-$109.84 / -10.70%,+$153.33 / +14.94%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,100.3,Stop Hit First,Stop,2026-06-08,+$14.32 / +14.28%,-$5.43 / -5.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,128.71,Active After Trigger,,,+$17.29 / +13.43%,+$10.82 / +8.41%,,,24,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.6,Pending Trigger,,,-$10.76 / -23.10%,+$13.40 / +28.77%,,,24,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,234.57,Ambiguous Entry Candle,Ambiguous,2026-06-03,+$1.91 / +0.81%,+$9.58 / +4.09%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.74,Stop Hit First,Stop,2026-06-08,-$0.06 / -0.06%,+$5.97 / +5.55%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,100.3,Pending Trigger,,,-$33.81 / -33.71%,+$42.26 / +42.13%,,,27,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,194.61,Stop Hit First,Stop,2026-06-03,-$26.57 / -13.65%,+$37.68 / +19.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,149.12,Pending Trigger,,,-$93.70 / -62.84%,+$114.68 / +76.90%,,,27,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,205.46,Target Hit First,Target,2026-06-01,-$49.09 / -23.89%,+$68.89 / +33.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,100.3,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$21.58 / -21.52%,+$30.82 / +30.73%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,205.46,Target Hit First,Target,2026-06-01,-$49.09 / -23.89%,+$68.89 / +33.53%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,100.3,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$21.58 / -21.52%,+$30.82 / +30.73%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,100.3,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$21.58 / -21.52%,+$30.82 / +30.73%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,205.46,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$49.12 / -23.91%,+$62.11 / +30.23%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,215.42,Stop Hit First,Stop,2026-06-01,-$12.50 / -5.80%,+$23.81 / +11.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,84.07,Stop Hit First,Stop,2026-06-01,+$7.14 / +8.49%,-$5.25 / -6.24%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,129.81,Stop Hit First,Stop,2026-05-29,+$9.93 / +7.65%,-$0.72 / -0.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,194.61,Stop Hit First,Stop,2026-05-29,-$18.05 / -9.27%,+$30.66 / +15.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,616.12,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$80.11 / +13.00%,-$65.99 / -10.71%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,191.82,Stop Hit First,Stop,2026-06-02,+$13.14 / +6.85%,-$6.31 / -3.29%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,194.61,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$18.20 / -9.35%,+$24.53 / +12.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,215.42,Stop Hit First,Stop,2026-06-02,-$6.09 / -2.83%,+$19.65 / +9.12%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,1026.3,Target Hit First,Target,2026-06-03,+$123.92 / +12.07%,-$90.58 / -8.83%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,373.05,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$57.99 / +15.54%,-$44.65 / -11.97%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,215.42,Target Hit First,Target,2026-06-02,+$4.40 / +2.04%,+$0.29 / +0.13%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,234.57,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.35 / +3.13%,-$2.32 / -0.99%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,128.76,Stop Hit First,Stop,2026-05-26,+$7.42 / +5.76%,-$2.81 / -2.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.3,Stop Hit First,Stop,2026-05-26,-$0.82 / -0.82%,+$4.70 / +4.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,234.57,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.35 / +3.13%,-$2.32 / -0.99%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,128.76,Stop Hit First,Stop,2026-05-26,+$7.42 / +5.76%,-$2.81 / -2.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.3,Stop Hit First,Stop,2026-05-26,-$0.82 / -0.82%,+$4.70 / +4.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,234.57,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.35 / +3.13%,-$2.32 / -0.99%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,128.76,Stop Hit First,Stop,2026-05-26,+$7.42 / +5.76%,-$2.81 / -2.18%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.3,Stop Hit First,Stop,2026-05-26,-$0.82 / -0.82%,+$4.70 / +4.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,234.57,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.35 / +3.13%,-$2.32 / -0.99%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,128.76,Stop Hit First,Stop,2026-05-26,+$7.42 / +5.76%,-$2.81 / -2.18%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,100.3,Stop Hit First,Stop,2026-05-26,-$0.82 / -0.82%,+$4.70 / +4.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,129.81,Target Hit First,Target,2026-05-26,+$13.03 / +10.04%,-$6.53 / -5.03%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,41.4,Target Hit First,Target,2026-05-27,-$2.44 / -5.88%,+$4.45 / +10.74%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,187.87,Stop Hit First,Stop,2026-06-05,-$7.18 / -3.82%,+$31.30 / +16.66%,Loss,-1,15,Top 3 Swing scanner pick
