Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,934.13,Stop Hit First,Stop,2026-07-14,-$17.46 / -1.87%,+$34.54 / +3.70%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,178.1,Stop Hit First,Stop,2026-07-13,-$6.14 / -3.45%,+$28.13 / +15.79%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,357.75,Active After Trigger,,,+$32.27 / +9.02%,+$48.05 / +13.43%,,,6,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,244.75,Stop Hit First,Stop,2026-07-09,+$9.73 / +3.98%,-$1.71 / -0.70%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,355.15,Pending Trigger,,,-$16.34 / -4.60%,+$30.34 / +8.54%,,,6,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,178.1,Target Hit First,Target,2026-07-09,-$6.24 / -3.50%,+$15.68 / +8.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,515.16,Active After Trigger,,,+$16.80 / +3.26%,+$1.85 / +0.36%,,,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,207.71,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$13.41 / +6.46%,-$8.31 / -4.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,661.08,Target Hit First,Target,2026-07-10,+$56.99 / +8.62%,-$10.13 / -1.53%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,355.15,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$2.46 / -0.69%,+$13.55 / +3.82%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,515.16,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$20.28 / +3.94%,-$8.86 / -1.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,217.08,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$80.14 / -36.92%,+$91.38 / +42.10%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,207.71,Stop Hit First,Stop,2026-07-07,-$14.50 / -6.98%,+$20.64 / +9.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,396.06,Pending Trigger,,,-$17.65 / -4.46%,+$39.04 / +9.86%,,,8,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,222.67,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$2.53 / -1.14%,+$11.57 / +5.20%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.15,Stop Hit First,Stop,2026-07-08,+$6.57 / +1.85%,+$5.92 / +1.67%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,921.74,Stop Hit First,Stop,2026-07-06,-$23.15 / -2.51%,+$52.13 / +5.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.93,Pending Trigger,,,-$15.93 / -4.71%,+$31.06 / +9.19%,,,9,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.15,Stop Hit First,Stop,2026-07-08,+$6.57 / +1.85%,+$5.92 / +1.67%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,921.74,Stop Hit First,Stop,2026-07-06,-$23.15 / -2.51%,+$52.13 / +5.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.93,Pending Trigger,,,-$15.93 / -4.71%,+$31.06 / +9.19%,,,10,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.15,Stop Hit First,Stop,2026-07-08,+$6.57 / +1.85%,+$5.92 / +1.67%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,921.74,Stop Hit First,Stop,2026-07-06,-$23.15 / -2.51%,+$52.13 / +5.66%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.93,Pending Trigger,,,-$15.93 / -4.71%,+$31.06 / +9.19%,,,11,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,355.15,Stop Hit First,Stop,2026-07-08,+$6.57 / +1.85%,+$5.92 / +1.67%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,921.74,Stop Hit First,Stop,2026-07-06,-$23.15 / -2.51%,+$52.13 / +5.66%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.93,Pending Trigger,,,-$15.93 / -4.71%,+$31.06 / +9.19%,,,12,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,314.92,Target Hit First,Target,2026-07-10,+$8.27 / +2.63%,+$1.90 / +0.60%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,355.15,Stop Hit First,Stop,2026-07-08,+$6.56 / +1.85%,+$5.05 / +1.42%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,921.74,Stop Hit First,Stop,2026-07-06,-$23.15 / -2.51%,+$51.43 / +5.58%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,88.96,Stop Hit First,Stop,2026-07-13,+$3.76 / +4.22%,-$0.95 / -1.06%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,222.67,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$0.24 / +0.11%,+$5.50 / +2.47%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,379.47,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$24.76 / +6.52%,-$11.95 / -3.15%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,314.92,Target Hit First,Target,2026-07-02,+$28.37 / +9.01%,-$16.55 / -5.26%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,547.64,Pending Trigger,,,-$29.72 / -5.43%,+$54.53 / +9.96%,,,14,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,396.06,Stop Hit First,Stop,2026-07-02,-$19.66 / -4.96%,+$44.05 / +11.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.25,Active After Trigger,,,+$4.56 / +2.05%,+$44.75 / +20.13%,,,15,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,547.64,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$16.59 / +3.03%,+$14.40 / +2.63%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,934.13,Target Hit First,Target,2026-06-30,-$89.24 / -9.55%,+$135.84 / +14.54%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,926.43,Active After Trigger,,,+$72.54 / +7.83%,+$101.03 / +10.91%,,,16,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.75,Active After Trigger,,,+$39.34 / +11.00%,+$26.63 / +7.44%,,,16,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,107.77,Target Hit First,Target,2026-06-29,+$22.44 / +20.82%,-$13.55 / -12.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.75,Active After Trigger,,,+$39.34 / +11.00%,+$26.63 / +7.44%,,,17,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,407.12,Stop Hit First,Stop,2026-07-02,+$17.57 / +4.32%,+$62.23 / +15.29%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,926.43,Active After Trigger,,,+$72.54 / +7.83%,+$101.03 / +10.91%,,,17,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.25,Active After Trigger,,,+$4.56 / +2.05%,+$44.75 / +20.13%,,,17,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.75,Active After Trigger,,,+$39.34 / +11.00%,+$26.63 / +7.44%,,,17,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,107.77,Target Hit First,Target,2026-06-29,+$22.44 / +20.82%,-$13.55 / -12.57%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,407.12,Stop Hit First,Stop,2026-07-02,+$17.57 / +4.32%,+$62.23 / +15.29%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,926.43,Active After Trigger,,,+$72.54 / +7.83%,+$94.98 / +10.25%,,,18,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,222.25,Active After Trigger,,,+$4.56 / +2.05%,+$44.57 / +20.05%,,,18,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,357.75,Active After Trigger,,,+$39.34 / +11.00%,+$26.60 / +7.44%,,,18,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,107.77,Target Hit First,Target,2026-06-29,+$22.44 / +20.82%,-$13.55 / -12.57%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,407.12,Stop Hit First,Stop,2026-07-02,+$17.57 / +4.32%,+$62.23 / +15.29%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,220.73,Pending Trigger,,,-$24.35 / -11.03%,+$34.76 / +15.75%,,,19,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,217.19,Stop Hit First,Stop,2026-06-26,+$3.18 / +1.46%,+$7.76 / +3.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1025.44,Stop Hit First,Stop,2026-06-26,-$46.28 / -4.51%,+$80.72 / +7.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,353.47,Stop Hit First,Stop,2026-07-08,-$9.39 / -2.66%,+$40.54 / +11.47%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,343.04,Stop Hit First,Stop,2026-06-26,+$11.37 / +3.31%,+$4.84 / +1.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,396.06,Stop Hit First,Stop,2026-06-26,-$17.20 / -4.34%,+$34.32 / +8.67%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,357.38,Stop Hit First,Stop,2026-06-29,-$8.11 / -2.27%,+$28.41 / +7.95%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.25,Stop Hit First,Stop,2026-06-26,-$0.04 / -0.19%,+$0.73 / +3.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.48,Active After Trigger,,,+$2.11 / +8.62%,+$3.74 / +15.28%,,,21,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1025.44,Target Hit First,Target,2026-06-24,+$0.91 / +0.09%,+$46.81 / +4.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,396.06,Stop Hit First,Stop,2026-06-26,-$9.95 / -2.51%,+$28.43 / +7.18%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,247.5,Stop Hit First,Stop,2026-06-23,-$12.32 / -4.98%,+$20.89 / +8.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,538.22,Pending Trigger,,,-$50.67 / -9.41%,+$64.80 / +12.04%,,,22,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,384.95,Target Hit First,Target,2026-06-25,-$14.14 / -3.67%,+$27.57 / +7.16%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,547.64,Stop Hit First,Stop,2026-06-23,+$18.87 / +3.45%,+$17.05 / +3.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.5,Stop Hit First,Stop,2026-06-29,+$5.20 / +2.10%,+$3.49 / +1.41%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.63,Pending Trigger,,,-$4.11 / -6.78%,+$5.92 / +9.76%,,,23,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,547.64,Stop Hit First,Stop,2026-06-23,+$18.87 / +3.45%,+$17.05 / +3.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.5,Stop Hit First,Stop,2026-06-29,+$5.20 / +2.10%,+$3.49 / +1.41%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.63,Pending Trigger,,,-$4.11 / -6.78%,+$5.92 / +9.76%,,,24,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,547.64,Stop Hit First,Stop,2026-06-23,+$18.87 / +3.45%,+$17.05 / +3.11%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.5,Stop Hit First,Stop,2026-06-29,+$5.20 / +2.10%,+$3.49 / +1.41%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.63,Pending Trigger,,,-$4.11 / -6.78%,+$5.92 / +9.76%,,,25,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,257.77,Target Hit First,Target,2026-06-29,+$32.88 / +12.76%,+$0.16 / +0.06%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,244.78,Target Hit First,Target,2026-06-24,+$28.39 / +11.60%,-$7.71 / -3.15%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,547.64,Stop Hit First,Stop,2026-06-23,+$18.87 / +3.45%,+$17.05 / +3.11%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,247.5,Stop Hit First,Stop,2026-06-29,+$5.20 / +2.10%,+$3.49 / +1.41%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,60.63,Pending Trigger,,,-$4.11 / -6.78%,+$5.92 / +9.76%,,,26,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,244.78,Target Hit First,Target,2026-06-24,+$28.39 / +11.60%,-$7.71 / -3.15%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,257.77,Target Hit First,Target,2026-06-29,+$32.88 / +12.76%,+$0.16 / +0.06%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,178.1,Target Hit First,Target,2026-06-24,+$43.58 / +24.47%,-$15.98 / -8.97%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,534.36,Stop Hit First,Stop,2026-06-24,-$62.27 / -11.65%,+$83.40 / +15.61%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,389.14,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$7.33 / -1.88%,+$25.55 / +6.57%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,661.08,Target Hit First,Target,2026-07-01,+$66.26 / +10.02%,-$43.38 / -6.56%,Win,2.0,14,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,193.66,Target Hit First,Target,2026-06-17,+$8.65 / +4.47%,-$2.02 / -1.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,167.59,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$5.66 / -3.37%,+$8.72 / +5.20%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,193.66,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$8.88 / +4.59%,-$3.36 / -1.74%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,389.14,Stop Hit First,Stop,2026-06-17,-$2.90 / -0.75%,+$14.15 / +3.64%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,982.75,Stop Hit First,Stop,2026-06-16,-$85.16 / -8.67%,+$153.34 / +15.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,107.77,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$16.30 / -15.12%,+$20.32 / +18.85%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,107.77,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$16.30 / -15.12%,+$20.32 / +18.85%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,107.77,Ambiguous Entry Candle,Ambiguous,2026-06-15,-$16.30 / -15.12%,+$20.32 / +18.85%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1045.91,Active After Trigger,,,+$52.99 / +5.07%,+$84.73 / +8.10%,,,33,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,547.64,Pending Trigger,,,-$87.44 / -15.97%,+$119.65 / +21.85%,,,34,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,934.13,Pending Trigger,,,-$66.25 / -7.09%,+$107.03 / +11.46%,,,34,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,217.08,Stop Hit First,Stop,2026-06-11,+$59.23 / +27.28%,-$46.03 / -21.20%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,60.63,Target Hit First,Target,2026-06-12,+$6.88 / +11.35%,-$4.56 / -7.52%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,193.66,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$13.47 / +6.96%,-$7.15 / -3.69%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,584.66,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$4.35 / -0.74%,+$29.02 / +4.96%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,217.08,Stop Hit First,Stop,2026-06-09,+$65.25 / +30.06%,-$54.87 / -25.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,207.71,Stop Hit First,Stop,2026-07-14,+$2.59 / +1.25%,+$5.73 / +2.76%,Loss,-1,35,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,356.03,Stop Hit First,Stop,2026-06-09,-$34.10 / -9.58%,+$44.21 / +12.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,429.09,Active After Trigger,,,+$56.35 / +13.13%,+$39.98 / +9.32%,,,37,Top 3 Swing scanner pick
