Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,101.07,Stop Hit First,Stop,2026-06-08,+$13.55 / +13.41%,-$4.66 / -4.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,115.69,Active After Trigger,,,+$4.27 / +3.69%,+$23.84 / +20.61%,,,12,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,51.55,Pending Trigger,,,-$5.81 / -11.26%,+$8.45 / +16.38%,,,12,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,234.39,Stop Hit First,Stop,2026-06-03,+$1.73 / +0.74%,+$9.76 / +4.16%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.99,Stop Hit First,Stop,2026-06-08,+$0.19 / +0.18%,+$5.72 / +5.30%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,101.07,Pending Trigger,,,-$33.04 / -32.69%,+$41.49 / +41.05%,,,15,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,206.84,Stop Hit First,Stop,2026-06-03,-$14.34 / -6.93%,+$25.45 / +12.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,188.49,Pending Trigger,,,-$54.33 / -28.82%,+$75.31 / +39.95%,,,15,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,202.56,Target Hit First,Target,2026-06-01,-$51.99 / -25.66%,+$71.79 / +35.44%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,101.07,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$20.81 / -20.59%,+$30.05 / +29.73%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,202.56,Target Hit First,Target,2026-06-01,-$51.99 / -25.66%,+$71.79 / +35.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,101.07,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$20.81 / -20.59%,+$30.05 / +29.73%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,101.07,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$20.81 / -20.59%,+$30.05 / +29.73%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,202.56,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$52.02 / -25.68%,+$65.01 / +32.09%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,229.4,Stop Hit First,Stop,2026-06-01,+$1.48 / +0.65%,+$9.83 / +4.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,85.72,Stop Hit First,Stop,2026-06-01,+$8.79 / +10.26%,-$6.90 / -8.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,121.21,Stop Hit First,Stop,2026-05-29,+$1.33 / +1.10%,+$7.88 / +6.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,206.84,Stop Hit First,Stop,2026-05-29,-$5.82 / -2.81%,+$18.43 / +8.91%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,595.35,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$59.34 / +9.97%,-$45.22 / -7.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,180.7,Stop Hit First,Stop,2026-06-02,+$2.02 / +1.12%,+$4.81 / +2.66%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,206.84,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$5.97 / -2.89%,+$12.30 / +5.95%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,229.4,Stop Hit First,Stop,2026-06-02,+$7.89 / +3.44%,+$5.67 / +2.47%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,966.21,Target Hit First,Target,2026-06-03,+$63.83 / +6.61%,-$30.49 / -3.16%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,360.28,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$45.22 / +12.55%,-$31.88 / -8.85%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,229.4,Target Hit First,Target,2026-06-02,-$9.58 / -4.18%,+$14.27 / +6.22%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,234.39,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.17 / +3.06%,-$2.14 / -0.91%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.65,Stop Hit First,Stop,2026-05-26,-$5.69 / -4.92%,+$10.30 / +8.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.07,Stop Hit First,Stop,2026-05-26,-$0.05 / -0.05%,+$3.93 / +3.89%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,234.39,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.17 / +3.06%,-$2.14 / -0.91%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.65,Stop Hit First,Stop,2026-05-26,-$5.69 / -4.92%,+$10.30 / +8.90%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.07,Stop Hit First,Stop,2026-05-26,-$0.05 / -0.05%,+$3.93 / +3.89%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,234.39,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.17 / +3.06%,-$2.14 / -0.91%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.65,Stop Hit First,Stop,2026-05-26,-$5.69 / -4.92%,+$10.30 / +8.90%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.07,Stop Hit First,Stop,2026-05-26,-$0.05 / -0.05%,+$3.93 / +3.89%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,234.39,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$7.17 / +3.06%,-$2.14 / -0.91%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.65,Stop Hit First,Stop,2026-05-26,-$5.69 / -4.92%,+$10.30 / +8.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,101.07,Stop Hit First,Stop,2026-05-26,-$0.05 / -0.05%,+$3.93 / +3.89%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,121.21,Target Hit First,Target,2026-05-26,+$4.43 / +3.66%,+$2.07 / +1.70%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,45.76,Target Hit First,Target,2026-05-27,+$1.92 / +4.21%,+$0.09 / +0.19%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,191.98,Stop Hit First,Stop,2026-06-05,-$11.29 / -5.88%,+$35.41 / +18.44%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,93.44,Stop Hit First,Stop,2026-06-17,+$0.43 / +0.46%,+$12.54 / +13.42%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,360.28,Target Hit First,Target,2026-05-26,+$62.65 / +17.39%,-$52.38 / -14.54%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,226.62,Target Hit First,Target,2026-05-22,+$29.87 / +13.18%,-$25.29 / -11.16%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,385.48,Stop Hit First,Stop,2026-05-21,-$32.09 / -8.32%,+$48.16 / +12.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,414.0,Active After Trigger,,,+$50.98 / +12.31%,+$37.40 / +9.03%,,,28,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,345.43,Stop Hit First,Stop,2026-05-22,-$34.44 / -9.97%,+$43.88 / +12.70%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,121.21,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$11.53 / +9.52%,-$6.72 / -5.55%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1116.94,Stop Hit First,Stop,2026-05-20,+$107.50 / +9.62%,-$64.71 / -5.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,179.03,Stop Hit First,Stop,2026-05-20,-$15.30 / -8.55%,+$22.09 / +12.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,362.29,Target Hit First,Target,2026-05-29,+$37.28 / +10.29%,-$12.78 / -3.53%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,364.3,Target Hit First,Target,2026-05-29,+$38.82 / +10.66%,-$14.81 / -4.07%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,360.28,Pending Trigger,,,-$76.74 / -21.30%,+$84.94 / +23.58%,,,30,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,414.0,Target Hit First,Target,2026-06-02,+$14.20 / +3.43%,+$11.07 / +2.67%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1061.06,Target Hit First,Target,2026-05-18,-$313.64 / -29.56%,+$389.89 / +36.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,360.28,Pending Trigger,,,-$76.74 / -21.30%,+$84.94 / +23.58%,,,31,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,414.0,Target Hit First,Target,2026-06-02,+$14.20 / +3.43%,+$11.07 / +2.67%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1061.06,Target Hit First,Target,2026-05-18,-$313.64 / -29.56%,+$389.89 / +36.75%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,360.28,Pending Trigger,,,-$76.74 / -21.30%,+$84.94 / +23.58%,,,32,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,414.0,Target Hit First,Target,2026-06-02,+$14.20 / +3.43%,+$11.07 / +2.67%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1061.06,Target Hit First,Target,2026-05-18,-$313.64 / -29.56%,+$389.89 / +36.75%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,966.21,Stop Hit First,Stop,2026-06-04,+$56.77 / +5.88%,-$18.52 / -1.92%,Loss,-1,20,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,973.51,Target Hit First,Target,2026-05-18,-$58.99 / -6.06%,+$93.05 / +9.56%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,364.3,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$34.27 / -9.41%,+$44.41 / +12.19%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,239.72,Stop Hit First,Stop,2026-06-01,-$22.02 / -9.19%,+$50.58 / +21.10%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,398.33,Target Hit First,Target,2026-06-01,-$3.19 / -0.80%,+$57.03 / +14.32%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1116.94,Active After Trigger,,,+$177.84 / +15.92%,+$79.45 / +7.11%,,,34,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,239.73,Stop Hit First,Stop,2026-05-28,-$29.16 / -12.17%,+$36.27 / +15.13%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,364.3,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$36.40 / -9.99%,+$46.76 / +12.84%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1116.94,Stop Hit First,Stop,2026-05-20,+$107.95 / +9.66%,-$77.50 / -6.94%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,202.56,Target Hit First,Target,2026-05-13,+$40.29 / +19.89%,-$32.40 / -15.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,180.7,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$13.31 / -7.37%,+$17.74 / +9.82%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,267.41,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$46.46 / -17.37%,+$52.82 / +19.75%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,285.15,Stop Hit First,Stop,2026-05-18,-$6.61 / -2.32%,+$18.55 / +6.51%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,121.21,Stop Hit First,Stop,2026-06-16,-$3.97 / -3.27%,+$19.21 / +15.84%,Loss,-1,35,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,401.78,Stop Hit First,Stop,2026-05-12,-$35.55 / -8.85%,+$63.64 / +15.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1061.06,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$334.73 / +31.55%,-$267.60 / -25.22%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1061.06,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$334.73 / +31.55%,-$267.60 / -25.22%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1061.06,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$334.73 / +31.55%,-$267.60 / -25.22%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,398.27,Stop Hit First,Stop,2026-05-12,+$20.15 / +5.06%,+$0.66 / +0.16%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,966.21,Target Hit First,Target,2026-05-18,-$64.23 / -6.65%,+$96.19 / +9.96%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,180.7,Stop Hit First,Stop,2026-05-27,+$7.41 / +4.10%,+$0.97 / +0.54%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,966.21,Target Hit First,Target,2026-05-18,-$64.23 / -6.65%,+$96.19 / +9.96%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,470.95,Target Hit First,Target,2026-05-29,+$3.03 / +0.64%,+$20.09 / +4.27%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,226.62,Target Hit First,Target,2026-06-04,+$42.52 / +18.76%,-$9.16 / -4.04%,Win,2.0,28,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,206.86,Active After Trigger,,,+$13.50 / +6.53%,+$32.47 / +15.70%,,,41,Top 3 Swing scanner pick
