Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,369.0,Target Hit First,Target,2026-06-25,+$1.81 / +0.49%,+$11.62 / +3.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,565.46,Stop Hit First,Stop,2026-06-23,+$36.69 / +6.49%,-$0.77 / -0.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,237.97,Stop Hit First,Stop,2026-06-29,-$4.33 / -1.82%,+$13.02 / +5.47%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.28,Pending Trigger,,,-$0.76 / -1.34%,+$2.57 / +4.50%,,,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,565.46,Stop Hit First,Stop,2026-06-23,+$36.69 / +6.49%,-$0.77 / -0.14%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,237.97,Stop Hit First,Stop,2026-06-29,-$4.33 / -1.82%,+$13.02 / +5.47%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.28,Pending Trigger,,,-$0.76 / -1.34%,+$2.57 / +4.50%,,,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,565.46,Stop Hit First,Stop,2026-06-23,+$36.69 / +6.49%,-$0.77 / -0.14%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,237.97,Stop Hit First,Stop,2026-06-29,-$4.33 / -1.82%,+$13.02 / +5.47%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.28,Pending Trigger,,,-$0.76 / -1.34%,+$2.57 / +4.50%,,,10,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,255.79,Target Hit First,Target,2026-06-29,+$30.90 / +12.08%,+$2.14 / +0.84%,Win,2.0,10,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,252.37,Target Hit First,Target,2026-06-24,+$35.98 / +14.26%,-$15.30 / -6.06%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,565.46,Stop Hit First,Stop,2026-06-23,+$36.69 / +6.49%,-$0.77 / -0.14%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,237.97,Stop Hit First,Stop,2026-06-29,-$4.33 / -1.82%,+$13.02 / +5.47%,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.28,Pending Trigger,,,-$0.76 / -1.34%,+$2.57 / +4.50%,,,11,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,252.37,Target Hit First,Target,2026-06-24,+$35.98 / +14.26%,-$15.30 / -6.06%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,255.79,Target Hit First,Target,2026-06-29,+$30.90 / +12.08%,+$2.14 / +0.84%,Win,2.0,11,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,186.28,Target Hit First,Target,2026-06-24,+$35.40 / +19.00%,-$7.80 / -4.19%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,500.45,Stop Hit First,Stop,2026-06-24,-$28.36 / -5.67%,+$49.49 / +9.89%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,375.3,Ambiguous Entry Candle,Ambiguous,2026-06-25,+$6.51 / +1.74%,+$11.71 / +3.12%,Review,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,553.38,Pending Trigger,,,-$41.44 / -7.49%,+$64.32 / +11.62%,,,13,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,188.77,Target Hit First,Target,2026-06-17,+$3.76 / +1.99%,+$2.87 / +1.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,154.19,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$7.74 / +5.02%,-$4.68 / -3.04%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,188.77,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$3.99 / +2.11%,+$1.53 / +0.81%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,375.3,Stop Hit First,Stop,2026-06-17,-$16.74 / -4.46%,+$27.99 / +7.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1149.07,Stop Hit First,Stop,2026-06-16,+$81.16 / +7.06%,-$12.98 / -1.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,139.07,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$15.00 / +10.79%,-$10.98 / -7.90%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,139.07,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$15.00 / +10.79%,-$10.98 / -7.90%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,139.07,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$15.00 / +10.79%,-$10.98 / -7.90%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1018.5,Active After Trigger,,,+$25.58 / +2.51%,+$112.14 / +11.01%,,,18,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,565.46,Pending Trigger,,,-$105.26 / -18.61%,+$137.47 / +24.31%,,,19,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,1071.29,Pending Trigger,,,-$203.41 / -18.99%,+$244.19 / +22.79%,,,19,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,275.98,Stop Hit First,Stop,2026-06-11,+$0.33 / +0.12%,+$12.87 / +4.66%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.28,Target Hit First,Target,2026-06-12,+$3.53 / +6.17%,-$1.21 / -2.12%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,188.77,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$8.58 / +4.55%,-$2.26 / -1.20%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,628.62,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$48.31 / -7.69%,+$72.98 / +11.61%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,275.98,Stop Hit First,Stop,2026-06-09,+$6.35 / +2.30%,+$4.03 / +1.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,219.1,Pending Trigger,,,-$8.80 / -4.02%,+$17.12 / +7.81%,,,21,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,341.99,Stop Hit First,Stop,2026-06-09,-$20.06 / -5.87%,+$30.17 / +8.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,416.5,Active After Trigger,,,+$43.76 / +10.51%,+$52.57 / +12.62%,,,22,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,565.46,Stop Hit First,Stop,2026-06-11,-$86.05 / -15.22%,+$131.50 / +23.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1071.29,Stop Hit First,Stop,2026-06-09,-$154.83 / -14.45%,+$198.32 / +18.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,97.35,Stop Hit First,Stop,2026-06-08,+$17.27 / +17.74%,-$8.38 / -8.61%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,416.5,Active After Trigger,,,+$43.76 / +10.51%,+$52.57 / +12.62%,,,23,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,565.46,Stop Hit First,Stop,2026-06-11,-$86.05 / -15.22%,+$131.50 / +23.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1071.29,Stop Hit First,Stop,2026-06-09,-$154.83 / -14.45%,+$198.32 / +18.51%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,97.35,Stop Hit First,Stop,2026-06-08,+$17.27 / +17.74%,-$8.38 / -8.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,416.5,Active After Trigger,,,+$43.76 / +10.51%,+$52.45 / +12.59%,,,24,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,565.46,Stop Hit First,Stop,2026-06-11,-$86.05 / -15.22%,+$131.50 / +23.26%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1071.29,Stop Hit First,Stop,2026-06-09,-$154.83 / -14.45%,+$198.32 / +18.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,97.35,Stop Hit First,Stop,2026-06-08,+$17.27 / +17.74%,-$8.38 / -8.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,127.62,Active After Trigger,,,+$16.20 / +12.69%,+$11.91 / +9.33%,,,25,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.46,Pending Trigger,,,-$10.90 / -23.46%,+$13.54 / +29.14%,,,25,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,224.34,Ambiguous Entry Candle,Ambiguous,2026-06-03,-$8.32 / -3.71%,+$19.81 / +8.83%,Review,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,106.35,Stop Hit First,Stop,2026-06-08,-$1.45 / -1.36%,+$7.36 / +6.92%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,97.35,Pending Trigger,,,-$36.76 / -37.76%,+$45.21 / +46.44%,,,28,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,197.71,Stop Hit First,Stop,2026-06-03,-$23.47 / -11.87%,+$34.58 / +17.49%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,145.11,Pending Trigger,,,-$97.71 / -67.34%,+$118.69 / +81.79%,,,28,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,202.52,Target Hit First,Target,2026-06-01,-$52.03 / -25.69%,+$71.83 / +35.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,97.35,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$24.53 / -25.20%,+$33.77 / +34.69%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,202.52,Target Hit First,Target,2026-06-01,-$52.03 / -25.69%,+$71.83 / +35.47%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,97.35,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$24.53 / -25.20%,+$33.77 / +34.69%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,97.35,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$24.53 / -25.20%,+$33.77 / +34.69%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,202.52,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$52.06 / -25.71%,+$65.05 / +32.12%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,216.61,Stop Hit First,Stop,2026-06-01,-$11.31 / -5.22%,+$22.62 / +10.44%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,83.19,Stop Hit First,Stop,2026-06-01,+$6.26 / +7.53%,-$4.37 / -5.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,139.07,Stop Hit First,Stop,2026-05-29,+$19.19 / +13.80%,-$9.98 / -7.18%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,197.71,Stop Hit First,Stop,2026-05-29,-$14.95 / -7.56%,+$27.56 / +13.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,628.62,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$92.61 / +14.73%,-$78.49 / -12.49%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,190.68,Stop Hit First,Stop,2026-06-02,+$12.00 / +6.29%,-$5.17 / -2.71%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,197.71,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$15.10 / -7.64%,+$21.43 / +10.84%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,216.61,Stop Hit First,Stop,2026-06-02,-$4.90 / -2.26%,+$18.46 / +8.52%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,1071.29,Target Hit First,Target,2026-06-03,+$168.91 / +15.77%,-$135.57 / -12.65%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,373.61,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$58.55 / +15.67%,-$45.21 / -12.10%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,216.61,Target Hit First,Target,2026-06-02,+$3.21 / +1.48%,+$1.48 / +0.68%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,224.34,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$2.88 / -1.28%,+$7.91 / +3.53%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.6,Stop Hit First,Stop,2026-05-26,+$6.26 / +4.90%,-$1.65 / -1.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,97.35,Stop Hit First,Stop,2026-05-26,-$3.77 / -3.87%,+$7.65 / +7.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,224.34,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$2.88 / -1.28%,+$7.91 / +3.53%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.6,Stop Hit First,Stop,2026-05-26,+$6.26 / +4.90%,-$1.65 / -1.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,97.35,Stop Hit First,Stop,2026-05-26,-$3.77 / -3.87%,+$7.65 / +7.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,224.34,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$2.88 / -1.28%,+$7.91 / +3.53%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.6,Stop Hit First,Stop,2026-05-26,+$6.26 / +4.90%,-$1.65 / -1.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,97.35,Stop Hit First,Stop,2026-05-26,-$3.77 / -3.87%,+$7.65 / +7.86%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,224.34,Ambiguous Entry Candle,Ambiguous,2026-05-26,-$2.88 / -1.28%,+$7.91 / +3.53%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,127.6,Stop Hit First,Stop,2026-05-26,+$6.26 / +4.90%,-$1.65 / -1.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,97.35,Stop Hit First,Stop,2026-05-26,-$3.77 / -3.87%,+$7.65 / +7.86%,Loss,-1,3,Top 3 Intraday scanner pick
