Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,246.11,Target Hit First,Target,2026-07-27,+$23.73 / +9.64%,-$9.95 / -4.04%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,178.41,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$16.15 / +9.05%,-$9.11 / -5.11%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,598.78,Stop Hit First,Stop,2026-07-29,-$15.26 / -2.55%,+$64.93 / +10.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,598.78,Stop Hit First,Stop,2026-07-29,-$15.26 / -2.55%,+$64.93 / +10.84%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,246.11,Target Hit First,Target,2026-07-27,+$23.73 / +9.64%,-$9.95 / -4.04%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,178.41,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$16.15 / +9.05%,-$9.11 / -5.11%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,210.56,Target Hit First,Target,2026-07-27,+$4.88 / +2.32%,+$2.43 / +1.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,482.92,Target Hit First,Target,2026-07-27,+$67.13 / +13.90%,-$4.40 / -0.91%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,557.8,Stop Hit First,Stop,2026-07-30,+$1.01 / +0.18%,+$72.94 / +13.08%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,207.27,Stop Hit First,Stop,2026-07-27,+$8.72 / +4.21%,+$2.42 / +1.17%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,246.11,Pending Trigger,,,-$32.26 / -13.11%,+$42.43 / +17.24%,,,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1087.17,Stop Hit First,Stop,2026-07-24,-$38.92 / -3.58%,+$80.07 / +7.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,125.18,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$3.67 / -2.94%,+$10.59 / +8.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.22,Active After Trigger,,,+$3.06 / +5.01%,+$8.50 / +13.88%,,,7,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,563.74,Active After Trigger,,,+$71.50 / +12.68%,+$41.39 / +7.34%,,,7,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,383.73,Pending Trigger,,,-$11.69 / -3.05%,+$23.32 / +6.08%,,,7,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,178.41,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$14.18 / -7.95%,+$19.45 / +10.90%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,349.55,Target Hit First,Target,2026-07-23,-$5.17 / -1.48%,+$18.53 / +5.30%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,421.38,Pending Trigger,,,+$9.68 / +2.30%,+$68.86 / +16.34%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,84.21,Pending Trigger,,,+$0.85 / +1.01%,+$14.38 / +17.08%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,421.38,Pending Trigger,,,+$9.68 / +2.30%,+$68.86 / +16.34%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,84.21,Pending Trigger,,,+$0.85 / +1.01%,+$14.38 / +17.08%,,,8,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,482.92,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$56.42 / -11.68%,+$77.86 / +16.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1004.21,Target Hit First,Target,2026-07-22,-$75.48 / -7.52%,+$101.32 / +10.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,125.18,Stop Hit First,Stop,2026-07-22,-$0.17 / -0.13%,+$7.13 / +5.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,563.74,Active After Trigger,,,+$71.63 / +12.71%,+$34.33 / +6.09%,,,8,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,143.45,Target Hit First,Target,2026-07-23,-$3.25 / -2.27%,+$8.80 / +6.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,598.78,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$10.53 / -1.76%,+$27.27 / +4.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,351.26,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$7.91 / -2.25%,+$17.88 / +5.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.36,Active After Trigger,,,+$7.31 / +6.56%,+$8.58 / +7.70%,,,10,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.65,Target Hit First,Target,2026-07-23,+$0.68 / +0.64%,+$3.14 / +2.98%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,143.45,Target Hit First,Target,2026-07-22,-$3.20 / -2.23%,+$6.17 / +4.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.34,Target Hit First,Target,2026-07-20,+$3.49 / +3.13%,-$0.85 / -0.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.36,Active After Trigger,,,+$7.31 / +6.56%,+$8.58 / +7.70%,,,11,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.65,Target Hit First,Target,2026-07-23,+$0.68 / +0.64%,+$3.14 / +2.98%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,143.45,Target Hit First,Target,2026-07-22,-$3.20 / -2.23%,+$6.17 / +4.30%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.34,Target Hit First,Target,2026-07-20,+$3.49 / +3.13%,-$0.85 / -0.76%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.36,Active After Trigger,,,+$7.31 / +6.56%,+$8.58 / +7.70%,,,12,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.65,Target Hit First,Target,2026-07-23,+$0.68 / +0.64%,+$3.14 / +2.98%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,143.45,Target Hit First,Target,2026-07-22,-$3.20 / -2.23%,+$6.17 / +4.30%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.34,Target Hit First,Target,2026-07-20,+$3.49 / +3.13%,-$0.85 / -0.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,128.48,Active After Trigger,,,+$9.05 / +7.04%,+$20.23 / +15.75%,,,13,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,84.21,Active After Trigger,,,+$0.80 / +0.95%,+$16.20 / +19.24%,,,13,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,84.21,Active After Trigger,,,+$0.80 / +0.95%,+$16.20 / +19.24%,,,13,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,805.99,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$79.97 / +9.92%,-$34.56 / -4.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1004.21,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$100.44 / +10.00%,-$46.98 / -4.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1004.21,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$100.41 / +10.00%,-$47.10 / -4.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,207.27,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$11.40 / +5.50%,-$6.34 / -3.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,84.21,Active After Trigger,,,+$1.88 / +2.23%,+$14.54 / +17.27%,,,14,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.22,Active After Trigger,,,+$4.63 / +7.57%,+$9.59 / +15.66%,,,15,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,347.73,Active After Trigger,,,+$24.22 / +6.97%,+$41.50 / +11.93%,,,15,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,482.92,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$58.33 / +12.08%,-$28.43 / -5.89%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,217.96,Stop Hit First,Stop,2026-07-16,-$0.55 / -0.25%,+$7.73 / +3.55%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,92.62,Target Hit First,Target,2026-07-15,+$11.37 / +12.28%,-$6.77 / -7.31%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,217.96,Stop Hit First,Stop,2026-07-16,-$0.55 / -0.25%,+$7.57 / +3.47%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,482.92,Stop Hit First,Stop,2026-07-14,-$68.18 / -14.12%,+$95.68 / +19.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,193.7,Stop Hit First,Stop,2026-07-15,-$15.68 / -8.09%,+$21.81 / +11.26%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,482.92,Stop Hit First,Stop,2026-07-14,-$68.18 / -14.12%,+$95.68 / +19.81%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,193.7,Stop Hit First,Stop,2026-07-15,-$15.68 / -8.09%,+$21.81 / +11.26%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,482.92,Stop Hit First,Stop,2026-07-14,-$68.18 / -14.12%,+$95.68 / +19.81%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,193.7,Stop Hit First,Stop,2026-07-15,-$15.68 / -8.09%,+$21.81 / +11.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,805.99,Stop Hit First,Stop,2026-07-14,-$145.60 / -18.06%,+$162.68 / +20.18%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,150.38,Stop Hit First,Stop,2026-07-13,-$33.86 / -22.52%,+$55.85 / +37.14%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,361.82,Active After Trigger,,,+$36.34 / +10.04%,+$43.98 / +12.16%,,,21,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,256.39,Stop Hit First,Stop,2026-07-09,-$1.91 / -0.74%,+$9.93 / +3.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,333.55,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$5.26 / +1.58%,+$8.74 / +2.62%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,150.38,Target Hit First,Target,2026-07-09,-$33.96 / -22.58%,+$43.40 / +28.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,557.8,Target Hit First,Target,2026-07-15,-$25.84 / -4.63%,+$44.49 / +7.98%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,210.56,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$10.56 / +5.01%,-$5.46 / -2.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,533.24,Target Hit First,Target,2026-07-10,-$70.85 / -13.29%,+$117.71 / +22.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,333.55,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$19.14 / +5.74%,-$8.05 / -2.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,557.8,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$22.36 / -4.01%,+$33.78 / +6.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,221.24,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$75.98 / -34.34%,+$87.22 / +39.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,210.56,Stop Hit First,Stop,2026-07-07,-$11.65 / -5.53%,+$17.79 / +8.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,304.47,Pending Trigger,,,-$109.24 / -35.88%,+$130.63 / +42.90%,,,23,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,237.7,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$12.50 / +5.26%,-$3.46 / -1.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.55,Stop Hit First,Stop,2026-07-08,-$15.03 / -4.51%,+$27.52 / +8.25%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.6,Stop Hit First,Stop,2026-07-06,+$8.71 / +0.91%,+$20.27 / +2.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.55,Pending Trigger,,,-$21.31 / -6.41%,+$36.44 / +10.96%,,,24,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.55,Stop Hit First,Stop,2026-07-08,-$15.03 / -4.51%,+$27.52 / +8.25%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.6,Stop Hit First,Stop,2026-07-06,+$8.71 / +0.91%,+$20.27 / +2.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.55,Pending Trigger,,,-$21.31 / -6.41%,+$36.44 / +10.96%,,,25,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.55,Stop Hit First,Stop,2026-07-08,-$15.03 / -4.51%,+$27.52 / +8.25%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.6,Stop Hit First,Stop,2026-07-06,+$8.71 / +0.91%,+$20.27 / +2.13%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.55,Pending Trigger,,,-$21.31 / -6.41%,+$36.44 / +10.96%,,,26,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,333.55,Stop Hit First,Stop,2026-07-08,-$15.03 / -4.51%,+$27.52 / +8.25%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,953.6,Stop Hit First,Stop,2026-07-06,+$8.71 / +0.91%,+$20.27 / +2.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,332.55,Pending Trigger,,,-$21.31 / -6.41%,+$36.44 / +10.96%,,,27,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,331.32,Target Hit First,Target,2026-07-10,+$24.67 / +7.45%,-$14.50 / -4.38%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,333.55,Stop Hit First,Stop,2026-07-08,-$15.04 / -4.51%,+$26.65 / +7.99%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,953.6,Stop Hit First,Stop,2026-07-06,+$8.71 / +0.91%,+$19.57 / +2.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,104.93,Stop Hit First,Stop,2026-07-13,-$12.21 / -11.64%,+$15.02 / +14.32%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,237.7,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$14.79 / -6.22%,+$20.53 / +8.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,349.55,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$54.68 / +15.64%,-$41.87 / -11.98%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,331.32,Target Hit First,Target,2026-07-02,+$44.77 / +13.51%,-$32.95 / -9.95%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,482.92,Pending Trigger,,,-$94.44 / -19.56%,+$119.25 / +24.69%,,,29,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,304.47,Stop Hit First,Stop,2026-07-02,-$111.25 / -36.54%,+$135.64 / +44.55%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,237.77,Active After Trigger,,,+$20.08 / +8.45%,+$29.23 / +12.29%,,,30,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,482.92,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$48.13 / -9.97%,+$79.12 / +16.38%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,805.99,Target Hit First,Target,2026-06-30,-$217.38 / -26.97%,+$263.98 / +32.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,953.6,Active After Trigger,,,+$45.37 / +4.76%,+$128.20 / +13.44%,,,31,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,361.82,Active After Trigger,,,+$43.41 / +12.00%,+$22.56 / +6.24%,,,31,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,92.62,Target Hit First,Target,2026-06-29,+$37.59 / +40.59%,-$28.70 / -30.99%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,361.82,Active After Trigger,,,+$43.41 / +12.00%,+$22.56 / +6.24%,,,32,Top 3 Swing scanner pick
