Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.52,Active After Trigger,,,+$12.01 / +9.65%,+$6.73 / +5.40%,,,5,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.61,Active After Trigger,,,+$10.32 / +6.51%,+$6.75 / +4.26%,,,5,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.64,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.03 / +3.85%,+$0.11 / +0.11%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,156.29,Target Hit First,Target,2026-08-12,+$12.15 / +7.77%,-$2.66 / -1.70%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.52,Active After Trigger,,,+$12.01 / +9.65%,+$6.73 / +5.40%,,,6,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.61,Active After Trigger,,,+$10.32 / +6.51%,+$6.75 / +4.26%,,,6,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.64,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.03 / +3.85%,+$0.11 / +0.11%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,156.29,Target Hit First,Target,2026-08-12,+$12.15 / +7.77%,-$2.66 / -1.70%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,164.82,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$1.40 / -0.85%,+$5.41 / +3.28%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,270.48,Target Hit First,Target,2026-08-10,+$14.04 / +5.19%,+$0.13 / +0.05%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,230.33,Stop Hit First,Stop,2026-08-07,+$4.20 / +1.82%,+$5.39 / +2.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,360.63,Target Hit First,Target,2026-08-13,+$16.60 / +4.60%,-$1.45 / -0.40%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,265.16,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$8.13 / +3.07%,-$1.50 / -0.57%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,230.33,Pending Trigger,,,-$8.55 / -3.71%,+$16.29 / +7.07%,,,8,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,141.43,Stop Hit First,Stop,2026-08-07,-$5.83 / -4.12%,+$11.20 / +7.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,270.48,Active After Trigger,,,+$15.48 / +5.72%,+$4.09 / +1.51%,,,9,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,483.09,Pending Trigger,,,-$35.07 / -7.26%,+$69.55 / +14.40%,,,9,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,360.63,Target Hit First,Target,2026-08-05,-$15.77 / -4.37%,+$23.52 / +6.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.82,Target Hit First,Target,2026-08-10,+$3.46 / +2.10%,+$3.80 / +2.31%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,197.7,Active After Trigger,,,+$12.26 / +6.20%,+$6.99 / +3.54%,,,9,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,360.63,Target Hit First,Target,2026-08-05,-$15.77 / -4.37%,+$23.52 / +6.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,164.82,Target Hit First,Target,2026-08-10,+$3.46 / +2.10%,+$3.80 / +2.31%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,SBUX,BUY,94,105.45,104.12,108.12,2.0,108.57,Stop Hit First,Stop,2026-08-06,+$4.45 / +4.10%,-$0.45 / -0.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-04,Intraday,1,Highest Priority,AVGO,BUY,94,393.35,387.8,404.44,2.0,417.85,Ambiguous Entry Candle,Ambiguous,2026-08-04,+$30.05 / +7.19%,-$13.41 / -3.21%,Review,,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.98,Target Hit First,Target,2026-08-03,-$8.45 / -2.46%,+$29.96 / +8.71%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.41,Target Hit First,Target,2026-08-03,-$6.10 / -1.76%,+$26.38 / +7.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.28,Stop Hit First,Stop,2026-08-05,+$20.10 / +3.36%,-$0.24 / -0.04%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.98,Target Hit First,Target,2026-08-03,-$8.45 / -2.46%,+$29.96 / +8.71%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.41,Target Hit First,Target,2026-08-03,-$6.10 / -1.76%,+$26.38 / +7.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.28,Stop Hit First,Stop,2026-08-05,+$20.10 / +3.36%,-$0.24 / -0.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,343.98,Target Hit First,Target,2026-08-03,-$8.45 / -2.46%,+$29.96 / +8.71%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,346.41,Target Hit First,Target,2026-08-03,-$6.10 / -1.76%,+$26.38 / +7.62%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,598.28,Stop Hit First,Stop,2026-08-05,+$20.10 / +3.36%,-$0.24 / -0.04%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,305.26,Pending Trigger,,,-$12.47 / -4.09%,+$65.54 / +21.47%,,,14,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.45,Active After Trigger,,,+$18.62 / +5.10%,+$44.09 / +12.06%,,,14,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,567.18,Stop Hit First,Stop,2026-08-03,-$6.12 / -1.08%,+$28.51 / +5.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,949.9,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$92.24 / +9.71%,-$29.87 / -3.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.45,Active After Trigger,,,+$18.62 / +5.10%,+$44.09 / +12.06%,,,14,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1042.5,Stop Hit First,Stop,2026-07-31,+$22.43 / +2.15%,+$11.27 / +1.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,949.9,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$92.24 / +9.71%,-$29.99 / -3.16%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,78.23,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$5.56 / +7.11%,-$3.18 / -4.06%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,108.55,Active After Trigger,,,+$7.18 / +6.61%,+$14.74 / +13.58%,,,15,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,108.57,Stop Hit First,Stop,2026-08-04,+$5.35 / +4.93%,+$3.33 / +3.07%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,598.28,Stop Hit First,Stop,2026-07-31,-$20.50 / -3.43%,+$51.05 / +8.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,401.34,Stop Hit First,Stop,2026-08-03,-$43.95 / -10.95%,+$62.23 / +15.51%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,363.13,Pending Trigger,,,-$12.43 / -3.42%,+$32.99 / +9.08%,,,15,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,52.05,Stop Hit First,Stop,2026-07-31,-$2.12 / -4.07%,+$5.32 / +10.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,612.39,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$6.81 / +1.11%,+$4.74 / +0.77%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,237.0,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$11.32 / +4.78%,-$4.16 / -1.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,233.98,Stop Hit First,Stop,2026-07-29,-$9.45 / -4.04%,+$26.46 / +11.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,237.0,Active After Trigger,,,+$22.20 / +9.37%,+$5.27 / +2.22%,,,17,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,596.04,Active After Trigger,,,+$40.78 / +6.84%,+$24.89 / +4.18%,,,17,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,360.63,Stop Hit First,Stop,2026-07-28,+$2.09 / +0.58%,+$10.56 / +2.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,225.37,Stop Hit First,Stop,2026-07-28,-$27.21 / -12.07%,+$33.94 / +15.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,270.48,Target Hit First,Target,2026-07-27,+$48.10 / +17.78%,-$34.32 / -12.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,201.34,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$39.08 / +19.41%,-$32.04 / -15.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,612.39,Stop Hit First,Stop,2026-07-29,-$1.65 / -0.27%,+$51.32 / +8.38%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,270.48,Target Hit First,Target,2026-07-27,+$48.10 / +17.78%,-$34.32 / -12.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,201.34,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$39.08 / +19.41%,-$32.04 / -15.91%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,612.39,Stop Hit First,Stop,2026-07-29,-$1.65 / -0.27%,+$51.32 / +8.38%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,612.39,Stop Hit First,Stop,2026-07-29,-$1.65 / -0.27%,+$51.32 / +8.38%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,270.48,Target Hit First,Target,2026-07-27,+$48.10 / +17.78%,-$34.32 / -12.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,201.34,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$39.08 / +19.41%,-$32.04 / -15.91%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,218.23,Target Hit First,Target,2026-07-27,+$12.55 / +5.75%,-$5.24 / -2.40%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,483.09,Target Hit First,Target,2026-07-27,+$66.96 / +13.86%,-$4.23 / -0.88%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,598.28,Stop Hit First,Stop,2026-07-30,+$41.49 / +6.93%,+$32.46 / +5.43%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,218.37,Stop Hit First,Stop,2026-07-27,-$2.38 / -1.09%,+$13.52 / +6.19%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,270.48,Pending Trigger,,,-$56.63 / -20.94%,+$66.80 / +24.70%,,,21,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1183.85,Stop Hit First,Stop,2026-07-24,-$135.60 / -11.45%,+$176.75 / +14.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,156.29,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$34.78 / -22.25%,+$41.70 / +26.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,64.09,Active After Trigger,,,+$5.93 / +9.25%,+$5.63 / +8.78%,,,22,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,595.89,Target Hit First,Target,2026-08-11,+$103.65 / +17.39%,+$9.24 / +1.55%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,417.85,Ambiguous Entry Candle,Ambiguous,2026-07-31,+$22.43 / +5.37%,-$10.80 / -2.58%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,201.34,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$37.11 / -18.43%,+$42.38 / +21.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,401.34,Target Hit First,Target,2026-07-23,-$56.96 / -14.19%,+$70.32 / +17.52%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,399.06,Pending Trigger,,,-$12.64 / -3.17%,+$91.17 / +22.85%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.11,Active After Trigger,,,+$4.75 / +5.39%,+$10.48 / +11.89%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,399.06,Pending Trigger,,,-$12.64 / -3.17%,+$91.17 / +22.85%,,,23,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,88.11,Active After Trigger,,,+$4.75 / +5.39%,+$10.48 / +11.89%,,,23,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,483.09,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$56.25 / -11.64%,+$77.69 / +16.08%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1042.5,Target Hit First,Target,2026-07-22,-$37.19 / -3.57%,+$63.03 / +6.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,156.29,Stop Hit First,Stop,2026-07-22,+$30.94 / +19.80%,-$23.98 / -15.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,595.89,Target Hit First,Target,2026-08-10,+$103.78 / +17.42%,+$2.18 / +0.37%,Win,2.0,19,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,155.53,Target Hit First,Target,2026-07-23,-$15.33 / -9.86%,+$20.88 / +13.43%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,612.39,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$24.14 / -3.94%,+$40.88 / +6.68%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,360.63,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$17.28 / -4.79%,+$27.25 / +7.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.72,Active After Trigger,,,+$2.95 / +2.55%,+$12.94 / +11.18%,,,25,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,108.57,Target Hit First,Target,2026-07-23,-$2.24 / -2.06%,+$6.06 / +5.58%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,155.53,Target Hit First,Target,2026-07-22,-$15.28 / -9.82%,+$18.25 / +11.73%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.73,Target Hit First,Target,2026-07-20,-$0.90 / -0.78%,+$3.54 / +3.06%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.72,Active After Trigger,,,+$2.95 / +2.55%,+$12.94 / +11.18%,,,26,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,108.57,Target Hit First,Target,2026-07-23,-$2.24 / -2.06%,+$6.06 / +5.58%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,155.53,Target Hit First,Target,2026-07-22,-$15.28 / -9.82%,+$18.25 / +11.73%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,115.73,Target Hit First,Target,2026-07-20,-$0.90 / -0.78%,+$3.54 / +3.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,115.72,Active After Trigger,,,+$2.95 / +2.55%,+$12.94 / +11.18%,,,27,Top 3 Swing scanner pick
