Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,205.71,Stop Hit First,Stop,2026-07-16,+$11.70 / +5.69%,-$4.52 / -2.20%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,105.8,Target Hit First,Target,2026-07-15,-$1.81 / -1.71%,+$6.41 / +6.06%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,205.71,Stop Hit First,Stop,2026-07-16,+$11.70 / +5.69%,-$4.68 / -2.28%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,550.88,Stop Hit First,Stop,2026-07-14,-$0.22 / -0.04%,+$27.72 / +5.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.73,Stop Hit First,Stop,2026-07-15,-$2.65 / -1.28%,+$8.78 / +4.25%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,550.88,Stop Hit First,Stop,2026-07-14,-$0.22 / -0.04%,+$27.72 / +5.03%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.73,Stop Hit First,Stop,2026-07-15,-$2.65 / -1.28%,+$8.78 / +4.25%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,550.88,Stop Hit First,Stop,2026-07-14,-$0.22 / -0.04%,+$27.72 / +5.03%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,206.73,Stop Hit First,Stop,2026-07-15,-$2.65 / -1.28%,+$8.78 / +4.25%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,893.84,Stop Hit First,Stop,2026-07-14,-$57.75 / -6.46%,+$74.83 / +8.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,177.28,Stop Hit First,Stop,2026-07-13,-$6.96 / -3.93%,+$28.95 / +16.33%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,355.45,Active After Trigger,,,+$29.97 / +8.43%,+$50.35 / +14.17%,,,13,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,256.06,Stop Hit First,Stop,2026-07-09,-$1.58 / -0.62%,+$9.60 / +3.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,347.47,Pending Trigger,,,-$8.66 / -2.49%,+$22.66 / +6.52%,,,13,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,177.28,Target Hit First,Target,2026-07-09,-$7.06 / -3.98%,+$16.50 / +9.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,517.58,Target Hit First,Target,2026-07-15,+$14.38 / +2.78%,+$4.27 / +0.82%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,202.67,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$18.45 / +9.10%,-$13.35 / -6.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,630.18,Target Hit First,Target,2026-07-10,+$26.09 / +4.14%,+$20.77 / +3.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,347.47,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$5.22 / +1.50%,+$5.87 / +1.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,517.58,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.86 / +3.45%,-$6.44 / -1.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,210.93,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$86.29 / -40.91%,+$97.53 / +46.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,202.67,Stop Hit First,Stop,2026-07-07,-$19.54 / -9.64%,+$25.68 / +12.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,377.53,Pending Trigger,,,-$36.18 / -9.58%,+$57.57 / +15.25%,,,15,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,235.88,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$10.68 / +4.53%,-$1.64 / -0.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.47,Stop Hit First,Stop,2026-07-08,-$1.11 / -0.32%,+$13.60 / +3.91%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.78,Stop Hit First,Stop,2026-07-06,-$20.11 / -2.17%,+$49.09 / +5.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.64,Pending Trigger,,,-$22.22 / -6.70%,+$37.35 / +11.26%,,,16,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.47,Stop Hit First,Stop,2026-07-08,-$1.11 / -0.32%,+$13.60 / +3.91%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.78,Stop Hit First,Stop,2026-07-06,-$20.11 / -2.17%,+$49.09 / +5.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.64,Pending Trigger,,,-$22.22 / -6.70%,+$37.35 / +11.26%,,,17,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.47,Stop Hit First,Stop,2026-07-08,-$1.11 / -0.32%,+$13.60 / +3.91%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.78,Stop Hit First,Stop,2026-07-06,-$20.11 / -2.17%,+$49.09 / +5.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.64,Pending Trigger,,,-$22.22 / -6.70%,+$37.35 / +11.26%,,,18,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,347.47,Stop Hit First,Stop,2026-07-08,-$1.11 / -0.32%,+$13.60 / +3.91%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,924.78,Stop Hit First,Stop,2026-07-06,-$20.11 / -2.17%,+$49.09 / +5.31%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.64,Pending Trigger,,,-$22.22 / -6.70%,+$37.35 / +11.26%,,,19,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,324.49,Target Hit First,Target,2026-07-10,+$17.84 / +5.50%,-$7.67 / -2.36%,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,347.47,Stop Hit First,Stop,2026-07-08,-$1.12 / -0.32%,+$12.73 / +3.66%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,924.78,Stop Hit First,Stop,2026-07-06,-$20.11 / -2.17%,+$48.39 / +5.23%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,100.25,Stop Hit First,Stop,2026-07-13,-$7.53 / -7.51%,+$10.34 / +10.31%,Loss,-1,11,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,235.88,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$12.97 / -5.50%,+$18.71 / +7.93%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,347.9,Ambiguous Entry Candle,Ambiguous,2026-07-14,+$56.33 / +16.19%,-$43.52 / -12.51%,Review,,12,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,324.49,Target Hit First,Target,2026-07-02,+$37.94 / +11.69%,-$26.12 / -8.05%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,550.88,Pending Trigger,,,-$26.48 / -4.81%,+$51.29 / +9.31%,,,21,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,377.53,Stop Hit First,Stop,2026-07-02,-$38.19 / -10.12%,+$62.58 / +16.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,235.74,Active After Trigger,,,+$18.05 / +7.66%,+$31.26 / +13.26%,,,22,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,550.88,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$19.83 / +3.60%,+$11.16 / +2.03%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,893.84,Target Hit First,Target,2026-06-30,-$129.53 / -14.49%,+$176.13 / +19.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,925.36,Active After Trigger,,,+$73.61 / +7.95%,+$99.96 / +10.80%,,,23,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.45,Active After Trigger,,,+$37.04 / +10.42%,+$28.93 / +8.14%,,,23,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.8,Target Hit First,Target,2026-06-29,+$24.41 / +23.07%,-$15.52 / -14.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.45,Active After Trigger,,,+$37.04 / +10.42%,+$28.93 / +8.14%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,347.51,Stop Hit First,Stop,2026-07-02,+$77.18 / +22.21%,+$2.62 / +0.75%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,925.36,Active After Trigger,,,+$73.61 / +7.95%,+$99.96 / +10.80%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,235.74,Active After Trigger,,,+$18.05 / +7.66%,+$31.26 / +13.26%,,,24,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.45,Active After Trigger,,,+$37.04 / +10.42%,+$28.93 / +8.14%,,,24,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.8,Target Hit First,Target,2026-06-29,+$24.41 / +23.07%,-$15.52 / -14.67%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,347.51,Stop Hit First,Stop,2026-07-02,+$77.18 / +22.21%,+$2.62 / +0.75%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,925.36,Active After Trigger,,,+$73.61 / +7.95%,+$93.91 / +10.15%,,,25,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,235.74,Active After Trigger,,,+$18.05 / +7.66%,+$31.08 / +13.18%,,,25,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,355.45,Active After Trigger,,,+$37.04 / +10.42%,+$28.90 / +8.13%,,,25,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,105.8,Target Hit First,Target,2026-06-29,+$24.41 / +23.07%,-$15.52 / -14.67%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,347.51,Stop Hit First,Stop,2026-07-02,+$77.18 / +22.21%,+$2.62 / +0.75%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,222.11,Pending Trigger,,,-$25.73 / -11.58%,+$36.14 / +16.27%,,,26,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,205.71,Stop Hit First,Stop,2026-06-26,+$14.66 / +7.13%,-$3.72 / -1.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1048.16,Stop Hit First,Stop,2026-06-26,-$69.00 / -6.58%,+$103.44 / +9.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,343.0,Stop Hit First,Stop,2026-07-08,-$19.86 / -5.79%,+$51.01 / +14.87%,Loss,-1,13,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,346.79,Stop Hit First,Stop,2026-06-26,+$15.12 / +4.36%,+$1.09 / +0.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,377.53,Stop Hit First,Stop,2026-06-26,+$1.33 / +0.35%,+$15.79 / +4.18%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,347.96,Stop Hit First,Stop,2026-06-29,+$1.31 / +0.38%,+$18.99 / +5.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,25.05,Stop Hit First,Stop,2026-06-26,-$0.84 / -3.33%,+$1.53 / +6.09%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,25.06,Active After Trigger,,,+$1.53 / +6.13%,+$4.32 / +17.22%,,,28,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1048.16,Target Hit First,Target,2026-06-24,-$21.81 / -2.08%,+$69.53 / +6.63%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,377.53,Stop Hit First,Stop,2026-06-26,+$8.58 / +2.27%,+$9.90 / +2.62%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,244.04,Stop Hit First,Stop,2026-06-23,-$8.86 / -3.63%,+$17.43 / +7.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,535.87,Pending Trigger,,,-$48.32 / -9.02%,+$62.45 / +11.65%,,,29,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,389.93,Target Hit First,Target,2026-06-25,-$19.12 / -4.90%,+$32.55 / +8.35%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,550.88,Stop Hit First,Stop,2026-06-23,+$22.11 / +4.01%,+$13.81 / +2.51%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.04,Stop Hit First,Stop,2026-06-29,+$1.74 / +0.72%,+$6.95 / +2.85%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.56,Pending Trigger,,,-$5.04 / -8.18%,+$6.85 / +11.12%,,,30,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,550.88,Stop Hit First,Stop,2026-06-23,+$22.11 / +4.01%,+$13.81 / +2.51%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.04,Stop Hit First,Stop,2026-06-29,+$1.74 / +0.72%,+$6.95 / +2.85%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.56,Pending Trigger,,,-$5.04 / -8.18%,+$6.85 / +11.12%,,,31,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,550.88,Stop Hit First,Stop,2026-06-23,+$22.11 / +4.01%,+$13.81 / +2.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.04,Stop Hit First,Stop,2026-06-29,+$1.74 / +0.72%,+$6.95 / +2.85%,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,61.56,Pending Trigger,,,-$5.04 / -8.18%,+$6.85 / +11.12%,,,32,Top 3 Intraday scanner pick
