Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,77.54,Stop Hit First,Stop,2026-06-01,+$0.61 / +0.79%,+$1.28 / +1.65%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,112.23,Stop Hit First,Stop,2026-05-29,-$7.65 / -6.82%,+$16.86 / +15.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,216.54,Stop Hit First,Stop,2026-05-29,+$3.88 / +1.79%,+$8.73 / +4.03%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,591.12,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$55.11 / +9.32%,-$40.99 / -6.93%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,176.25,Stop Hit First,Stop,2026-06-02,-$2.43 / -1.38%,+$9.26 / +5.25%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,216.54,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$3.73 / +1.72%,+$2.60 / +1.20%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,214.52,Stop Hit First,Stop,2026-06-02,-$6.99 / -3.26%,+$20.55 / +9.58%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,933.65,Target Hit First,Target,2026-06-03,+$31.27 / +3.35%,+$2.07 / +0.22%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,316.29,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$1.23 / +0.39%,+$12.11 / +3.83%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,214.52,Target Hit First,Target,2026-06-02,+$5.30 / +2.47%,-$0.61 / -0.28%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,236.8,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$9.58 / +4.04%,-$4.55 / -1.92%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.85,Stop Hit First,Stop,2026-05-26,-$5.49 / -4.74%,+$10.10 / +8.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,121.2,Stop Hit First,Stop,2026-05-26,+$20.08 / +16.57%,-$16.20 / -13.37%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,236.8,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$9.58 / +4.04%,-$4.55 / -1.92%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.85,Stop Hit First,Stop,2026-05-26,-$5.49 / -4.74%,+$10.10 / +8.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,121.2,Stop Hit First,Stop,2026-05-26,+$20.08 / +16.57%,-$16.20 / -13.37%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,236.8,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$9.58 / +4.04%,-$4.55 / -1.92%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.85,Stop Hit First,Stop,2026-05-26,-$5.49 / -4.74%,+$10.10 / +8.72%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,121.2,Stop Hit First,Stop,2026-05-26,+$20.08 / +16.57%,-$16.20 / -13.37%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,236.8,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$9.58 / +4.04%,-$4.55 / -1.92%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,115.85,Stop Hit First,Stop,2026-05-26,-$5.49 / -4.74%,+$10.10 / +8.72%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,121.2,Stop Hit First,Stop,2026-05-26,+$20.08 / +16.57%,-$16.20 / -13.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,112.23,Target Hit First,Target,2026-05-26,-$4.55 / -4.05%,+$11.05 / +9.85%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,43.67,Target Hit First,Target,2026-05-27,-$0.17 / -0.38%,+$2.18 / +4.98%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,175.98,Active After Trigger,,,+$4.71 / +2.68%,+$19.41 / +11.03%,,,13,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,86.19,Active After Trigger,,,+$7.68 / +8.91%,+$5.29 / +6.14%,,,13,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,316.29,Target Hit First,Target,2026-05-26,+$18.66 / +5.90%,-$8.39 / -2.65%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,209.42,Target Hit First,Target,2026-05-22,+$12.67 / +6.05%,-$8.09 / -3.86%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,426.63,Stop Hit First,Stop,2026-05-21,+$9.06 / +2.12%,+$7.01 / +1.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,399.67,Active After Trigger,,,+$65.31 / +16.34%,+$23.07 / +5.77%,,,14,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,303.04,Stop Hit First,Stop,2026-05-22,+$7.95 / +2.62%,+$1.49 / +0.49%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,112.23,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$2.55 / +2.27%,+$2.26 / +2.01%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1083.35,Stop Hit First,Stop,2026-05-20,+$73.91 / +6.82%,-$31.12 / -2.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,190.23,Stop Hit First,Stop,2026-05-20,-$4.10 / -2.16%,+$10.89 / +5.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,356.91,Target Hit First,Target,2026-05-29,+$42.66 / +11.95%,-$18.16 / -5.09%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,360.74,Target Hit First,Target,2026-05-29,+$42.38 / +11.75%,-$18.37 / -5.09%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,316.29,Pending Trigger,,,-$32.75 / -10.35%,+$40.95 / +12.95%,,,16,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,399.67,Target Hit First,Target,2026-06-02,+$28.53 / +7.14%,-$3.26 / -0.82%,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1067.12,Target Hit First,Target,2026-05-18,-$319.70 / -29.96%,+$395.95 / +37.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,316.29,Pending Trigger,,,-$32.75 / -10.35%,+$40.95 / +12.95%,,,17,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,399.67,Target Hit First,Target,2026-06-02,+$28.53 / +7.14%,-$3.26 / -0.82%,Win,2.0,16,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1067.12,Target Hit First,Target,2026-05-18,-$319.70 / -29.96%,+$395.95 / +37.10%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,316.29,Pending Trigger,,,-$32.75 / -10.35%,+$40.95 / +12.95%,,,18,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,399.67,Target Hit First,Target,2026-06-02,+$28.53 / +7.14%,-$3.26 / -0.82%,Win,2.0,17,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,1067.12,Target Hit First,Target,2026-05-18,-$319.70 / -29.96%,+$395.95 / +37.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,933.65,Active After Trigger,,,+$24.21 / +2.59%,+$14.04 / +1.50%,,,19,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,961.84,Target Hit First,Target,2026-05-18,-$70.66 / -7.35%,+$104.72 / +10.89%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,360.74,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$37.83 / -10.49%,+$47.97 / +13.30%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,250.85,Stop Hit First,Stop,2026-06-01,-$10.89 / -4.34%,+$39.45 / +15.73%,Loss,-1,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,488.05,Target Hit First,Target,2026-06-01,+$86.53 / +17.73%,-$32.69 / -6.70%,Win,2.0,18,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1083.65,Active After Trigger,,,+$144.55 / +13.34%,+$112.74 / +10.40%,,,20,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,250.89,Stop Hit First,Stop,2026-05-28,-$18.00 / -7.18%,+$25.11 / +10.01%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,360.74,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$39.96 / -11.08%,+$50.32 / +13.95%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1083.35,Stop Hit First,Stop,2026-05-20,+$74.36 / +6.86%,-$43.91 / -4.05%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,255.61,Target Hit First,Target,2026-05-13,-$12.76 / -4.99%,+$20.65 / +8.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,176.25,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$8.86 / -5.03%,+$13.29 / +7.54%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,307.67,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$86.72 / -28.19%,+$93.08 / +30.25%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,275.28,Stop Hit First,Stop,2026-05-18,+$3.26 / +1.18%,+$8.68 / +3.15%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,112.23,Pending Trigger,,,-$12.95 / -11.54%,+$28.19 / +25.12%,,,22,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,431.78,Stop Hit First,Stop,2026-05-12,-$5.55 / -1.29%,+$33.64 / +7.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1067.12,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$340.79 / +31.94%,-$273.66 / -25.64%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1067.12,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$340.79 / +31.94%,-$273.66 / -25.64%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,1067.12,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$340.79 / +31.94%,-$273.66 / -25.64%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AVGO,SELL,94,411.49,418.42,397.61,2.0,488.11,Stop Hit First,Stop,2026-05-12,-$69.69 / -14.28%,+$90.50 / +18.54%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,933.65,Target Hit First,Target,2026-05-18,-$31.67 / -3.39%,+$63.63 / +6.82%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,DHR,BUY,94,176.08,173.29,181.67,2.0,176.25,Stop Hit First,Stop,2026-05-27,+$2.96 / +1.68%,+$5.42 / +3.08%,Loss,-1,19,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,CAT,SELL,94,891.32,901.98,870.02,2.0,933.65,Target Hit First,Target,2026-05-18,-$31.67 / -3.39%,+$63.63 / +6.82%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,TMO,BUY,94,475.63,467.92,491.04,2.0,472.26,Target Hit First,Target,2026-05-29,+$4.34 / +0.92%,+$18.78 / +3.98%,Win,2.0,21,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,MS,BUY,94,195.22,184.1,217.46,2.0,209.42,Active After Trigger,,,+$25.32 / +12.09%,+$8.04 / +3.84%,,,27,Top 3 Swing scanner pick
2026-05-07,Swing,2,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,216.55,Active After Trigger,,,+$23.19 / +10.71%,+$22.78 / +10.52%,,,27,Top 3 Swing scanner pick
2026-05-07,Intraday,2,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,231.94,Stop Hit First,Stop,2026-05-07,+$41.03 / +17.69%,-$29.72 / -12.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,NVDA,BUY,94,208.68,193.36,239.33,2.0,216.55,Active After Trigger,,,+$23.19 / +10.71%,+$22.78 / +10.52%,,,27,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,AMD,BUY,94,422.81,410.63,447.17,2.0,537.15,Target Hit First,Target,2026-05-08,+$126.52 / +23.55%,-$89.98 / -16.75%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,NVDA,BUY,94,208.68,204.3,217.44,2.0,216.54,Target Hit First,Target,2026-05-08,+$12.24 / +5.65%,+$0.90 / +0.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,ORCL,BUY,94,194.68,190.91,202.22,2.0,231.94,Stop Hit First,Stop,2026-05-07,+$41.03 / +17.69%,-$29.72 / -12.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,AMD,BUY,94,357.06,352.31,366.57,2.0,537.15,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$184.84 / +34.41%,-$170.58 / -31.76%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,121.2,Target Hit First,Target,2026-05-07,+$30.53 / +25.19%,-$25.78 / -21.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,ORCL,BUY,94,186.57,182.55,194.62,2.0,231.94,Target Hit First,Target,2026-05-07,+$49.39 / +21.29%,-$37.32 / -16.09%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,NOW,BUY,94,92.25,90.67,95.42,2.0,121.2,Target Hit First,Target,2026-05-07,+$30.53 / +25.19%,-$25.78 / -21.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ORCL,BUY,92,186.57,182.55,194.62,2.0,231.94,Target Hit First,Target,2026-05-07,+$49.39 / +21.29%,-$37.32 / -16.09%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,HD,SELL,94,311.64,315.21,304.49,2.0,312.16,Stop Hit First,Stop,2026-05-05,+$3.05 / +0.98%,+$7.67 / +2.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,NKE,SELL,94,43.0,43.5,42.01,2.0,43.67,Stop Hit First,Stop,2026-05-06,-$0.17 / -0.40%,+$1.66 / +3.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,TGT,SELL,94,127.12,128.77,123.81,2.0,124.5,Target Hit First,Target,2026-05-07,+$4.27 / +3.43%,+$0.69 / +0.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,86.91,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$0.57 / +0.66%,+$0.42 / +0.48%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,214.52,Ambiguous Entry Candle,Ambiguous,2026-05-15,+$7.01 / +3.27%,-$3.75 / -1.75%,Review,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,988.0,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$64.99 / +6.58%,-$53.39 / -5.40%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,231.71,Target Hit First,Target,2026-05-29,+$60.32 / +26.03%,-$16.65 / -7.19%,Win,2.0,24,Top 3 Swing scanner pick
2026-05-05,Legacy,1,Low Priority,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,Low Priority,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,Low Priority,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,Highest Priority,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Medium Priority,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,Highest Priority,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,Highest Priority,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,Highest Priority,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
